HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.44,283,280,296,86.81,88.1,283 [280 - 296],87.44% [86.81% - 88.1%],628,575,684,09-22-2020
2,AL- DOTHAN,89.4,56,56,58,88.21,89.94,56 [56 - 58],89.4% [88.21% - 89.94%],124,109,132,09-22-2020
5,AL- HUNTSVILLE,88.24,72,72,74,87.82,88.72,72 [72 - 74],88.24% [87.82% - 88.72%],154,147,164,09-22-2020
6,AL- MOBILE,82.63,28,28,29,82.59,82.7,28 [28 - 29],82.63% [82.59% - 82.7%],75,74,77,09-22-2020
7,AL- MONTGOMERY,86.49,41,40,44,85.69,87.63,41 [40 - 44],86.49% [85.69% - 87.63%],100,88,118,09-22-2020
9,AL- TUSCALOOSA,91.36,50,50,53,90.22,93.43,50 [50 - 53],91.36% [90.22% - 93.43%],113,102,134,09-22-2020
11,AZ- MESA,86.99,57,56,60,86.01,88.13,57 [56 - 60],86.99% [86.01% - 88.13%],138,119,161,09-22-2020
12,AZ- PHOENIX,84.92,165,159,172,84.09,85.65,165 [159 - 172],84.92% [84.09% - 85.65%],372,310,428,09-22-2020
14,AZ- SUN CITY,82.97,7,7,7,82.47,83.46,7 [7 - 7],82.97% [82.47% - 83.46%],24,20,28,09-22-2020
15,AZ- TUCSON,92.01,133,129,142,89.39,95.73,133 [129 - 142],92.01% [89.39% - 95.73%],303,237,397,09-22-2020
16,AR- FORT SMITH,88.34,50,50,52,88.04,89.76,50 [50 - 52],88.34% [88.04% - 89.76%],106,103,125,09-22-2020
18,AR- JONESBORO,92.41,56,55,58,90.29,93.38,56 [55 - 58],92.41% [90.29% - 93.38%],112,93,121,09-22-2020
19,AR- LITTLE ROCK,86.64,198,191,206,85.58,87.48,198 [191 - 206],86.64% [85.58% - 87.48%],383,322,432,09-22-2020
21,AR- SPRINGDALE,105.02,141,136,148,101.48,107.34,141 [136 - 148],105.02% [101.48% - 107.34%],264,227,289,09-22-2020
22,AR- TEXARKANA,84.46,21,21,23,83.16,85.82,21 [21 - 23],84.46% [83.16% - 85.82%],43,31,57,09-22-2020
23,CA- ORANGE CO.,82.9,98,96,102,82.48,83.2,98 [96 - 102],82.9% [82.48% - 83.2%],221,190,245,09-22-2020
25,CA- BAKERSFIELD,84.0,60,59,62,83.79,84.34,60 [59 - 62],84.0% [83.79% - 84.34%],144,137,157,09-22-2020
31,CA- CHICO,86.21,14,14,15,85.31,87.5,14 [14 - 15],86.21% [85.31% - 87.5%],39,34,48,09-22-2020
33,CA- CONTRA COSTA CO.,84.62,39,39,41,84.39,85.14,39 [39 - 41],84.62% [84.39% - 85.14%],92,88,103,09-22-2020
43,CA- FRESNO,86.79,61,60,64,85.87,87.62,61 [60 - 64],86.79% [85.87% - 87.62%],155,134,174,09-22-2020
56,CA- LOS ANGELES,83.68,401,398,413,83.43,83.9,401 [398 - 413],83.68% [83.43% - 83.9%],912,851,968,09-22-2020
58,CA- MODESTO,85.66,41,40,42,85.06,86.17,41 [40 - 42],85.66% [85.06% - 86.17%],97,87,106,09-22-2020
62,CA- NAPA,86.18,14,14,14,85.84,86.01,14 [14 - 14],86.18% [85.84% - 86.01%],35,34,35,09-22-2020
65,CA- ALAMEDA CO.,82.74,37,37,38,82.52,82.99,37 [37 - 38],82.74% [82.52% - 82.99%],92,85,101,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.8,8,8,9,82.56,83.04,8 [8 - 9],82.8% [82.56% - 83.04%],29,27,32,09-22-2020
73,CA- REDDING,82.29,7,7,7,82.22,82.22,7 [7 - 7],82.29% [82.22% - 82.22%],24,24,24,09-22-2020
77,CA- SACRAMENTO,85.32,112,111,117,84.97,85.75,112 [111 - 117],85.32% [84.97% - 85.75%],254,238,275,09-22-2020
78,CA- SALINAS,90.18,35,35,36,89.71,90.72,35 [35 - 36],90.18% [89.71% - 90.72%],80,77,85,09-22-2020
79,CA- SAN BERNARDINO,85.15,122,121,126,84.89,85.6,122 [121 - 126],85.15% [84.89% - 85.6%],298,283,324,09-22-2020
80,CA- SAN DIEGO,87.24,252,248,261,86.43,87.83,252 [248 - 261],87.24% [86.43% - 87.83%],509,452,551,09-22-2020
81,CA- SAN FRANCISCO,82.27,50,50,51,82.17,82.44,50 [50 - 51],82.27% [82.17% - 82.44%],115,110,124,09-22-2020
82,CA- SAN JOSE,84.85,67,66,69,84.49,85.22,67 [66 - 69],84.85% [84.49% - 85.22%],146,136,158,09-22-2020
83,CA- SAN LUIS OBISPO,84.43,3,3,4,83.95,84.61,3 [3 - 4],84.43% [83.95% - 84.61%],20,18,21,09-22-2020
85,CA- SAN MATEO CO.,83.33,42,42,43,83.23,83.49,42 [42 - 43],83.33% [83.23% - 83.49%],89,87,94,09-22-2020
86,CA- SANTA BARBARA,84.16,14,14,14,84.04,84.35,14 [14 - 14],84.16% [84.04% - 84.35%],40,39,42,09-22-2020
87,CA- SANTA CRUZ,88.0,14,14,14,87.8,88.64,14 [14 - 14],88.0% [87.8% - 88.64%],28,28,31,09-22-2020
89,CA- SANTA ROSA,83.07,21,21,22,82.79,83.22,21 [21 - 22],83.07% [82.79% - 83.22%],57,52,60,09-22-2020
91,CA- STOCKTON,88.91,37,37,38,88.56,89.13,37 [37 - 38],88.91% [88.56% - 89.13%],94,91,97,09-22-2020
96,CA- VENTURA,85.89,39,39,41,85.53,86.17,39 [39 - 41],85.89% [85.53% - 86.17%],92,87,97,09-22-2020
101,CO- BOULDER,123.37,114,108,123,113.89,135.58,114 [108 - 123],123.37% [113.89% - 135.58%],206,161,264,09-22-2020
102,CO- COLORADO SPRINGS,85.9,28,28,34,84.83,90.82,28 [28 - 34],85.9% [84.83% - 90.82%],61,50,112,09-22-2020
103,CO- DENVER,88.44,200,194,213,87.14,90.38,200 [194 - 213],88.44% [87.14% - 90.38%],403,341,496,09-22-2020
104,CO- FORT COLLINS,90.66,36,35,38,89.7,93.15,36 [35 - 38],90.66% [89.7% - 93.15%],68,62,84,09-22-2020
105,CO- GRAND JUNCTION,82.17,8,8,9,82.02,84.04,8 [8 - 9],82.17% [82.02% - 84.04%],17,16,32,09-22-2020
106,CO- GREELEY,96.07,76,73,84,93.51,99.82,76 [73 - 84],96.07% [93.51% - 99.82%],124,105,154,09-22-2020
107,CO- PUEBLO,82.01,7,7,7,82.01,82.01,7 [7 - 7],82.01% [82.01% - 82.01%],16,16,16,09-22-2020
109,CT- BRIDGEPORT,87.53,64,63,66,87.14,87.91,64 [63 - 66],87.53% [87.14% - 87.91%],127,121,134,09-22-2020
110,CT- HARTFORD,88.77,148,145,152,87.95,89.09,148 [145 - 152],88.77% [87.95% - 89.09%],285,259,296,09-22-2020
111,CT- NEW HAVEN,84.91,91,90,98,84.13,85.74,91 [90 - 98],84.91% [84.13% - 85.74%],189,159,221,09-22-2020
112,DE- WILMINGTON,89.19,90,89,94,88.59,89.77,90 [89 - 94],89.19% [88.59% - 89.77%],171,160,182,09-22-2020
113,DC- WASHINGTON,88.56,233,231,243,88.16,89.24,233 [231 - 243],88.56% [88.16% - 89.24%],469,448,507,09-22-2020
115,FL- BRADENTON,83.44,7,7,8,83.24,84.09,7 [7 - 8],83.44% [83.24% - 84.09%],24,23,29,09-22-2020
116,FL- CLEARWATER,82.04,14,14,14,81.77,82.44,14 [14 - 14],82.04% [81.77% - 82.44%],33,29,40,09-22-2020
118,FL- FORT LAUDERDALE,82.29,84,83,87,82.15,82.48,84 [83 - 87],82.29% [82.15% - 82.48%],199,187,216,09-22-2020
119,FL- FORT MYERS,81.78,27,27,28,81.67,81.91,27 [27 - 28],81.78% [81.67% - 81.91%],68,64,73,09-22-2020
120,FL- GAINESVILLE,90.18,90,87,97,88.31,92.87,90 [87 - 97],90.18% [88.31% - 92.87%],187,153,237,09-22-2020
122,FL- HUDSON,81.96,7,7,8,81.92,82.32,7 [7 - 8],81.96% [81.92% - 82.32%],24,24,29,09-22-2020
123,FL- JACKSONVILLE,84.85,108,107,114,84.54,85.13,108 [107 - 114],84.85% [84.54% - 85.13%],238,223,252,09-22-2020
124,FL- LAKELAND,84.51,21,21,21,84.31,84.78,21 [21 - 21],84.51% [84.31% - 84.78%],48,46,51,09-22-2020
127,FL- MIAMI,82.25,97,92,100,81.69,82.37,97 [92 - 100],82.25% [81.69% - 82.37%],243,182,256,09-22-2020
