region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.87,595,581,609,88.18,89.78,595 [581 - 609],88.87% [88.18% - 89.78%],749,691,826,11-02-2020
2,AL- DOTHAN,91.22,124,120,128,90.09,92.73,124 [120 - 128],91.22% [90.09% - 92.73%],149,134,169,11-02-2020
5,AL- HUNTSVILLE,88.67,126,124,129,88.24,89.47,126 [124 - 129],88.67% [88.24% - 89.47%],163,155,178,11-02-2020
6,AL- MOBILE,93.65,333,312,352,90.4,96.56,333 [312 - 352],93.65% [90.4% - 96.56%],390,297,473,11-02-2020
7,AL- MONTGOMERY,88.67,105,102,108,87.83,89.38,105 [102 - 108],88.67% [87.83% - 89.38%],134,121,145,11-02-2020
9,AL- TUSCALOOSA,89.32,68,67,69,88.82,89.52,68 [67 - 69],89.32% [88.82% - 89.52%],93,88,95,11-02-2020
11,AZ- MESA,92.32,194,190,198,91.26,93.23,194 [190 - 198],92.32% [91.26% - 93.23%],244,223,262,11-02-2020
12,AZ- PHOENIX,88.77,529,519,541,87.99,89.4,529 [519 - 541],88.77% [87.99% - 89.4%],664,605,712,11-02-2020
14,AZ- SUN CITY,85.31,35,34,36,84.94,85.8,35 [34 - 36],85.31% [84.94% - 85.8%],43,40,47,11-02-2020
15,AZ- TUCSON,87.41,146,142,155,86.1,89.23,146 [142 - 155],87.41% [86.1% - 89.23%],187,154,233,11-02-2020
16,AR- FORT SMITH,85.07,49,49,50,84.76,85.31,49 [49 - 50],85.07% [84.76% - 85.31%],65,61,68,11-02-2020
18,AR- JONESBORO,91.62,84,83,85,91.06,92.17,84 [83 - 85],91.62% [91.06% - 92.17%],105,100,110,11-02-2020
19,AR- LITTLE ROCK,84.63,208,204,216,84.24,85.25,208 [204 - 216],84.63% [84.24% - 85.25%],267,245,303,11-02-2020
21,AR- SPRINGDALE,90.22,85,83,87,89.65,91.07,85 [83 - 87],90.22% [89.65% - 91.07%],108,102,117,11-02-2020
