region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.03,47,43,56,80.63,81.82,47 [43 - 56],81.03% [80.63% - 81.82%],87,53,154,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-18-2021
5,AL- HUNTSVILLE,80.53,7,6,7,80.48,80.8,7 [6 - 7],80.53% [80.48% - 80.8%],10,9,15,03-18-2021
6,AL- MOBILE,80.53,10,8,12,80.21,80.81,10 [8 - 12],80.53% [80.21% - 80.81%],15,6,23,03-18-2021
7,AL- MONTGOMERY,80.26,0,0,1,80.0,81.1,0 [0 - 1],80.26% [80.0% - 81.1%],4,0,17,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.8,0 [0 - 0],80.0% [80.0% - 80.8%],0,0,8,03-18-2021
11,AZ- MESA,83.54,39,36,43,82.37,85.0,39 [36 - 43],83.54% [82.37% - 85.0%],70,47,99,03-18-2021
12,AZ- PHOENIX,82.05,85,79,93,81.32,82.88,85 [79 - 93],82.05% [81.32% - 82.88%],155,100,218,03-18-2021
14,AZ- SUN CITY,81.48,7,6,8,80.99,82.1,7 [6 - 8],81.48% [80.99% - 82.1%],12,8,17,03-18-2021
15,AZ- TUCSON,81.11,18,16,20,80.75,81.7,18 [16 - 20],81.11% [80.75% - 81.7%],28,19,43,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.4,14,13,15,80.16,80.55,14 [13 - 15],80.4% [80.16% - 80.55%],23,9,32,03-18-2021
21,AR- SPRINGDALE,81.8,14,13,16,81.14,83.31,14 [13 - 16],81.8% [81.14% - 83.31%],19,12,35,03-18-2021
22,AR- TEXARKANA,80.41,0,0,1,80.0,80.71,0 [0 - 1],80.41% [80.0% - 80.71%],4,0,7,03-18-2021
23,CA- ORANGE CO.,80.25,10,9,11,80.16,80.37,10 [9 - 11],80.25% [80.16% - 80.37%],19,12,28,03-18-2021
25,CA- BAKERSFIELD,80.33,4,3,5,80.08,80.47,4 [3 - 5],80.33% [80.08% - 80.47%],12,3,17,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.55,7,7,7,80.3,80.8,7 [7 - 7],80.55% [80.3% - 80.8%],11,6,16,03-18-2021
43,CA- FRESNO,81.84,17,16,21,81.05,82.72,17 [16 - 21],81.84% [81.05% - 82.72%],42,24,62,03-18-2021
56,CA- LOS ANGELES,80.4,45,41,50,80.22,80.59,45 [41 - 50],80.4% [80.22% - 80.59%],100,54,147,03-18-2021
58,CA- MODESTO,81.98,19,18,21,81.34,82.91,19 [18 - 21],81.98% [81.34% - 82.91%],34,23,50,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.38,7,6,8,80.24,80.53,7 [6 - 8],80.38% [80.24% - 80.53%],13,8,18,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-18-2021
73,CA- REDDING,80.18,0,0,1,80.0,80.74,0 [0 - 1],80.18% [80.0% - 80.74%],2,0,8,03-18-2021
77,CA- SACRAMENTO,80.79,17,15,20,80.48,81.28,17 [15 - 20],80.79% [80.48% - 81.28%],38,23,61,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.26,7,6,8,80.14,80.36,7 [6 - 8],80.26% [80.14% - 80.36%],15,8,21,03-18-2021
80,CA- SAN DIEGO,81.14,42,40,47,80.75,81.65,42 [40 - 47],81.14% [80.75% - 81.65%],80,53,116,03-18-2021
81,CA- SAN FRANCISCO,80.2,7,6,7,80.14,80.41,7 [6 - 7],80.2% [80.14% - 80.41%],10,7,21,03-18-2021
82,CA- SAN JOSE,81.06,17,15,19,80.73,81.45,17 [15 - 19],81.06% [80.73% - 81.45%],32,22,44,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-18-2021
85,CA- SAN MATEO CO.,80.41,7,6,8,80.33,80.63,7 [6 - 8],80.41% [80.33% - 80.63%],11,9,17,03-18-2021
86,CA- SANTA BARBARA,80.72,7,6,7,80.62,81.04,7 [6 - 7],80.72% [80.62% - 81.04%],7,6,10,03-18-2021
87,CA- SANTA CRUZ,81.95,7,6,7,81.95,83.34,7 [6 - 7],81.95% [81.95% - 83.34%],7,7,12,03-18-2021
