region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.79,857,821,898,90.35,95.78,857 [821 - 898],92.79% [90.35% - 95.78%],1080,874,1333,11-11-2020
2,AL- DOTHAN,85.8,60,57,64,85.42,87.45,60 [57 - 64],85.8% [85.42% - 87.45%],77,72,99,11-11-2020
5,AL- HUNTSVILLE,93.19,196,189,205,90.64,96.54,196 [189 - 205],93.19% [90.64% - 96.54%],248,200,311,11-11-2020
6,AL- MOBILE,84.03,71,68,77,83.43,84.94,71 [68 - 77],84.03% [83.43% - 84.94%],115,98,141,11-11-2020
7,AL- MONTGOMERY,87.12,80,77,85,86.47,87.63,80 [77 - 85],87.12% [86.47% - 87.63%],110,100,118,11-11-2020
9,AL- TUSCALOOSA,87.41,50,48,53,87.01,88.52,50 [48 - 53],87.41% [87.01% - 88.52%],74,70,85,11-11-2020
11,AZ- MESA,99.34,304,293,316,95.86,103.23,304 [293 - 316],99.34% [95.86% - 103.23%],383,314,460,11-11-2020
12,AZ- PHOENIX,93.12,790,760,823,90.79,95.74,790 [760 - 823],93.12% [90.79% - 95.74%],994,817,1192,11-11-2020
14,AZ- SUN CITY,88.02,52,50,54,86.67,89.63,52 [50 - 54],88.02% [86.67% - 89.63%],65,54,78,11-11-2020
15,AZ- TUCSON,96.8,344,329,365,93.15,101.28,344 [329 - 365],96.8% [93.15% - 101.28%],424,332,537,11-11-2020
16,AR- FORT SMITH,89.13,91,88,97,87.57,92.18,91 [88 - 97],89.13% [87.57% - 92.18%],117,97,156,11-11-2020
18,AR- JONESBORO,95.27,105,102,109,92.39,97.81,105 [102 - 109],95.27% [92.39% - 97.81%],138,112,161,11-11-2020
19,AR- LITTLE ROCK,86.79,305,294,325,85.54,88.99,305 [294 - 325],86.79% [85.54% - 88.99%],392,320,519,11-11-2020
21,AR- SPRINGDALE,99.3,160,154,168,94.95,103.56,160 [154 - 168],99.3% [94.95% - 103.56%],204,158,249,11-11-2020
22,AR- TEXARKANA,91.33,85,81,90,87.96,93.88,85 [81 - 90],91.33% [87.96% - 93.88%],111,78,136,11-11-2020
23,CA- ORANGE CO.,83.12,188,181,200,82.51,84.1,188 [181 - 200],83.12% [82.51% - 84.1%],239,192,314,11-11-2020
25,CA- BAKERSFIELD,83.32,91,88,96,82.88,83.93,91 [88 - 96],83.32% [82.88% - 83.93%],120,104,142,11-11-2020
31,CA- CHICO,84.22,22,21,23,83.91,84.84,22 [21 - 23],84.22% [83.91% - 84.84%],27,25,31,11-11-2020
33,CA- CONTRA COSTA CO.,85.39,87,83,91,84.39,86.79,87 [83 - 91],85.39% [84.39% - 86.79%],108,88,136,11-11-2020
43,CA- FRESNO,86.79,123,118,130,85.34,88.5,123 [118 - 130],86.79% [85.34% - 88.5%],155,122,194,11-11-2020
56,CA- LOS ANGELES,85.13,989,956,1026,84.53,85.81,989 [956 - 1026],85.13% [84.53% - 85.81%],1273,1124,1441,11-11-2020
58,CA- MODESTO,86.22,84,81,90,85.18,87.85,84 [81 - 90],86.22% [85.18% - 87.85%],107,89,135,11-11-2020
62,CA- NAPA,85.15,24,22,26,83.78,87.04,24 [22 - 26],85.15% [83.78% - 87.04%],30,22,41,11-11-2020
65,CA- ALAMEDA CO.,82.4,63,61,66,81.92,82.93,63 [61 - 66],82.4% [81.92% - 82.93%],81,65,99,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.37,35,34,37,83.8,84.94,35 [34 - 37],84.37% [83.8% - 84.94%],46,40,52,11-11-2020
73,CA- REDDING,87.3,66,62,73,85.27,91.28,66 [62 - 73],87.3% [85.27% - 91.28%],79,57,122,11-11-2020
77,CA- SACRAMENTO,86.58,248,238,260,85.29,88.21,248 [238 - 260],86.58% [85.29% - 88.21%],315,253,393,11-11-2020
78,CA- SALINAS,86.05,35,34,37,85.3,86.81,35 [34 - 37],86.05% [85.3% - 86.81%],48,42,54,11-11-2020
79,CA- SAN BERNARDINO,88.87,402,388,417,87.38,90.67,402 [388 - 417],88.87% [87.38% - 90.67%],513,427,617,11-11-2020
