HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,0,0,0,04-08-2020
197,IA- WATERLOO,80,0,0,0,04-08-2020
200,KS- TOPEKA,80,1,1,1,04-08-2020
201,KS- WICHITA,80,72,71,73,04-08-2020
203,KY- COVINGTON,80,31,31,31,04-08-2020
204,KY- LEXINGTON,80,147,145,149,04-08-2020
205,KY- LOUISVILLE,80,191,188,194,04-08-2020
207,KY- OWENSBORO,81,34,34,34,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,47,47,47,04-08-2020
210,LA- BATON ROUGE,85,796,781,811,04-08-2020
212,LA- HOUMA,86,281,276,286,04-08-2020
213,LA- LAFAYETTE,80,90,88,92,04-08-2020
214,LA- LAKE CHARLES,80,40,40,40,04-08-2020
216,LA- METAIRIE,106,1819,1787,1851,04-08-2020
217,LA- MONROE,80,0,0,0,04-08-2020
218,LA- NEW ORLEANS,102,3775,3710,3840,04-08-2020
219,LA- SHREVEPORT,81,225,221,229,04-08-2020
221,ME- BANGOR,80,0,0,0,04-08-2020
222,ME- PORTLAND,82,368,362,374,04-08-2020
223,MD- BALTIMORE,84,1746,1714,1778,04-08-2020
225,MD- SALISBURY,82,165,162,168,04-08-2020
226,MD- TAKOMA PARK,92,1029,1011,1047,04-08-2020
227,MA- BOSTON,86,5077,4986,5168,04-08-2020
230,MA- SPRINGFIELD,83,399,392,406,04-08-2020
231,MA- WORCESTER,86,674,662,686,04-08-2020
232,MI- ANN ARBOR,86,1428,1403,1453,04-08-2020
233,MI- DEARBORN,86,687,675,699,04-08-2020
234,MI- DETROIT,86,2083,2046,2120,04-08-2020
235,MI- FLINT,83,298,293,303,04-08-2020
238,MI- KALAMAZOO,80,11,11,11,04-08-2020
239,MI- LANSING,81,129,127,131,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,80,7,7,7,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,87,565,555,575,04-08-2020
245,MI- ROYAL OAK,85,945,929,961,04-08-2020
246,MI- SAGINAW,80,32,32,32,04-08-2020
248,MI- ST JOSEPH,81,19,19,19,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,80,519,510,528,04-08-2020
253,MN- ROCHESTER,80,49,49,49,04-08-2020
254,MN- ST CLOUD,80,19,19,19,04-08-2020
256,MN- ST PAUL,81,220,216,224,04-08-2020
257,MS- GULFPORT,85,241,237,245,04-08-2020
258,MS- HATTIESBURG,81,76,75,77,04-08-2020
259,MS- JACKSON,81,434,426,442,04-08-2020
261,MS- OXFORD,80,0,0,0,04-08-2020
262,MS- TUPELO,80,3,3,3,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,40,40,40,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,81,970,952,988,04-08-2020
270,MO- SPRINGFIELD,80,59,58,60,04-08-2020
273,MO- ST LOUIS,80,487,479,495,04-08-2020
274,MT- BILLINGS,80,123,121,125,04-08-2020
275,MT- GREAT FALLS,80,0,0,0,04-08-2020
276,MT- MISSOULA,80,0,0,0,04-08-2020
277,NE- LINCOLN,82,301,296,306,04-08-2020
278,NE- OMAHA,87,2766,2717,2815,04-08-2020
279,NV- LAS VEGAS,85,1568,1539,1597,04-08-2020
280,NV- RENO,81,215,212,218,04-08-2020
281,NH- LEBANON,82,147,145,149,04-08-2020
282,NH- MANCHESTER,81,221,217,225,04-08-2020
283,NJ- CAMDEN,87,3883,3811,3955,04-08-2020
284,NJ- HACKENSACK,106,6591,6474,6708,04-08-2020
285,NJ- MORRISTOWN,104,3068,3012,3124,04-08-2020
288,NJ- NEW BRUNSWICK,95,2874,2821,2927,04-08-2020
289,NJ- NEWARK,97,5597,5496,5698,04-08-2020
291,NJ- PATERSON,97,1363,1338,1388,04-08-2020
293,NM- ALBUQUERQUE,80,157,155,159,04-08-2020
295,NY- ALBANY,96,5466,5366,5566,04-08-2020
296,NY- BINGHAMTON,82,156,153,159,04-08-2020
297,NY- BRONX,130,12456,12235,12677,04-08-2020
299,NY- BUFFALO,83,756,742,770,04-08-2020
300,NY- ELMIRA,81,99,97,101,04-08-2020
301,NY- EAST LONG ISLAND,133,39436,38734,40138,04-08-2020
304,NY- ROCHESTER,84,938,921,955,04-08-2020
307,NY- SYRACUSE,82,430,422,438,04-08-2020
308,NY- WHITE PLAINS,136,11569,11369,11769,04-08-2020
309,NC- ASHEVILLE,80,18,18,18,04-08-2020
311,NC- CHARLOTTE,83,1279,1256,1302,04-08-2020
312,NC- DURHAM,81,359,353,365,04-08-2020
313,NC- GREENSBORO,81,123,121,125,04-08-2020
314,NC- GREENVILLE,80,0,0,0,04-08-2020
315,NC- HICKORY,80,7,7,7,04-08-2020
318,NC- RALEIGH,83,855,840,870,04-08-2020
319,NC- WILMINGTON,80,43,42,44,04-08-2020
320,NC- WINSTON-SALEM,80,198,195,201,04-08-2020
321,ND- BISMARCK,80,42,42,42,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,83,508,499,517,04-08-2020
326,OH- CANTON,81,226,222,230,04-08-2020
327,OH- CINCINNATI,81,535,526,544,04-08-2020
328,OH- CLEVELAND,83,1943,1908,1978,04-08-2020
329,OH- COLUMBUS,80,510,501,519,04-08-2020
330,OH- DAYTON,80,166,163,169,04-08-2020
331,OH- ELYRIA,85,251,247,255,04-08-2020
332,OH- KETTERING,81,105,104,106,04-08-2020
334,OH- TOLEDO,81,279,274,284,04-08-2020
335,OH- YOUNGSTOWN,81,249,245,253,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,82,1289,1266,1312,04-08-2020
340,OK- TULSA,80,175,172,178,04-08-2020
341,OR- BEND,82,57,56,58,04-08-2020
342,OR- EUGENE,81,142,140,144,04-08-2020
343,OR- MEDFORD,80,0,0,0,04-08-2020
344,OR- PORTLAND,82,716,703,729,04-08-2020
345,OR- SALEM,83,105,104,106,04-08-2020
346,PA- ALLENTOWN,86,1370,1345,1395,04-08-2020
347,PA- ALTOONA,80,0,0,0,04-08-2020
350,PA- DANVILLE,80,2,2,2,04-08-2020
351,PA- ERIE,80,15,15,15,04-08-2020
352,PA- HARRISBURG,81,245,241,249,04-08-2020
354,PA- JOHNSTOWN,80,0,0,0,04-08-2020
355,PA- LANCASTER,83,223,219,227,04-08-2020
356,PA- PHILADELPHIA,84,3976,3903,4049,04-08-2020
357,PA- PITTSBURGH,80,531,522,540,04-08-2020
358,PA- READING,83,283,278,288,04-08-2020
359,PA- SAYRE,80,16,16,16,04-08-2020
360,PA- SCRANTON,83,206,203,209,04-08-2020
362,PA- WILKES-BARRE,82,98,97,99,04-08-2020
363,PA- YORK,82,134,132,136,04-08-2020
365,SC- CHARLESTON,84,942,925,959,04-08-2020
366,SC- COLUMBIA,90,2707,2658,2756,04-08-2020
367,SC- FLORENCE,82,213,209,217,04-08-2020
368,SC- GREENVILLE,85,771,757,785,04-08-2020
369,SC- SPARTANBURG,82,180,177,183,04-08-2020
371,SD- SIOUX FALLS,80,94,93,95,04-08-2020
373,TN- CHATTANOOGA,80,21,21,21,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,21,21,21,04-08-2020
379,TN- MEMPHIS,80,380,374,386,04-08-2020
380,TN- NASHVILLE,81,1025,1007,1043,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,86,1504,1476,1532,04-08-2020
386,TX- BEAUMONT,80,70,69,71,04-08-2020
388,TX- BRYAN,84,188,185,191,04-08-2020
390,TX- CORPUS CHRISTI,80,3,3,3,04-08-2020
391,TX- DALLAS,85,4126,4050,4202,04-08-2020
393,TX- EL PASO,81,197,194,200,04-08-2020
394,TX- FORT WORTH,84,1523,1495,1551,04-08-2020
396,TX- HARLINGEN,81,111,110,112,04-08-2020
397,TX- HOUSTON,83,4378,4297,4459,04-08-2020
399,TX- LONGVIEW,80,0,0,0,04-08-2020
400,TX- LUBBOCK,80,91,90,92,04-08-2020
402,TX- MCALLEN,80,67,66,68,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,86,3142,3084,3200,04-08-2020
413,TX- TEMPLE,83,178,175,181,04-08-2020
416,TX- TYLER,81,189,186,192,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,86,272,268,276,04-08-2020
420,TX- WICHITA FALLS,81,85,84,86,04-08-2020
421,UT- OGDEN,81,69,68,70,04-08-2020
422,UT- PROVO,81,89,88,90,04-08-2020
423,UT- SALT LAKE CITY,81,306,301,311,04-08-2020
424,VT- BURLINGTON,85,537,527,547,04-08-2020
426,VA- ARLINGTON,85,1063,1044,1082,04-08-2020
427,VA- CHARLOTTESVILLE,80,0,0,0,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,82,204,201,207,04-08-2020
430,VA- NORFOLK,80,115,113,117,04-08-2020
431,VA- RICHMOND,80,270,265,275,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,80,17,17,17,04-08-2020
437,WA- EVERETT,141,3456,3396,3516,04-08-2020
438,WA- OLYMPIA,94,624,613,635,04-08-2020
439,WA- SEATTLE,115,13262,13028,13496,04-08-2020
440,WA- SPOKANE,83,929,912,946,04-08-2020
441,WA- TACOMA,116,2903,2850,2956,04-08-2020
442,WA- YAKIMA,87,262,258,266,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,80,28,28,28,04-08-2020
447,WI- GREEN BAY,80,10,10,10,04-08-2020
448,WI- LA CROSSE,80,12,12,12,04-08-2020
449,WI- MADISON,82,459,451,467,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,83,1832,1799,1865,04-08-2020
452,WI- NEENAH,81,44,44,44,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,80,49,49,49,04-08-2020
303,NY- NEW YORK,118,40487,39772,41202,04-08-2020
