region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.49,1044,1010,1129,84.37,88.22,1044 [1010 - 1129],85.49% [84.37% - 88.22%],464,369,694,01-26-2021
2,AL- DOTHAN,84.89,152,149,155,84.59,85.12,152 [149 - 155],84.89% [84.59% - 85.12%],65,61,68,01-26-2021
5,AL- HUNTSVILLE,85.43,216,211,219,85.21,85.69,216 [211 - 219],85.43% [85.21% - 85.69%],102,98,107,01-26-2021
6,AL- MOBILE,85.46,360,353,366,84.87,86.16,360 [353 - 366],85.46% [84.87% - 86.16%],156,139,176,01-26-2021
7,AL- MONTGOMERY,88.47,284,276,298,86.92,90.87,284 [276 - 298],88.47% [86.92% - 90.87%],131,107,168,01-26-2021
9,AL- TUSCALOOSA,85.21,115,110,119,83.91,86.01,115 [110 - 119],85.21% [83.91% - 86.01%],52,39,60,01-26-2021
11,AZ- MESA,96.62,687,673,701,95.86,97.42,687 [673 - 701],96.62% [95.86% - 97.42%],329,314,345,01-26-2021
12,AZ- PHOENIX,90.3,1608,1577,1643,89.81,90.77,1608 [1577 - 1643],90.3% [89.81% - 90.77%],780,743,816,01-26-2021
14,AZ- SUN CITY,86.79,110,108,112,86.54,87.04,110 [108 - 112],86.79% [86.54% - 87.04%],55,53,57,01-26-2021
15,AZ- TUCSON,91.77,674,657,696,89.87,93.95,674 [657 - 696],91.77% [89.87% - 93.95%],297,249,352,01-26-2021
16,AR- FORT SMITH,85.0,141,138,146,84.68,85.39,141 [138 - 146],85.0% [84.68% - 85.39%],64,60,69,01-26-2021
18,AR- JONESBORO,83.1,63,62,64,82.99,83.21,63 [62 - 64],83.1% [82.99% - 83.21%],28,27,29,01-26-2021
19,AR- LITTLE ROCK,83.57,473,460,485,83.34,83.83,473 [460 - 485],83.57% [83.34% - 83.83%],206,193,221,01-26-2021
21,AR- SPRINGDALE,88.51,206,201,212,87.0,89.93,206 [201 - 212],88.51% [87.0% - 89.93%],90,74,105,01-26-2021
22,AR- TEXARKANA,83.67,84,83,85,83.27,83.67,84 [83 - 85],83.67% [83.27% - 83.67%],36,32,36,01-26-2021
23,CA- ORANGE CO.,85.14,899,877,920,84.81,85.44,899 [877 - 920],85.14% [84.81% - 85.44%],393,368,416,01-26-2021
25,CA- BAKERSFIELD,84.26,344,336,351,84.04,84.48,344 [336 - 351],84.26% [84.04% - 84.48%],154,146,162,01-26-2021
31,CA- CHICO,83.12,47,46,49,82.97,83.59,47 [46 - 49],83.12% [82.97% - 83.59%],20,19,23,01-26-2021
33,CA- CONTRA COSTA CO.,83.94,169,165,173,83.69,84.14,169 [165 - 173],83.94% [83.69% - 84.14%],79,74,83,01-26-2021
43,CA- FRESNO,86.79,336,330,342,86.44,87.05,336 [330 - 342],86.79% [86.44% - 87.05%],155,147,161,01-26-2021
56,CA- LOS ANGELES,86.45,3692,3573,3818,85.14,87.87,3692 [3573 - 3818],86.45% [85.14% - 87.87%],1601,1275,1952,01-26-2021
58,CA- MODESTO,85.82,209,205,214,85.58,86.17,209 [205 - 214],85.82% [85.58% - 86.17%],100,96,106,01-26-2021
62,CA- NAPA,83.95,50,49,52,83.78,83.95,50 [49 - 52],83.95% [83.78% - 83.95%],23,22,23,01-26-2021
65,CA- ALAMEDA CO.,82.75,191,185,196,82.63,82.96,191 [185 - 196],82.75% [82.63% - 82.96%],93,89,100,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,87.5,182,178,185,87.22,87.79,182 [178 - 185],87.5% [87.22% - 87.79%],79,76,82,01-26-2021
73,CA- REDDING,81.39,35,34,36,81.29,81.57,35 [34 - 36],81.39% [81.29% - 81.57%],15,14,17,01-26-2021
77,CA- SACRAMENTO,83.68,365,357,374,83.43,83.83,365 [357 - 374],83.68% [83.43% - 83.83%],176,164,183,01-26-2021
78,CA- SALINAS,85.17,84,82,86,84.79,85.42,84 [82 - 86],85.17% [84.79% - 85.42%],41,38,43,01-26-2021
79,CA- SAN BERNARDINO,90.67,1340,1313,1366,90.22,91.16,1340 [1313 - 1366],90.67% [90.22% - 91.16%],617,591,645,01-26-2021
80,CA- SAN DIEGO,87.1,1112,1091,1134,86.78,87.49,1112 [1091 - 1134],87.1% [86.78% - 87.49%],499,477,527,01-26-2021
81,CA- SAN FRANCISCO,81.46,161,158,164,81.38,81.54,161 [158 - 164],81.46% [81.38% - 81.54%],74,70,78,01-26-2021
82,CA- SAN JOSE,84.33,303,294,312,83.47,85.12,303 [294 - 312],84.33% [83.47% - 85.12%],131,105,155,01-26-2021
83,CA- SAN LUIS OBISPO,86.14,60,59,62,85.92,86.58,60 [59 - 62],86.14% [85.92% - 86.58%],28,27,30,01-26-2021
85,CA- SAN MATEO CO.,82.52,149,146,153,82.41,82.63,149 [146 - 153],82.52% [82.41% - 82.63%],68,65,71,01-26-2021
86,CA- SANTA BARBARA,87.04,154,150,157,86.0,88.07,154 [150 - 157],87.04% [86.0% - 88.07%],68,58,78,01-26-2021
87,CA- SANTA CRUZ,88.08,64,62,67,86.41,89.47,64 [62 - 67],88.08% [86.41% - 89.47%],29,23,34,01-26-2021
