region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.06,478,456,505,86.38,90.16,478 [456 - 505],88.06% [86.38% - 90.16%],681,539,858,10-20-2020
2,AL- DOTHAN,84.89,39,36,42,84.29,86.63,39 [36 - 42],84.89% [84.29% - 86.63%],65,57,88,10-20-2020
5,AL- HUNTSVILLE,89.57,127,123,134,88.35,92.29,127 [123 - 134],89.57% [88.35% - 92.29%],180,157,231,10-20-2020
6,AL- MOBILE,84.1,71,68,77,83.43,84.38,71 [68 - 77],84.1% [83.43% - 84.38%],117,98,125,10-20-2020
7,AL- MONTGOMERY,87.89,88,84,97,86.34,92.23,88 [84 - 97],87.89% [86.34% - 92.23%],122,98,189,10-20-2020
9,AL- TUSCALOOSA,89.32,63,59,65,87.52,90.22,63 [59 - 65],89.32% [87.52% - 90.22%],93,75,102,10-20-2020
11,AZ- MESA,91.57,167,160,176,89.09,94.34,167 [160 - 176],91.57% [89.09% - 94.34%],229,180,284,10-20-2020
12,AZ- PHOENIX,88.3,457,437,486,86.42,90.63,457 [437 - 486],88.3% [86.42% - 90.63%],629,486,805,10-20-2020
14,AZ- SUN CITY,84.94,29,27,31,83.83,86.17,29 [27 - 31],84.94% [83.83% - 86.17%],40,31,50,10-20-2020
15,AZ- TUCSON,83.96,70,66,76,83.21,84.87,70 [66 - 76],83.96% [83.21% - 84.87%],100,81,123,10-20-2020
16,AR- FORT SMITH,86.56,58,56,61,86.01,87.96,58 [56 - 61],86.56% [86.01% - 87.96%],84,77,102,10-20-2020
18,AR- JONESBORO,93.27,85,81,90,90.51,96.37,85 [81 - 90],93.27% [90.51% - 96.37%],120,95,148,10-20-2020
19,AR- LITTLE ROCK,84.97,202,194,211,84.02,86.1,202 [194 - 211],84.97% [84.02% - 86.1%],287,232,352,10-20-2020
21,AR- SPRINGDALE,89.93,70,68,73,89.56,90.79,70 [68 - 73],89.93% [89.56% - 90.79%],105,101,114,10-20-2020
22,AR- TEXARKANA,87.55,49,47,55,85.92,90.0,49 [47 - 55],87.55% [85.92% - 90.0%],74,58,98,10-20-2020
23,CA- ORANGE CO.,82.2,108,104,114,81.92,82.56,108 [104 - 114],82.2% [81.92% - 82.56%],168,147,196,10-20-2020
25,CA- BAKERSFIELD,82.24,49,47,51,81.99,82.38,49 [47 - 51],82.24% [81.99% - 82.38%],81,72,86,10-20-2020
31,CA- CHICO,82.34,7,7,7,82.34,82.34,7 [7 - 7],82.34% [82.34% - 82.34%],15,15,15,10-20-2020
33,CA- CONTRA COSTA CO.,82.7,33,32,35,82.45,83.0,33 [32 - 35],82.7% [82.45% - 83.0%],54,49,60,10-20-2020
43,CA- FRESNO,83.72,54,51,56,83.42,84.16,54 [51 - 56],83.72% [83.42% - 84.16%],85,78,95,10-20-2020
56,CA- LOS ANGELES,83.29,573,554,596,82.73,83.96,573 [554 - 596],83.29% [82.73% - 83.96%],816,678,982,10-20-2020
58,CA- MODESTO,90.24,119,111,136,87.27,95.47,119 [111 - 136],90.24% [87.27% - 95.47%],176,125,266,10-20-2020
62,CA- NAPA,83.09,7,7,8,82.58,83.78,7 [7 - 8],83.09% [82.58% - 83.78%],18,15,22,10-20-2020
65,CA- ALAMEDA CO.,81.45,27,25,29,81.15,81.6,27 [25 - 29],81.45% [81.15% - 81.6%],49,39,54,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,14,14,15,82.28,82.75,14 [14 - 15],82.47% [82.28% - 82.75%],26,24,29,10-20-2020
73,CA- REDDING,83.97,33,31,35,82.96,85.27,33 [31 - 35],83.97% [82.96% - 85.27%],43,32,57,10-20-2020
77,CA- SACRAMENTO,82.28,63,60,68,81.86,82.68,63 [60 - 68],82.28% [81.86% - 82.68%],109,89,128,10-20-2020
78,CA- SALINAS,85.67,28,27,29,85.3,86.56,28 [27 - 29],85.67% [85.3% - 86.56%],45,42,52,10-20-2020
79,CA- SAN BERNARDINO,85.15,203,196,210,84.76,85.57,203 [196 - 210],85.15% [84.76% - 85.57%],298,275,322,10-20-2020
80,CA- SAN DIEGO,84.22,201,194,212,83.81,84.76,201 [194 - 212],84.22% [83.81% - 84.76%],297,268,335,10-20-2020
81,CA- SAN FRANCISCO,81.08,35,33,36,80.95,81.18,35 [33 - 36],81.08% [80.95% - 81.18%],55,48,60,10-20-2020
