region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.29,802,787,818,93.96,94.67,802 [787 - 818],94.29% [93.96% - 94.67%],1207,1179,1239,12-01-2020
2,AL- DOTHAN,89.19,77,76,77,88.96,89.34,77 [76 - 77],89.19% [88.96% - 89.34%],122,119,124,12-01-2020
5,AL- HUNTSVILLE,100.27,267,262,272,98.72,101.81,267 [262 - 272],100.27% [98.72% - 101.81%],381,352,410,12-01-2020
6,AL- MOBILE,88.19,160,156,163,87.98,88.54,160 [156 - 163],88.19% [87.98% - 88.54%],234,228,244,12-01-2020
7,AL- MONTGOMERY,88.6,73,71,75,88.28,88.86,73 [71 - 75],88.6% [88.28% - 88.86%],133,128,137,12-01-2020
9,AL- TUSCALOOSA,97.54,119,117,121,97.13,98.14,119 [117 - 121],97.54% [97.13% - 98.14%],175,171,181,12-01-2020
11,AZ- MESA,120.2,596,581,612,116.41,123.94,596 [581 - 612],120.2% [116.41% - 123.94%],796,721,870,12-01-2020
12,AZ- PHOENIX,107.64,1556,1517,1594,105.19,110.05,1556 [1517 - 1594],107.64% [105.19% - 110.05%],2094,1908,2276,12-01-2020
14,AZ- SUN CITY,97.28,105,102,108,95.68,98.89,105 [102 - 108],97.28% [95.68% - 98.89%],140,127,153,12-01-2020
15,AZ- TUCSON,108.45,520,510,530,106.47,110.43,520 [510 - 530],108.45% [106.47% - 110.43%],718,668,768,12-01-2020
16,AR- FORT SMITH,90.07,77,75,78,89.68,90.38,77 [75 - 78],90.07% [89.68% - 90.38%],129,124,133,12-01-2020
18,AR- JONESBORO,93.05,74,73,76,92.72,93.16,74 [73 - 76],93.05% [92.72% - 93.16%],118,115,119,12-01-2020
19,AR- LITTLE ROCK,89.08,356,347,365,88.92,89.36,356 [347 - 365],89.08% [88.92% - 89.36%],524,515,540,12-01-2020
21,AR- SPRINGDALE,100.81,147,144,149,100.44,101.19,147 [144 - 149],100.81% [100.44% - 101.19%],220,216,224,12-01-2020
22,AR- TEXARKANA,85.2,35,32,35,84.9,85.41,35 [32 - 35],85.2% [84.9% - 85.41%],51,48,53,12-01-2020
23,CA- ORANGE CO.,92.78,717,706,730,92.09,93.51,717 [706 - 730],92.78% [92.09% - 93.51%],978,925,1034,12-01-2020
25,CA- BAKERSFIELD,92.22,329,323,336,91.39,93.05,329 [323 - 336],92.22% [91.39% - 93.05%],442,412,472,12-01-2020
31,CA- CHICO,89.38,42,41,43,88.59,89.84,42 [41 - 43],89.38% [88.59% - 89.84%],60,55,63,12-01-2020
33,CA- CONTRA COSTA CO.,87.39,96,94,98,87.19,87.64,96 [94 - 98],87.39% [87.19% - 87.64%],148,144,153,12-01-2020
43,CA- FRESNO,95.64,248,245,252,94.94,96.34,248 [245 - 252],95.64% [94.94% - 96.34%],357,341,373,12-01-2020
56,CA- LOS ANGELES,95.77,2976,2903,3051,94.41,97.12,2976 [2903 - 3051],95.77% [94.41% - 97.12%],3912,3573,4246,12-01-2020
58,CA- MODESTO,96.7,208,204,213,95.65,97.98,208 [204 - 213],96.7% [95.65% - 97.98%],287,269,309,12-01-2020
62,CA- NAPA,88.93,39,38,40,88.25,89.28,39 [38 - 40],88.93% [88.25% - 89.28%],52,48,54,12-01-2020
65,CA- ALAMEDA CO.,86.13,155,151,159,85.53,86.69,155 [151 - 159],86.13% [85.53% - 86.69%],207,187,226,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,90.35,80,78,82,89.59,91.11,80 [78 - 82],90.35% [89.59% - 91.11%],109,101,117,12-01-2020
73,CA- REDDING,90.07,74,72,76,89.98,90.35,74 [72 - 76],90.07% [89.98% - 90.35%],109,108,112,12-01-2020
77,CA- SACRAMENTO,95.66,542,532,552,94.63,96.79,542 [532 - 552],95.66% [94.63% - 96.79%],749,700,803,12-01-2020
78,CA- SALINAS,94.25,82,80,84,93.24,95.13,82 [80 - 84],94.25% [93.24% - 95.13%],113,105,120,12-01-2020
79,CA- SAN BERNARDINO,99.44,743,728,757,98.99,99.79,743 [728 - 757],99.44% [98.99% - 99.79%],1124,1098,1144,12-01-2020
80,CA- SAN DIEGO,101.87,1169,1141,1198,100.11,103.7,1169 [1141 - 1198],101.87% [100.11% - 103.7%],1538,1414,1667,12-01-2020
81,CA- SAN FRANCISCO,83.37,119,117,121,83.17,83.59,119 [117 - 121],83.37% [83.17% - 83.59%],171,161,182,12-01-2020
82,CA- SAN JOSE,91.37,247,243,252,90.67,92.06,247 [243 - 252],91.37% [90.67% - 92.06%],344,323,365,12-01-2020
83,CA- SAN LUIS OBISPO,91.62,40,39,41,90.53,92.72,40 [39 - 41],91.62% [90.53% - 92.72%],53,48,58,12-01-2020
85,CA- SAN MATEO CO.,85.01,99,97,101,84.64,85.38,99 [97 - 101],85.01% [84.64% - 85.38%],135,125,145,12-01-2020
86,CA- SANTA BARBARA,84.87,32,31,33,84.76,85.18,32 [31 - 33],84.87% [84.76% - 85.18%],47,46,50,12-01-2020
