region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.77,595,581,609,89.05,90.72,595 [581 - 609],89.77% [89.05% - 90.72%],825,764,905,11-02-2020
2,AL- DOTHAN,92.12,124,120,128,90.99,93.63,124 [120 - 128],92.12% [90.99% - 93.63%],161,146,181,11-02-2020
5,AL- HUNTSVILLE,89.57,126,124,129,89.15,90.53,126 [124 - 129],89.57% [89.15% - 90.53%],180,172,198,11-02-2020
6,AL- MOBILE,94.46,334,314,353,91.27,97.33,334 [314 - 353],94.46% [91.27% - 97.33%],413,322,495,11-02-2020
7,AL- MONTGOMERY,89.51,105,102,108,88.67,90.28,105 [102 - 108],89.51% [88.67% - 90.28%],147,134,159,11-02-2020
9,AL- TUSCALOOSA,90.42,68,67,69,89.92,90.62,68 [67 - 69],90.42% [89.92% - 90.62%],104,99,106,11-02-2020
11,AZ- MESA,93.59,194,190,198,92.53,94.55,194 [190 - 198],93.59% [92.53% - 94.55%],269,248,288,11-02-2020
12,AZ- PHOENIX,89.62,528,518,540,88.83,90.32,528 [518 - 540],89.62% [88.83% - 90.32%],729,669,782,11-02-2020
14,AZ- SUN CITY,85.93,35,34,36,85.43,86.3,35 [34 - 36],85.93% [85.43% - 86.3%],48,44,51,11-02-2020
15,AZ- TUCSON,88.16,146,142,155,86.89,89.98,146 [142 - 155],88.16% [86.89% - 89.98%],206,174,252,11-02-2020
16,AR- FORT SMITH,85.7,49,49,50,85.39,85.93,49 [49 - 50],85.7% [85.39% - 85.93%],73,69,76,11-02-2020
18,AR- JONESBORO,92.72,84,83,85,92.17,93.38,84 [83 - 85],92.72% [92.17% - 93.38%],115,110,121,11-02-2020
19,AR- LITTLE ROCK,85.11,208,204,216,84.71,85.73,208 [204 - 216],85.11% [84.71% - 85.73%],295,272,331,11-02-2020
21,AR- SPRINGDALE,91.35,85,83,88,90.69,92.2,85 [83 - 88],91.35% [90.69% - 92.2%],120,113,129,11-02-2020
22,AR- TEXARKANA,91.02,79,77,81,90.0,92.24,79 [77 - 81],91.02% [90.0% - 92.24%],108,98,120,11-02-2020
23,CA- ORANGE CO.,83.22,176,172,181,82.91,83.59,176 [172 - 181],83.22% [82.91% - 83.59%],246,223,275,11-02-2020
25,CA- BAKERSFIELD,82.49,63,62,64,82.3,82.65,63 [62 - 64],82.49% [82.3% - 82.65%],90,83,96,11-02-2020
31,CA- CHICO,84.38,21,19,22,82.19,84.69,21 [19 - 22],84.38% [82.19% - 84.69%],28,14,30,11-02-2020
33,CA- CONTRA COSTA CO.,83.74,49,49,52,83.25,84.44,49 [49 - 52],83.74% [83.25% - 84.44%],75,65,89,11-02-2020
43,CA- FRESNO,87.71,128,125,135,86.83,89.07,128 [125 - 135],87.71% [86.83% - 89.07%],176,156,207,11-02-2020
56,CA- LOS ANGELES,84.6,820,804,839,84.46,84.75,820 [804 - 839],84.6% [84.46% - 84.75%],1141,1106,1177,11-02-2020
58,CA- MODESTO,84.48,58,55,60,83.72,85.12,58 [55 - 60],84.48% [83.72% - 85.12%],77,64,88,11-02-2020
62,CA- NAPA,82.06,7,7,7,81.55,82.41,7 [7 - 7],82.06% [81.55% - 82.41%],12,9,14,11-02-2020
65,CA- ALAMEDA CO.,82.69,64,62,67,82.34,83.11,64 [62 - 67],82.69% [82.34% - 83.11%],91,79,105,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,31,30,32,83.7,84.56,31 [30 - 32],84.08% [83.7% - 84.56%],43,39,48,11-02-2020
73,CA- REDDING,82.4,18,17,20,82.13,82.5,18 [17 - 20],82.4% [82.13% - 82.5%],26,23,27,11-02-2020
77,CA- SACRAMENTO,84.37,151,148,156,83.87,84.95,151 [148 - 156],84.37% [83.87% - 84.95%],209,185,237,11-02-2020
78,CA- SALINAS,84.79,23,22,24,84.67,84.79,23 [22 - 24],84.79% [84.67% - 84.79%],38,37,38,11-02-2020
79,CA- SAN BERNARDINO,88.09,334,328,342,87.45,88.77,334 [328 - 342],88.09% [87.45% - 88.77%],468,431,507,11-02-2020
80,CA- SAN DIEGO,85.42,270,263,277,84.75,86.06,270 [263 - 277],85.42% [84.75% - 86.06%],381,334,426,11-02-2020
81,CA- SAN FRANCISCO,81.34,49,48,50,81.14,81.48,49 [48 - 50],81.34% [81.14% - 81.48%],68,58,75,11-02-2020
82,CA- SAN JOSE,84.13,91,88,94,83.54,84.69,91 [88 - 94],84.13% [83.54% - 84.69%],125,107,142,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.85,83.07,7 [7 - 7],82.85% [82.85% - 83.07%],13,13,14,11-02-2020
85,CA- SAN MATEO CO.,81.63,28,28,29,81.37,81.74,28 [28 - 29],81.63% [81.37% - 81.74%],44,37,47,11-02-2020
86,CA- SANTA BARBARA,82.28,14,14,15,82.28,82.59,14 [14 - 15],82.28% [82.28% - 82.59%],22,22,25,11-02-2020
87,CA- SANTA CRUZ,84.46,12,11,13,82.79,84.46,12 [11 - 13],84.46% [82.79% - 84.46%],16,10,16,11-02-2020
89,CA- SANTA ROSA,82.74,35,34,36,82.69,82.79,35 [34 - 36],82.74% [82.69% - 82.79%],51,50,52,11-02-2020
91,CA- STOCKTON,84.7,35,35,36,84.33,84.99,35 [35 - 36],84.7% [84.33% - 84.99%],50,46,53,11-02-2020
96,CA- VENTURA,82.99,35,34,36,82.61,83.12,35 [34 - 36],82.99% [82.61% - 83.12%],47,41,49,11-02-2020
101,CO- BOULDER,99.58,68,65,71,97.26,102.32,68 [65 - 71],99.58% [97.26% - 102.32%],93,82,106,11-02-2020
102,CO- COLORADO SPRINGS,108.31,216,210,224,105.31,111.3,216 [210 - 224],108.31% [105.31% - 111.3%],293,262,324,11-02-2020
103,CO- DENVER,111.86,1137,1109,1167,109.06,114.85,1137 [1109 - 1167],111.86% [109.06% - 114.85%],1522,1388,1665,11-02-2020
104,CO- FORT COLLINS,96.12,76,74,78,94.87,97.53,76 [74 - 78],96.12% [94.87% - 97.53%],103,95,112,11-02-2020
105,CO- GRAND JUNCTION,96.04,103,92,118,91.87,102.47,103 [92 - 118],96.04% [91.87% - 102.47%],127,94,178,11-02-2020
106,CO- GREELEY,100.21,117,113,121,98.15,102.52,117 [113 - 121],100.21% [98.15% - 102.52%],157,141,175,11-02-2020
