region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.02,733,716,751,91.14,93.12,733 [716 - 751],92.02% [91.14% - 93.12%],1015,941,1108,11-11-2020
2,AL- DOTHAN,88.13,56,55,60,87.53,88.73,56 [55 - 60],88.13% [87.53% - 88.73%],108,100,116,11-11-2020
5,AL- HUNTSVILLE,93.19,177,173,182,92.07,94.47,177 [173 - 182],93.19% [92.07% - 94.47%],248,227,272,11-11-2020
6,AL- MOBILE,85.57,92,89,96,85.36,85.92,92 [89 - 96],85.57% [85.36% - 85.92%],159,153,169,11-11-2020
7,AL- MONTGOMERY,88.02,85,83,86,87.7,88.02,85 [83 - 86],88.02% [87.7% - 88.02%],124,119,124,11-11-2020
9,AL- TUSCALOOSA,88.52,56,55,58,88.42,88.92,56 [55 - 58],88.52% [88.42% - 88.92%],85,84,89,11-11-2020
11,AZ- MESA,97.93,259,254,264,96.62,99.34,259 [254 - 264],97.93% [96.62% - 99.34%],355,329,383,11-11-2020
12,AZ- PHOENIX,92.12,668,655,683,91.25,93.1,668 [655 - 683],92.12% [91.25% - 93.1%],918,852,992,11-11-2020
14,AZ- SUN CITY,87.53,44,43,45,87.04,88.15,44 [43 - 45],87.53% [87.04% - 88.15%],61,57,66,11-11-2020
15,AZ- TUCSON,92.64,240,234,247,91.49,93.87,240 [234 - 247],92.64% [91.49% - 93.87%],319,290,350,11-11-2020
16,AR- FORT SMITH,89.45,87,85,90,88.74,90.77,87 [85 - 90],89.45% [88.74% - 90.77%],121,112,138,11-11-2020
18,AR- JONESBORO,96.15,105,103,107,94.71,97.04,105 [103 - 107],96.15% [94.71% - 97.04%],146,133,154,11-11-2020
19,AR- LITTLE ROCK,87.22,298,291,308,86.39,88.25,298 [291 - 308],87.22% [86.39% - 88.25%],417,369,476,11-11-2020
21,AR- SPRINGDALE,99.21,148,144,151,97.22,101.0,148 [144 - 151],99.21% [97.22% - 101.0%],203,182,222,11-11-2020
22,AR- TEXARKANA,90.71,78,75,80,88.78,91.73,78 [75 - 80],90.71% [88.78% - 91.73%],105,86,115,11-11-2020
23,CA- ORANGE CO.,83.31,179,175,185,82.99,83.84,179 [175 - 185],83.31% [82.99% - 83.84%],253,229,294,11-11-2020
25,CA- BAKERSFIELD,83.62,91,89,94,83.29,84.01,91 [89 - 94],83.62% [83.29% - 84.01%],131,119,145,11-11-2020
31,CA- CHICO,84.22,21,21,22,84.06,84.22,21 [21 - 22],84.22% [84.06% - 84.22%],27,26,27,11-11-2020
33,CA- CONTRA COSTA CO.,85.29,76,74,78,84.74,85.89,76 [74 - 78],85.29% [84.74% - 85.89%],106,95,118,11-11-2020
43,CA- FRESNO,86.57,105,102,109,86.04,87.36,105 [102 - 109],86.57% [86.04% - 87.36%],150,138,168,11-11-2020
56,CA- LOS ANGELES,85.62,984,968,1002,85.29,86.0,984 [968 - 1002],85.62% [85.29% - 86.0%],1395,1312,1489,11-11-2020
58,CA- MODESTO,86.28,77,75,79,85.82,86.86,77 [75 - 79],86.28% [85.82% - 86.86%],108,100,118,11-11-2020
62,CA- NAPA,84.64,18,17,19,84.3,84.81,18 [17 - 19],84.64% [84.3% - 84.81%],27,25,28,11-11-2020
65,CA- ALAMEDA CO.,82.55,63,61,65,82.31,82.84,63 [61 - 65],82.55% [82.31% - 82.84%],86,78,96,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.65,35,34,36,84.27,84.84,35 [34 - 36],84.65% [84.27% - 84.84%],49,45,51,11-11-2020
73,CA- REDDING,86.28,53,51,56,85.45,87.39,53 [51 - 56],86.28% [85.45% - 87.39%],68,59,80,11-11-2020
77,CA- SACRAMENTO,86.46,230,221,241,85.64,87.57,230 [221 - 241],86.46% [85.64% - 87.57%],309,270,362,11-11-2020
78,CA- SALINAS,86.68,35,35,37,85.93,86.94,35 [35 - 37],86.68% [85.93% - 86.94%],53,47,55,11-11-2020
79,CA- SAN BERNARDINO,89.34,383,376,391,88.65,90.08,383 [376 - 391],89.34% [88.65% - 90.08%],540,500,583,11-11-2020
