region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
141,FL- TAMPA,82.23,75,66,91,80.59,84.88,75 [66 - 91],82.23% [80.59% - 84.88%],95,25,208,04-28-2021,projected
142,GA- ALBANY,88.0,82,74,99,83.29,98.91,82 [74 - 99],88.0% [83.29% - 98.91%],85,35,201,04-28-2021,projected
144,GA- ATLANTA,85.78,631,563,776,81.85,94.38,631 [563 - 776],85.78% [81.85% - 94.38%],692,222,1722,04-28-2021,projected
145,GA- AUGUSTA,82.2,44,37,55,80.41,85.3,44 [37 - 55],82.2% [80.41% - 85.3%],54,10,130,04-28-2021,projected
146,GA- COLUMBUS,83.42,38,34,52,80.87,90.72,38 [34 - 52],83.42% [80.87% - 90.72%],43,11,135,04-28-2021,projected
147,GA- MACON,87.78,164,145,206,81.65,101.11,164 [145 - 206],87.78% [81.65% - 101.11%],174,37,472,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.55,0 [0 - 0],80.27% [80.0% - 80.55%],2,0,4,04-28-2021,projected
149,GA- SAVANNAH,81.55,28,24,51,80.05,89.52,28 [24 - 51],81.55% [80.05% - 89.52%],32,1,196,04-28-2021,projected
151,ID- BOISE,80.82,17,14,23,80.05,82.6,17 [14 - 23],80.82% [80.05% - 82.6%],17,1,54,04-28-2021,projected
152,ID- IDAHO FALLS,80.22,0,0,1,80.0,81.52,0 [0 - 1],80.22% [80.0% - 81.52%],1,0,7,04-28-2021,projected
154,IL- AURORA,85.69,26,23,31,81.71,93.66,26 [23 - 31],85.69% [81.71% - 93.66%],30,9,72,04-28-2021,projected
155,IL- BLUE ISLAND,81.14,24,21,32,80.32,84.22,24 [21 - 32],81.14% [80.32% - 84.22%],29,8,107,04-28-2021,projected
156,IL- CHICAGO,81.12,80,70,108,80.29,84.19,80 [70 - 108],81.12% [80.29% - 84.19%],96,25,359,04-28-2021,projected
158,IL- ELGIN,85.34,50,44,61,81.84,93.26,50 [44 - 61],85.34% [81.84% - 93.26%],58,20,144,04-28-2021,projected
161,IL- EVANSTON,81.7,34,30,47,80.46,86.17,34 [30 - 47],81.7% [80.46% - 86.17%],41,11,149,04-28-2021,projected
163,IL- HINSDALE,82.82,25,22,30,81.0,87.0,25 [22 - 30],82.82% [81.0% - 87.0%],31,11,77,04-28-2021,projected
164,IL- JOLIET,82.41,28,25,35,80.6,86.79,28 [25 - 35],82.41% [80.6% - 86.79%],32,8,90,04-28-2021,projected
166,IL- MELROSE PARK,82.17,55,48,69,80.68,86.43,55 [48 - 69],82.17% [80.68% - 86.43%],67,21,199,04-28-2021,projected
170,IL- PEORIA,81.4,17,15,23,80.22,83.98,17 [15 - 23],81.4% [80.22% - 83.98%],26,4,74,04-28-2021,projected
171,IL- ROCKFORD,81.89,21,17,29,80.26,85.42,21 [17 - 29],81.89% [80.26% - 85.42%],29,4,83,04-28-2021,projected
172,IL- SPRINGFIELD,82.12,45,39,58,80.47,85.97,45 [39 - 58],82.12% [80.47% - 85.97%],54,12,152,04-28-2021,projected
173,IL- URBANA,82.69,21,18,29,80.48,87.31,21 [18 - 29],82.69% [80.48% - 87.31%],28,5,76,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,8,80.0,85.24,7 [6 - 8],81.87% [80.0% - 85.24%],5,0,14,04-28-2021,projected
179,IN- EVANSVILLE,81.37,28,24,40,80.2,85.48,28 [24 - 40],81.37% [80.2% - 85.48%],28,4,112,04-28-2021,projected
180,IN- FORT WAYNE,83.57,62,54,78,81.31,88.54,62 [54 - 78],83.57% [81.31% - 88.54%],79,29,189,04-28-2021,projected
181,IN- GARY,81.93,21,18,29,80.4,85.38,21 [18 - 29],81.93% [80.4% - 85.38%],29,6,81,04-28-2021,projected
183,IN- INDIANAPOLIS,80.89,45,40,63,80.3,82.95,45 [40 - 63],80.89% [80.3% - 82.95%],57,19,189,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,81.21,0 [0 - 1],80.0% [80.0% - 81.21%],0,0,9,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,82.86,0 [0 - 2],80.0% [80.0% - 82.86%],0,0,12,04-28-2021,projected
186,IN- MUNSTER,81.73,16,13,21,80.52,84.77,16 [13 - 21],81.73% [80.52% - 84.77%],20,6,55,04-28-2021,projected
187,IN- SOUTH BEND,82.22,32,27,43,80.26,87.33,32 [27 - 43],82.22% [80.26% - 87.33%],34,4,112,04-28-2021,projected
188,IN- TERRE HAUTE,81.11,7,6,10,80.0,85.38,7 [6 - 10],81.11% [80.0% - 85.38%],6,0,29,04-28-2021,projected
190,IA- CEDAR RAPIDS,82.42,28,25,34,80.63,86.54,28 [25 - 34],82.42% [80.63% - 86.54%],27,7,73,04-28-2021,projected
191,IA- DAVENPORT,81.35,28,25,39,80.36,85.49,28 [25 - 39],81.35% [80.36% - 85.49%],30,8,122,04-28-2021,projected
192,IA- DES MOINES,81.52,47,40,65,80.36,85.56,47 [40 - 65],81.52% [80.36% - 85.56%],50,12,183,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,2,80.0,83.3,0 [0 - 2],80.0% [80.0% - 83.3%],0,0,18,04-28-2021,projected
194,IA- IOWA CITY,81.03,21,19,34,80.36,86.33,21 [19 - 34],81.03% [80.36% - 86.33%],20,7,123,04-28-2021,projected
195,IA- MASON CITY,80.55,0,0,4,80.0,83.96,0 [0 - 4],80.55% [80.0% - 83.96%],4,0,29,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.16,0,0,3,80.0,83.6,0 [0 - 3],80.16% [80.0% - 83.6%],1,0,23,04-28-2021,projected
200,KS- TOPEKA,81.1,7,6,12,80.0,83.04,7 [6 - 12],81.1% [80.0% - 83.04%],17,0,47,04-28-2021,projected
201,KS- WICHITA,81.29,51,44,95,80.18,88.06,51 [44 - 95],81.29% [80.18% - 88.06%],64,9,399,04-28-2021,projected
203,KY- COVINGTON,82.82,28,24,33,80.0,86.45,28 [24 - 33],82.82% [80.0% - 86.45%],31,0,71,04-28-2021,projected
204,KY- LEXINGTON,82.46,126,110,171,80.6,88.43,126 [110 - 171],82.46% [80.6% - 88.43%],128,31,439,04-28-2021,projected
205,KY- LOUISVILLE,82.43,84,74,122,80.33,87.41,84 [74 - 122],82.43% [80.33% - 87.41%],117,16,357,04-28-2021,projected
207,KY- OWENSBORO,83.39,2,0,4,80.0,83.39,2 [0 - 4],83.39% [80.0% - 83.39%],16,0,16,04-28-2021,projected
208,KY- PADUCAH,83.39,56,48,67,80.0,88.26,56 [48 - 67],83.39% [80.0% - 88.26%],55,0,134,04-28-2021,projected
209,LA- ALEXANDRIA,84.34,42,37,53,81.41,92.41,42 [37 - 53],84.34% [81.41% - 92.41%],43,14,123,04-28-2021,projected
210,LA- BATON ROUGE,85.32,133,119,161,81.57,92.9,133 [119 - 161],85.32% [81.57% - 92.9%],132,39,320,04-28-2021,projected
212,LA- HOUMA,82.43,14,12,17,80.0,83.99,14 [12 - 17],82.43% [80.0% - 83.99%],17,0,28,04-28-2021,projected
213,LA- LAFAYETTE,83.79,71,62,88,80.83,88.28,71 [62 - 88],83.79% [80.83% - 88.28%],82,18,179,04-28-2021,projected
214,LA- LAKE CHARLES,81.04,7,6,8,80.0,81.73,7 [6 - 8],81.04% [80.0% - 81.73%],9,0,15,04-28-2021,projected
216,LA- METAIRIE,82.77,28,26,36,81.19,88.41,28 [26 - 36],82.77% [81.19% - 88.41%],28,12,85,04-28-2021,projected
217,LA- MONROE,82.38,21,18,26,80.22,86.27,21 [18 - 26],82.38% [80.22% - 86.27%],22,2,58,04-28-2021,projected
218,LA- NEW ORLEANS,80.62,14,13,19,80.16,82.14,14 [13 - 19],80.62% [80.16% - 82.14%],15,4,52,04-28-2021,projected
219,LA- SHREVEPORT,81.46,36,31,47,80.26,83.51,36 [31 - 47],81.46% [80.26% - 83.51%],40,7,96,04-28-2021,projected
220,LA- SLIDELL,82.98,14,13,18,81.19,86.94,14 [13 - 18],82.98% [81.19% - 86.94%],15,6,35,04-28-2021,projected
221,ME- BANGOR,81.01,8,6,11,80.18,82.39,8 [6 - 11],81.01% [80.18% - 82.39%],11,2,26,04-28-2021,projected
222,ME- PORTLAND,80.88,19,16,24,80.15,82.29,19 [16 - 24],80.88% [80.15% - 82.29%],23,4,60,04-28-2021,projected
223,MD- BALTIMORE,80.96,42,35,53,80.15,82.13,42 [35 - 53],80.96% [80.15% - 82.13%],65,10,144,04-28-2021,projected
225,MD- SALISBURY,81.39,14,12,17,80.0,84.16,14 [12 - 17],81.39% [80.0% - 84.16%],13,0,39,04-28-2021,projected
226,MD- TAKOMA PARK,81.24,13,11,16,80.39,83.03,13 [11 - 16],81.24% [80.39% - 83.03%],16,5,39,04-28-2021,projected
227,MA- BOSTON,80.05,2,1,5,80.0,80.24,2 [1 - 5],80.05% [80.0% - 80.24%],5,0,26,04-28-2021,projected
230,MA- SPRINGFIELD,80.19,0,0,1,80.0,80.44,0 [0 - 1],80.19% [80.0% - 80.44%],3,0,7,04-28-2021,projected
231,MA- WORCESTER,80.18,0,0,1,80.0,80.3,0 [0 - 1],80.18% [80.0% - 80.3%],3,0,5,04-28-2021,projected
232,MI- ANN ARBOR,80.21,6,5,10,80.03,81.16,6 [5 - 10],80.21% [80.03% - 81.16%],7,1,38,04-28-2021,projected
233,MI- DEARBORN,80.24,0,0,2,80.06,80.97,0 [0 - 2],80.24% [80.06% - 80.97%],4,1,16,04-28-2021,projected
234,MI- DETROIT,80.24,7,6,12,80.02,81.05,7 [6 - 12],80.24% [80.02% - 81.05%],11,1,49,04-28-2021,projected
235,MI- FLINT,80.45,7,6,9,80.0,81.89,7 [6 - 9],80.45% [80.0% - 81.89%],6,0,25,04-28-2021,projected
236,MI- GRAND RAPIDS,80.87,8,6,16,80.0,83.77,8 [6 - 16],80.87% [80.0% - 83.77%],20,0,87,04-28-2021,projected
238,MI- KALAMAZOO,80.74,7,6,12,80.0,83.72,7 [6 - 12],80.74% [80.0% - 83.72%],11,0,55,04-28-2021,projected
239,MI- LANSING,80.0,0,0,2,80.0,80.98,0 [0 - 2],80.0% [80.0% - 80.98%],0,0,15,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.87,0 [0 - 2],80.0% [80.0% - 82.87%],0,0,14,04-28-2021,projected
242,MI- MUSKEGON,83.73,14,12,21,80.37,92.87,14 [12 - 21],83.73% [80.37% - 92.87%],20,2,69,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,3,04-28-2021,projected
244,MI- PONTIAC,80.42,5,4,7,80.08,81.35,5 [4 - 7],80.42% [80.08% - 81.35%],5,1,16,04-28-2021,projected
245,MI- ROYAL OAK,80.3,5,4,8,80.04,81.02,5 [4 - 8],80.3% [80.04% - 81.02%],8,1,27,04-28-2021,projected
246,MI- SAGINAW,80.24,1,0,5,80.0,81.29,1 [0 - 5],80.24% [80.0% - 81.29%],5,0,27,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.99,0 [0 - 1],80.0% [80.0% - 81.99%],0,0,6,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,04-28-2021,projected
250,MN- DULUTH,80.95,7,6,9,80.0,82.24,7 [6 - 9],80.95% [80.0% - 82.24%],11,0,26,04-28-2021,projected
251,MN- MINNEAPOLIS,80.36,19,16,28,80.01,81.22,19 [16 - 28],80.36% [80.01% - 81.22%],31,1,104,04-28-2021,projected
253,MN- ROCHESTER,80.12,0,0,4,80.0,81.0,0 [0 - 4],80.12% [80.0% - 81.0%],3,0,26,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.71,0 [0 - 1],80.14% [80.0% - 80.71%],1,0,5,04-28-2021,projected
256,MN- ST PAUL,81.4,19,15,25,80.04,83.19,19 [15 - 25],81.4% [80.04% - 83.19%],32,1,73,04-28-2021,projected
257,MS- GULFPORT,81.55,14,12,16,80.13,83.1,14 [12 - 16],81.55% [80.13% - 83.1%],12,1,24,04-28-2021,projected
258,MS- HATTIESBURG,80.99,14,12,19,80.0,83.14,14 [12 - 19],80.99% [80.0% - 83.14%],12,0,38,04-28-2021,projected
259,MS- JACKSON,80.6,17,13,25,80.0,81.58,17 [13 - 25],80.6% [80.0% - 81.58%],27,0,71,04-28-2021,projected
260,MS- MERIDIAN,83.89,34,29,42,80.82,90.02,34 [29 - 42],83.89% [80.82% - 90.02%],38,8,98,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,04-28-2021,projected
262,MS- TUPELO,80.06,0,0,4,80.0,81.66,0 [0 - 4],80.06% [80.0% - 81.66%],1,0,27,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.29,0,0,7,80.0,84.67,0 [0 - 7],80.29% [80.0% - 84.67%],3,0,48,04-28-2021,projected
264,MO- COLUMBIA,80.6,14,12,57,80.0,97.08,14 [12 - 57],80.6% [80.0% - 97.08%],11,0,315,04-28-2021,projected
267,MO- JOPLIN,81.57,14,12,23,80.42,87.65,14 [12 - 23],81.57% [80.42% - 87.65%],15,4,73,04-28-2021,projected
268,MO- KANSAS CITY,80.62,38,33,81,80.11,84.53,38 [33 - 81],80.62% [80.11% - 84.53%],49,9,359,04-28-2021,projected
270,MO- SPRINGFIELD,80.26,7,6,33,80.0,90.16,7 [6 - 33],80.26% [80.0% - 90.16%],5,0,199,04-28-2021,projected
273,MO- ST LOUIS,81.24,135,120,231,80.38,86.99,135 [120 - 231],81.24% [80.38% - 86.99%],151,46,853,04-28-2021,projected
274,MT- BILLINGS,81.31,28,24,44,80.0,86.65,28 [24 - 44],81.31% [80.0% - 86.65%],29,0,147,04-28-2021,projected
275,MT- GREAT FALLS,81.37,14,12,18,80.62,85.47,14 [12 - 18],81.37% [80.62% - 85.47%],11,5,44,04-28-2021,projected
276,MT- MISSOULA,81.9,21,18,29,80.0,86.38,21 [18 - 29],81.9% [80.0% - 86.38%],22,0,74,04-28-2021,projected
277,NE- LINCOLN,80.87,14,13,20,80.22,82.99,14 [13 - 20],80.87% [80.22% - 82.99%],16,4,55,04-28-2021,projected
278,NE- OMAHA,80.27,14,12,25,80.13,81.79,14 [12 - 25],80.27% [80.13% - 81.79%],15,7,98,04-28-2021,projected
279,NV- LAS VEGAS,81.74,60,52,80,80.44,85.22,60 [52 - 80],81.74% [80.44% - 85.22%],71,18,213,04-28-2021,projected
280,NV- RENO,81.2,9,7,17,80.0,83.7,9 [7 - 17],81.2% [80.0% - 83.7%],23,0,71,04-28-2021,projected
281,NH- LEBANON,80.62,4,3,6,80.21,82.47,4 [3 - 6],80.62% [80.21% - 82.47%],6,2,24,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,1,80.0,80.46,0 [0 - 1],80.15% [80.0% - 80.46%],3,0,9,04-28-2021,projected
283,NJ- CAMDEN,80.33,15,13,22,80.08,80.96,15 [13 - 22],80.33% [80.08% - 80.96%],26,6,77,04-28-2021,projected
284,NJ- HACKENSACK,80.11,0,0,2,80.0,80.46,0 [0 - 2],80.11% [80.0% - 80.46%],4,0,17,04-28-2021,projected
285,NJ- MORRISTOWN,80.47,7,6,10,80.0,81.35,7 [6 - 10],80.47% [80.0% - 81.35%],9,0,26,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.4,7,6,9,80.07,81.01,7 [6 - 9],80.4% [80.07% - 81.01%],11,2,28,04-28-2021,projected
289,NJ- NEWARK,80.19,7,6,10,80.0,80.72,7 [6 - 10],80.19% [80.0% - 80.72%],9,0,35,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,9,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.38,0 [0 - 0],80.13% [80.0% - 80.38%],1,0,3,04-28-2021,projected
293,NM- ALBUQUERQUE,81.07,32,27,44,80.0,83.72,32 [27 - 44],81.07% [80.0% - 83.72%],36,0,125,04-28-2021,projected
295,NY- ALBANY,80.06,0,0,6,80.0,80.89,0 [0 - 6],80.06% [80.0% - 80.89%],3,0,44,04-28-2021,projected
296,NY- BINGHAMTON,81.08,7,6,10,80.0,83.01,7 [6 - 10],81.08% [80.0% - 83.01%],10,0,28,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,5,04-28-2021,projected
299,NY- BUFFALO,80.7,17,14,21,80.06,81.75,17 [14 - 21],80.7% [80.06% - 81.75%],25,2,63,04-28-2021,projected
300,NY- ELMIRA,80.28,0,0,1,80.0,81.39,0 [0 - 1],80.28% [80.0% - 81.39%],3,0,15,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,5,04-28-2021,projected
304,NY- ROCHESTER,81.25,27,23,36,80.17,83.41,27 [23 - 36],81.25% [80.17% - 83.41%],37,5,101,04-28-2021,projected
307,NY- SYRACUSE,80.64,14,12,21,80.0,82.3,14 [12 - 21],80.64% [80.0% - 82.3%],18,0,65,04-28-2021,projected
