HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,280,116440,116362,116444,01-22-2020
2,AL- DOTHAN,238,11534,11523,11535,01-22-2020
5,AL- HUNTSVILLE,280,25075,25053,25078,01-22-2020
6,AL- MOBILE,280,39380,39354,39380,01-22-2020
7,AL- MONTGOMERY,280,20436,20421,20437,01-22-2020
9,AL- TUSCALOOSA,280,13660,13652,13662,01-22-2020
11,AZ- MESA,280,27720,27720,27720,01-22-2020
12,AZ- PHOENIX,280,106050,106050,106050,01-22-2020
14,AZ- SUN CITY,280,11080,11073,11081,01-22-2020
15,AZ- TUCSON,280,35025,34995,35025,01-22-2020
16,AR- FORT SMITH,198,7960,7953,7960,01-22-2020
18,AR- JONESBORO,147,3286,3283,3286,01-22-2020
19,AR- LITTLE ROCK,195,41286,41263,41287,01-22-2020
21,AR- SPRINGDALE,215,7678,7669,7680,01-22-2020
22,AR- TEXARKANA,185,5582,5580,5583,01-22-2020
23,CA- ORANGE CO.,280,107114,107114,107114,01-22-2020
25,CA- BAKERSFIELD,274,39991,39951,39993,01-22-2020
31,CA- CHICO,280,8960,8960,8960,01-22-2020
33,CA- CONTRA COSTA CO.,280,28042,28042,28042,01-22-2020
43,CA- FRESNO,280,31962,31962,31962,01-22-2020
56,CA- LOS ANGELES,279,347242,347242,347242,01-22-2020
58,CA- MODESTO,280,24066,24066,24066,01-22-2020
62,CA- NAPA,280,8148,8148,8148,01-22-2020
65,CA- ALAMEDA CO.,280,47306,47306,47306,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,280,14637,14628,14637,01-22-2020
73,CA- REDDING,280,14659,14651,14659,01-22-2020
77,CA- SACRAMENTO,280,66976,66976,66976,01-22-2020
78,CA- SALINAS,280,11102,11102,11102,01-22-2020
79,CA- SAN BERNARDINO,280,80948,80948,80948,01-22-2020
80,CA- SAN DIEGO,280,98462,98462,98462,01-22-2020
81,CA- SAN FRANCISCO,280,69222,69222,69232,01-22-2020
82,CA- SAN JOSE,279,42364,42364,42364,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6384,6384,01-22-2020
85,CA- SAN MATEO CO.,280,36648,36632,36654,01-22-2020
86,CA- SANTA BARBARA,280,13524,13524,13524,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,280,25890,25890,25893,01-22-2020
91,CA- STOCKTON,280,14882,14882,14882,01-22-2020
96,CA- VENTURA,279,22022,22022,22022,01-22-2020
101,CO- BOULDER,280,6650,6650,6650,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14490,14490,01-22-2020
103,CO- DENVER,280,66878,66878,66878,01-22-2020
104,CO- FORT COLLINS,280,8946,8946,8946,01-22-2020
105,CO- GRAND JUNCTION,280,11080,11080,11080,01-22-2020
106,CO- GREELEY,280,10878,10878,10878,01-22-2020
107,CO- PUEBLO,215,6393,6391,6394,01-22-2020
110,CT- HARTFORD,279,45584,45584,45584,01-22-2020
111,CT- NEW HAVEN,280,53920,53920,53920,01-22-2020
112,DE- WILMINGTON,280,26068,26068,26068,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,280,9926,9926,9926,01-22-2020
116,FL- CLEARWATER,280,21992,21980,21993,01-22-2020
118,FL- FORT LAUDERDALE,280,121786,121786,121786,01-22-2020
119,FL- FORT MYERS,280,53564,53564,53564,01-22-2020
120,FL- GAINESVILLE,280,23923,23913,23924,01-22-2020
122,FL- HUDSON,280,17135,17127,17137,01-22-2020
123,FL- JACKSONVILLE,280,66965,66927,66968,01-22-2020
124,FL- LAKELAND,280,14952,14952,14952,01-22-2020
127,FL- MIAMI,280,150948,150948,150948,01-22-2020
129,FL- OCALA,280,19068,19058,19069,01-22-2020
130,FL- ORLANDO,280,144016,143927,144022,01-22-2020
131,FL- ORMOND BEACH,258,17702,17694,17702,01-22-2020
133,FL- PANAMA CITY,226,5276,5269,5277,01-22-2020
134,FL- PENSACOLA,280,28792,28774,28794,01-22-2020
137,FL- SARASOTA,280,19384,19373,19384,01-22-2020
139,FL- ST PETERSBURG,275,18921,18911,18922,01-22-2020
140,FL- TALLAHASSEE,280,36056,36045,36056,01-22-2020
141,FL- TAMPA,280,59311,59275,59313,01-22-2020
142,GA- ALBANY,280,14692,14692,14692,01-22-2020
144,GA- ATLANTA,279,167706,167706,167706,01-22-2020
145,GA- AUGUSTA,280,31908,31888,31911,01-22-2020
146,GA- COLUMBUS,280,17626,17626,17626,01-22-2020
147,GA- MACON,280,31304,31304,31304,01-22-2020
148,GA- ROME,280,10248,10248,10248,01-22-2020
149,GA- SAVANNAH,280,28812,28812,28812,01-22-2020
154,IL- AURORA,280,7378,7378,7378,01-22-2020
155,IL- BLUE ISLAND,280,35504,35504,35504,01-22-2020
156,IL- CHICAGO,280,119840,119840,119840,01-22-2020
158,IL- ELGIN,280,15204,15204,15204,01-22-2020
161,IL- EVANSTON,280,33824,33824,33824,01-22-2020
163,IL- HINSDALE,280,15400,15400,15400,01-22-2020
164,IL- JOLIET,280,18564,18564,18564,01-22-2020
166,IL- MELROSE PARK,280,43316,43316,43316,01-22-2020
170,IL- PEORIA,258,18967,18954,18968,01-22-2020
171,IL- ROCKFORD,280,21434,21434,21434,01-22-2020
172,IL- SPRINGFIELD,227,20815,20795,20816,01-22-2020
173,IL- URBANA,270,10917,10906,10917,01-22-2020
