HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,280,118230,118230,118230,01-22-2020
2,AL- DOTHAN,280,18014,18002,18015,01-22-2020
5,AL- HUNTSVILLE,280,26320,26320,26320,01-22-2020
6,AL- MOBILE,280,39998,39998,39998,01-22-2020
7,AL- MONTGOMERY,280,21644,21644,21644,01-22-2020
9,AL- TUSCALOOSA,280,13972,13972,13972,01-22-2020
11,AZ- MESA,280,27720,27720,27720,01-22-2020
12,AZ- PHOENIX,280,106050,106050,106050,01-22-2020
14,AZ- SUN CITY,280,11325,11325,11326,01-22-2020
15,AZ- TUCSON,280,35336,35336,35336,01-22-2020
16,AR- FORT SMITH,280,15234,15223,15234,01-22-2020
18,AR- JONESBORO,190,5795,5789,5795,01-22-2020
19,AR- LITTLE ROCK,206,50240,50217,50244,01-22-2020
21,AR- SPRINGDALE,280,13397,13385,13398,01-22-2020
22,AR- TEXARKANA,255,9926,9919,9929,01-22-2020
23,CA- ORANGE CO.,280,107114,107114,107114,01-22-2020
25,CA- BAKERSFIELD,279,50624,50624,50624,01-22-2020
31,CA- CHICO,280,8960,8960,8960,01-22-2020
33,CA- CONTRA COSTA CO.,280,27348,27336,27357,01-22-2020
43,CA- FRESNO,280,31962,31962,31962,01-22-2020
56,CA- LOS ANGELES,279,347193,347193,347202,01-22-2020
58,CA- MODESTO,280,24066,24066,24066,01-22-2020
62,CA- NAPA,280,8148,8148,8148,01-22-2020
65,CA- ALAMEDA CO.,280,44894,44894,44907,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,280,14701,14701,14702,01-22-2020
73,CA- REDDING,280,15135,15135,15135,01-22-2020
77,CA- SACRAMENTO,280,66976,66976,66976,01-22-2020
78,CA- SALINAS,280,11094,11094,11095,01-22-2020
79,CA- SAN BERNARDINO,280,80948,80948,80948,01-22-2020
80,CA- SAN DIEGO,280,98462,98462,98462,01-22-2020
81,CA- SAN FRANCISCO,257,58939,58922,58966,01-22-2020
82,CA- SAN JOSE,279,42033,42012,42043,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6384,6384,01-22-2020
85,CA- SAN MATEO CO.,270,34313,34301,34327,01-22-2020
86,CA- SANTA BARBARA,280,13524,13524,13524,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,270,22289,22285,22296,01-22-2020
91,CA- STOCKTON,280,14853,14853,14854,01-22-2020
96,CA- VENTURA,279,22022,22022,22022,01-22-2020
101,CO- BOULDER,280,6650,6650,6650,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14490,14490,01-22-2020
103,CO- DENVER,280,66878,66878,66878,01-22-2020
104,CO- FORT COLLINS,280,8946,8946,8946,01-22-2020
105,CO- GRAND JUNCTION,280,11046,11045,11047,01-22-2020
106,CO- GREELEY,280,10878,10878,10878,01-22-2020
107,CO- PUEBLO,245,8724,8723,8725,01-22-2020
110,CT- HARTFORD,279,45584,45584,45584,01-22-2020
111,CT- NEW HAVEN,280,51156,51156,51161,01-22-2020
112,DE- WILMINGTON,280,26068,26068,26068,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
