HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
85,CA- SAN MATEO CO.,280,37744,37744,37744,01-22-2020
86,CA- SANTA BARBARA,280,12745,12736,12745,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,280,24221,24208,24221,01-22-2020
91,CA- STOCKTON,280,14882,14882,14882,01-22-2020
96,CA- VENTURA,279,21971,21956,21971,01-22-2020
101,CO- BOULDER,280,6650,6650,6650,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14490,14490,01-22-2020
103,CO- DENVER,280,66878,66878,66878,01-22-2020
104,CO- FORT COLLINS,280,8892,8886,8893,01-22-2020
105,CO- GRAND JUNCTION,280,11088,11088,11088,01-22-2020
106,CO- GREELEY,280,10832,10826,10832,01-22-2020
107,CO- PUEBLO,165,3711,3709,3712,01-22-2020
110,CT- HARTFORD,279,45584,45584,45584,01-22-2020
111,CT- NEW HAVEN,280,53928,53928,53928,01-22-2020
112,DE- WILMINGTON,280,25624,25605,25627,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,280,9221,9214,9221,01-22-2020
116,FL- CLEARWATER,237,14395,14385,14396,01-22-2020
118,FL- FORT LAUDERDALE,280,106983,106913,106986,01-22-2020
119,FL- FORT MYERS,273,42117,42088,42120,01-22-2020
120,FL- GAINESVILLE,228,15267,15259,15268,01-22-2020
122,FL- HUDSON,245,11499,11493,11501,01-22-2020
123,FL- JACKSONVILLE,241,43394,43362,43397,01-22-2020
124,FL- LAKELAND,268,11101,11093,11102,01-22-2020
127,FL- MIAMI,280,129740,129661,129744,01-22-2020
129,FL- OCALA,259,13412,13402,13412,01-22-2020
130,FL- ORLANDO,256,100435,100349,100441,01-22-2020
131,FL- ORMOND BEACH,197,10708,10701,10709,01-22-2020
133,FL- PANAMA CITY,155,2574,2571,2575,01-22-2020
134,FL- PENSACOLA,209,16499,16488,16501,01-22-2020
137,FL- SARASOTA,238,12801,12791,12801,01-22-2020
139,FL- ST PETERSBURG,211,11697,11689,11698,01-22-2020
140,FL- TALLAHASSEE,233,22750,22736,22750,01-22-2020
141,FL- TAMPA,259,42513,42479,42515,01-22-2020
142,GA- ALBANY,280,14882,14882,14882,01-22-2020
144,GA- ATLANTA,279,167706,167706,167706,01-22-2020
145,GA- AUGUSTA,220,18322,18302,18324,01-22-2020
146,GA- COLUMBUS,280,14441,14429,14441,01-22-2020
147,GA- MACON,280,25377,25353,25382,01-22-2020
148,GA- ROME,280,10248,10248,10248,01-22-2020
149,GA- SAVANNAH,275,21463,21439,21465,01-22-2020
154,IL- AURORA,280,7378,7378,7378,01-22-2020
155,IL- BLUE ISLAND,280,31635,31617,31636,01-22-2020
156,IL- CHICAGO,280,105798,105733,105801,01-22-2020
158,IL- ELGIN,280,15204,15204,15204,01-22-2020
161,IL- EVANSTON,280,33824,33824,33824,01-22-2020
163,IL- HINSDALE,280,15400,15400,15400,01-22-2020
164,IL- JOLIET,280,18564,18564,18564,01-22-2020
166,IL- MELROSE PARK,280,43316,43316,43316,01-22-2020
170,IL- PEORIA,184,10417,10408,10419,01-22-2020
171,IL- ROCKFORD,280,20410,20391,20411,01-22-2020
172,IL- SPRINGFIELD,160,10694,10680,10694,01-22-2020
173,IL- URBANA,181,5525,5521,5525,01-22-2020
175,IL- BLOOMINGTON,280,3554,3553,3554,01-22-2020
179,IN- EVANSVILLE,118,4145,4144,4146,01-22-2020
180,IN- FORT WAYNE,114,3912,3909,3913,01-22-2020
181,IN- GARY,89,777,777,777,01-22-2020
183,IN- INDIANAPOLIS,86,2425,2424,2425,01-22-2020
184,IN- LAFAYETTE,83,145,145,145,01-22-2020
185,IN- MUNCIE,90,227,227,227,01-22-2020
186,IN- MUNSTER,123,3062,3061,3062,01-22-2020
187,IN- SOUTH BEND,98,1528,1528,1528,01-22-2020
188,IN- TERRE HAUTE,86,179,179,179,01-22-2020
191,IA- DAVENPORT,145,7682,7674,7682,01-22-2020
192,IA- DES MOINES,209,22994,22965,22996,01-22-2020
193,IA- DUBUQUE,221,4235,4234,4235,01-22-2020
194,IA- IOWA CITY,180,11471,11464,11474,01-22-2020
195,IA- MASON CITY,129,1894,1891,1894,01-22-2020
196,IA- SIOUX CITY,167,5304,5301,5304,01-22-2020
197,IA- WATERLOO,198,4031,4025,4032,01-22-2020
200,KS- TOPEKA,280,16468,16451,16470,01-22-2020
201,KS- WICHITA,188,26957,26922,26957,01-22-2020
203,KY- COVINGTON,280,15414,15414,15414,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
205,KY- LOUISVILLE,280,66901,66857,66905,01-22-2020
207,KY- OWENSBORO,280,5935,5935,5935,01-22-2020
208,KY- PADUCAH,208,10641,10621,10642,01-22-2020
209,LA- ALEXANDRIA,168,4629,4625,4629,01-22-2020
210,LA- BATON ROUGE,280,34382,34363,34382,01-22-2020
212,LA- HOUMA,280,9802,9795,9802,01-22-2020
213,LA- LAFAYETTE,197,13725,13719,13725,01-22-2020
214,LA- LAKE CHARLES,168,4025,4021,4025,01-22-2020
216,LA- METAIRIE,280,14154,14154,14154,01-22-2020
217,LA- MONROE,149,3338,3336,3338,01-22-2020
218,LA- NEW ORLEANS,280,33565,33565,33565,01-22-2020
219,LA- SHREVEPORT,175,14354,14341,14356,01-22-2020
221,ME- BANGOR,139,3438,3435,3438,01-22-2020
222,ME- PORTLAND,225,22560,22538,22561,01-22-2020
223,MD- BALTIMORE,280,94430,94430,94430,01-22-2020
225,MD- SALISBURY,280,13113,13108,13115,01-22-2020
226,MD- TAKOMA PARK,280,18018,18018,18018,01-22-2020
227,MA- BOSTON,280,153776,153776,153776,01-22-2020
230,MA- SPRINGFIELD,280,22089,22076,22090,01-22-2020
231,MA- WORCESTER,280,22988,22988,22988,01-22-2020
232,MI- ANN ARBOR,280,45696,45696,45696,01-22-2020
233,MI- DEARBORN,280,21363,21353,21364,01-22-2020
234,MI- DETROIT,280,64675,64640,64676,01-22-2020
235,MI- FLINT,280,17541,17532,17541,01-22-2020
238,MI- KALAMAZOO,197,9051,9042,9053,01-22-2020
239,MI- LANSING,273,16156,16141,16158,01-22-2020
240,MI- MARQUETTE,130,1206,1205,1206,01-22-2020
242,MI- MUSKEGON,198,3299,3297,3299,01-22-2020
243,MI- PETOSKEY,214,2479,2479,2479,01-22-2020
244,MI- PONTIAC,280,16511,16503,16512,01-22-2020
245,MI- ROYAL OAK,276,31884,31869,31885,01-22-2020
246,MI- SAGINAW,180,11247,11237,11247,01-22-2020
248,MI- ST JOSEPH,238,2565,2562,2565,01-22-2020
249,MI- TRAVERSE CITY,197,3133,3127,3133,01-22-2020
250,MN- DULUTH,124,2631,2628,2631,01-22-2020
251,MN- MINNEAPOLIS,220,66229,66177,66231,01-22-2020
253,MN- ROCHESTER,146,9679,9665,9679,01-22-2020
254,MN- ST CLOUD,197,4523,4520,4524,01-22-2020
256,MN- ST PAUL,267,23797,23777,23798,01-22-2020
257,MS- GULFPORT,280,10822,10822,10822,01-22-2020
258,MS- HATTIESBURG,280,16940,16940,16940,01-22-2020
259,MS- JACKSON,280,61183,61141,61183,01-22-2020
261,MS- OXFORD,280,8077,8064,8077,01-22-2020
262,MS- TUPELO,280,18902,18886,18902,01-22-2020
263,MO- CAPE GIRARDEAU,112,1712,1711,1712,01-22-2020
264,MO- COLUMBIA,180,9728,9723,9728,01-22-2020
267,MO- JOPLIN,188,5316,5314,5316,01-22-2020
268,MO- KANSAS CITY,280,87906,87808,87913,01-22-2020
270,MO- SPRINGFIELD,184,10777,10765,10779,01-22-2020
273,MO- ST LOUIS,163,53980,53929,53983,01-22-2020
274,MT- BILLINGS,180,12358,12352,12358,01-22-2020
275,MT- GREAT FALLS,120,1674,1671,1674,01-22-2020
276,MT- MISSOULA,194,7240,7232,7240,01-22-2020
277,NE- LINCOLN,280,22031,22023,22032,01-22-2020
278,NE- OMAHA,250,62933,62906,62937,01-22-2020
279,NV- LAS VEGAS,280,57148,57148,57148,01-22-2020
280,NV- RENO,280,23812,23796,23812,01-22-2020
281,NH- LEBANON,233,8818,8812,8818,01-22-2020
282,NH- MANCHESTER,215,16141,16132,16142,01-22-2020
283,NJ- CAMDEN,280,111818,111818,111818,01-22-2020
284,NJ- HACKENSACK,280,52206,52206,52206,01-22-2020
285,NJ- MORRISTOWN,280,26992,26992,26992,01-22-2020
288,NJ- NEW BRUNSWICK,280,38706,38706,38706,01-22-2020
289,NJ- NEWARK,280,67144,67144,67147,01-22-2020
291,NJ- PATERSON,280,16247,16242,16247,01-22-2020
293,NM- ALBUQUERQUE,280,38956,38932,38958,01-22-2020
295,NY- ALBANY,280,69006,69006,69006,01-22-2020
296,NY- BINGHAMTON,279,13006,13006,13006,01-22-2020
297,NY- BRONX,280,50680,50680,50680,01-22-2020
299,NY- BUFFALO,280,50330,50323,50330,01-22-2020
300,NY- ELMIRA,280,14515,14508,14515,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,153146,153146,01-22-2020
304,NY- ROCHESTER,280,41440,41440,41440,01-22-2020
307,NY- SYRACUSE,280,38960,38938,38960,01-22-2020
308,NY- WHITE PLAINS,280,41566,41566,41566,01-22-2020
309,NC- ASHEVILLE,149,6662,6658,6663,01-22-2020
311,NC- CHARLOTTE,267,59348,59295,59352,01-22-2020
312,NC- DURHAM,193,28616,28586,28616,01-22-2020
313,NC- GREENSBORO,203,11820,11808,11820,01-22-2020
314,NC- GREENVILLE,157,10084,10067,10084,01-22-2020
315,NC- HICKORY,190,4315,4312,4316,01-22-2020
318,NC- RALEIGH,280,48771,48728,48774,01-22-2020
319,NC- WILMINGTON,188,6928,6924,6930,01-22-2020
320,NC- WINSTON-SALEM,179,19502,19487,19503,01-22-2020
321,ND- BISMARCK,192,5512,5509,5512,01-22-2020
322,ND- FARGO MOORHEAD -MN,119,4026,4023,4026,01-22-2020
323,ND- GRAND FORKS,111,902,902,903,01-22-2020
324,ND- MINOT,148,2652,2650,2652,01-22-2020
325,OH- AKRON,280,33964,33964,33964,01-22-2020
326,OH- CANTON,280,29302,29283,29302,01-22-2020
327,OH- CINCINNATI,280,59686,59634,59689,01-22-2020
328,OH- CLEVELAND,280,122705,122628,122708,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,280,34119,34089,34119,01-22-2020
331,OH- ELYRIA,280,10150,10150,10150,01-22-2020
332,OH- KETTERING,280,14215,14201,14215,01-22-2020
334,OH- TOLEDO,280,46893,46853,46896,01-22-2020
335,OH- YOUNGSTOWN,280,30564,30537,30564,01-22-2020
336,OK- LAWTON,242,5868,5862,5868,01-22-2020
339,OK- OKLAHOMA CITY,280,89566,89524,89569,01-22-2020
340,OK- TULSA,280,53141,53090,53141,01-22-2020
341,OR- BEND,280,4606,4603,4607,01-22-2020
342,OR- EUGENE,264,12174,12165,12175,01-22-2020
343,OR- MEDFORD,197,6155,6148,6155,01-22-2020
344,OR- PORTLAND,280,63933,63883,63939,01-22-2020
345,OR- SALEM,280,6088,6082,6088,01-22-2020
346,PA- ALLENTOWN,280,44198,44198,44198,01-22-2020
347,PA- ALTOONA,173,3306,3304,3306,01-22-2020
350,PA- DANVILLE,202,9646,9639,9646,01-22-2020
351,PA- ERIE,181,11729,11721,11729,01-22-2020
352,PA- HARRISBURG,280,27350,27331,27352,01-22-2020
354,PA- JOHNSTOWN,141,2300,2297,2300,01-22-2020
355,PA- LANCASTER,280,16625,16615,16625,01-22-2020
356,PA- PHILADELPHIA,279,174129,174028,174136,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,280,19638,19627,19638,01-22-2020
359,PA- SAYRE,280,6065,6059,6067,01-22-2020
360,PA- SCRANTON,280,12298,12293,12298,01-22-2020
362,PA- WILKES-BARRE,280,8516,8511,8516,01-22-2020
363,PA- YORK,280,11294,11285,11294,01-22-2020
365,SC- CHARLESTON,244,26312,26288,26312,01-22-2020
366,SC- COLUMBIA,280,45779,45749,45781,01-22-2020
367,SC- FLORENCE,197,8477,8471,8477,01-22-2020
368,SC- GREENVILLE,246,21466,21447,21466,01-22-2020
369,SC- SPARTANBURG,220,7902,7894,7902,01-22-2020
371,SD- SIOUX FALLS,197,18106,18092,18108,01-22-2020
373,TN- CHATTANOOGA,173,11068,11058,11069,01-22-2020
374,TN- JACKSON,123,3037,3036,3037,01-22-2020
375,TN- JOHNSON CITY,128,2380,2377,2380,01-22-2020
376,TN- KINGSPORT,280,27804,27804,27804,01-22-2020
377,TN- KNOXVILLE,138,12749,12736,12751,01-22-2020
379,TN- MEMPHIS,226,51620,51566,51623,01-22-2020
380,TN- NASHVILLE,271,94318,94255,94322,01-22-2020
382,TX- ABILENE,109,1954,1952,1954,01-22-2020
383,TX- AMARILLO,119,2926,2919,2926,01-22-2020
385,TX- AUSTIN,280,45982,45953,45987,01-22-2020
386,TX- BEAUMONT,163,5962,5956,5962,01-22-2020
388,TX- BRYAN,275,6533,6528,6533,01-22-2020
390,TX- CORPUS CHRISTI,127,5006,5003,5006,01-22-2020
391,TX- DALLAS,275,132104,131992,132109,01-22-2020
393,TX- EL PASO,162,11819,11805,11820,01-22-2020
394,TX- FORT WORTH,279,54684,54632,54685,01-22-2020
396,TX- HARLINGEN,142,4576,4570,4577,01-22-2020
397,TX- HOUSTON,240,148274,148130,148280,01-22-2020
399,TX- LONGVIEW,166,3144,3140,3144,01-22-2020
400,TX- LUBBOCK,141,7618,7613,7618,01-22-2020
402,TX- MCALLEN,138,4678,4672,4678,01-22-2020
406,TX- ODESSA,125,2946,2942,2946,01-22-2020
411,TX- SAN ANGELO,108,929,927,929,01-22-2020
412,TX- SAN ANTONIO,280,95286,95214,95293,01-22-2020
413,TX- TEMPLE,274,9747,9736,9747,01-22-2020
416,TX- TYLER,189,9368,9356,9369,01-22-2020
417,TX- VICTORIA,133,2149,2145,2149,01-22-2020
418,TX- WACO,280,7696,7691,7696,01-22-2020
420,TX- WICHITA FALLS,159,2892,2891,2892,01-22-2020
421,UT- OGDEN,246,6955,6951,6956,01-22-2020
422,UT- PROVO,241,8227,8222,8227,01-22-2020
423,UT- SALT LAKE CITY,207,28470,28444,28472,01-22-2020
424,VT- BURLINGTON,280,21385,21376,21385,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19642,19642,01-22-2020
428,VA- LYNCHBURG,151,2729,2727,2729,01-22-2020
429,VA- NEWPORT NEWS,280,15868,15861,15869,01-22-2020
430,VA- NORFOLK,280,31854,31831,31854,01-22-2020
431,VA- RICHMOND,280,54207,54164,54209,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,11494,11494,11494,01-22-2020
438,WA- OLYMPIA,280,9450,9450,9450,01-22-2020
439,WA- SEATTLE,280,76202,76202,76202,01-22-2020
440,WA- SPOKANE,280,52339,52301,52342,01-22-2020
441,WA- TACOMA,280,17178,17178,17178,01-22-2020
442,WA- YAKIMA,280,8106,8106,8106,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,271,6408,6402,6408,01-22-2020
447,WI- GREEN BAY,171,7784,7778,7784,01-22-2020
448,WI- LA CROSSE,228,7779,7768,7779,01-22-2020
449,WI- MADISON,280,41018,40987,41019,01-22-2020
450,WI- MARSHFIELD,161,5017,5009,5018,01-22-2020
451,WI- MILWAUKEE,280,100944,100879,100945,01-22-2020
452,WI- NEENAH,278,6248,6246,6248,01-22-2020
456,WI- WAUSAU,146,1929,1929,1929,01-22-2020
457,WY- CASPER,161,3348,3347,3348,01-22-2020
303,NY- NEW YORK,280,217644,217644,217644,01-22-2020
