region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,128,114,158,80.17,81.11,128 [114 - 158],80.5% [80.17% - 81.11%],42,14,94,04-28-2021,projected
2,AL- DOTHAN,80.75,35,30,41,80.08,81.66,35 [30 - 41],80.75% [80.08% - 81.66%],10,1,22,04-28-2021,projected
5,AL- HUNTSVILLE,81.01,64,59,76,80.48,82.13,64 [59 - 76],81.01% [80.48% - 82.13%],19,9,40,04-28-2021,projected
6,AL- MOBILE,83.96,357,323,408,81.58,87.49,357 [323 - 408],83.96% [81.58% - 87.49%],113,45,214,04-28-2021,projected
7,AL- MONTGOMERY,80.78,42,39,51,80.39,81.88,42 [39 - 51],80.78% [80.39% - 81.88%],12,6,29,04-28-2021,projected
9,AL- TUSCALOOSA,80.3,7,6,10,80.0,80.8,7 [6 - 10],80.3% [80.0% - 80.8%],3,0,8,04-28-2021,projected
11,AZ- MESA,82.22,140,128,167,81.06,85.0,140 [128 - 167],82.22% [81.06% - 85.0%],44,21,99,04-28-2021,projected
12,AZ- PHOENIX,81.25,304,279,368,80.59,82.94,304 [279 - 368],81.25% [80.59% - 82.94%],95,45,223,04-28-2021,projected
14,AZ- SUN CITY,80.99,26,24,31,80.49,82.22,26 [24 - 31],80.99% [80.49% - 82.22%],8,4,18,04-28-2021,projected
15,AZ- TUCSON,80.63,51,47,61,80.28,81.43,51 [47 - 61],80.63% [80.28% - 81.43%],16,7,36,04-28-2021,projected
16,AR- FORT SMITH,81.87,82,73,109,80.55,86.09,82 [73 - 109],81.87% [80.55% - 86.09%],24,7,78,04-28-2021,projected
18,AR- JONESBORO,80.33,14,12,19,80.0,81.44,14 [12 - 19],80.33% [80.0% - 81.44%],3,0,13,04-28-2021,projected
19,AR- LITTLE ROCK,80.36,71,62,93,80.12,81.16,71 [62 - 93],80.36% [80.12% - 81.16%],21,7,67,04-28-2021,projected
21,AR- SPRINGDALE,81.04,31,28,37,80.38,81.89,31 [28 - 37],81.04% [80.38% - 81.89%],11,4,20,04-28-2021,projected
22,AR- TEXARKANA,80.41,9,7,15,80.0,81.33,9 [7 - 15],80.41% [80.0% - 81.33%],4,0,13,04-28-2021,projected
23,CA- ORANGE CO.,80.03,7,6,9,80.03,80.09,7 [6 - 9],80.03% [80.03% - 80.09%],2,2,7,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-28-2021,projected
31,CA- CHICO,80.31,7,6,8,80.0,80.62,7 [6 - 8],80.31% [80.0% - 80.62%],2,0,4,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.2,13,12,15,80.1,80.45,13 [12 - 15],80.2% [80.1% - 80.45%],4,2,9,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,2,04-28-2021,projected
56,CA- LOS ANGELES,80.02,11,9,16,80.0,80.06,11 [9 - 16],80.02% [80.0% - 80.06%],4,1,14,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,3,80.0,80.35,0 [0 - 3],80.0% [80.0% - 80.35%],0,0,6,04-28-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.24,22,19,26,80.06,80.44,22 [19 - 26],80.24% [80.06% - 80.44%],8,2,15,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,81.2,41,37,48,80.55,82.5,41 [37 - 48],81.2% [80.55% - 82.5%],13,6,27,04-28-2021,projected
77,CA- SACRAMENTO,80.19,22,19,28,80.06,80.42,22 [19 - 28],80.19% [80.06% - 80.42%],9,3,20,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.05,0 [0 - 2],80.0% [80.0% - 80.05%],0,0,3,04-28-2021,projected
80,CA- SAN DIEGO,80.09,15,13,18,80.03,80.18,15 [13 - 18],80.09% [80.03% - 80.18%],6,2,13,04-28-2021,projected
81,CA- SAN FRANCISCO,80.06,14,12,18,80.04,80.22,14 [12 - 18],80.06% [80.04% - 80.22%],3,2,11,04-28-2021,projected
82,CA- SAN JOSE,80.13,14,12,17,80.07,80.33,14 [12 - 17],80.13% [80.07% - 80.33%],4,2,10,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.44,1,0,2,80.0,80.44,1 [0 - 2],80.44% [80.0% - 80.44%],2,0,2,04-28-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,9,80.07,80.26,7 [6 - 9],80.07% [80.07% - 80.26%],2,2,7,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.11,9,8,11,80.56,81.95,9 [8 - 11],81.11% [80.56% - 81.95%],4,2,7,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,04-28-2021,projected
91,CA- STOCKTON,80.19,7,6,8,80.0,80.28,7 [6 - 8],80.19% [80.0% - 80.28%],2,0,3,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,04-28-2021,projected
101,CO- BOULDER,81.05,15,13,17,80.42,81.68,15 [13 - 17],81.05% [80.42% - 81.68%],5,2,8,04-28-2021,projected
102,CO- COLORADO SPRINGS,82.22,65,57,75,80.77,83.96,65 [57 - 75],82.22% [80.77% - 83.96%],23,8,41,04-28-2021,projected
103,CO- DENVER,81.03,149,135,172,80.44,82.03,149 [135 - 172],81.03% [80.44% - 82.03%],49,21,97,04-28-2021,projected
104,CO- FORT COLLINS,81.72,33,29,37,80.63,82.5,33 [29 - 37],81.72% [80.63% - 82.5%],11,4,16,04-28-2021,projected
105,CO- GRAND JUNCTION,80.88,20,18,23,80.25,81.52,20 [18 - 23],80.88% [80.25% - 81.52%],7,2,12,04-28-2021,projected
106,CO- GREELEY,80.77,19,17,22,80.26,81.54,19 [17 - 22],80.77% [80.26% - 81.54%],6,2,12,04-28-2021,projected
107,CO- PUEBLO,80.88,19,17,23,80.25,81.75,19 [17 - 23],80.88% [80.25% - 81.75%],7,2,14,04-28-2021,projected
109,CT- BRIDGEPORT,80.18,7,7,8,80.06,80.29,7 [7 - 8],80.18% [80.06% - 80.29%],3,1,5,04-28-2021,projected
110,CT- HARTFORD,80.25,11,9,16,80.03,80.4,11 [9 - 16],80.25% [80.03% - 80.4%],8,1,13,04-28-2021,projected
111,CT- NEW HAVEN,80.21,19,17,22,80.08,80.31,19 [17 - 22],80.21% [80.08% - 80.31%],8,3,12,04-28-2021,projected
112,DE- WILMINGTON,80.81,45,40,53,80.32,81.61,45 [40 - 53],80.81% [80.32% - 81.61%],15,6,30,04-28-2021,projected
113,DC- WASHINGTON,80.53,88,79,102,80.22,81.04,88 [79 - 102],80.53% [80.22% - 81.04%],29,12,57,04-28-2021,projected
115,FL- BRADENTON,80.99,23,20,26,80.42,81.83,23 [20 - 26],80.99% [80.42% - 81.83%],7,3,13,04-28-2021,projected
116,FL- CLEARWATER,80.37,18,16,20,80.18,80.61,18 [16 - 20],80.37% [80.18% - 80.61%],6,3,10,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.55,145,131,163,80.24,80.99,145 [131 - 163],80.55% [80.24% - 80.99%],48,21,86,04-28-2021,projected
119,FL- FORT MYERS,80.68,79,72,90,80.34,81.25,79 [72 - 90],80.68% [80.34% - 81.25%],26,13,48,04-28-2021,projected
120,FL- GAINESVILLE,80.38,21,19,24,80.11,80.65,21 [19 - 24],80.38% [80.11% - 80.65%],7,2,12,04-28-2021,projected
122,FL- HUDSON,81.04,39,35,44,80.48,81.76,39 [35 - 44],81.04% [80.48% - 81.76%],13,6,22,04-28-2021,projected
123,FL- JACKSONVILLE,80.61,89,81,109,80.26,81.36,89 [81 - 109],80.61% [80.26% - 81.36%],30,13,67,04-28-2021,projected
124,FL- LAKELAND,81.12,37,34,42,80.47,82.06,37 [34 - 42],81.12% [80.47% - 82.06%],12,5,22,04-28-2021,projected
127,FL- MIAMI,80.31,92,80,116,80.08,80.75,92 [80 - 116],80.31% [80.08% - 80.75%],33,9,81,04-28-2021,projected
129,FL- OCALA,80.88,39,35,44,80.51,81.61,39 [35 - 44],80.88% [80.51% - 81.61%],12,7,22,04-28-2021,projected
130,FL- ORLANDO,80.8,256,234,290,80.38,81.47,256 [234 - 290],80.8% [80.38% - 81.47%],83,39,152,04-28-2021,projected
131,FL- ORMOND BEACH,80.42,25,22,27,80.18,80.73,25 [22 - 27],80.42% [80.18% - 80.73%],7,3,12,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,2,04-28-2021,projected
134,FL- PENSACOLA,80.47,41,37,47,80.17,81.02,41 [37 - 47],80.47% [80.17% - 81.02%],11,4,24,04-28-2021,projected
137,FL- SARASOTA,80.48,21,19,25,80.21,80.9,21 [19 - 25],80.48% [80.21% - 80.9%],7,3,13,04-28-2021,projected
139,FL- ST PETERSBURG,80.31,14,13,16,80.13,80.5,14 [13 - 16],80.31% [80.13% - 80.5%],5,2,8,04-28-2021,projected
140,FL- TALLAHASSEE,80.3,23,21,36,80.15,81.26,23 [21 - 36],80.3% [80.15% - 81.26%],8,4,34,04-28-2021,projected
141,FL- TAMPA,81.01,133,121,150,80.49,81.83,133 [121 - 150],81.01% [80.49% - 81.83%],43,21,78,04-28-2021,projected
142,GA- ALBANY,81.79,58,52,66,80.66,83.1,58 [52 - 66],81.79% [80.66% - 83.1%],19,7,33,04-28-2021,projected
144,GA- ATLANTA,81.78,677,615,793,80.73,83.75,677 [615 - 793],81.78% [80.73% - 83.75%],213,88,449,04-28-2021,projected
145,GA- AUGUSTA,80.61,42,38,52,80.29,81.34,42 [38 - 52],80.61% [80.29% - 81.34%],15,7,33,04-28-2021,projected
