region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
73,CA- REDDING,81.39,33,31,36,81.11,81.57,33 [31 - 36],81.39% [81.11% - 81.57%],15,12,17,03-31-2021,projected
77,CA- SACRAMENTO,81.55,169,165,173,81.46,81.69,169 [165 - 173],81.55% [81.46% - 81.69%],74,70,81,03-31-2021,projected
78,CA- SALINAS,80.76,14,14,14,80.76,80.76,14 [14 - 14],80.76% [80.76% - 80.76%],6,6,6,03-31-2021,projected
79,CA- SAN BERNARDINO,80.81,95,92,98,80.71,80.9,95 [92 - 98],80.81% [80.71% - 80.9%],47,41,52,03-31-2021,projected
80,CA- SAN DIEGO,81.24,183,179,188,81.11,81.34,183 [179 - 188],81.24% [81.11% - 81.34%],87,78,94,03-31-2021,projected
81,CA- SAN FRANCISCO,80.39,42,40,44,80.32,80.47,42 [40 - 44],80.39% [80.32% - 80.47%],20,16,24,03-31-2021,projected
82,CA- SAN JOSE,80.76,44,43,46,80.69,80.96,44 [43 - 46],80.76% [80.69% - 80.96%],23,21,29,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.75,18,17,19,81.32,81.75,18 [17 - 19],81.75% [81.32% - 81.75%],8,6,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.45,23,21,25,80.37,80.52,23 [21 - 25],80.45% [80.37% - 80.52%],12,10,14,03-31-2021,projected
86,CA- SANTA BARBARA,81.04,16,15,17,80.83,81.04,16 [15 - 17],81.04% [80.83% - 81.04%],10,8,10,03-31-2021,projected
87,CA- SANTA CRUZ,81.67,11,10,12,81.39,81.67,11 [10 - 12],81.67% [81.39% - 81.67%],6,5,6,03-31-2021,projected
89,CA- SANTA ROSA,80.48,15,14,16,80.32,80.48,15 [14 - 16],80.48% [80.32% - 80.48%],9,6,9,03-31-2021,projected
91,CA- STOCKTON,83.01,73,71,75,82.73,83.2,73 [71 - 75],83.01% [82.73% - 83.2%],32,29,34,03-31-2021,projected
96,CA- VENTURA,80.83,28,27,29,80.76,80.95,28 [27 - 29],80.83% [80.76% - 80.95%],13,12,15,03-31-2021,projected
101,CO- BOULDER,82.53,28,27,28,82.11,82.53,28 [27 - 28],82.53% [82.11% - 82.53%],12,10,12,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.0,70,69,72,82.9,83.19,70 [69 - 72],83.0% [82.9% - 83.19%],31,30,33,03-31-2021,projected
103,CO- DENVER,82.26,244,239,251,82.07,82.47,244 [239 - 251],82.26% [82.07% - 82.47%],108,99,118,03-31-2021,projected
104,CO- FORT COLLINS,82.19,35,34,36,82.03,82.5,35 [34 - 36],82.19% [82.03% - 82.5%],14,13,16,03-31-2021,projected
105,CO- GRAND JUNCTION,80.88,14,14,15,80.88,80.88,14 [14 - 15],80.88% [80.88% - 80.88%],7,7,7,03-31-2021,projected
106,CO- GREELEY,81.67,28,28,29,81.54,81.93,28 [28 - 29],81.67% [81.54% - 81.93%],13,12,15,03-31-2021,projected
107,CO- PUEBLO,80.5,8,7,9,80.38,80.75,8 [7 - 9],80.5% [80.38% - 80.75%],4,3,6,03-31-2021,projected
109,CT- BRIDGEPORT,84.37,173,170,177,83.95,84.78,173 [170 - 177],84.37% [83.95% - 84.78%],74,67,81,03-31-2021,projected
110,CT- HARTFORD,83.13,236,231,241,82.7,83.59,236 [231 - 241],83.13% [82.7% - 83.59%],102,88,117,03-31-2021,projected
111,CT- NEW HAVEN,83.92,351,344,359,83.53,84.34,351 [344 - 359],83.92% [83.53% - 84.34%],151,136,167,03-31-2021,projected
112,DE- WILMINGTON,82.2,94,92,97,82.09,82.36,94 [92 - 97],82.2% [82.09% - 82.36%],41,39,44,03-31-2021,projected
113,DC- WASHINGTON,83.12,391,385,402,82.79,83.66,391 [385 - 402],83.12% [82.79% - 83.66%],171,153,201,03-31-2021,projected
115,FL- BRADENTON,83.53,56,55,57,83.39,83.95,56 [55 - 57],83.53% [83.39% - 83.95%],25,24,28,03-31-2021,projected
116,FL- CLEARWATER,82.02,77,75,79,81.77,82.08,77 [75 - 79],82.02% [81.77% - 82.08%],33,29,34,03-31-2021,projected
118,FL- FORT LAUDERDALE,82.61,506,497,517,82.48,82.74,506 [497 - 517],82.61% [82.48% - 82.74%],227,216,238,03-31-2021,projected
119,FL- FORT MYERS,82.25,203,199,208,82.12,82.38,203 [199 - 208],82.25% [82.12% - 82.38%],86,81,91,03-31-2021,projected
120,FL- GAINESVILLE,80.92,41,39,43,80.65,81.09,41 [39 - 43],80.92% [80.65% - 81.09%],17,12,20,03-31-2021,projected
122,FL- HUDSON,82.0,53,52,55,81.76,82.08,53 [52 - 55],82.0% [81.76% - 82.08%],25,22,26,03-31-2021,projected
123,FL- JACKSONVILLE,82.06,227,208,240,81.04,82.83,227 [208 - 240],82.06% [81.04% - 82.83%],101,51,139,03-31-2021,projected
124,FL- LAKELAND,82.34,56,55,58,82.25,82.53,56 [55 - 58],82.34% [82.25% - 82.53%],25,24,27,03-31-2021,projected
127,FL- MIAMI,83.33,794,777,813,83.05,83.56,794 [777 - 813],83.33% [83.05% - 83.56%],359,329,384,03-31-2021,projected
129,FL- OCALA,81.46,47,44,49,81.39,81.46,47 [44 - 49],81.46% [81.39% - 81.46%],20,19,20,03-31-2021,projected
130,FL- ORLANDO,82.63,632,620,647,82.4,82.91,632 [620 - 647],82.63% [82.4% - 82.91%],272,249,302,03-31-2021,projected
131,FL- ORMOND BEACH,82.24,84,83,86,82.0,82.42,84 [83 - 86],82.24% [82.0% - 82.42%],37,33,40,03-31-2021,projected
133,FL- PANAMA CITY,80.9,11,10,12,80.9,80.9,11 [10 - 12],80.9% [80.9% - 80.9%],6,6,6,03-31-2021,projected
134,FL- PENSACOLA,80.77,41,40,42,80.72,80.85,41 [40 - 42],80.77% [80.72% - 80.85%],18,17,20,03-31-2021,projected
137,FL- SARASOTA,82.01,70,69,71,81.8,82.08,70 [69 - 71],82.01% [81.8% - 82.08%],29,26,30,03-31-2021,projected
139,FL- ST PETERSBURG,81.63,63,62,65,81.5,81.75,63 [62 - 65],81.63% [81.5% - 81.75%],26,24,28,03-31-2021,projected
140,FL- TALLAHASSEE,80.67,38,36,40,80.44,80.82,38 [36 - 40],80.67% [80.44% - 80.82%],18,12,22,03-31-2021,projected
141,FL- TAMPA,82.72,270,265,275,82.42,83.0,270 [265 - 275],82.72% [82.42% - 83.0%],116,103,128,03-31-2021,projected
142,GA- ALBANY,80.28,7,6,8,80.28,80.28,7 [6 - 8],80.28% [80.28% - 80.28%],3,3,3,03-31-2021,projected
144,GA- ATLANTA,83.6,965,940,998,83.26,84.07,965 [940 - 998],83.6% [83.26% - 84.07%],431,391,487,03-31-2021,projected
145,GA- AUGUSTA,80.49,28,27,29,80.49,80.61,28 [27 - 29],80.49% [80.49% - 80.61%],12,12,15,03-31-2021,projected
146,GA- COLUMBUS,81.27,35,33,38,81.27,81.83,35 [33 - 38],81.27% [81.27% - 81.83%],16,16,23,03-31-2021,projected
147,GA- MACON,80.58,28,27,28,80.58,80.58,28 [27 - 28],80.58% [80.58% - 80.58%],13,13,13,03-31-2021,projected
148,GA- ROME,82.87,49,47,50,82.46,83.42,49 [47 - 50],82.87% [82.46% - 83.42%],21,18,25,03-31-2021,projected
149,GA- SAVANNAH,81.9,76,73,80,81.55,81.99,76 [73 - 80],81.9% [81.55% - 81.99%],39,32,41,03-31-2021,projected
151,ID- BOISE,81.25,63,61,66,81.11,81.35,63 [61 - 66],81.25% [81.11% - 81.35%],26,23,28,03-31-2021,projected
152,ID- IDAHO FALLS,83.9,38,37,40,83.47,84.99,38 [37 - 40],83.9% [83.47% - 84.99%],18,16,23,03-31-2021,projected
154,IL- AURORA,82.47,28,27,29,81.9,82.66,28 [27 - 29],82.47% [81.9% - 82.66%],13,10,14,03-31-2021,projected
155,IL- BLUE ISLAND,81.66,94,92,98,81.42,82.01,94 [92 - 98],81.66% [81.42% - 82.01%],42,36,51,03-31-2021,projected
156,IL- CHICAGO,81.66,315,307,326,81.4,82.01,315 [307 - 326],81.66% [81.4% - 82.01%],142,120,172,03-31-2021,projected
158,IL- ELGIN,82.85,70,68,73,82.3,83.5,70 [68 - 73],82.85% [82.3% - 83.5%],31,25,38,03-31-2021,projected
161,IL- EVANSTON,82.15,117,114,121,81.82,82.61,117 [114 - 121],82.15% [81.82% - 82.61%],52,44,63,03-31-2021,projected
163,IL- HINSDALE,82.27,56,55,58,82.09,82.55,56 [55 - 58],82.27% [82.09% - 82.55%],25,23,28,03-31-2021,projected
164,IL- JOLIET,82.19,70,68,72,82.04,82.49,70 [68 - 72],82.19% [82.04% - 82.49%],29,27,33,03-31-2021,projected
166,IL- MELROSE PARK,82.33,163,159,169,81.97,82.81,163 [159 - 169],82.33% [81.97% - 82.81%],72,61,87,03-31-2021,projected
170,IL- PEORIA,83.12,127,124,131,82.74,83.71,127 [124 - 131],83.12% [82.74% - 83.71%],58,51,69,03-31-2021,projected
171,IL- ROCKFORD,82.55,89,88,91,82.29,82.94,89 [88 - 91],82.55% [82.29% - 82.94%],39,35,45,03-31-2021,projected
172,IL- SPRINGFIELD,83.5,189,182,204,82.67,85.11,189 [182 - 204],83.5% [82.67% - 85.11%],89,68,130,03-31-2021,projected
173,IL- URBANA,81.06,28,27,30,81.06,81.35,28 [27 - 30],81.06% [81.06% - 81.35%],11,11,14,03-31-2021,projected
175,IL- BLOOMINGTON,86.74,37,36,39,85.24,87.87,37 [36 - 39],86.74% [85.24% - 87.87%],18,14,21,03-31-2021,projected
179,IN- EVANSVILLE,80.64,28,27,31,80.44,80.93,28 [27 - 31],80.64% [80.44% - 80.93%],13,9,19,03-31-2021,projected
180,IN- FORT WAYNE,81.54,79,75,83,81.27,81.94,79 [75 - 83],81.54% [81.27% - 81.94%],34,28,43,03-31-2021,projected
181,IN- GARY,81.26,42,41,43,81.0,81.33,42 [41 - 43],81.26% [81.0% - 81.33%],19,15,20,03-31-2021,projected
183,IN- INDIANAPOLIS,81.4,207,203,212,81.22,81.59,207 [203 - 212],81.4% [81.22% - 81.59%],90,78,102,03-31-2021,projected
184,IN- LAFAYETTE,80.67,14,14,14,80.67,80.67,14 [14 - 14],80.67% [80.67% - 80.67%],5,5,5,03-31-2021,projected
185,IN- MUNCIE,80.72,7,7,8,80.72,81.19,7 [7 - 8],80.72% [80.72% - 81.19%],3,3,5,03-31-2021,projected
186,IN- MUNSTER,80.87,21,21,22,80.78,80.95,21 [21 - 22],80.87% [80.78% - 80.95%],10,9,11,03-31-2021,projected
187,IN- SOUTH BEND,82.75,96,93,99,82.55,83.07,96 [93 - 99],82.75% [82.55% - 83.07%],42,39,47,03-31-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],3,3,3,03-31-2021,projected
190,IA- CEDAR RAPIDS,80.63,12,11,13,80.36,80.63,12 [11 - 13],80.63% [80.36% - 80.63%],7,4,7,03-31-2021,projected
191,IA- DAVENPORT,81.21,57,55,59,80.99,81.39,57 [55 - 59],81.21% [80.99% - 81.39%],27,22,31,03-31-2021,projected
192,IA- DES MOINES,81.06,83,81,86,81.03,81.15,83 [81 - 86],81.06% [81.03% - 81.15%],35,34,38,03-31-2021,projected
193,IA- DUBUQUE,80.73,7,7,8,80.37,81.1,7 [7 - 8],80.73% [80.37% - 81.1%],4,2,6,03-31-2021,projected
194,IA- IOWA CITY,80.82,36,33,39,80.51,81.18,36 [33 - 39],80.82% [80.51% - 81.18%],16,10,23,03-31-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,03-31-2021,projected
196,IA- SIOUX CITY,80.97,21,19,22,80.44,81.06,21 [19 - 22],80.97% [80.44% - 81.06%],11,5,12,03-31-2021,projected
197,IA- WATERLOO,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],2,2,2,03-31-2021,projected
200,KS- TOPEKA,80.71,28,26,29,80.45,80.9,28 [26 - 29],80.71% [80.45% - 80.9%],11,7,14,03-31-2021,projected
201,KS- WICHITA,80.28,33,29,36,80.2,80.34,33 [29 - 36],80.28% [80.2% - 80.34%],14,10,17,03-31-2021,projected
203,KY- COVINGTON,82.0,42,40,44,82.0,82.18,42 [40 - 44],82.0% [82.0% - 82.18%],22,22,24,03-31-2021,projected
204,KY- LEXINGTON,81.75,194,188,202,81.59,81.79,194 [188 - 202],81.75% [81.59% - 81.79%],91,83,93,03-31-2021,projected
205,KY- LOUISVILLE,82.2,213,209,220,82.06,82.41,213 [209 - 220],82.2% [82.06% - 82.41%],106,99,116,03-31-2021,projected
207,KY- OWENSBORO,82.54,22,20,24,82.12,82.54,22 [20 - 24],82.54% [82.12% - 82.54%],12,10,12,03-31-2021,projected
208,KY- PADUCAH,81.05,28,28,30,80.8,81.17,28 [28 - 30],81.05% [80.8% - 81.17%],17,13,19,03-31-2021,projected
209,LA- ALEXANDRIA,81.21,23,22,24,80.81,81.31,23 [22 - 24],81.21% [80.81% - 81.31%],12,8,13,03-31-2021,projected
210,LA- BATON ROUGE,81.41,75,73,77,81.33,81.41,75 [73 - 77],81.41% [81.33% - 81.41%],35,33,35,03-31-2021,projected
212,LA- HOUMA,81.0,14,13,14,81.0,81.0,14 [13 - 14],81.0% [81.0% - 81.0%],7,7,7,03-31-2021,projected
213,LA- LAFAYETTE,80.97,44,43,46,80.93,81.11,44 [43 - 46],80.97% [80.93% - 81.11%],21,20,24,03-31-2021,projected
214,LA- LAKE CHARLES,82.66,50,49,51,82.43,82.66,50 [49 - 51],82.66% [82.43% - 82.66%],23,21,23,03-31-2021,projected
216,LA- METAIRIE,81.19,26,24,27,81.09,81.29,26 [24 - 27],81.19% [81.09% - 81.29%],12,11,13,03-31-2021,projected
217,LA- MONROE,80.32,7,6,7,80.32,80.32,7 [6 - 7],80.32% [80.32% - 80.32%],3,3,3,03-31-2021,projected
218,LA- NEW ORLEANS,80.49,17,15,19,80.33,80.49,17 [15 - 19],80.49% [80.33% - 80.49%],12,8,12,03-31-2021,projected
219,LA- SHREVEPORT,80.4,22,20,24,80.26,80.58,22 [20 - 24],80.4% [80.26% - 80.58%],11,7,16,03-31-2021,projected
220,LA- SLIDELL,81.19,14,14,14,81.19,81.19,14 [14 - 14],81.19% [81.19% - 81.19%],6,6,6,03-31-2021,projected
221,ME- BANGOR,80.64,14,14,15,80.55,80.64,14 [14 - 15],80.64% [80.55% - 80.64%],7,6,7,03-31-2021,projected
222,ME- PORTLAND,81.07,63,61,65,80.88,81.07,63 [61 - 65],81.07% [80.88% - 81.07%],28,23,28,03-31-2021,projected
223,MD- BALTIMORE,83.77,575,564,592,83.32,84.42,575 [564 - 592],83.77% [83.32% - 84.42%],254,224,298,03-31-2021,projected
225,MD- SALISBURY,81.49,30,29,34,81.28,81.71,30 [29 - 34],81.49% [81.28% - 81.71%],14,12,16,03-31-2021,projected
226,MD- TAKOMA PARK,84.51,133,131,137,84.2,84.74,133 [131 - 137],84.51% [84.2% - 84.74%],58,54,61,03-31-2021,projected
227,MA- BOSTON,82.49,626,613,641,82.17,82.87,626 [613 - 641],82.49% [82.17% - 82.87%],273,238,315,03-31-2021,projected
230,MA- SPRINGFIELD,82.44,90,88,93,82.19,82.62,90 [88 - 93],82.44% [82.19% - 82.62%],39,35,42,03-31-2021,projected
231,MA- WORCESTER,81.95,77,75,79,81.83,82.07,77 [75 - 79],81.95% [81.83% - 82.07%],32,30,34,03-31-2021,projected
232,MI- ANN ARBOR,85.82,421,408,433,84.78,86.8,421 [408 - 433],85.82% [84.78% - 86.8%],190,156,222,03-31-2021,projected
233,MI- DEARBORN,84.2,152,148,156,83.65,84.87,152 [148 - 156],84.2% [83.65% - 84.87%],69,60,80,03-31-2021,projected
234,MI- DETROIT,87.38,761,740,784,86.16,88.65,761 [740 - 784],87.38% [86.16% - 88.65%],344,287,403,03-31-2021,projected
235,MI- FLINT,87.24,211,205,217,86.11,88.45,211 [205 - 217],87.24% [86.11% - 88.45%],96,81,112,03-31-2021,projected
236,MI- GRAND RAPIDS,85.85,294,284,303,84.68,86.84,294 [284 - 303],85.85% [84.68% - 86.84%],135,108,158,03-31-2021,projected
238,MI- KALAMAZOO,84.74,155,151,159,84.06,85.42,155 [151 - 159],84.74% [84.06% - 85.42%],70,60,80,03-31-2021,projected
239,MI- LANSING,86.45,217,211,223,85.41,87.36,217 [211 - 223],86.45% [85.41% - 87.36%],99,83,113,03-31-2021,projected
240,MI- MARQUETTE,81.84,21,21,21,81.64,81.84,21 [21 - 21],81.84% [81.64% - 81.84%],9,8,9,03-31-2021,projected
242,MI- MUSKEGON,83.92,44,43,46,83.36,84.48,44 [43 - 46],83.92% [83.36% - 84.48%],21,18,24,03-31-2021,projected
243,MI- PETOSKEY,86.94,53,51,55,85.2,88.67,53 [51 - 55],86.94% [85.2% - 88.67%],24,18,30,03-31-2021,projected
244,MI- PONTIAC,86.59,170,166,175,85.66,87.69,170 [166 - 175],86.59% [85.66% - 87.69%],78,67,91,03-31-2021,projected
245,MI- ROYAL OAK,85.11,295,287,303,84.35,85.98,295 [287 - 303],85.11% [84.35% - 85.98%],135,115,158,03-31-2021,projected
246,MI- SAGINAW,83.29,154,150,160,82.77,83.96,154 [150 - 160],83.29% [82.77% - 83.96%],69,58,83,03-31-2021,projected
248,MI- ST JOSEPH,84.3,29,28,31,83.64,84.97,29 [28 - 31],84.3% [83.64% - 84.97%],13,11,15,03-31-2021,projected
249,MI- TRAVERSE CITY,84.72,56,54,58,84.32,84.72,56 [54 - 58],84.72% [84.32% - 84.72%],24,22,24,03-31-2021,projected
250,MN- DULUTH,80.86,21,21,22,80.77,80.95,21 [21 - 22],80.86% [80.77% - 80.95%],10,9,11,03-31-2021,projected
251,MN- MINNEAPOLIS,81.68,327,318,337,81.41,82.03,327 [318 - 337],81.68% [81.41% - 82.03%],143,120,173,03-31-2021,projected
253,MN- ROCHESTER,80.42,28,27,28,80.38,80.42,28 [27 - 28],80.42% [80.38% - 80.42%],11,10,11,03-31-2021,projected
254,MN- ST CLOUD,81.98,32,30,34,81.41,82.26,32 [30 - 34],81.98% [81.41% - 82.26%],14,10,16,03-31-2021,projected
256,MN- ST PAUL,81.53,80,78,82,81.27,81.84,80 [78 - 82],81.53% [81.27% - 81.84%],35,29,42,03-31-2021,projected
257,MS- GULFPORT,80.39,7,7,7,80.39,80.39,7 [7 - 7],80.39% [80.39% - 80.39%],3,3,3,03-31-2021,projected
258,MS- HATTIESBURG,80.41,3,1,5,80.17,80.41,3 [1 - 5],80.41% [80.17% - 80.41%],5,2,5,03-31-2021,projected
259,MS- JACKSON,80.33,27,25,29,80.27,80.38,27 [25 - 29],80.33% [80.27% - 80.38%],15,12,17,03-31-2021,projected
260,MS- MERIDIAN,80.2,7,7,7,80.2,80.2,7 [7 - 7],80.2% [80.2% - 80.2%],2,2,2,03-31-2021,projected
261,MS- OXFORD,80.31,1,0,2,80.0,80.31,1 [0 - 2],80.31% [80.0% - 80.31%],2,0,2,03-31-2021,projected
262,MS- TUPELO,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,03-31-2021,projected
263,MO- CAPE GIRARDEAU,80.19,1,0,2,80.1,80.39,1 [0 - 2],80.19% [80.1% - 80.39%],2,1,4,03-31-2021,projected
264,MO- COLUMBIA,86.94,255,242,284,84.99,91.28,255 [242 - 284],86.94% [84.99% - 91.28%],128,92,208,03-31-2021,projected
267,MO- JOPLIN,80.94,19,18,21,80.94,81.15,19 [18 - 21],80.94% [80.94% - 81.15%],9,9,11,03-31-2021,projected
268,MO- KANSAS CITY,80.76,123,119,127,80.69,80.78,123 [119 - 127],80.76% [80.69% - 80.78%],60,55,62,03-31-2021,projected
270,MO- SPRINGFIELD,80.66,28,26,30,80.66,80.77,28 [26 - 30],80.66% [80.66% - 80.77%],13,13,15,03-31-2021,projected
273,MO- ST LOUIS,81.22,322,314,331,81.11,81.29,322 [314 - 331],81.22% [81.11% - 81.29%],149,136,158,03-31-2021,projected
274,MT- BILLINGS,81.31,61,57,66,80.77,81.9,61 [57 - 66],81.31% [80.77% - 81.9%],29,17,42,03-31-2021,projected
275,MT- GREAT FALLS,81.37,25,24,28,81.37,81.74,25 [24 - 28],81.37% [81.37% - 81.74%],11,11,14,03-31-2021,projected
276,MT- MISSOULA,81.47,39,37,41,81.21,81.47,39 [37 - 41],81.47% [81.21% - 81.47%],17,14,17,03-31-2021,projected
277,NE- LINCOLN,80.65,26,25,27,80.54,80.65,26 [25 - 27],80.65% [80.54% - 80.65%],12,10,12,03-31-2021,projected
278,NE- OMAHA,80.55,69,67,72,80.49,80.62,69 [67 - 72],80.55% [80.49% - 80.62%],30,27,34,03-31-2021,projected
279,NV- LAS VEGAS,81.45,134,130,138,81.27,81.59,134 [130 - 138],81.45% [81.27% - 81.59%],59,52,65,03-31-2021,projected
280,NV- RENO,81.77,78,76,86,81.56,82.71,78 [76 - 86],81.77% [81.56% - 82.71%],34,30,52,03-31-2021,projected
281,NH- LEBANON,80.72,14,13,16,80.62,80.93,14 [13 - 16],80.72% [80.62% - 80.93%],7,6,9,03-31-2021,projected
282,NH- MANCHESTER,81.62,73,71,75,81.47,81.77,73 [71 - 75],81.62% [81.47% - 81.77%],32,29,35,03-31-2021,projected
283,NJ- CAMDEN,83.37,618,604,632,83.13,83.58,618 [604 - 632],83.37% [83.13% - 83.58%],269,250,286,03-31-2021,projected
284,NJ- HACKENSACK,83.67,312,301,319,83.24,83.89,312 [301 - 319],83.67% [83.24% - 83.89%],137,121,145,03-31-2021,projected
285,NJ- MORRISTOWN,86.02,267,261,273,85.55,86.38,267 [261 - 273],86.02% [85.55% - 86.38%],116,107,123,03-31-2021,projected
288,NJ- NEW BRUNSWICK,83.69,235,230,241,83.47,83.87,235 [230 - 241],83.69% [83.47% - 83.87%],102,96,107,03-31-2021,projected
289,NJ- NEWARK,83.33,371,359,382,82.9,83.56,371 [359 - 382],83.33% [82.9% - 83.56%],162,141,173,03-31-2021,projected
291,NJ- PATERSON,83.06,80,74,83,82.04,83.4,80 [74 - 83],83.06% [82.04% - 83.4%],36,24,40,03-31-2021,projected
292,NJ- RIDGEWOOD,86.44,115,112,118,85.93,86.82,115 [112 - 118],86.44% [85.93% - 86.82%],51,47,54,03-31-2021,projected
293,NM- ALBUQUERQUE,81.16,89,85,92,80.92,81.4,89 [85 - 92],81.16% [80.92% - 81.4%],39,31,47,03-31-2021,projected
295,NY- ALBANY,82.7,304,297,312,82.35,83.0,304 [297 - 312],82.7% [82.35% - 83.0%],133,116,148,03-31-2021,projected
296,NY- BINGHAMTON,82.26,49,48,49,82.15,82.26,49 [48 - 49],82.26% [82.15% - 82.26%],21,20,21,03-31-2021,projected
297,NY- BRONX,83.76,304,298,310,83.56,83.95,304 [298 - 310],83.76% [83.56% - 83.95%],136,129,143,03-31-2021,projected
299,NY- BUFFALO,82.92,237,232,243,82.53,83.31,237 [232 - 243],82.92% [82.53% - 83.31%],105,91,119,03-31-2021,projected
300,NY- ELMIRA,81.3,30,29,31,81.21,81.49,30 [29 - 31],81.3% [81.21% - 81.49%],14,13,16,03-31-2021,projected
301,NY- EAST LONG ISLAND,84.58,1146,1122,1167,84.37,84.78,1146 [1122 - 1167],84.58% [84.37% - 84.78%],501,478,523,03-31-2021,projected
304,NY- ROCHESTER,81.89,130,128,134,81.76,82.16,130 [128 - 134],81.89% [81.76% - 82.16%],56,52,64,03-31-2021,projected
307,NY- SYRACUSE,81.24,81,79,85,81.17,81.27,81 [79 - 85],81.24% [81.17% - 81.27%],35,33,36,03-31-2021,projected
