HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,84.64,52,51,55,83.45,85.67,52 [51 - 55],84.64% [83.45% - 85.67%],56,42,69,10-06-2020
320,NC- WINSTON-SALEM,82.68,95,92,104,82.17,83.88,95 [92 - 104],82.68% [82.17% - 83.88%],98,80,143,10-06-2020
321,ND- BISMARCK,86.02,49,46,55,83.22,90.5,49 [46 - 55],86.02% [83.22% - 90.5%],50,27,88,10-06-2020
322,ND- FARGO MOORHEAD -MN,84.88,95,91,102,83.6,86.85,95 [91 - 102],84.88% [83.6% - 86.85%],99,73,139,10-06-2020
323,ND- GRAND FORKS,83.82,21,21,22,83.24,84.6,21 [21 - 22],83.82% [83.24% - 84.6%],22,19,27,10-06-2020
324,ND- MINOT,84.34,28,28,30,83.29,85.57,28 [28 - 30],84.34% [83.29% - 85.57%],30,23,39,10-06-2020
325,OH- AKRON,81.32,27,26,29,81.03,81.65,27 [26 - 29],81.32% [81.03% - 81.65%],32,25,40,10-06-2020
326,OH- CANTON,81.65,28,28,31,81.32,82.36,28 [28 - 31],81.65% [81.32% - 82.36%],34,28,50,10-06-2020
327,OH- CINCINNATI,82.82,133,129,141,82.19,83.61,133 [129 - 141],82.82% [82.19% - 83.61%],135,105,173,10-06-2020
328,OH- CLEVELAND,80.74,63,60,66,80.59,80.96,63 [60 - 66],80.74% [80.59% - 80.96%],65,52,85,10-06-2020
329,OH- COLUMBUS,83.18,280,268,298,82.46,84.27,280 [268 - 298],83.18% [82.46% - 84.27%],284,220,382,10-06-2020
330,OH- DAYTON,83.27,105,105,112,83.12,84.56,105 [105 - 112],83.27% [83.12% - 84.56%],106,102,149,10-06-2020
331,OH- ELYRIA,80.84,0,0,0,80.69,80.83,0 [0 - 0],80.84% [80.69% - 80.83%],6,5,6,10-06-2020
332,OH- KETTERING,83.39,35,35,37,82.94,84.5,35 [35 - 37],83.39% [82.94% - 84.5%],39,34,52,10-06-2020
334,OH- TOLEDO,81.93,79,76,84,81.43,82.67,79 [76 - 84],81.93% [81.43% - 82.67%],80,60,112,10-06-2020
335,OH- YOUNGSTOWN,81.6,41,40,45,81.12,82.42,41 [40 - 45],81.6% [81.12% - 82.42%],41,29,63,10-06-2020
336,OK- LAWTON,83.97,24,22,26,82.24,85.19,24 [22 - 26],83.97% [82.24% - 85.19%],28,16,37,10-06-2020
339,OK- OKLAHOMA CITY,84.72,307,295,323,83.4,86.12,307 [295 - 323],84.72% [83.4% - 86.12%],310,224,403,10-06-2020
340,OK- TULSA,83.85,191,185,202,82.97,85.04,191 [185 - 202],83.85% [82.97% - 85.04%],193,149,253,10-06-2020
341,OR- BEND,84.29,15,14,16,82.72,85.43,15 [14 - 16],84.29% [82.72% - 85.43%],17,11,22,10-06-2020
342,OR- EUGENE,84.73,51,49,55,82.98,86.13,51 [49 - 55],84.73% [82.98% - 86.13%],55,35,72,10-06-2020
343,OR- MEDFORD,81.15,7,7,8,80.52,81.45,7 [7 - 8],81.15% [80.52% - 81.45%],11,5,14,10-06-2020
344,OR- PORTLAND,82.6,134,128,144,81.87,83.48,134 [128 - 144],82.6% [81.87% - 83.48%],136,98,182,10-06-2020
345,OR- SALEM,84.06,14,14,15,82.98,84.59,14 [14 - 15],84.06% [82.98% - 84.59%],17,13,20,10-06-2020
346,PA- ALLENTOWN,81.07,28,28,32,80.79,81.74,28 [28 - 32],81.07% [80.79% - 81.74%],33,25,55,10-06-2020
347,PA- ALTOONA,82.94,15,15,16,82.16,83.88,15 [15 - 16],82.94% [82.16% - 83.88%],20,15,27,10-06-2020
350,PA- DANVILLE,86.22,92,88,97,84.54,88.03,92 [88 - 97],86.22% [84.54% - 88.03%],94,69,122,10-06-2020
351,PA- ERIE,81.03,21,21,23,80.76,81.39,21 [21 - 23],81.03% [80.76% - 81.39%],23,17,31,10-06-2020
352,PA- HARRISBURG,82.04,43,41,46,81.62,82.58,43 [41 - 46],82.04% [81.62% - 82.58%],46,37,59,10-06-2020
354,PA- JOHNSTOWN,80.76,0,0,1,80.68,81.35,0 [0 - 1],80.76% [80.68% - 81.35%],5,5,10,10-06-2020
355,PA- LANCASTER,82.73,28,28,30,82.1,83.53,28 [28 - 30],82.73% [82.1% - 83.53%],32,25,42,10-06-2020
356,PA- PHILADELPHIA,81.83,226,218,243,81.4,82.67,226 [218 - 243],81.83% [81.4% - 82.67%],228,174,332,10-06-2020
357,PA- PITTSBURGH,80.77,87,85,93,80.65,81.08,87 [85 - 93],80.77% [80.65% - 81.08%],89,76,126,10-06-2020
358,PA- READING,83.26,43,42,46,82.32,84.0,43 [42 - 46],83.26% [82.32% - 84.0%],46,33,57,10-06-2020
359,PA- SAYRE,98.9,87,82,95,92.74,106.11,87 [82 - 95],98.9% [92.74% - 106.11%],89,60,123,10-06-2020
360,PA- SCRANTON,83.26,28,27,29,81.93,84.2,28 [27 - 29],83.26% [81.93% - 84.2%],28,17,37,10-06-2020
362,PA- WILKES-BARRE,80.64,0,0,1,80.61,81.22,0 [0 - 1],80.64% [80.61% - 81.22%],4,4,8,10-06-2020
363,PA- YORK,82.78,21,21,22,81.81,83.37,21 [21 - 22],82.78% [81.81% - 83.37%],23,15,28,10-06-2020
364,RI- PROVIDENCE,83.96,120,115,125,82.87,84.95,120 [115 - 125],83.96% [82.87% - 84.95%],124,90,155,10-06-2020
365,SC- CHARLESTON,81.2,35,34,36,81.01,81.44,35 [34 - 36],81.2% [81.01% - 81.44%],35,30,43,10-06-2020
366,SC- COLUMBIA,82.54,91,88,94,81.95,82.99,91 [88 - 94],82.54% [81.95% - 82.99%],95,73,112,10-06-2020
367,SC- FLORENCE,81.21,14,14,15,80.97,81.72,14 [14 - 15],81.21% [80.97% - 81.72%],16,13,23,10-06-2020
368,SC- GREENVILLE,84.89,113,109,121,83.64,86.65,113 [109 - 121],84.89% [83.64% - 86.65%],116,87,159,10-06-2020
369,SC- SPARTANBURG,82.8,28,27,29,82.07,83.3,28 [27 - 29],82.8% [82.07% - 83.3%],29,22,35,10-06-2020
370,SD- RAPID CITY,88.03,49,49,53,86.69,90.9,49 [49 - 53],88.03% [86.69% - 90.9%],55,46,75,10-06-2020
371,SD- SIOUX FALLS,90.66,292,275,315,86.78,94.82,292 [275 - 315],90.66% [86.78% - 94.82%],295,188,411,10-06-2020
373,TN- CHATTANOOGA,81.82,38,36,40,81.43,82.23,38 [36 - 40],81.82% [81.43% - 82.23%],40,32,50,10-06-2020
374,TN- JACKSON,81.6,21,21,22,81.26,82.15,21 [21 - 22],81.6% [81.26% - 82.15%],21,17,29,10-06-2020
375,TN- JOHNSON CITY,84.72,40,39,44,83.51,86.6,40 [39 - 44],84.72% [83.51% - 86.6%],44,33,62,10-06-2020
376,TN- KINGSPORT,83.45,63,60,64,82.11,83.68,63 [60 - 64],83.45% [82.11% - 83.68%],68,42,73,10-06-2020
377,TN- KNOXVILLE,81.72,68,65,73,81.22,82.28,68 [65 - 73],81.72% [81.22% - 82.28%],71,51,95,10-06-2020
379,TN- MEMPHIS,81.73,106,101,110,81.22,82.09,106 [101 - 110],81.73% [81.22% - 82.09%],109,77,132,10-06-2020
380,TN- NASHVILLE,82.2,184,175,192,81.57,82.75,184 [175 - 192],82.2% [81.57% - 82.75%],188,134,235,10-06-2020
382,TX- ABILENE,81.71,21,20,22,80.83,82.03,21 [20 - 22],81.71% [80.83% - 82.03%],22,11,27,10-06-2020
383,TX- AMARILLO,90.93,161,147,185,84.66,99.84,161 [147 - 185],90.93% [84.66% - 99.84%],164,70,298,10-06-2020
385,TX- AUSTIN,82.13,73,71,76,81.74,82.72,73 [71 - 76],82.13% [81.74% - 82.72%],74,61,95,10-06-2020
386,TX- BEAUMONT,81.66,21,20,22,80.95,82.04,21 [20 - 22],81.66% [80.95% - 82.04%],22,13,28,10-06-2020
388,TX- BRYAN,84.35,26,26,27,83.27,85.39,26 [26 - 27],84.35% [83.27% - 85.39%],26,20,33,10-06-2020
390,TX- CORPUS CHRISTI,80.47,5,5,6,80.29,80.73,5 [5 - 6],80.47% [80.29% - 80.73%],9,6,15,10-06-2020
391,TX- DALLAS,84.69,572,551,602,83.55,86.09,572 [551 - 602],84.69% [83.55% - 86.09%],574,435,746,10-06-2020
393,TX- EL PASO,89.3,251,240,265,87.1,92.28,251 [240 - 265],89.3% [87.1% - 92.28%],255,195,337,10-06-2020
394,TX- FORT WORTH,85.06,248,240,258,83.85,86.11,248 [240 - 258],85.06% [83.85% - 86.11%],253,193,306,10-06-2020
396,TX- HARLINGEN,81.49,18,18,20,81.34,81.97,18 [18 - 20],81.49% [81.34% - 81.97%],21,19,28,10-06-2020
397,TX- HOUSTON,82.03,343,329,361,81.45,82.71,343 [329 - 361],82.03% [81.45% - 82.71%],346,247,463,10-06-2020
399,TX- LONGVIEW,81.45,7,7,8,80.73,82.48,7 [7 - 8],81.45% [80.73% - 82.48%],9,5,17,10-06-2020
400,TX- LUBBOCK,88.71,206,195,223,85.9,92.64,206 [195 - 223],88.71% [85.9% - 92.64%],208,141,302,10-06-2020
402,TX- MCALLEN,82.48,36,35,38,81.89,83.03,36 [35 - 38],82.48% [81.89% - 83.03%],39,30,48,10-06-2020
406,TX- ODESSA,83.44,41,40,47,82.17,85.5,41 [40 - 47],83.44% [82.17% - 85.5%],44,28,71,10-06-2020
411,TX- SAN ANGELO,81.67,7,7,8,81.6,82.47,7 [7 - 8],81.67% [81.6% - 82.47%],11,11,17,10-06-2020
412,TX- SAN ANTONIO,84.77,344,327,363,83.28,86.33,344 [327 - 363],84.77% [83.28% - 86.33%],345,237,458,10-06-2020
413,TX- TEMPLE,81.54,14,14,15,81.49,82.24,14 [14 - 15],81.54% [81.49% - 82.24%],14,14,21,10-06-2020
416,TX- TYLER,81.82,28,28,41,81.43,85.49,28 [28 - 41],81.82% [81.43% - 85.49%],29,23,88,10-06-2020
417,TX- VICTORIA,80.74,0,0,0,80.65,80.65,0 [0 - 0],80.74% [80.65% - 80.65%],5,5,5,10-06-2020
418,TX- WACO,87.58,40,39,43,85.36,89.88,40 [39 - 43],87.58% [85.36% - 89.88%],45,32,59,10-06-2020
420,TX- WICHITA FALLS,86.03,36,34,44,84.06,90.58,36 [34 - 44],86.03% [84.06% - 90.58%],41,28,73,10-06-2020
421,UT- OGDEN,86.34,43,41,45,84.66,87.95,43 [41 - 45],86.34% [84.66% - 87.95%],46,34,58,10-06-2020
422,UT- PROVO,96.67,147,141,156,92.08,102.28,147 [141 - 156],96.67% [92.08% - 102.28%],150,109,201,10-06-2020
423,UT- SALT LAKE CITY,87.61,298,284,314,85.59,89.95,298 [284 - 314],87.61% [85.59% - 89.95%],300,221,393,10-06-2020
424,VT- BURLINGTON,80.01,0,0,0,80.0,80.19,0 [0 - 0],80.01% [80.0% - 80.19%],0,0,3,10-06-2020
426,VA- ARLINGTON,84.55,130,124,135,83.15,85.53,130 [124 - 135],84.55% [83.15% - 85.53%],131,91,160,10-06-2020
427,VA- CHARLOTTESVILLE,84.92,67,64,76,83.49,88.13,67 [64 - 76],84.92% [83.49% - 88.13%],69,49,114,10-06-2020
428,VA- LYNCHBURG,84.83,35,33,36,82.66,85.72,35 [33 - 36],84.83% [82.66% - 85.72%],36,20,43,10-06-2020
429,VA- NEWPORT NEWS,82.46,22,22,26,81.84,83.69,22 [22 - 26],82.46% [81.84% - 83.69%],28,21,42,10-06-2020
430,VA- NORFOLK,82.21,58,57,65,81.96,83.58,58 [57 - 65],82.21% [81.96% - 83.58%],59,53,97,10-06-2020
431,VA- RICHMOND,81.9,85,82,96,81.38,83.17,85 [82 - 96],81.9% [81.38% - 83.17%],89,65,149,10-06-2020
432,VA- ROANOKE,83.77,103,97,109,82.33,84.26,103 [97 - 109],83.77% [82.33% - 84.26%],105,65,119,10-06-2020
435,VA- WINCHESTER,83.15,28,27,30,81.93,83.75,28 [27 - 30],83.15% [81.93% - 83.75%],29,18,35,10-06-2020
437,WA- EVERETT,81.98,10,10,12,81.22,82.92,10 [10 - 12],81.98% [81.22% - 82.92%],16,10,24,10-06-2020
438,WA- OLYMPIA,83.76,20,20,23,82.07,85.33,20 [20 - 23],83.76% [82.07% - 85.33%],25,14,36,10-06-2020
439,WA- SEATTLE,81.52,82,79,89,81.05,82.19,82 [79 - 89],81.52% [81.05% - 82.19%],82,57,119,10-06-2020
440,WA- SPOKANE,83.52,130,124,140,82.42,85.11,130 [124 - 140],83.52% [82.42% - 85.11%],132,91,192,10-06-2020
441,WA- TACOMA,82.66,28,28,31,82.2,83.91,28 [28 - 31],82.66% [82.2% - 83.91%],32,27,48,10-06-2020
442,WA- YAKIMA,82.94,14,13,14,81.21,82.94,14 [13 - 14],82.94% [81.21% - 82.94%],17,7,17,10-06-2020
443,WV- CHARLESTON,82.21,52,49,58,81.57,83.42,52 [49 - 58],82.21% [81.57% - 83.42%],53,38,83,10-06-2020
444,WV- HUNTINGTON,82.0,28,28,31,81.94,82.55,28 [28 - 31],82.0% [81.94% - 82.55%],32,32,42,10-06-2020
445,WV- MORGANTOWN,83.28,54,50,60,82.21,84.59,54 [50 - 60],83.28% [82.21% - 84.59%],57,39,81,10-06-2020
446,WI- APPLETON,107.38,166,158,182,99.29,120.19,166 [158 - 182],107.38% [99.29% - 120.19%],168,119,248,10-06-2020
447,WI- GREEN BAY,93.9,218,208,237,89.56,99.68,218 [208 - 237],93.9% [89.56% - 99.68%],222,153,315,10-06-2020
448,WI- LA CROSSE,84.97,43,41,46,83.66,86.7,43 [41 - 46],84.97% [83.66% - 86.7%],47,35,64,10-06-2020
449,WI- MADISON,85.67,167,161,176,84.22,87.24,167 [161 - 176],85.67% [84.22% - 87.24%],170,127,218,10-06-2020
450,WI- MARSHFIELD,87.01,79,77,84,85.6,89.17,79 [77 - 84],87.01% [85.6% - 89.17%],82,66,108,10-06-2020
451,WI- MILWAUKEE,84.73,388,373,412,83.66,86.33,388 [373 - 412],84.73% [83.66% - 86.33%],390,302,522,10-06-2020
452,WI- NEENAH,100.55,111,106,120,94.16,109.03,111 [106 - 120],100.55% [94.16% - 109.03%],114,79,162,10-06-2020
456,WI- WAUSAU,93.85,75,72,80,90.62,98.41,75 [72 - 80],93.85% [90.62% - 98.41%],78,60,104,10-06-2020
457,WY- CASPER,85.39,33,32,36,83.71,86.42,33 [32 - 36],85.39% [83.71% - 86.42%],37,26,45,10-06-2020
303,NY- NEW YORK,80.26,35,31,39,80.03,80.4,35 [31 - 39],80.26% [80.03% - 80.4%],39,4,62,10-06-2020
