HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,283,280,296,83.11,83.92,283 [280 - 296],83.43% [83.11% - 83.92%],289,263,331,09-22-2020
2,AL- DOTHAN,84.45,56,56,58,83.84,84.82,56 [56 - 58],84.45% [83.84% - 84.82%],59,51,64,09-22-2020
5,AL- HUNTSVILLE,83.97,72,72,74,83.78,84.41,72 [72 - 74],83.97% [83.78% - 84.41%],74,71,83,09-22-2020
6,AL- MOBILE,81.18,28,28,29,81.16,81.19,28 [28 - 29],81.18% [81.16% - 81.19%],33,33,34,09-22-2020
7,AL- MONTGOMERY,82.9,41,40,44,82.46,83.56,41 [40 - 44],82.9% [82.46% - 83.56%],44,38,55,09-22-2020
9,AL- TUSCALOOSA,85.21,50,50,53,84.61,86.61,50 [50 - 53],85.21% [84.61% - 86.61%],52,46,66,09-22-2020
11,AZ- MESA,83.13,57,56,60,82.63,83.84,57 [56 - 60],83.13% [82.63% - 83.84%],62,52,76,09-22-2020
12,AZ- PHOENIX,82.25,165,159,172,81.73,82.69,165 [159 - 172],82.25% [81.73% - 82.69%],170,131,204,09-22-2020
14,AZ- SUN CITY,81.34,7,7,7,80.99,81.6,7 [7 - 7],81.34% [80.99% - 81.6%],10,8,13,09-22-2020
15,AZ- TUCSON,85.32,133,129,142,83.96,87.45,133 [129 - 142],85.32% [83.96% - 87.45%],134,100,188,09-22-2020
16,AR- FORT SMITH,84.18,50,50,52,84.06,85.0,50 [50 - 52],84.18% [84.06% - 85.0%],53,52,64,09-22-2020
18,AR- JONESBORO,86.59,56,55,58,85.09,87.19,56 [55 - 58],86.59% [85.09% - 87.19%],59,46,65,09-22-2020
19,AR- LITTLE ROCK,83.45,198,191,206,82.7,84.09,198 [191 - 206],83.45% [82.7% - 84.09%],199,156,236,09-22-2020
21,AR- SPRINGDALE,93.71,141,136,148,90.88,95.42,141 [136 - 148],93.71% [90.88% - 95.42%],144,115,163,09-22-2020
22,AR- TEXARKANA,82.67,21,21,23,81.53,83.16,21 [21 - 23],82.67% [81.53% - 83.16%],26,15,31,09-22-2020
23,CA- ORANGE CO.,81.32,98,96,102,81.1,81.49,98 [96 - 102],81.32% [81.1% - 81.49%],100,84,114,09-22-2020
25,CA- BAKERSFIELD,81.71,60,59,62,81.6,81.88,60 [59 - 62],81.71% [81.6% - 81.88%],61,58,68,09-22-2020
31,CA- CHICO,82.84,14,14,15,82.5,83.75,14 [14 - 15],82.84% [82.5% - 83.75%],18,16,24,09-22-2020
33,CA- CONTRA COSTA CO.,82.02,39,39,41,81.95,82.35,39 [39 - 41],82.02% [81.95% - 82.35%],40,39,47,09-22-2020
43,CA- FRESNO,82.89,61,60,64,82.45,83.5,61 [60 - 64],82.89% [82.45% - 83.5%],66,56,80,09-22-2020
56,CA- LOS ANGELES,81.63,401,398,413,81.52,81.77,401 [398 - 413],81.63% [81.52% - 81.77%],404,378,439,09-22-2020
58,CA- MODESTO,82.49,41,40,42,82.15,82.68,41 [40 - 42],82.49% [82.15% - 82.68%],42,37,46,09-22-2020
62,CA- NAPA,83.09,14,14,14,82.75,82.92,14 [14 - 14],83.09% [82.75% - 82.92%],17,16,17,09-22-2020
65,CA- ALAMEDA CO.,81.21,37,37,38,81.07,81.33,37 [37 - 38],81.21% [81.07% - 81.33%],40,36,45,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.19,8,8,9,81.04,81.33,8 [8 - 9],81.19% [81.04% - 81.33%],12,11,14,09-22-2020
73,CA- REDDING,81.14,7,7,7,81.11,81.11,7 [7 - 7],81.14% [81.11% - 81.11%],12,12,12,09-22-2020
77,CA- SACRAMENTO,82.41,112,111,117,82.24,82.65,112 [111 - 117],82.41% [82.24% - 82.65%],115,107,127,09-22-2020
78,CA- SALINAS,84.55,35,35,36,84.41,84.92,35 [35 - 36],84.55% [84.41% - 84.92%],36,35,39,09-22-2020
79,CA- SAN BERNARDINO,82.17,122,121,126,82.06,82.4,122 [121 - 126],82.17% [82.06% - 82.4%],125,119,139,09-22-2020
80,CA- SAN DIEGO,83.63,252,248,261,83.14,83.95,252 [248 - 261],83.63% [83.14% - 83.95%],255,221,278,09-22-2020
81,CA- SAN FRANCISCO,81.01,50,50,51,80.99,81.12,50 [50 - 51],81.01% [80.99% - 81.12%],51,50,57,09-22-2020
82,CA- SAN JOSE,82.25,67,66,69,82.02,82.48,67 [66 - 69],82.25% [82.02% - 82.48%],68,61,75,09-22-2020
83,CA- SAN LUIS OBISPO,81.85,3,3,4,81.32,82.19,3 [3 - 4],81.85% [81.32% - 82.19%],8,6,10,09-22-2020
85,CA- SAN MATEO CO.,81.57,42,42,43,81.56,81.63,42 [42 - 43],81.57% [81.56% - 81.63%],42,42,44,09-22-2020
86,CA- SANTA BARBARA,82.02,14,14,14,81.97,81.97,14 [14 - 14],82.02% [81.97% - 81.97%],19,19,19,09-22-2020
87,CA- SANTA CRUZ,83.95,14,14,14,83.9,84.18,14 [14 - 14],83.95% [83.9% - 84.18%],14,14,15,09-22-2020
89,CA- SANTA ROSA,81.37,21,21,22,81.24,81.56,21 [21 - 22],81.37% [81.24% - 81.56%],25,23,29,09-22-2020
91,CA- STOCKTON,84.01,37,37,38,83.76,84.14,37 [37 - 38],84.01% [83.76% - 84.14%],42,40,44,09-22-2020
96,CA- VENTURA,82.73,39,39,41,82.54,82.92,39 [39 - 41],82.73% [82.54% - 82.92%],42,40,46,09-22-2020
101,CO- BOULDER,105.05,114,108,123,98.32,113.89,114 [108 - 123],105.05% [98.32% - 113.89%],119,87,161,09-22-2020
102,CO- COLORADO SPRINGS,83.12,28,28,34,82.32,86.28,28 [28 - 34],83.12% [82.32% - 86.28%],32,24,65,09-22-2020
103,CO- DENVER,84.28,200,194,213,83.35,85.4,200 [194 - 213],84.28% [83.35% - 85.4%],204,160,258,09-22-2020
104,CO- FORT COLLINS,86.27,36,35,38,85.48,87.98,36 [35 - 38],86.27% [85.48% - 87.98%],40,35,51,09-22-2020
105,CO- GRAND JUNCTION,81.16,8,8,9,81.01,82.02,8 [8 - 9],81.16% [81.01% - 82.02%],9,8,16,09-22-2020
106,CO- GREELEY,90.01,76,73,84,87.98,93.26,76 [73 - 84],90.01% [87.98% - 93.26%],77,62,103,09-22-2020
107,CO- PUEBLO,81.0,7,7,7,81.0,81.0,7 [7 - 7],81.0% [81.0% - 81.0%],8,8,8,09-22-2020
