HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,209,197,234,81.5,84.48,209 [197 - 234],82.52% [81.5% - 84.48%],213,127,378,10-13-2020
2,AL- DOTHAN,85.31,65,61,74,82.79,89.56,65 [61 - 74],85.31% [82.79% - 89.56%],70,37,127,10-13-2020
5,AL- HUNTSVILLE,82.99,55,51,60,81.6,84.41,55 [51 - 60],82.99% [81.6% - 84.41%],56,30,83,10-13-2020
6,AL- MOBILE,87.94,224,210,265,84.9,96.49,224 [210 - 265],87.94% [84.9% - 96.49%],226,140,471,10-13-2020
7,AL- MONTGOMERY,81.43,21,20,23,80.84,82.46,21 [20 - 23],81.43% [80.84% - 82.46%],22,13,38,10-13-2020
9,AL- TUSCALOOSA,90.11,99,91,121,83.91,103.55,99 [91 - 121],90.11% [83.91% - 103.55%],100,39,235,10-13-2020
11,AZ- MESA,81.92,35,34,38,81.26,82.83,35 [34 - 38],81.92% [81.26% - 82.83%],38,25,56,10-13-2020
12,AZ- PHOENIX,82.04,151,143,169,81.33,83.41,151 [143 - 169],82.04% [81.33% - 83.41%],154,101,258,10-13-2020
14,AZ- SUN CITY,80.78,0,0,1,80.49,81.11,0 [0 - 1],80.78% [80.49% - 81.11%],6,4,9,10-13-2020
15,AZ- TUCSON,81.23,26,24,33,80.52,82.85,26 [24 - 33],81.23% [80.52% - 82.85%],31,13,72,10-13-2020
16,AR- FORT SMITH,84.83,56,53,63,82.5,87.96,56 [53 - 63],84.83% [82.5% - 87.96%],61,32,102,10-13-2020
18,AR- JONESBORO,85.53,49,45,52,82.54,87.3,49 [45 - 52],85.53% [82.54% - 87.3%],49,23,66,10-13-2020
19,AR- LITTLE ROCK,83.57,202,187,224,81.8,85.77,202 [187 - 224],83.57% [81.8% - 85.77%],206,104,333,10-13-2020
21,AR- SPRINGDALE,85.26,54,51,58,82.74,87.57,54 [51 - 58],85.26% [82.74% - 87.57%],55,29,80,10-13-2020
22,AR- TEXARKANA,82.92,24,23,28,81.53,85.51,24 [23 - 28],82.92% [81.53% - 85.51%],28,15,54,10-13-2020
23,CA- ORANGE CO.,81.28,93,89,103,80.85,82.09,93 [89 - 103],81.28% [80.85% - 82.09%],98,65,160,10-13-2020
25,CA- BAKERSFIELD,80.96,33,32,37,80.69,81.55,33 [32 - 37],80.96% [80.69% - 81.55%],34,25,56,10-13-2020
31,CA- CHICO,81.89,9,9,11,81.41,83.12,9 [9 - 11],81.89% [81.41% - 83.12%],12,9,20,10-13-2020
33,CA- CONTRA COSTA CO.,81.82,33,32,37,81.15,82.85,33 [32 - 37],81.82% [81.15% - 82.85%],36,23,57,10-13-2020
43,CA- FRESNO,82.06,44,42,48,81.23,83.02,44 [42 - 48],82.06% [81.23% - 83.02%],47,28,69,10-13-2020
56,CA- LOS ANGELES,82.06,507,480,555,81.31,83.31,507 [480 - 555],82.06% [81.31% - 83.31%],510,326,822,10-13-2020
58,CA- MODESTO,80.77,7,7,8,80.52,80.81,7 [7 - 8],80.77% [80.52% - 80.81%],13,9,14,10-13-2020
62,CA- NAPA,81.77,7,7,9,81.72,83.61,7 [7 - 9],81.77% [81.72% - 83.61%],10,10,21,10-13-2020
65,CA- ALAMEDA CO.,80.75,23,22,25,80.5,81.04,23 [22 - 25],80.75% [80.5% - 81.04%],25,17,35,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,81.88,14,14,16,81.23,82.94,14 [14 - 16],81.88% [81.23% - 82.94%],19,13,31,10-13-2020
73,CA- REDDING,92.08,128,121,145,87.49,100.61,128 [121 - 145],92.08% [87.49% - 100.61%],130,81,223,10-13-2020
77,CA- SACRAMENTO,80.86,37,35,42,80.48,81.59,37 [35 - 42],80.86% [80.48% - 81.59%],41,23,76,10-13-2020
78,CA- SALINAS,82.24,16,15,17,81.26,83.4,16 [15 - 17],82.24% [81.26% - 83.4%],17,10,27,10-13-2020
79,CA- SAN BERNARDINO,83.52,202,192,219,82.32,85.38,202 [192 - 219],83.52% [82.32% - 85.38%],203,134,311,10-13-2020
80,CA- SAN DIEGO,82.13,146,138,160,81.21,83.4,146 [138 - 160],82.13% [81.21% - 83.4%],149,85,239,10-13-2020
81,CA- SAN FRANCISCO,80.67,29,27,33,80.35,81.04,29 [27 - 33],80.67% [80.35% - 81.04%],33,18,53,10-13-2020
82,CA- SAN JOSE,80.87,21,20,25,80.5,81.59,21 [20 - 25],80.87% [80.5% - 81.59%],26,15,48,10-13-2020
83,CA- SAN LUIS OBISPO,82.31,7,7,8,81.1,83.29,7 [7 - 8],82.31% [81.1% - 83.29%],10,5,15,10-13-2020
85,CA- SAN MATEO CO.,80.67,13,13,15,80.45,80.96,13 [13 - 15],80.67% [80.45% - 80.96%],18,12,26,10-13-2020
86,CA- SANTA BARBARA,81.25,7,7,8,80.62,81.86,7 [7 - 8],81.25% [80.62% - 81.86%],12,6,18,10-13-2020
87,CA- SANTA CRUZ,81.77,0,0,1,81.67,83.34,0 [0 - 1],81.77% [81.67% - 83.34%],6,6,12,10-13-2020
89,CA- SANTA ROSA,81.53,28,27,29,80.91,82.1,28 [27 - 29],81.53% [80.91% - 82.1%],28,17,39,10-13-2020
91,CA- STOCKTON,80.43,0,0,1,80.38,80.85,0 [0 - 1],80.43% [80.38% - 80.85%],4,4,9,10-13-2020
96,CA- VENTURA,81.22,14,14,16,80.76,81.78,14 [14 - 16],81.22% [80.76% - 81.78%],19,12,28,10-13-2020
101,CO- BOULDER,83.63,14,14,17,81.68,87.58,14 [14 - 17],83.63% [81.68% - 87.58%],17,8,36,10-13-2020
102,CO- COLORADO SPRINGS,84.5,46,43,59,82.13,91.4,46 [43 - 59],84.5% [82.13% - 91.4%],46,22,118,10-13-2020
103,CO- DENVER,91.83,561,525,633,86.89,100.56,561 [525 - 633],91.83% [86.89% - 100.56%],564,329,982,10-13-2020
104,CO- FORT COLLINS,89.33,54,52,61,85.48,95.96,54 [52 - 61],89.33% [85.48% - 95.96%],59,35,102,10-13-2020
105,CO- GRAND JUNCTION,84.23,32,31,36,82.65,86.82,32 [31 - 36],84.23% [82.65% - 86.82%],33,21,54,10-13-2020
106,CO- GREELEY,86.72,46,42,52,82.19,89.78,46 [42 - 52],86.72% [82.19% - 89.78%],52,17,76,10-13-2020
107,CO- PUEBLO,81.84,14,14,16,80.88,83.63,14 [14 - 16],81.84% [80.88% - 83.63%],14,7,29,10-13-2020
109,CT- BRIDGEPORT,82.9,49,47,51,81.71,84.01,49 [47 - 51],82.9% [81.71% - 84.01%],49,29,68,10-13-2020
110,CT- HARTFORD,90.09,325,302,377,86.14,99.38,325 [302 - 377],90.09% [86.14% - 99.38%],328,200,631,10-13-2020
111,CT- NEW HAVEN,90.03,383,355,454,85.74,100.46,383 [355 - 454],90.03% [85.74% - 100.46%],386,221,788,10-13-2020
112,DE- WILMINGTON,86.98,128,121,143,84.19,91.92,128 [121 - 143],86.98% [84.19% - 91.92%],129,78,222,10-13-2020
113,DC- WASHINGTON,82.68,144,135,155,81.49,83.9,144 [135 - 155],82.68% [81.49% - 83.9%],147,82,214,10-13-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,82.54,7 [7 - 8],81.57% [80.99% - 82.54%],11,7,18,10-13-2020
116,FL- CLEARWATER,80.81,7,7,8,80.43,81.22,7 [7 - 8],80.81% [80.43% - 81.22%],13,7,20,10-13-2020
118,FL- FORT LAUDERDALE,80.65,54,51,58,80.36,80.95,54 [51 - 58],80.65% [80.36% - 80.95%],56,31,83,10-13-2020
119,FL- FORT MYERS,80.88,28,27,30,80.47,81.18,28 [27 - 30],80.88% [80.47% - 81.18%],33,18,45,10-13-2020
120,FL- GAINESVILLE,81.1,19,18,21,80.49,81.85,19 [18 - 21],81.1% [80.49% - 81.85%],20,9,34,10-13-2020
122,FL- HUDSON,81.13,14,14,14,80.8,81.44,14 [14 - 14],81.13% [80.8% - 81.44%],14,10,18,10-13-2020
123,FL- JACKSONVILLE,81.28,59,56,65,80.77,82.06,59 [56 - 65],81.28% [80.77% - 82.06%],62,38,101,10-13-2020
124,FL- LAKELAND,81.25,7,7,8,80.75,81.78,7 [7 - 8],81.25% [80.75% - 81.78%],13,8,19,10-13-2020
127,FL- MIAMI,80.88,91,82,101,80.28,81.52,91 [82 - 101],80.88% [80.28% - 81.52%],94,30,164,10-13-2020
129,FL- OCALA,81.13,14,14,16,80.58,82.27,14 [14 - 16],81.13% [80.58% - 82.27%],15,8,31,10-13-2020
