region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,85.31,49,47,55,84.29,86.73,49 [47 - 55],85.31% [84.29% - 86.73%],52,42,66,10-20-2020
23,CA- ORANGE CO.,81.52,108,104,114,81.31,81.79,108 [104 - 114],81.52% [81.31% - 81.79%],116,100,137,10-20-2020
25,CA- BAKERSFIELD,81.52,49,47,51,81.33,81.66,49 [47 - 51],81.52% [81.33% - 81.66%],55,48,60,10-20-2020
31,CA- CHICO,81.56,7,7,7,81.56,81.56,7 [7 - 7],81.56% [81.56% - 81.56%],10,10,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.85,33,32,35,81.65,82.1,33 [32 - 35],81.85% [81.65% - 82.1%],37,33,42,10-20-2020
43,CA- FRESNO,82.58,54,51,56,82.32,82.89,54 [51 - 56],82.58% [82.32% - 82.89%],59,53,66,10-20-2020
56,CA- LOS ANGELES,82.31,573,554,596,81.9,82.79,573 [554 - 596],82.31% [81.9% - 82.79%],572,471,692,10-20-2020
58,CA- MODESTO,87.33,119,111,136,85.12,91.23,119 [111 - 136],87.33% [85.12% - 91.23%],126,88,193,10-20-2020
62,CA- NAPA,81.89,7,7,8,81.72,82.58,7 [7 - 8],81.89% [81.72% - 82.58%],11,10,15,10-20-2020
65,CA- ALAMEDA CO.,80.98,27,25,29,80.77,81.09,27 [25 - 29],80.98% [80.77% - 81.09%],33,26,37,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,14,15,81.52,81.9,14 [14 - 15],81.71% [81.52% - 81.9%],18,16,20,10-20-2020
73,CA- REDDING,82.87,33,31,35,82.03,83.79,33 [31 - 35],82.87% [82.03% - 83.79%],31,22,41,10-20-2020
77,CA- SACRAMENTO,81.55,63,60,68,81.25,81.88,63 [60 - 68],81.55% [81.25% - 81.88%],74,60,90,10-20-2020
78,CA- SALINAS,83.91,28,27,29,83.53,84.54,28 [27 - 29],83.91% [83.53% - 84.54%],31,28,36,10-20-2020
79,CA- SAN BERNARDINO,83.58,203,196,210,83.25,83.93,203 [196 - 210],83.58% [83.25% - 83.93%],207,188,227,10-20-2020
80,CA- SAN DIEGO,82.94,201,194,212,82.62,83.38,201 [194 - 212],82.94% [82.62% - 83.38%],207,184,238,10-20-2020
81,CA- SAN FRANCISCO,80.73,35,33,36,80.65,80.85,35 [33 - 36],80.73% [80.65% - 80.85%],37,33,43,10-20-2020
82,CA- SAN JOSE,81.52,45,42,48,81.26,82.02,45 [42 - 48],81.52% [81.26% - 82.02%],46,38,61,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,82.19,82.41,7 [7 - 8],82.19% [82.19% - 82.41%],10,10,11,10-20-2020
85,CA- SAN MATEO CO.,80.89,21,20,22,80.67,80.96,21 [20 - 22],80.89% [80.67% - 80.96%],24,18,26,10-20-2020
86,CA- SANTA BARBARA,81.24,14,13,14,81.24,81.76,14 [13 - 14],81.24% [81.24% - 81.76%],12,12,17,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,8,81.95,83.34,7 [7 - 8],82.79% [81.95% - 83.34%],10,7,12,10-20-2020
89,CA- SANTA ROSA,82.04,35,35,37,81.83,82.36,35 [35 - 37],82.04% [81.83% - 82.36%],38,34,44,10-20-2020
91,CA- STOCKTON,81.69,16,15,17,81.51,82.07,16 [15 - 17],81.69% [81.51% - 82.07%],18,16,22,10-20-2020
96,CA- VENTURA,81.91,27,26,29,81.72,82.23,27 [26 - 29],81.91% [81.72% - 82.23%],30,27,35,10-20-2020
101,CO- BOULDER,84.21,14,13,15,83.79,84.63,14 [13 - 15],84.21% [83.79% - 84.63%],20,18,22,10-20-2020
102,CO- COLORADO SPRINGS,121.06,426,397,492,106.76,148.41,426 [397 - 492],121.06% [106.76% - 148.41%],425,277,708,10-20-2020
103,CO- DENVER,94.74,705,678,745,91.56,98.82,705 [678 - 745],94.74% [91.56% - 98.82%],704,552,899,10-20-2020
104,CO- FORT COLLINS,94.4,92,88,97,91.42,98.15,92 [88 - 97],94.4% [91.42% - 98.15%],92,73,116,10-20-2020
105,CO- GRAND JUNCTION,88.08,62,59,67,85.81,91.11,62 [59 - 67],88.08% [85.81% - 91.11%],64,46,88,10-20-2020
106,CO- GREELEY,88.62,68,65,79,86.56,93.77,68 [65 - 79],88.62% [86.56% - 93.77%],67,51,107,10-20-2020
107,CO- PUEBLO,86.02,46,43,49,84.64,87.52,46 [43 - 49],86.02% [84.64% - 87.52%],48,37,60,10-20-2020
109,CT- BRIDGEPORT,87.85,134,129,142,86.14,90.32,134 [129 - 142],87.85% [86.14% - 90.32%],133,104,175,10-20-2020
110,CT- HARTFORD,90.9,354,339,370,88.69,93.51,354 [339 - 370],90.9% [88.69% - 93.51%],355,283,440,10-20-2020
111,CT- NEW HAVEN,90.7,412,391,441,88.05,94.33,412 [391 - 441],90.7% [88.05% - 94.33%],412,310,552,10-20-2020
112,DE- WILMINGTON,83.11,55,52,58,82.47,83.54,55 [52 - 58],83.11% [82.47% - 83.54%],58,46,66,10-20-2020
113,DC- WASHINGTON,84.24,234,226,246,83.46,85.3,234 [226 - 246],84.24% [83.46% - 85.3%],233,190,291,10-20-2020
115,FL- BRADENTON,84.09,28,27,30,83.1,84.94,28 [27 - 30],84.09% [83.1% - 84.94%],29,22,35,10-20-2020
116,FL- CLEARWATER,82.38,42,40,44,82.02,82.93,42 [40 - 44],82.38% [82.02% - 82.93%],39,33,48,10-20-2020
118,FL- FORT LAUDERDALE,81.91,164,158,175,81.6,82.39,164 [158 - 175],81.91% [81.6% - 82.39%],166,139,208,10-20-2020
119,FL- FORT MYERS,82.64,100,96,105,82.17,83.32,100 [96 - 105],82.64% [82.17% - 83.32%],101,83,127,10-20-2020
120,FL- GAINESVILLE,82.88,49,47,53,82.39,83.53,49 [47 - 53],82.88% [82.39% - 83.53%],53,44,65,10-20-2020
122,FL- HUDSON,81.84,21,21,23,81.6,82.4,21 [21 - 23],81.84% [81.6% - 82.4%],23,20,30,10-20-2020
123,FL- JACKSONVILLE,82.79,134,129,144,82.44,83.32,134 [129 - 144],82.79% [82.44% - 83.32%],137,120,163,10-20-2020
124,FL- LAKELAND,82.72,28,27,29,82.43,83.0,28 [27 - 29],82.72% [82.43% - 83.0%],29,26,32,10-20-2020
127,FL- MIAMI,82.46,264,253,278,82.12,82.86,264 [253 - 278],82.46% [82.12% - 82.86%],265,229,308,10-20-2020
129,FL- OCALA,81.97,28,27,29,81.68,82.12,28 [27 - 29],81.97% [81.68% - 82.12%],27,23,29,10-20-2020
130,FL- ORLANDO,82.39,246,237,256,82.04,82.85,246 [237 - 256],82.39% [82.04% - 82.85%],248,211,295,10-20-2020
131,FL- ORMOND BEACH,81.69,28,27,29,81.21,81.81,28 [27 - 29],81.69% [81.21% - 81.81%],28,20,30,10-20-2020
133,FL- PANAMA CITY,82.56,14,13,16,81.81,84.07,14 [13 - 16],82.56% [81.81% - 84.07%],17,12,27,10-20-2020
134,FL- PENSACOLA,83.79,91,88,98,82.94,85.24,91 [88 - 98],83.79% [82.94% - 85.24%],89,69,123,10-20-2020
137,FL- SARASOTA,82.15,31,30,32,81.73,82.7,31 [30 - 32],82.15% [81.73% - 82.7%],31,25,39,10-20-2020
139,FL- ST PETERSBURG,81.94,28,27,31,81.75,82.32,28 [27 - 31],81.94% [81.75% - 82.32%],31,28,37,10-20-2020
140,FL- TALLAHASSEE,82.82,77,73,83,82.11,84.23,77 [73 - 83],82.82% [82.11% - 84.23%],76,57,114,10-20-2020
141,FL- TAMPA,82.39,100,96,104,81.92,82.91,100 [96 - 104],82.39% [81.92% - 82.91%],102,82,124,10-20-2020
142,GA- ALBANY,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,85.84,698,668,734,84.43,87.45,698 [668 - 734],85.84% [84.43% - 87.45%],700,531,892,10-20-2020
145,GA- AUGUSTA,82.12,49,47,52,81.96,82.53,49 [47 - 52],82.12% [81.96% - 82.53%],52,48,62,10-20-2020
146,GA- COLUMBUS,81.27,14,14,15,81.27,81.27,14 [14 - 15],81.27% [81.27% - 81.27%],16,16,16,10-20-2020
147,GA- MACON,83.62,81,75,87,82.06,84.74,81 [75 - 87],83.62% [82.06% - 84.74%],81,46,106,10-20-2020
148,GA- ROME,88.74,58,56,63,87.51,89.97,58 [56 - 63],88.74% [87.51% - 89.97%],64,55,73,10-20-2020
149,GA- SAVANNAH,82.48,43,40,47,82.09,83.11,43 [40 - 47],82.48% [82.09% - 83.11%],51,43,64,10-20-2020
151,ID- BOISE,85.25,108,104,113,84.0,86.45,108 [104 - 113],85.25% [84.0% - 86.45%],109,83,134,10-20-2020
152,ID- IDAHO FALLS,93.23,62,58,67,89.76,95.84,62 [58 - 67],93.23% [89.76% - 95.84%],61,45,73,10-20-2020
154,IL- AURORA,93.66,71,68,76,90.44,98.03,71 [68 - 76],93.66% [90.44% - 98.03%],72,55,95,10-20-2020
155,IL- BLUE ISLAND,86.11,154,148,162,84.73,87.85,154 [148 - 162],86.11% [84.73% - 87.85%],155,120,199,10-20-2020
156,IL- CHICAGO,86.0,514,493,543,84.66,87.73,514 [493 - 543],86.0% [84.66% - 87.73%],514,399,662,10-20-2020
158,IL- ELGIN,95.56,170,163,179,92.06,100.17,170 [163 - 179],95.56% [92.06% - 100.17%],169,131,219,10-20-2020
161,IL- EVANSTON,88.32,202,194,213,86.46,90.72,202 [194 - 213],88.32% [86.46% - 90.72%],201,156,259,10-20-2020
163,IL- HINSDALE,88.27,91,87,96,86.55,90.45,91 [87 - 96],88.27% [86.55% - 90.45%],91,72,115,10-20-2020
164,IL- JOLIET,90.48,140,135,148,88.3,93.27,140 [135 - 148],90.48% [88.3% - 93.27%],139,110,176,10-20-2020
166,IL- MELROSE PARK,88.6,268,257,282,86.69,91.05,268 [257 - 282],88.6% [86.69% - 91.05%],266,207,342,10-20-2020
170,IL- PEORIA,87.53,140,132,147,85.86,90.01,140 [132 - 147],87.53% [85.86% - 90.01%],140,109,186,10-20-2020
171,IL- ROCKFORD,96.72,256,245,270,92.8,101.36,256 [245 - 270],96.72% [92.8% - 101.36%],256,196,327,10-20-2020
172,IL- SPRINGFIELD,90.61,269,255,292,87.74,95.28,269 [255 - 292],90.61% [87.74% - 95.28%],270,197,389,10-20-2020
173,IL- URBANA,90.78,111,106,119,87.8,94.53,111 [106 - 119],90.78% [87.8% - 94.53%],112,81,151,10-20-2020
175,IL- BLOOMINGTON,90.11,28,26,29,87.87,91.61,28 [26 - 29],90.11% [87.87% - 91.61%],27,21,31,10-20-2020
179,IN- EVANSVILLE,91.39,234,222,247,88.12,94.82,234 [222 - 247],91.39% [88.12% - 94.82%],233,166,303,10-20-2020
180,IN- FORT WAYNE,92.48,278,266,295,90.22,95.91,278 [266 - 295],92.48% [90.22% - 95.91%],276,226,352,10-20-2020
181,IN- GARY,92.55,189,180,198,89.89,95.8,189 [180 - 198],92.55% [89.89% - 95.8%],189,149,238,10-20-2020
183,IN- INDIANAPOLIS,90.63,683,655,727,88.31,94.13,683 [655 - 727],90.63% [88.31% - 94.13%],682,533,907,10-20-2020
184,IN- LAFAYETTE,90.12,73,69,77,87.42,92.55,73 [69 - 77],90.12% [87.42% - 92.55%],75,55,93,10-20-2020
185,IN- MUNCIE,96.47,70,67,74,92.65,100.29,70 [67 - 74],96.47% [92.65% - 100.29%],69,53,85,10-20-2020
186,IN- MUNSTER,89.1,105,101,111,87.19,91.53,105 [101 - 111],89.1% [87.19% - 91.53%],105,83,133,10-20-2020
187,IN- SOUTH BEND,100.99,323,308,341,96.48,106.95,323 [308 - 341],100.99% [96.48% - 106.95%],321,252,412,10-20-2020
188,IN- TERRE HAUTE,93.91,74,70,79,90.58,98.55,74 [70 - 79],93.91% [90.58% - 98.55%],75,57,100,10-20-2020
190,IA- CEDAR RAPIDS,85.47,62,60,65,84.66,86.0,62 [60 - 65],85.47% [84.66% - 86.0%],61,52,67,10-20-2020
191,IA- DAVENPORT,86.07,135,130,144,84.77,87.65,135 [130 - 144],86.07% [84.77% - 87.65%],135,106,170,10-20-2020
192,IA- DES MOINES,86.77,224,210,239,84.46,89.2,224 [210 - 239],86.77% [84.46% - 89.2%],223,147,303,10-20-2020
193,IA- DUBUQUE,89.91,55,52,58,88.62,91.38,55 [52 - 58],89.91% [88.62% - 91.38%],54,47,62,10-20-2020
194,IA- IOWA CITY,83.35,63,59,67,82.57,83.65,63 [59 - 67],83.35% [82.57% - 83.65%],65,50,71,10-20-2020
195,IA- MASON CITY,82.59,18,16,20,81.09,83.41,18 [16 - 20],82.59% [81.09% - 83.41%],19,8,25,10-20-2020
196,IA- SIOUX CITY,87.69,71,65,76,85.04,88.04,71 [65 - 76],87.69% [85.04% - 88.04%],87,57,91,10-20-2020
197,IA- WATERLOO,87.2,46,44,48,85.63,88.29,46 [44 - 48],87.2% [85.63% - 88.29%],46,36,53,10-20-2020
200,KS- TOPEKA,82.26,35,34,37,81.62,82.71,35 [34 - 37],82.26% [81.62% - 82.71%],35,25,42,10-20-2020
201,KS- WICHITA,84.16,206,192,229,82.38,86.36,206 [192 - 229],84.16% [82.38% - 86.36%],206,118,315,10-20-2020
203,KY- COVINGTON,83.72,41,38,44,82.63,84.81,41 [38 - 44],83.72% [82.63% - 84.81%],41,29,53,10-20-2020
204,KY- LEXINGTON,85.22,272,258,290,83.75,87.09,272 [258 - 290],85.22% [83.75% - 87.09%],272,195,369,10-20-2020
205,KY- LOUISVILLE,88.31,401,383,423,86.29,90.92,401 [383 - 423],88.31% [86.29% - 90.92%],400,303,526,10-20-2020
207,KY- OWENSBORO,83.81,14,14,16,83.6,85.08,14 [14 - 16],83.81% [83.6% - 85.08%],18,17,24,10-20-2020
208,KY- PADUCAH,83.88,64,61,71,82.96,86.29,64 [61 - 71],83.88% [82.96% - 86.29%],63,48,102,10-20-2020
209,LA- ALEXANDRIA,82.52,26,24,27,81.41,82.93,26 [24 - 27],82.52% [81.41% - 82.93%],25,14,29,10-20-2020
210,LA- BATON ROUGE,81.61,40,38,42,81.61,82.06,40 [38 - 42],81.61% [81.61% - 82.06%],40,40,51,10-20-2020
212,LA- HOUMA,81.57,14,14,14,81.57,81.57,14 [14 - 14],81.57% [81.57% - 81.57%],11,11,11,10-20-2020
213,LA- LAFAYETTE,80.74,14,14,15,80.74,81.16,14 [14 - 15],80.74% [80.74% - 81.16%],16,16,25,10-20-2020
214,LA- LAKE CHARLES,81.5,14,14,15,81.5,81.85,14 [14 - 15],81.5% [81.5% - 81.85%],13,13,16,10-20-2020
216,LA- METAIRIE,82.18,16,15,18,81.58,82.18,16 [15 - 18],82.18% [81.58% - 82.18%],22,16,22,10-20-2020
217,LA- MONROE,81.41,14,14,18,81.19,82.05,14 [14 - 18],81.41% [81.19% - 82.05%],13,11,19,10-20-2020
218,LA- NEW ORLEANS,81.81,32,30,35,81.36,81.81,32 [30 - 35],81.81% [81.36% - 81.81%],44,33,44,10-20-2020
219,LA- SHREVEPORT,84.24,117,111,126,83.14,85.34,117 [111 - 126],84.24% [83.14% - 85.34%],116,86,146,10-20-2020
220,LA- SLIDELL,82.98,14,14,15,81.98,82.98,14 [14 - 15],82.98% [81.98% - 82.98%],15,10,15,10-20-2020
221,ME- BANGOR,82.66,29,26,39,81.28,86.51,29 [26 - 39],82.66% [81.28% - 86.51%],29,14,71,10-20-2020
222,ME- PORTLAND,80.69,19,18,26,80.46,82.02,19 [18 - 26],80.69% [80.46% - 82.02%],18,12,53,10-20-2020
223,MD- BALTIMORE,83.29,219,211,232,82.67,83.84,219 [211 - 232],83.29% [82.67% - 83.84%],222,180,259,10-20-2020
225,MD- SALISBURY,86.62,57,53,60,86.19,87.36,57 [53 - 60],86.62% [86.19% - 87.36%],62,58,69,10-20-2020
226,MD- TAKOMA PARK,87.46,91,88,95,86.45,88.31,91 [88 - 95],87.46% [86.45% - 88.31%],96,83,107,10-20-2020
227,MA- BOSTON,83.51,385,371,405,82.78,84.44,385 [371 - 405],83.51% [82.78% - 84.44%],385,305,488,10-20-2020
230,MA- SPRINGFIELD,82.06,28,27,31,81.56,82.5,28 [27 - 31],82.06% [81.56% - 82.5%],33,25,40,10-20-2020
231,MA- WORCESTER,82.62,44,41,46,82.01,83.35,44 [41 - 46],82.62% [82.01% - 83.35%],43,33,55,10-20-2020
232,MI- ANN ARBOR,84.6,150,144,159,83.65,86.04,150 [144 - 159],84.6% [83.65% - 86.04%],150,119,197,10-20-2020
233,MI- DEARBORN,81.82,30,28,31,81.58,82.07,30 [28 - 31],81.82% [81.58% - 82.07%],30,26,34,10-20-2020
234,MI- DETROIT,83.37,158,152,165,82.7,84.14,158 [152 - 165],83.37% [82.7% - 84.14%],157,126,193,10-20-2020
235,MI- FLINT,86.56,86,82,89,85.13,87.77,86 [82 - 89],86.56% [85.13% - 87.77%],87,68,103,10-20-2020
236,MI- GRAND RAPIDS,88.96,206,198,218,86.97,91.35,206 [198 - 218],88.96% [86.97% - 91.35%],207,161,262,10-20-2020
238,MI- KALAMAZOO,89.28,137,132,144,87.31,91.71,137 [132 - 144],89.28% [87.31% - 91.71%],137,108,173,10-20-2020
239,MI- LANSING,85.41,84,79,89,83.71,86.78,84 [79 - 89],85.41% [83.71% - 86.78%],83,57,104,10-20-2020
240,MI- MARQUETTE,92.09,60,57,64,88.2,95.98,60 [57 - 64],92.09% [88.2% - 95.98%],59,40,78,10-20-2020
242,MI- MUSKEGON,85.41,28,27,29,83.92,85.6,28 [27 - 29],85.41% [83.92% - 85.6%],29,21,30,10-20-2020
243,MI- PETOSKEY,81.45,7,7,10,81.45,82.02,7 [7 - 10],81.45% [81.45% - 82.02%],5,5,7,10-20-2020
244,MI- PONTIAC,82.96,35,34,38,82.36,83.8,35 [34 - 38],82.96% [82.36% - 83.8%],35,28,45,10-20-2020
245,MI- ROYAL OAK,82.35,61,59,65,81.89,83.07,61 [59 - 65],82.35% [81.89% - 83.07%],62,50,81,10-20-2020
246,MI- SAGINAW,82.05,42,41,46,82.0,82.15,42 [41 - 46],82.05% [82.0% - 82.15%],43,42,45,10-20-2020
248,MI- ST JOSEPH,89.27,27,26,29,87.28,91.92,27 [26 - 29],89.27% [87.28% - 91.92%],28,22,36,10-20-2020
249,MI- TRAVERSE CITY,81.57,8,7,11,81.18,84.72,8 [7 - 11],81.57% [81.18% - 84.72%],8,6,24,10-20-2020
250,MN- DULUTH,84.99,58,54,62,83.7,86.28,58 [54 - 62],84.99% [83.7% - 86.28%],58,43,73,10-20-2020
251,MN- MINNEAPOLIS,86.61,564,545,594,85.32,88.33,564 [545 - 594],86.61% [85.32% - 88.33%],563,453,709,10-20-2020
253,MN- ROCHESTER,82.12,56,54,59,81.65,82.92,56 [54 - 59],82.12% [81.65% - 82.92%],55,43,76,10-20-2020
254,MN- ST CLOUD,94.57,102,99,110,91.74,98.95,102 [99 - 110],94.57% [91.74% - 98.95%],103,83,134,10-20-2020
256,MN- ST PAUL,90.9,249,240,262,88.71,93.57,249 [240 - 262],90.9% [88.71% - 93.57%],249,199,310,10-20-2020
257,MS- GULFPORT,85.3,40,38,42,84.4,86.6,40 [38 - 42],85.3% [84.4% - 86.6%],41,34,51,10-20-2020
258,MS- HATTIESBURG,82.64,34,31,36,81.65,83.39,34 [31 - 36],82.64% [81.65% - 83.39%],32,20,41,10-20-2020
259,MS- JACKSON,83.12,142,135,153,82.14,84.66,142 [135 - 153],83.12% [82.14% - 84.66%],140,96,209,10-20-2020
260,MS- MERIDIAN,82.35,25,23,27,81.64,83.37,25 [23 - 27],82.35% [81.64% - 83.37%],23,16,33,10-20-2020
261,MS- OXFORD,82.98,21,20,21,82.19,82.98,21 [20 - 21],82.98% [82.19% - 82.98%],19,14,19,10-20-2020
262,MS- TUPELO,82.7,42,40,44,82.02,83.44,42 [40 - 44],82.7% [82.02% - 83.44%],44,33,56,10-20-2020
263,MO- CAPE GIRARDEAU,87.21,75,69,78,84.19,88.18,75 [69 - 78],87.21% [84.19% - 88.18%],74,43,84,10-20-2020
264,MO- COLUMBIA,91.44,211,198,225,87.97,95.4,211 [198 - 225],91.44% [87.97% - 95.4%],211,147,284,10-20-2020
267,MO- JOPLIN,99.5,185,174,204,92.89,108.3,185 [174 - 204],99.5% [92.89% - 108.3%],186,123,270,10-20-2020
268,MO- KANSAS CITY,83.86,305,285,326,82.41,85.2,305 [285 - 326],83.86% [82.41% - 85.2%],306,191,412,10-20-2020
270,MO- SPRINGFIELD,89.14,169,160,180,87.66,90.77,169 [160 - 180],89.14% [87.66% - 90.77%],179,150,211,10-20-2020
273,MO- ST LOUIS,84.96,601,576,641,83.98,86.25,601 [576 - 641],84.96% [83.98% - 86.25%],605,485,763,10-20-2020
274,MT- BILLINGS,90.0,222,208,238,87.02,93.81,222 [208 - 238],90.0% [87.02% - 93.81%],221,155,305,10-20-2020
275,MT- GREAT FALLS,87.95,65,61,72,84.97,92.05,65 [61 - 72],87.95% [84.97% - 92.05%],64,40,97,10-20-2020
276,MT- MISSOULA,90.01,115,109,123,86.9,93.11,115 [109 - 123],90.01% [86.9% - 93.11%],116,80,152,10-20-2020
277,NE- LINCOLN,87.68,140,130,153,84.84,91.16,140 [130 - 153],87.68% [84.84% - 91.16%],141,89,205,10-20-2020
278,NE- OMAHA,86.35,349,331,374,84.7,88.52,349 [331 - 374],86.35% [84.7% - 88.52%],347,257,466,10-20-2020
279,NV- LAS VEGAS,88.08,331,319,346,86.49,89.95,331 [319 - 346],88.08% [86.49% - 89.95%],330,265,406,10-20-2020
280,NV- RENO,85.1,98,95,103,84.06,86.14,98 [95 - 103],85.1% [84.06% - 86.14%],98,78,118,10-20-2020
281,NH- LEBANON,83.6,28,23,41,80.72,90.61,28 [23 - 41],83.6% [80.72% - 90.61%],35,7,103,10-20-2020
282,NH- MANCHESTER,82.89,59,55,63,81.98,84.05,59 [55 - 63],82.89% [81.98% - 84.05%],57,39,80,10-20-2020
283,NJ- CAMDEN,83.76,301,288,312,82.93,84.59,301 [288 - 312],83.76% [82.93% - 84.59%],300,234,367,10-20-2020
284,NJ- HACKENSACK,85.36,200,190,211,84.0,86.95,200 [190 - 211],85.36% [84.0% - 86.95%],200,149,259,10-20-2020
285,NJ- MORRISTOWN,84.98,96,91,103,83.58,86.95,96 [91 - 103],84.98% [83.58% - 86.95%],96,69,134,10-20-2020
288,NJ- NEW BRUNSWICK,82.89,80,77,84,82.21,83.47,80 [77 - 84],82.89% [82.21% - 83.47%],80,61,96,10-20-2020
289,NJ- NEWARK,86.07,294,282,311,84.81,87.76,294 [282 - 311],86.07% [84.81% - 87.76%],295,234,377,10-20-2020
291,NJ- PATERSON,84.16,48,45,51,83.23,85.18,48 [45 - 51],84.16% [83.23% - 85.18%],49,38,61,10-20-2020
292,NJ- RIDGEWOOD,91.36,90,86,95,88.21,94.9,90 [86 - 95],91.36% [88.21% - 94.9%],90,65,118,10-20-2020
293,NM- ALBUQUERQUE,100.36,684,650,722,95.3,105.75,684 [650 - 722],100.36% [95.3% - 105.75%],684,514,865,10-20-2020
295,NY- ALBANY,84.38,217,206,241,83.39,86.57,217 [206 - 241],84.38% [83.39% - 86.57%],216,167,324,10-20-2020
296,NY- BINGHAMTON,103.36,217,207,234,96.25,111.75,217 [207 - 234],103.36% [96.25% - 111.75%],217,151,295,10-20-2020
297,NY- BRONX,84.7,168,144,193,80.36,88.43,168 [144 - 193],84.7% [80.36% - 88.43%],170,13,305,10-20-2020
299,NY- BUFFALO,83.73,134,127,144,82.73,85.23,134 [127 - 144],83.73% [82.73% - 85.23%],134,98,188,10-20-2020
300,NY- ELMIRA,89.01,98,92,102,86.13,90.86,98 [92 - 102],89.01% [86.13% - 90.86%],97,66,117,10-20-2020
301,NY- EAST LONG ISLAND,85.59,611,556,655,82.37,87.83,611 [556 - 655],85.59% [82.37% - 87.83%],611,259,856,10-20-2020
304,NY- ROCHESTER,88.58,253,234,270,85.68,91.99,253 [234 - 270],88.58% [85.68% - 91.99%],254,168,355,10-20-2020
307,NY- SYRACUSE,86.58,187,174,201,84.53,89.1,187 [174 - 201],86.58% [84.53% - 89.1%],186,128,257,10-20-2020
308,NY- WHITE PLAINS,87.31,216,206,229,85.36,89.77,216 [206 - 229],87.31% [85.36% - 89.77%],217,159,290,10-20-2020
309,NC- ASHEVILLE,83.83,72,69,77,83.25,84.58,72 [69 - 77],83.83% [83.25% - 84.58%],72,61,86,10-20-2020
311,NC- CHARLOTTE,86.03,343,330,359,85.01,86.61,343 [330 - 359],86.03% [85.01% - 86.61%],349,290,383,10-20-2020
312,NC- DURHAM,84.74,219,211,232,83.81,86.11,219 [211 - 232],84.74% [83.81% - 86.11%],219,176,282,10-20-2020
313,NC- GREENSBORO,85.96,107,103,112,84.63,87.13,107 [103 - 112],85.96% [84.63% - 87.13%],107,83,128,10-20-2020
314,NC- GREENVILLE,86.14,154,148,162,84.74,87.57,154 [148 - 162],86.14% [84.74% - 87.57%],154,119,190,10-20-2020
315,NC- HICKORY,90.29,77,75,82,88.16,92.97,77 [75 - 82],90.29% [88.16% - 92.97%],77,61,97,10-20-2020
318,NC- RALEIGH,85.69,237,229,248,84.7,86.82,237 [229 - 248],85.69% [84.7% - 86.82%],241,199,289,10-20-2020
