region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.06,857,821,899,91.47,97.22,857 [821 - 899],94.06% [91.47% - 97.22%],1187,969,1454,11-11-2020
2,AL- DOTHAN,86.48,60,57,64,86.1,88.36,60 [57 - 64],86.48% [86.1% - 88.36%],86,81,111,11-11-2020
5,AL- HUNTSVILLE,94.63,196,189,205,91.97,98.03,196 [189 - 205],94.63% [91.97% - 98.03%],275,225,339,11-11-2020
6,AL- MOBILE,84.59,73,69,79,83.99,85.53,73 [69 - 79],84.59% [83.99% - 85.53%],131,114,158,11-11-2020
7,AL- MONTGOMERY,87.89,80,77,85,87.24,88.47,80 [77 - 85],87.89% [87.24% - 88.47%],122,112,131,11-11-2020
9,AL- TUSCALOOSA,88.22,50,48,53,87.82,89.42,50 [48 - 53],88.22% [87.82% - 89.42%],82,78,94,11-11-2020
11,AZ- MESA,101.26,305,294,317,97.73,105.3,305 [294 - 317],101.26% [97.73% - 105.3%],421,351,501,11-11-2020
12,AZ- PHOENIX,94.42,789,761,822,92.0,97.12,789 [761 - 822],94.42% [92.0% - 97.12%],1092,909,1297,11-11-2020
14,AZ- SUN CITY,88.89,52,50,54,87.41,90.49,52 [50 - 54],88.89% [87.41% - 90.49%],72,60,85,11-11-2020
15,AZ- TUCSON,98.23,344,329,366,94.46,102.86,344 [329 - 366],98.23% [94.46% - 102.86%],460,365,577,11-11-2020
16,AR- FORT SMITH,90.07,91,88,97,88.43,93.35,91 [88 - 97],90.07% [88.43% - 93.35%],129,108,171,11-11-2020
18,AR- JONESBORO,96.92,105,102,109,93.83,99.58,105 [102 - 109],96.92% [93.83% - 99.58%],153,125,177,11-11-2020
19,AR- LITTLE ROCK,87.5,303,293,324,86.24,89.62,303 [293 - 324],87.5% [86.24% - 89.62%],433,360,555,11-11-2020
21,AR- SPRINGDALE,101.29,160,154,168,96.65,105.83,160 [154 - 168],101.29% [96.65% - 105.83%],225,176,273,11-11-2020
22,AR- TEXARKANA,92.55,85,81,90,88.88,95.1,85 [81 - 90],92.55% [88.88% - 95.1%],123,87,148,11-11-2020
23,CA- ORANGE CO.,83.46,188,181,199,82.78,84.5,188 [181 - 199],83.46% [82.78% - 84.5%],265,213,344,11-11-2020
25,CA- BAKERSFIELD,83.71,91,88,96,83.12,84.51,91 [88 - 96],83.71% [83.12% - 84.51%],134,113,163,11-11-2020
31,CA- CHICO,84.53,21,21,22,84.38,85.31,21 [21 - 22],84.53% [84.38% - 85.31%],29,28,34,11-11-2020
33,CA- CONTRA COSTA CO.,85.94,86,83,90,84.89,87.49,86 [83 - 90],85.94% [84.89% - 87.49%],119,98,150,11-11-2020
43,CA- FRESNO,87.49,123,118,130,86.0,89.29,123 [118 - 130],87.49% [86.0% - 89.29%],171,137,212,11-11-2020
56,CA- LOS ANGELES,85.74,998,964,1034,84.8,86.72,998 [964 - 1034],85.74% [84.8% - 86.72%],1423,1191,1667,11-11-2020
58,CA- MODESTO,86.92,84,82,90,85.82,88.61,84 [82 - 90],86.92% [85.82% - 88.61%],119,100,148,11-11-2020
62,CA- NAPA,85.5,23,21,25,84.3,86.87,23 [21 - 25],85.5% [84.3% - 86.87%],32,25,40,11-11-2020
65,CA- ALAMEDA CO.,82.66,63,61,66,82.16,83.23,63 [61 - 66],82.66% [82.16% - 83.23%],90,73,109,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,35,34,37,84.18,85.51,35 [34 - 37],84.84% [84.18% - 85.51%],51,44,58,11-11-2020
73,CA- REDDING,88.04,66,63,73,85.91,92.01,66 [63 - 73],88.04% [85.91% - 92.01%],87,64,130,11-11-2020
77,CA- SACRAMENTO,87.23,248,238,261,85.89,89.09,248 [238 - 261],87.23% [85.89% - 89.09%],346,282,435,11-11-2020
78,CA- SALINAS,86.68,35,34,37,85.93,87.44,35 [34 - 37],86.68% [85.93% - 87.44%],53,47,59,11-11-2020
79,CA- SAN BERNARDINO,89.82,402,388,417,88.23,91.74,402 [388 - 417],89.82% [88.23% - 91.74%],568,476,679,11-11-2020
80,CA- SAN DIEGO,86.38,318,308,332,85.32,87.66,318 [308 - 332],86.38% [85.32% - 87.66%],449,374,539,11-11-2020
81,CA- SAN FRANCISCO,82.27,83,79,89,81.83,83.09,83 [79 - 89],82.27% [81.83% - 83.09%],115,93,157,11-11-2020
82,CA- SAN JOSE,84.43,96,92,100,83.57,85.52,96 [92 - 100],84.43% [83.57% - 85.52%],134,108,167,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,21,21,23,85.7,88.33,21 [21 - 23],87.02% [85.7% - 88.33%],32,26,38,11-11-2020
85,CA- SAN MATEO CO.,82.15,41,39,44,81.89,82.34,41 [39 - 44],82.15% [81.89% - 82.34%],58,51,63,11-11-2020
