region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.29,478,456,505,82.38,84.38,478 [456 - 505],83.29% [82.38% - 84.38%],278,201,370,10-20-2020
2,AL- DOTHAN,81.66,39,36,42,81.43,82.56,39 [36 - 42],81.66% [81.43% - 82.56%],22,19,34,10-20-2020
5,AL- HUNTSVILLE,83.94,127,123,134,83.14,85.21,127 [123 - 134],83.94% [83.14% - 85.21%],74,59,98,10-20-2020
6,AL- MOBILE,81.58,71,68,77,81.23,81.79,71 [68 - 77],81.58% [81.23% - 81.79%],45,35,51,10-20-2020
7,AL- MONTGOMERY,83.3,88,84,97,82.26,85.56,88 [84 - 97],83.3% [82.26% - 85.56%],51,35,86,10-20-2020
9,AL- TUSCALOOSA,83.91,63,59,65,82.71,84.01,63 [59 - 65],83.91% [82.71% - 84.01%],39,27,40,10-20-2020
11,AZ- MESA,85.0,167,160,176,83.69,86.57,167 [160 - 176],85.0% [83.69% - 86.57%],99,73,130,10-20-2020
12,AZ- PHOENIX,83.55,457,437,486,82.56,84.86,457 [437 - 486],83.55% [82.56% - 84.86%],269,194,368,10-20-2020
14,AZ- SUN CITY,82.22,29,27,31,81.6,82.84,29 [27 - 31],82.22% [81.6% - 82.84%],18,13,23,10-20-2020
15,AZ- TUCSON,81.7,70,66,76,81.03,82.26,70 [66 - 76],81.7% [81.03% - 82.26%],43,26,57,10-20-2020
16,AR- FORT SMITH,82.65,58,56,61,82.26,83.36,58 [56 - 61],82.65% [82.26% - 83.36%],34,29,43,10-20-2020
18,AR- JONESBORO,85.42,85,81,90,84.2,86.53,85 [81 - 90],85.42% [84.2% - 86.53%],49,38,59,10-20-2020
19,AR- LITTLE ROCK,81.99,202,194,211,81.68,82.36,202 [194 - 211],81.99% [81.68% - 82.36%],115,97,136,10-20-2020
21,AR- SPRINGDALE,83.88,70,68,73,83.69,84.45,70 [68 - 73],83.88% [83.69% - 84.45%],41,39,47,10-20-2020
22,AR- TEXARKANA,83.06,49,47,55,82.76,83.67,49 [47 - 55],83.06% [82.76% - 83.67%],30,27,36,10-20-2020
23,CA- ORANGE CO.,80.85,108,104,114,80.72,81.03,108 [104 - 114],80.85% [80.72% - 81.03%],65,55,79,10-20-2020
25,CA- BAKERSFIELD,80.83,49,47,51,80.75,80.94,49 [47 - 51],80.83% [80.75% - 80.94%],30,27,34,10-20-2020
31,CA- CHICO,80.94,7,7,7,80.94,80.94,7 [7 - 7],80.94% [80.94% - 80.94%],6,6,6,10-20-2020
33,CA- CONTRA COSTA CO.,81.0,33,32,35,80.9,81.2,33 [32 - 35],81.0% [80.9% - 81.2%],20,18,24,10-20-2020
43,CA- FRESNO,81.4,54,51,56,81.27,81.66,54 [51 - 56],81.4% [81.27% - 81.66%],32,29,38,10-20-2020
56,CA- LOS ANGELES,81.33,573,554,596,81.04,81.66,573 [554 - 596],81.33% [81.04% - 81.66%],329,259,411,10-20-2020
58,CA- MODESTO,84.19,119,111,136,82.97,86.28,119 [111 - 136],84.19% [82.97% - 86.28%],72,51,108,10-20-2020
62,CA- NAPA,81.03,7,7,8,81.03,81.55,7 [7 - 8],81.03% [81.03% - 81.55%],6,6,9,10-20-2020
65,CA- ALAMEDA CO.,80.53,27,25,29,80.41,80.62,27 [25 - 29],80.53% [80.41% - 80.62%],18,14,21,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,14,15,80.85,81.04,14 [14 - 15],80.95% [80.85% - 81.04%],10,9,11,10-20-2020
73,CA- REDDING,81.76,33,31,35,81.2,82.31,33 [31 - 35],81.76% [81.2% - 82.31%],19,13,25,10-20-2020
77,CA- SACRAMENTO,80.86,63,60,68,80.69,81.09,63 [60 - 68],80.86% [80.69% - 81.09%],41,33,52,10-20-2020
78,CA- SALINAS,82.27,28,27,29,81.89,82.65,28 [27 - 29],82.27% [81.89% - 82.65%],18,15,21,10-20-2020
79,CA- SAN BERNARDINO,82.04,203,196,210,81.8,82.27,203 [196 - 210],82.04% [81.8% - 82.27%],118,104,131,10-20-2020
80,CA- SAN DIEGO,81.68,201,194,212,81.45,81.96,201 [194 - 212],81.68% [81.45% - 81.96%],118,102,138,10-20-2020
81,CA- SAN FRANCISCO,80.39,35,33,36,80.35,80.47,35 [33 - 36],80.39% [80.35% - 80.47%],20,18,24,10-20-2020
82,CA- SAN JOSE,80.86,45,42,48,80.69,81.16,45 [42 - 48],80.86% [80.69% - 81.16%],26,21,35,10-20-2020
83,CA- SAN LUIS OBISPO,81.32,7,7,8,81.32,81.54,7 [7 - 8],81.32% [81.32% - 81.54%],6,6,7,10-20-2020
85,CA- SAN MATEO CO.,80.48,21,20,22,80.33,80.56,21 [20 - 22],80.48% [80.33% - 80.56%],13,9,15,10-20-2020
86,CA- SANTA BARBARA,80.72,14,13,14,80.72,81.04,14 [13 - 14],80.72% [80.72% - 81.04%],7,7,10,10-20-2020
87,CA- SANTA CRUZ,81.39,7,7,8,81.11,81.95,7 [7 - 8],81.39% [81.11% - 81.95%],5,4,7,10-20-2020
89,CA- SANTA ROSA,81.18,35,35,37,81.02,81.4,35 [35 - 37],81.18% [81.02% - 81.4%],22,19,26,10-20-2020
91,CA- STOCKTON,80.94,16,15,17,80.85,81.22,16 [15 - 17],80.94% [80.85% - 81.22%],10,9,13,10-20-2020
96,CA- VENTURA,81.08,27,26,29,80.89,81.27,27 [26 - 29],81.08% [80.89% - 81.27%],17,14,20,10-20-2020
101,CO- BOULDER,82.32,14,13,15,81.89,82.74,14 [13 - 15],82.32% [81.89% - 82.74%],11,9,13,10-20-2020
102,CO- COLORADO SPRINGS,104.93,426,397,492,95.56,125.41,426 [397 - 492],104.93% [95.56% - 125.41%],258,161,470,10-20-2020
103,CO- DENVER,88.75,705,678,745,86.68,91.51,705 [678 - 745],88.75% [86.68% - 91.51%],418,319,550,10-20-2020
