region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.25,1025,968,1104,84.87,90.53,1025 [968 - 1104],87.25% [84.87% - 90.53%],612,411,889,11-11-2020
2,AL- DOTHAN,82.94,65,60,69,81.51,83.99,65 [60 - 69],82.94% [81.51% - 83.99%],39,20,53,11-11-2020
5,AL- HUNTSVILLE,86.91,222,211,238,84.68,89.95,222 [211 - 238],86.91% [84.68% - 89.95%],130,88,187,11-11-2020
6,AL- MOBILE,81.4,67,63,74,80.84,82.0,67 [63 - 74],81.4% [80.84% - 82.0%],40,24,57,11-11-2020
7,AL- MONTGOMERY,83.17,81,76,88,82.07,84.72,81 [76 - 88],83.17% [82.07% - 84.72%],49,32,73,11-11-2020
9,AL- TUSCALOOSA,83.31,56,52,58,82.0,84.11,56 [52 - 58],83.31% [82.0% - 84.11%],33,20,41,11-11-2020
11,AZ- MESA,90.86,361,344,389,87.68,95.45,361 [344 - 389],90.86% [87.68% - 95.45%],215,152,306,11-11-2020
12,AZ- PHOENIX,87.41,943,895,1014,85.17,90.61,943 [895 - 1014],87.41% [85.17% - 90.61%],561,392,804,11-11-2020
14,AZ- SUN CITY,84.57,62,59,67,83.21,86.42,62 [59 - 67],84.57% [83.21% - 86.42%],37,26,52,11-11-2020
15,AZ- TUCSON,92.08,496,466,548,88.08,98.94,496 [466 - 548],92.08% [88.08% - 98.94%],305,204,478,11-11-2020
16,AR- FORT SMITH,84.53,100,95,111,83.28,87.65,100 [95 - 111],84.53% [83.28% - 87.65%],58,42,98,11-11-2020
18,AR- JONESBORO,87.19,110,105,116,85.2,89.73,110 [105 - 116],87.19% [85.2% - 89.73%],65,47,88,11-11-2020
19,AR- LITTLE ROCK,83.34,330,313,364,82.32,85.42,330 [313 - 364],83.34% [82.32% - 85.42%],193,134,313,11-11-2020
21,AR- SPRINGDALE,89.74,176,166,189,86.53,94.1,176 [166 - 189],89.74% [86.53% - 94.1%],103,69,149,11-11-2020
22,AR- TEXARKANA,85.82,97,92,104,83.98,88.37,97 [92 - 104],85.82% [83.98% - 88.37%],57,39,82,11-11-2020
23,CA- ORANGE CO.,81.48,198,188,215,81.01,82.27,198 [188 - 215],81.48% [81.01% - 82.27%],113,77,174,11-11-2020
25,CA- BAKERSFIELD,81.55,95,91,103,81.13,82.3,95 [91 - 103],81.55% [81.13% - 82.3%],56,41,83,11-11-2020
31,CA- CHICO,82.34,28,27,30,81.88,82.81,28 [27 - 30],82.34% [81.88% - 82.81%],15,12,18,11-11-2020
33,CA- CONTRA COSTA CO.,82.95,99,95,107,82.0,84.29,99 [95 - 107],82.95% [82.0% - 84.29%],59,40,86,11-11-2020
43,CA- FRESNO,83.81,145,136,156,82.5,85.52,145 [136 - 156],83.81% [82.5% - 85.52%],87,57,126,11-11-2020
56,CA- LOS ANGELES,82.39,1025,975,1083,81.66,83.21,1025 [975 - 1083],82.39% [81.66% - 83.21%],593,412,797,11-11-2020
58,CA- MODESTO,83.66,105,99,114,82.44,85.35,105 [99 - 114],83.66% [82.44% - 85.35%],63,42,92,11-11-2020
62,CA- NAPA,82.92,28,26,32,82.06,84.98,28 [26 - 32],82.92% [82.06% - 84.98%],17,12,29,11-11-2020
65,CA- ALAMEDA CO.,81.15,65,61,70,80.77,81.63,65 [61 - 70],81.15% [80.77% - 81.63%],39,26,55,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,37,35,39,81.52,82.66,37 [35 - 39],82.09% [81.52% - 82.66%],22,16,28,11-11-2020
73,CA- REDDING,85.08,90,83,103,82.77,89.15,90 [83 - 103],85.08% [82.77% - 89.15%],55,30,99,11-11-2020
77,CA- SACRAMENTO,83.62,291,276,314,82.47,85.27,291 [276 - 314],83.62% [82.47% - 85.27%],173,118,252,11-11-2020
78,CA- SALINAS,82.9,37,35,40,82.02,84.29,37 [35 - 40],82.9% [82.02% - 84.29%],23,16,34,11-11-2020
79,CA- SAN BERNARDINO,84.31,428,407,453,83.03,85.85,428 [407 - 453],84.31% [83.03% - 85.85%],249,175,338,11-11-2020
80,CA- SAN DIEGO,82.76,334,317,357,81.95,83.92,334 [317 - 357],82.76% [81.95% - 83.92%],194,137,276,11-11-2020
81,CA- SAN FRANCISCO,81.12,96,91,107,80.77,81.85,96 [91 - 107],81.12% [80.77% - 81.85%],57,39,94,11-11-2020
82,CA- SAN JOSE,81.98,102,96,110,81.32,82.94,102 [96 - 110],81.98% [81.32% - 82.94%],60,40,89,11-11-2020
83,CA- SAN LUIS OBISPO,83.07,23,22,26,82.19,85.04,23 [22 - 26],83.07% [82.19% - 85.04%],14,10,23,11-11-2020
85,CA- SAN MATEO CO.,80.89,42,40,45,80.63,81.15,42 [40 - 45],80.89% [80.63% - 81.15%],24,17,31,11-11-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.62,81.04,14 [13 - 15],80.72% [80.62% - 81.04%],7,6,10,11-11-2020
87,CA- SANTA CRUZ,83.62,23,21,26,82.51,86.69,23 [21 - 26],83.62% [82.51% - 86.69%],13,9,24,11-11-2020
89,CA- SANTA ROSA,81.18,42,40,44,80.91,81.56,42 [40 - 44],81.18% [80.91% - 81.56%],22,17,29,11-11-2020
91,CA- STOCKTON,82.54,44,41,47,81.51,83.39,44 [41 - 47],82.54% [81.51% - 83.39%],27,16,36,11-11-2020
96,CA- VENTURA,82.1,56,53,62,81.34,83.12,56 [53 - 62],82.1% [81.34% - 83.12%],33,21,49,11-11-2020
101,CO- BOULDER,115.37,270,253,297,103.16,134.74,270 [253 - 297],115.37% [103.16% - 134.74%],168,110,260,11-11-2020
102,CO- COLORADO SPRINGS,139.71,1010,953,1097,120.68,169.28,1010 [953 - 1097],139.71% [120.68% - 169.28%],618,421,924,11-11-2020
103,CO- DENVER,115.73,2808,2660,3016,104.89,130.47,2808 [2660 - 3016],115.73% [104.89% - 130.47%],1707,1189,2411,11-11-2020
104,CO- FORT COLLINS,96.12,170,161,184,91.27,103.63,170 [161 - 184],96.12% [91.27% - 103.63%],103,72,151,11-11-2020
105,CO- GRAND JUNCTION,101.59,273,256,295,94.02,110.68,273 [256 - 295],101.59% [94.02% - 110.68%],171,111,243,11-11-2020
106,CO- GREELEY,117.97,473,445,512,105.87,135.08,473 [445 - 512],117.97% [105.87% - 135.08%],295,201,428,11-11-2020
107,CO- PUEBLO,98.42,251,237,272,92.28,107.69,251 [237 - 272],98.42% [92.28% - 107.69%],147,98,221,11-11-2020
109,CT- BRIDGEPORT,112.74,899,843,971,100.88,126.61,899 [843 - 971],112.74% [100.88% - 126.61%],555,354,790,11-11-2020
110,CT- HARTFORD,93.51,732,694,785,89.46,98.92,732 [694 - 785],93.51% [89.46% - 98.92%],440,308,616,11-11-2020
111,CT- NEW HAVEN,102.01,1378,1298,1485,94.8,111.07,1378 [1298 - 1485],102.01% [94.8% - 111.07%],848,570,1197,11-11-2020
112,DE- WILMINGTON,83.06,97,94,107,82.26,84.78,97 [94 - 107],83.06% [82.26% - 84.78%],57,42,89,11-11-2020
113,DC- WASHINGTON,87.31,665,628,721,84.99,90.86,665 [628 - 721],87.31% [84.99% - 90.86%],401,274,596,11-11-2020
115,FL- BRADENTON,84.09,50,47,54,82.68,85.64,50 [47 - 54],84.09% [82.68% - 85.64%],29,19,40,11-11-2020
116,FL- CLEARWATER,82.02,57,54,61,81.47,82.75,57 [54 - 61],82.02% [81.47% - 82.75%],33,24,45,11-11-2020
118,FL- FORT LAUDERDALE,84.54,660,623,709,83.01,86.37,660 [623 - 709],84.54% [83.01% - 86.37%],395,262,554,11-11-2020
119,FL- FORT MYERS,82.72,176,165,188,81.8,83.82,176 [165 - 188],82.72% [81.8% - 83.82%],104,69,146,11-11-2020
120,FL- GAINESVILLE,81.63,51,48,55,81.09,82.34,51 [48 - 55],81.63% [81.09% - 82.34%],30,20,43,11-11-2020
122,FL- HUDSON,82.4,51,48,55,81.68,83.59,51 [48 - 55],82.4% [81.68% - 83.59%],30,21,45,11-11-2020
123,FL- JACKSONVILLE,82.32,198,188,212,81.57,83.34,198 [188 - 212],82.32% [81.57% - 83.34%],114,77,164,11-11-2020
124,FL- LAKELAND,81.87,35,33,38,81.4,82.34,35 [33 - 38],81.87% [81.4% - 82.34%],20,15,25,11-11-2020
127,FL- MIAMI,85.29,953,905,1029,83.72,87.69,953 [905 - 1029],85.29% [83.72% - 87.69%],570,401,829,11-11-2020
129,FL- OCALA,82.12,49,47,54,81.54,83.22,49 [47 - 54],82.12% [81.54% - 83.22%],29,21,44,11-11-2020
130,FL- ORLANDO,82.79,493,469,527,81.97,83.93,493 [469 - 527],82.79% [81.97% - 83.93%],289,204,407,11-11-2020
131,FL- ORMOND BEACH,81.21,35,33,38,80.79,81.45,35 [33 - 38],81.21% [80.79% - 81.45%],20,13,24,11-11-2020
133,FL- PANAMA CITY,82.86,35,32,38,81.36,84.22,35 [32 - 38],82.86% [81.36% - 84.22%],19,9,28,11-11-2020
134,FL- PENSACOLA,84.94,192,181,208,83.32,87.28,192 [181 - 208],84.94% [83.32% - 87.28%],116,78,171,11-11-2020
137,FL- SARASOTA,82.49,60,57,64,81.73,83.46,60 [57 - 64],82.49% [81.73% - 83.46%],36,25,50,11-11-2020
139,FL- ST PETERSBURG,81.69,48,46,51,81.19,82.25,48 [46 - 51],81.69% [81.19% - 82.25%],27,19,36,11-11-2020
140,FL- TALLAHASSEE,81.82,82,76,92,81.19,83.3,82 [76 - 92],81.82% [81.19% - 83.3%],49,32,89,11-11-2020
141,FL- TAMPA,82.91,211,200,226,82.07,84.2,211 [200 - 226],82.91% [82.07% - 84.2%],124,88,179,11-11-2020
142,GA- ALBANY,81.03,16,13,20,80.0,82.35,16 [13 - 20],81.03% [80.0% - 82.35%],11,0,25,11-11-2020
144,GA- ATLANTA,85.84,1201,1141,1302,84.01,88.89,1201 [1141 - 1302],85.84% [84.01% - 88.89%],700,480,1065,11-11-2020
145,GA- AUGUSTA,84.44,180,170,200,82.93,87.37,180 [170 - 200],84.44% [82.93% - 87.37%],109,72,181,11-11-2020
146,GA- COLUMBUS,81.67,32,29,39,80.87,83.42,32 [29 - 39],81.67% [80.87% - 83.42%],21,11,43,11-11-2020
147,GA- MACON,82.15,81,74,90,81.16,83.62,81 [74 - 90],82.15% [81.16% - 83.62%],48,26,81,11-11-2020
148,GA- ROME,88.2,105,100,112,85.74,90.38,105 [100 - 112],88.2% [85.74% - 90.38%],60,42,76,11-11-2020
149,GA- SAVANNAH,81.36,49,46,53,80.87,81.85,49 [46 - 53],81.36% [80.87% - 81.85%],28,18,38,11-11-2020
151,ID- BOISE,88.38,295,278,319,85.68,92.37,295 [278 - 319],88.38% [85.68% - 92.37%],174,118,257,11-11-2020
152,ID- IDAHO FALLS,84.56,35,34,38,83.69,86.29,35 [34 - 38],84.56% [83.69% - 86.29%],21,17,29,11-11-2020
154,IL- AURORA,138.44,506,479,550,120.04,167.48,506 [479 - 550],138.44% [120.04% - 167.48%],308,211,461,11-11-2020
155,IL- BLUE ISLAND,99.95,832,789,895,94.08,108.51,832 [789 - 895],99.95% [94.08% - 108.51%],506,357,723,11-11-2020
156,IL- CHICAGO,99.72,2777,2634,2988,93.89,108.13,2777 [2634 - 2988],99.72% [93.89% - 108.13%],1688,1189,2408,11-11-2020
