region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,142,132,156,80.52,81.1,142 [132 - 156],80.82% [80.52% - 81.1%],69,44,93,03-16-2021
2,AL- DOTHAN,80.3,7,6,8,80.0,80.45,7 [6 - 8],80.3% [80.0% - 80.45%],4,0,6,03-16-2021
5,AL- HUNTSVILLE,80.53,20,18,22,80.37,80.69,20 [18 - 22],80.53% [80.37% - 80.69%],10,7,13,03-16-2021
6,AL- MOBILE,80.39,27,25,28,80.32,80.49,27 [25 - 28],80.39% [80.32% - 80.49%],11,9,14,03-16-2021
7,AL- MONTGOMERY,80.58,21,19,21,80.58,80.78,21 [19 - 21],80.58% [80.58% - 80.78%],9,9,12,03-16-2021
9,AL- TUSCALOOSA,80.3,7,6,7,80.3,80.3,7 [6 - 7],80.3% [80.3% - 80.3%],3,3,3,03-16-2021
11,AZ- MESA,82.42,100,96,107,81.82,83.28,100 [96 - 107],82.42% [81.82% - 83.28%],48,36,65,03-16-2021
12,AZ- PHOENIX,81.45,227,217,244,81.07,82.01,227 [217 - 244],81.45% [81.07% - 82.01%],110,81,152,03-16-2021
14,AZ- SUN CITY,80.99,18,17,20,80.74,81.36,18 [17 - 20],80.99% [80.74% - 81.36%],8,6,11,03-16-2021
15,AZ- TUCSON,80.87,46,43,50,80.67,81.15,46 [43 - 50],80.87% [80.67% - 81.15%],22,17,29,03-16-2021
16,AR- FORT SMITH,80.23,4,3,5,80.08,80.23,4 [3 - 5],80.23% [80.08% - 80.23%],3,1,3,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021
19,AR- LITTLE ROCK,80.31,33,31,37,80.21,80.43,33 [31 - 37],80.31% [80.21% - 80.43%],18,12,25,03-16-2021
21,AR- SPRINGDALE,81.14,28,27,30,80.85,81.61,28 [27 - 30],81.14% [80.85% - 81.61%],12,9,17,03-16-2021
22,AR- TEXARKANA,80.2,7,7,7,80.2,80.2,7 [7 - 7],80.2% [80.2% - 80.2%],2,2,2,03-16-2021
23,CA- ORANGE CO.,80.21,30,28,33,80.17,80.27,30 [28 - 33],80.21% [80.17% - 80.27%],16,13,21,03-16-2021
25,CA- BAKERSFIELD,80.3,17,15,19,80.17,80.36,17 [15 - 19],80.3% [80.17% - 80.36%],11,6,13,03-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-16-2021
33,CA- CONTRA COSTA CO.,80.45,19,18,21,80.4,80.65,19 [18 - 21],80.45% [80.4% - 80.65%],9,8,13,03-16-2021
43,CA- FRESNO,81.18,60,57,64,80.92,81.66,60 [57 - 64],81.18% [80.92% - 81.66%],27,21,38,03-16-2021
56,CA- LOS ANGELES,80.38,176,168,185,80.29,80.48,176 [168 - 185],80.38% [80.29% - 80.48%],95,71,120,03-16-2021
58,CA- MODESTO,81.28,49,46,52,81.05,81.8,49 [46 - 52],81.28% [81.05% - 81.8%],22,18,31,03-16-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-16-2021
65,CA- ALAMEDA CO.,80.33,19,18,21,80.24,80.41,19 [18 - 21],80.33% [80.24% - 80.41%],11,8,14,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-16-2021
73,CA- REDDING,80.46,14,13,14,80.46,80.55,14 [13 - 14],80.46% [80.46% - 80.55%],5,5,6,03-16-2021
77,CA- SACRAMENTO,80.65,67,63,72,80.54,80.9,67 [63 - 72],80.65% [80.54% - 80.9%],31,26,43,03-16-2021
78,CA- SALINAS,80.25,2,1,3,80.0,80.25,2 [1 - 3],80.25% [80.0% - 80.25%],2,0,2,03-16-2021
79,CA- SAN BERNARDINO,80.24,25,24,27,80.17,80.35,25 [24 - 27],80.24% [80.17% - 80.35%],14,10,20,03-16-2021
80,CA- SAN DIEGO,80.82,122,116,130,80.61,81.07,122 [116 - 130],80.82% [80.61% - 81.07%],58,43,75,03-16-2021
81,CA- SAN FRANCISCO,80.2,21,19,22,80.18,80.26,21 [19 - 22],80.2% [80.18% - 80.26%],10,9,13,03-16-2021
82,CA- SAN JOSE,80.73,47,44,50,80.53,80.96,47 [44 - 50],80.73% [80.53% - 80.96%],22,16,29,03-16-2021
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,80.44,7 [6 - 7],80.44% [80.44% - 80.44%],2,2,2,03-16-2021
85,CA- SAN MATEO CO.,80.33,18,17,19,80.22,80.45,18 [17 - 19],80.33% [80.22% - 80.45%],9,6,12,03-16-2021
86,CA- SANTA BARBARA,80.52,14,13,14,80.52,80.72,14 [13 - 14],80.52% [80.52% - 80.72%],5,5,7,03-16-2021
87,CA- SANTA CRUZ,81.39,14,13,14,81.39,81.95,14 [13 - 14],81.39% [81.39% - 81.95%],5,5,7,03-16-2021
89,CA- SANTA ROSA,80.27,8,7,9,80.11,80.27,8 [7 - 9],80.27% [80.11% - 80.27%],5,2,5,03-16-2021
91,CA- STOCKTON,80.47,7,7,8,80.38,80.56,7 [7 - 8],80.47% [80.38% - 80.56%],5,4,6,03-16-2021
