region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.24,53,43,73,80.49,86.11,53 [43 - 73],82.24% [80.49% - 86.11%],189,41,516,04-28-2021,projected
2,AL- DOTHAN,84.74,10,8,15,80.38,89.11,10 [8 - 15],84.74% [80.38% - 89.11%],63,5,121,04-28-2021,projected
5,AL- HUNTSVILLE,85.05,34,29,42,81.81,92.07,34 [29 - 42],85.05% [81.81% - 92.07%],95,34,227,04-28-2021,projected
6,AL- MOBILE,95.58,126,111,157,84.97,115.28,126 [111 - 157],95.58% [84.97% - 115.28%],445,142,1008,04-28-2021,projected
7,AL- MONTGOMERY,83.95,21,18,25,81.88,89.12,21 [18 - 25],83.95% [81.88% - 89.12%],61,29,141,04-28-2021,projected
9,AL- TUSCALOOSA,81.0,0,0,3,80.0,83.51,0 [0 - 3],81.0% [80.0% - 83.51%],10,0,35,04-28-2021,projected
11,AZ- MESA,89.55,59,53,74,83.89,103.33,59 [53 - 74],89.55% [83.89% - 103.33%],189,77,462,04-28-2021,projected
12,AZ- PHOENIX,85.49,124,109,158,82.19,93.93,124 [109 - 158],85.49% [82.19% - 93.93%],416,166,1055,04-28-2021,projected
14,AZ- SUN CITY,84.32,11,10,14,81.73,90.37,11 [10 - 14],84.32% [81.73% - 90.37%],35,14,84,04-28-2021,projected
15,AZ- TUCSON,82.5,22,19,28,80.95,86.5,22 [19 - 28],82.5% [80.95% - 86.5%],63,24,164,04-28-2021,projected
16,AR- FORT SMITH,88.43,29,24,43,82.26,107.32,29 [24 - 43],88.43% [82.26% - 107.32%],108,29,350,04-28-2021,projected
18,AR- JONESBORO,81.88,0,0,3,80.0,85.31,0 [0 - 3],81.88% [80.0% - 85.31%],17,0,48,04-28-2021,projected
19,AR- LITTLE ROCK,81.85,21,16,33,80.03,85.7,21 [16 - 33],81.85% [80.03% - 85.7%],107,2,329,04-28-2021,projected
21,AR- SPRINGDALE,82.93,14,12,19,81.61,90.79,14 [12 - 19],82.93% [81.61% - 90.79%],31,17,114,04-28-2021,projected
22,AR- TEXARKANA,80.61,0,0,2,80.0,84.29,0 [0 - 2],80.61% [80.0% - 84.29%],6,0,42,04-28-2021,projected
23,CA- ORANGE CO.,80.04,0,0,1,80.0,80.21,0 [0 - 1],80.04% [80.0% - 80.21%],3,0,16,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,82.03,0 [0 - 1],80.62% [80.0% - 82.03%],4,0,13,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.55,1,0,2,80.0,81.5,1 [0 - 2],80.55% [80.0% - 81.5%],11,0,30,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
56,CA- LOS ANGELES,80.03,0,0,1,80.0,80.13,0 [0 - 1],80.03% [80.0% - 80.13%],7,0,32,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
62,CA- NAPA,80.34,0,0,0,80.17,80.69,0 [0 - 0],80.34% [80.17% - 80.69%],2,1,4,04-28-2021,projected
65,CA- ALAMEDA CO.,80.65,7,6,8,80.15,81.6,7 [6 - 8],80.65% [80.15% - 81.6%],22,5,54,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,84.71,14,12,18,81.66,90.91,14 [12 - 18],84.71% [81.66% - 90.91%],51,18,118,04-28-2021,projected
77,CA- SACRAMENTO,80.29,0,0,2,80.0,81.13,0 [0 - 2],80.29% [80.0% - 81.13%],14,0,54,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.07,0 [0 - 0],80.0% [80.0% - 80.07%],0,0,4,04-28-2021,projected
80,CA- SAN DIEGO,80.21,1,0,2,80.0,80.51,1 [0 - 2],80.21% [80.0% - 80.51%],15,0,36,04-28-2021,projected
81,CA- SAN FRANCISCO,80.26,0,0,1,80.0,80.79,0 [0 - 1],80.26% [80.0% - 80.79%],13,0,40,04-28-2021,projected
82,CA- SAN JOSE,80.43,1,0,2,80.0,80.96,1 [0 - 2],80.43% [80.0% - 80.96%],13,0,29,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.1,0 [0 - 0],80.0% [80.0% - 81.1%],0,0,5,04-28-2021,projected
85,CA- SAN MATEO CO.,80.37,0,0,1,80.0,80.78,0 [0 - 1],80.37% [80.0% - 80.78%],10,0,21,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,83.06,0,0,1,80.0,86.69,0 [0 - 1],83.06% [80.0% - 86.69%],11,0,24,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.28,0,0,1,80.0,81.13,0 [0 - 1],80.28% [80.0% - 81.13%],3,0,12,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,83.79,7,6,8,81.47,87.58,7 [6 - 8],83.79% [81.47% - 87.58%],18,7,36,04-28-2021,projected
102,CO- COLORADO SPRINGS,85.99,15,13,19,82.13,94.98,15 [13 - 19],85.99% [82.13% - 94.98%],62,22,155,04-28-2021,projected
