name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-03-13 02:00:00,67781,3056,50298
Guangdong,Mainland China,2020-03-13 02:00:00,1356,8,1296
Henan,Mainland China,2020-03-11 12:00:00,1273,22,1249
Zhejiang,Mainland China,2020-03-13 02:00:00,1215,1,1209
Hunan,Mainland China,2020-03-13 02:00:00,1018,4,1004
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-13 02:00:00,760,7,739
Jiangsu,Mainland China,2020-03-13 02:00:00,631,0,630
Chongqing,Mainland China,2020-03-13 02:00:00,576,6,564
Sichuan,Mainland China,2020-03-13 02:00:00,539,3,500
Heilongjiang,Mainland China,2020-03-11 12:00:00,482,13,436
Beijing,Mainland China,2020-03-13 02:00:00,436,8,342
Shanghai,Mainland China,2020-03-13 02:00:00,346,3,321
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-13 02:00:00,252,2,243
Shaanxi,Mainland China,2020-03-11 12:00:00,245,1,232
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-13 02:00:00,168,6,160
Guizhou,Mainland China,2020-03-13 02:00:00,146,2,140
Tianjin,Mainland China,2020-03-13 02:00:00,136,3,132
Shanxi,Mainland China,2020-03-13 02:00:00,133,0,132
Hong Kong,Hong Kong,2020-03-13 02:00:00,131,3,67
Gansu,Mainland China,2020-03-13 02:00:00,127,2,88
Liaoning,Mainland China,2020-03-13 02:00:00,125,1,112
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-11 12:00:00,75,0,72
Taiwan,Taiwan,2020-03-13 02:00:00,49,1,17
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Italy,Italy,2020-03-12 19:30:00,15113,1016,1258
Iran,Iran,2020-03-12 11:30:00,10075,429,3276
South Korea,South Korea,2020-03-11 20:00:00,7869,66,333
France,France,2020-03-12 20:00:00,2876,61,26
Spain,Spain,2020-03-12 20:00:00,3059,86,189
Germany,Germany,2020-03-13 01:00:00 * State Baden-Württemberg 472; Bavaria 500; Berlin 118; Brandenburg 30; Bremen 42; Hamburg 80; Hesse 91; Mecklenburg-Vorpommern 23; Lower Saxony 129; North Rhine-Westphalia 1084; Rhineland-Palatinate 52; Saarland 14; Saxony 49; Saxony-Anhalt 27; Schleswig-Holstein 29; Thuringia 14; Source: github.com/iceweasel1/COVID-19-Germany,2754,4,25
Switzerland,Switzerland,2020-03-12 20:00:00,854,6,4
Norway,Norway,2020-03-12 20:00:00,702,0,1
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Japan,Japan,2020-03-12 10:00:00,639,16,118
Sweden,Sweden,2020-03-12 20:00:00,635,1,1
Denmark,Denmark,2020-03-12 10:00:00,617,0,1
Netherlands,Netherlands,2020-03-12 20:00:00,614,5,0
United Kingdom,United Kingdom,2020-03-12 14:00:00,460,8,18
Belgium,Belgium,2020-03-12 14:00:00,399,3,1
Austria,Austria,2020-03-12 20:00:00,302,1,4
Qatar,Qatar,2020-03-12 14:00:00,263,0,0
Bahrain,Bahrain,2020-03-12 01:00:00,195,0,35
Singapore,Singapore,2020-03-12 14:00:00,187,0,96
Malaysia,Malaysia,2020-03-12 14:00:00,158,0,32
Australia,Australia,2020-03-12 10:00:00,128,3,22
Canada,Canada,2020-03-13 02:00:00 * Ontario 59; British Columbia 53; Alberta 23; Quebec 17; New Brunswick 1; Manitoba 3; Saskatchewan 1; Grand Princess 1,158,1,8
Israel,Esrael,2020-03-12 10:00:00,127,0,4
Greece,Greece,2020-03-12 03:00:00,99,1,0
Czech Republic,Czech Republic,2020-03-12 03:00:00,94,0,0
Iceland,Iceland,2020-03-11 15:00:00,85,0,1
Kuwait,Kuwait,2020-03-12 10:00:00,80,0,5
United Arab Emirates,United Arab Emirates,2020-03-12 02:00:00,74,0,17
India,India,2020-03-12 10:00:00,73,1,4
Iraq,Iraq,2020-03-12 10:00:00,71,8,15
Thailand,Thailand,2020-03-12 10:00:00,70,1,34
Lebanon,Lebanon,2020-03-11 14:00:00,61,3,1
San Marino,San Marino,2020-03-12 10:00:00,69,3,0
Egypt,Egypt,2020-03-12 10:00:00,67,1,27
Portugal,Portugal,2020-03-11 15:00:00,59,0,0
Finland,Finland,2020-03-11 15:00:00,59,0,1
Slovenia,Slovenia,2020-03-11 15:00:00,57,0,0
Brazil,Brazil,2020-03-12 03:00:00,52,0,0
Philippines,Philippines,2020-03-12 10:00:00,52,2,2
Romania,Romania,2020-03-12 10:00:00,49,0,6
Poland,Poland,2020-03-12 10:00:00,47,0,0
Saudi Arabia,Saudi Arabia,2020-03-12 02:00:00,45,0,1
Ireland,Ireland,2020-03-12 03:00:00,43,1,0
Vietnam,Vietnam,2020-03-12 11:00:00,39,0,12
Indonesia,Indonesia,2020-03-11 14:00:00,34,1,2
Palestine,Palestine,2020-03-11 14:00:00,26,0,0
Georgia (country),Georgia,2020-03-11 14:00:00,23,0,0
Russia,Russia,2020-03-12 02:00:00,28,0,3
Algeria,Algeria,2020-03-12 02:00:00,24,1,8
Argentina,Argentina,2020-03-12 15:00:00,21,1,0
Pakistan,Pakistan,2020-03-11 14:00:00,19,0,1
Oman,Oman,2020-03-10 02:00:00,18,0,2
Chile,Chile,2020-03-12 15:00:00 * Metropolitana 23; Maule 7; Biobio 1; Los Lagos 1; Nuble 1,33,0,0
Ecuador,Ecuador,2020-03-11 14:00:00,17,0,0
Peru,Peru,2020-03-12 15:00:00,17,0,0
Croatia,Croatia,2020-03-11 14:00:00,16,0,0
South Africa,South Africa,2020-03-11 14:00:00,13,0,0
Costa Rica,Costa Rica,2020-03-11 14:00:00,13,0,0
Estonia,Estonia,2020-03-11 14:00:00,13,0,0
Albania,Albania,2020-03-11 14:00:00,12,0,0
Hungary,Hungary,2020-03-11 14:00:00,12,0,0
Serbia,Serbia,2020-03-11 15:00:00,12,0,0
Azerbaijan,Azerbaijan,2020-03-10 18:00:00,11,0,0
Slovakia,Slovakia,2020-03-11 20:00:00,10,0,0
Latvia,Latvia,2020-03-11 20:00:00,10,0,0
Belarus,Belarus,2020-03-10 18:00:00,9,0,0
Colombia,Colombia,2020-03-11 20:00:00,9,0,0
Panama,Panama,2020-03-11 20:00:00,8,0,0
Maldives,Maldives,2020-03-11 14:00:00,8,0,0
Tunisia,Tunisia,2020-03-11 20:00:00,7,0,0
Luxembourg,Luxembourg,2020-03-11 14:00:00,7,0,0
North Macedonia,North Macedonia,2020-03-10 13:00:00,7,0,0
Afghanistan,Afghanistan,2020-03-11 14:00:00,7,0,0
Mexico,Mexico,2020-03-08 20:30:00,7,0,0
Brunei,Brunei,2020-03-11 20:00:00,6,0,0
Malta,Malta,2020-03-11 14:00:00,6,0,0
Bulgaria,Bulgaria,2020-03-11 20:00:00,6,1,0
Cyprus,Cyprus,2020-03-11 20:00:00,6,0,0
New Zealand,New Zealand,2020-03-07 15:00:00,5,0,0
Dominican Republic,Dominican Republic,2020-03-08 20:30:00,5,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-10 10:00:00,5,0,0
Morocco,Morocco,2020-03-11 14:00:00,5,1,0
Paraguay,Paraguay,2020-03-11 20:00:00,5,0,0
Senegal,Senegal,2020-03-04 20:00:00,4,0,0
Lithuania,Lithuania,2020-03-11 20:00:00,3,0,0
Bangladesh,Bangladesh,2020-03-08 13:00:00,3,0,0
Cambodia,Cambodia,2020-03-11 13:00:00,3,0,1
Moldova,Moldova,2020-03-10 18:00:00,3,0,0
Nigeria,Nigeria,2020-03-10 02:00:00,2,0,0
Bolivia,Bolivia,2020-03-11 03:00:00,2,0,0
Sri Lanka,Sri Lanka,2020-03-11 12:00:00,2,0,1
Honduras,Honduras,2020-03-11 12:00:00,2,0,0
Cameroon,Cameroon,2020-03-08 13:00:00,2,0,0
Monaco,Monaco,2020-03-12 14:00:00,2,0,0
Armenia,Armenia,2020-03-01 19:00:00,1,0,0
Mongolia,Mongolia,2020-03-10 02:00:00,1,0,0
Democratic Republic of the Congo,Democratic Republic of the Congo,2020-03-11 14:00:00,1,0,0
Ukraine,Ukraine,2020-03-03 10:00:00,1,0,0
Bhutan,Bhutan,2020-03-06 11:00:00,1,0,0
Nepal,Nepal,2020-02-12 14:43:03,1,0,1
Togo,Togo,2020-03-06 16:30:00,1,0,0
Jordan,Jordan,2020-03-02 13:22:00,1,0,0
Jamaica,Jamaica,2020-03-11 10:00:00,1,0,0
Liechtenstein,Liechtenstein,2020-03-03 22:00:00,1,0,0
Vatican City,Vatican City,2020-03-06 16:30:00,1,0,0
Burkina Faso,Burkina Faso,2020-03-10 01:00:00,2,0,0
Turkey,Turkey,2020-03-10 22:00:00,1,0,0
Andorra,Andorra,2020-03-02 12:00:00,1,0,0
Cuba,Cuba,2020-03-12 06:00:00,3,0,0
Martinique,Martinique,2020-03-11 02:00:00,3,0,0
French Guiana,French Guiana,2020-03-07 04:00:00,5,0,0
Reunion,Reunion,2020-03-12 02:00:00,1,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-13 02:00:00 * CTY: King 270; Snohomish 108; Pierce 17; Kittitas 3; Island 3; Kitsap 2; Skagit 2; Grant 1; Jefferson 1; Clark 1; Whatcom 1; Thurston 1; Grays Harbor 1; unknown 36,457,31,1
New York,USA,2020-03-12 23:00:00 * CTY:Westchester 148; NYC 95; Nassau 41; Suffolk 20; Rockland 7; Ulster 4; Saratoga 3; Monroe 1; Albany 2; Orange 1; Delaware 1; Dutchess 1; Herkimer 1,325,0,0
California,USA,2020-03-13 02:00:00 * CTY: Santa Clara: 66; Los Angeles: 32; San Mateo 20; San Francisco: 19; Sacramento: 17; Contra Costa: 17; Riverside 8; Alameda 7; Placer: 8; San Diego 7; Orange 6; Solano: 6; Santa Cruz 4; Sonoma: 3; Marin 3; San Benito 2; Ventura: 2; Fresno: 2; Calaveras 2; Stanislaus 2; San Joaquin 2; Imperial 2; Humboldt: 1; Yolo: 1; Madera: 1; Shasta: 1; Tulare 1,243,4,2
Massachusetts,USA,2020-03-12 20:00:00 * CTY: Middlesex 49; Norfolk 24; Suffolk 22; Berkshire 9; Essex 2; Worcester 1; unknown 1,108,0,1
Florida,USA,2020-03-13 03:00:00 * CTY: Broward 12; Lee 4; Hillsborough 3; Volusia 3; Collier 3; Manatee 2; Alachua 2;Pinellas 2; Sarasota 2; Palm Beach 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Nassau 1; Pasco 1; Miami-Dade 1; St. Johns 1; Seminole 1; Duval 1; Clay 1; unknown 5,50,2,0
