name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-03-11 01:30:00,67773,3046,49056
Guangdong,Mainland China,2020-03-11 12:00:00,1356,8,1282
Henan,Mainland China,2020-03-11 12:00:00,1273,22,1249
Zhejiang,Mainland China,2020-03-11 01:00:00,1215,1,1205
Hunan,Mainland China,2020-03-11 01:00:00,1018,4,995
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-11 12:00:00,935,1,932
Shandong,Mainland China,2020-03-11 12:00:00,760,6,726
Jiangsu,Mainland China,2020-03-11 01:00:00,631,0,627
Chongqing,Mainland China,2020-03-11 12:00:00,576,6,549
Sichuan,Mainland China,2020-03-11 12:00:00,539,3,488
Heilongjiang,Mainland China,2020-03-11 12:00:00,482,13,436
Beijing,Mainland China,2020-03-11 01:00:00,435,8,326
Shanghai,Mainland China,2020-03-11 12:00:00,344,3,320
Hebei,Mainland China,2020-03-10 02:00:00,318,6,307
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-11 12:00:00,252,2,238
Shaanxi,Mainland China,2020-03-11 12:00:00,245,1,232
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-09 01:00:00,168,6,159
Guizhou,Mainland China,2020-03-11 12:00:00,146,2,133
Tianjin,Mainland China,2020-03-11 01:00:00,136,3,131
Shanxi,Mainland China,2020-03-11 01:00:00,133,0,131
Liaoning,Mainland China,2020-03-11 01:00:00,125,1,111
Gansu,Mainland China,2020-03-10 15:00:00,125,2,88
Hong Kong,Hong Kong,2020-03-11 12:00:00,126,3,65
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-11 12:00:00,75,0,72
Taiwan,Taiwan,2020-03-11 12:00:00,48,1,17
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Italy,Italy,2020-03-11 20:00:00,12462,827,1045
Iran,Iran,2020-03-11 12:00:00,9000,354,2959
South Korea,South Korea,2020-03-11 20:00:00,7755,60,288
France,France,2020-03-11 20:30:00,2281,48,12
Spain,Spain,2020-03-12 01:00:00,2277,54,183
