name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-03-10 02:00:00,67760,3024,47585
Guangdong,Mainland China,2020-03-10 02:00:00,1353,8,1270
Henan,Mainland China,2020-03-09 01:00:00,1272,22,1247
Zhejiang,Mainland China,2020-03-10 02:00:00,1215,1,1190
Hunan,Mainland China,2020-03-10 02:00:00,1018,4,988
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-10 02:00:00,935,1,923
Shandong,Mainland China,2020-03-10 02:00:00,758,6,703
Jiangsu,Mainland China,2020-03-10 02:00:00,631,0,622
Chongqing,Mainland China,2020-03-10 02:00:00,576,6,542
Sichuan,Mainland China,2020-03-09 01:00:00,539,3,465
Heilongjiang,Mainland China,2020-03-10 02:00:00,481,13,434
Beijing,Mainland China,2020-03-10 02:00:00,429,8,320
Shanghai,Mainland China,2020-03-10 02:00:00,342,3,315
Hebei,Mainland China,2020-03-10 02:00:00,318,6,307
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-10 02:00:00,252,2,234
Shaanxi,Mainland China,2020-03-10 02:00:00,245,1,227
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-09 01:00:00,168,6,159
Guizhou,Mainland China,2020-03-10 02:00:00,146,2,129
Tianjin,Mainland China,2020-03-10 02:00:00,136,3,130
Shanxi,Mainland China,2020-03-10 02:00:00,133,0,127
Liaoning,Mainland China,2020-03-10 02:00:00,125,1,110
Gansu,Mainland China,2020-03-10 02:00:00,124,2,88
Hong Kong,Hong Kong,2020-03-10 02:00:00,115,3,60
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-10 02:00:00,75,1,70
Ningxia,Mainland China,2020-03-09 01:00:00,75,0,71
Taiwan,Taiwan,2020-03-09 01:00:00,45,1,15
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Italy,Italy,2020-03-09 20:00:00,9172,463,724
South Korea,South Korea,2020-03-10 02:00:00,7513,54,247
Iran,Iran,2020-03-09 11:30:00,7161,237,2394
France,France,2020-03-10 02:00:00,1412,30,12
Spain,Spain,2020-03-10 02:00:00,1231,30,32
Germany,Germany,2020-03-09 16:00:00,1224,2,16
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Japan,Japan,2020-03-09 20:00:00,520,9,101
Switzerland,Switzerland,2020-03-09 13:30:00,374,2,3
Netherlands,Netherlands,2020-03-09 20:00:00,321,3,1
United Kingdom,United Kingdom,2020-03-10 02:00:00,319,5,18
Sweden,Sweden,2020-03-10 02:00:00,261,0,1
Belgium,Belgium,2020-03-09 14:00:00,239,0,1
Norway,Norway,2020-03-10 02:00:00,227,0,0
