name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-03-14 02:00:00,67790,3075,52943
Guangdong,Mainland China,2020-03-13 02:00:00,1356,8,1296
Henan,Mainland China,2020-03-11 12:00:00,1273,22,1249
Zhejiang,Mainland China,2020-03-13 02:00:00,1215,1,1209
Hunan,Mainland China,2020-03-13 02:00:00,1018,4,1004
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-13 02:00:00,760,7,739
Jiangsu,Mainland China,2020-03-13 02:00:00,631,0,630
Chongqing,Mainland China,2020-03-13 02:00:00,576,6,564
Sichuan,Mainland China,2020-03-13 02:00:00,539,3,500
Heilongjiang,Mainland China,2020-03-11 12:00:00,482,13,436
Beijing,Mainland China,2020-03-14 02:00:00,437,8,349
Shanghai,Mainland China,2020-03-14 02:00:00,350,3,324
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-13 02:00:00,252,2,243
Shaanxi,Mainland China,2020-03-11 12:00:00,245,1,232
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-13 02:00:00,168,6,160
Guizhou,Mainland China,2020-03-13 02:00:00,146,2,140
Tianjin,Mainland China,2020-03-13 02:00:00,136,3,132
Shanxi,Mainland China,2020-03-13 02:00:00,133,0,132
Hong Kong,Hong Kong,2020-03-13 02:00:00,131,3,67
Gansu,Mainland China,2020-03-14 02:00:00,129,2,88
Liaoning,Mainland China,2020-03-13 02:00:00,125,1,112
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-11 12:00:00,75,0,72
Taiwan,Taiwan,2020-03-14 02:00:00,50,1,20
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Italy,Italy,2020-03-13 17:00:00,17660,1266,1439
Iran,Iran,2020-03-13 12:30:00,11364,514,3529
South Korea,South Korea,2020-03-14 02:00:00,8086,72,510
Spain,Spain,2020-03-14 03:00:00,5232,133,193
Germany,Germany,2020-03-14 02:00:00 * State Baden-Württemberg 587; Bavaria 594; Berlin 174; Brandenburg 44; Bremen 48; Hamburg 123; Hesse 148; Mecklenburg-Vorpommern 33; Lower Saxony 230; North Rhine-Westphalia 1550; Rhineland-Palatinate 102; Saarland 40; Saxony 83; Saxony-Anhalt 42; Schleswig-Holstein 46; Thuringia 30; Source: github.com/iceweasel1/COVID-19-Germany,3874,8,46
France,France,2020-03-13 21:30:00,3667,79,28
Switzerland,Switzerland,2020-03-14 03:00:00,1139,11,4
Netherlands,Netherlands,2020-03-13 13:00:00,804,5,0
Norway,Norway,2020-03-14 03:00:00,996,1,1
Denmark,Denmark,2020-03-14 03:00:00,804,0,1
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Japan,Japan,2020-03-14 03:00:00,725,19,118
Sweden,Sweden,2020-03-14 03:00:00,814,1,1
United Kingdom,United Kingdom,2020-03-14 03:00:00,801,8,19
Belgium,Belgium,2020-03-13 12:00:00,556,3,1
Austria,Austria,2020-03-14 03:00:00,504,1,6
Qatar,Qatar,2020-03-14 03:00:00,320,0,0
Bahrain,Bahrain,2020-03-13 12:00:00,210,0,35
Singapore,Singapore,2020-03-14 03:00:00,200,0,97
Australia,Australia,2020-03-14 03:00:00,199,3,24
