name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-03-15 02:00:00,67794,3085,54278
Guangdong,Mainland China,2020-03-15 02:00:00,1357,8,1303
Henan,Mainland China,2020-03-15 02:00:00,1273,22,1250
Zhejiang,Mainland China,2020-03-15 02:00:00,1231,1,1211
Hunan,Mainland China,2020-03-13 02:00:00,1018,4,1004
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-15 02:00:00,760,7,741
Jiangsu,Mainland China,2020-03-15 02:00:00,631,0,631
Chongqing,Mainland China,2020-03-15 02:00:00,576,6,569
Sichuan,Mainland China,2020-03-15 02:00:00,539,3,515
Heilongjiang,Mainland China,2020-03-15 02:00:00,482,13,453
Beijing,Mainland China,2020-03-15 02:00:00,442,8,353
Shanghai,Mainland China,2020-03-15 02:00:00,353,3,324
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-13 02:00:00,252,2,243
Shaanxi,Mainland China,2020-03-15 02:00:00,245,2,232
Yunnan,Mainland China,2020-03-15 02:00:00,174,2,172
Hainan,Mainland China,2020-03-13 02:00:00,168,6,160
Guizhou,Mainland China,2020-03-15 02:00:00,146,2,143
Hong Kong,Hong Kong,2020-03-15 02:00:00,141,4,81
Tianjin,Mainland China,2020-03-13 02:00:00,136,3,132
Shanxi,Mainland China,2020-03-15 02:00:00,133,0,133
Gansu,Mainland China,2020-03-15 02:00:00,132,2,91
Liaoning,Mainland China,2020-03-15 02:00:00,125,1,113
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-15 02:00:00,75,0,73
Taiwan,Taiwan,2020-03-15 02:00:00,53,1,20
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Italy,Italy,2020-03-14 21:00:00,21157,1441,1966
Iran,Iran,2020-03-14 21:00:00,12729,611,2959
South Korea,South Korea,2020-03-14 02:00:00,8086,72,510
Spain,Spain,2020-03-15 02:00:00,6391,196,517
Germany,Germany,2020-03-14 21:00:00 * State (not updated after 3874) Baden-Württemberg 587; Bavaria 594; Berlin 174; Brandenburg 44; Bremen 48; Hamburg 123; Hesse 148; Mecklenburg-Vorpommern 33; Lower Saxony 230; North Rhine-Westphalia 1550; Rhineland-Palatinate 102; Saarland 40; Saxony 83; Saxony-Anhalt 42; Schleswig-Holstein 46; Thuringia 30; Source: github.com/iceweasel1/COVID-19-Germany,4585,9,46
France,France,2020-03-14 21:00:00,4480,91,28
Switzerland,Switzerland,2020-03-14 21:00:00,1359,13,4
United Kingdom,United Kingdom,2020-03-14 21:00:00,1143,21,19
Norway,Norway,2020-03-15 02:00:00,1090,3,1
Sweden,Sweden,2020-03-15 02:00:00,961,2,1
Netherlands,Netherlands,2020-03-15 02:00:00,959,12,2
Denmark,Denmark,2020-03-14 21:00:00,836,0,1
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Japan,Japan,2020-03-15 02:00:00,773,22,118
Belgium,Belgium,2020-03-14 21:00:00,689,4,1
Austria,Austria,2020-03-14 21:00:00,655,1,6
Qatar,Qatar,2020-03-14 21:00:00,337,0,0
Australia,Australia,2020-03-14 21:00:00,250,3,24
Malaysia,Malaysia,2020-03-14 21:00:00,238,0,35
Greece,Greece,2020-03-14 21:00:00,228,3,0
Finland,Finland,2020-03-14 21:00:00,223,0,1
Singapore,Singapore,2020-03-14 21:00:00,212,0,105
Bahrain,Bahrain,2020-03-13 12:00:00,210,0,35
Canada,Canada,2020-03-15 02:00:00 * Ontario 104; British Columbia 73; Alberta 39; Quebec 24; Manitoba 4; Grand pricess 2; Saskatchewan 2; New Brunswick 2; Prince Edward Island 1; Newfounland and Labrador 1,252,1,8
Israel,Esrael,2020-03-14 21:00:00,193,0,4
Czech Republic,Czech Republic,2020-03-14 21:00:00,189,0,0
Slovenia,Slovenia,2020-03-14 21:00:00,181,0,0
Portugal,Portugal,2020-03-14 21:00:00,169,0,2
Iceland,Iceland,2020-03-14 21:00:00,156,0,1
Brazil,Brazil,2020-03-14 21:00:00,151,0,1
Ireland,Ireland,2020-03-14 21:00:00,129,2,0
Romania,Romania,2020-03-15 02:00:00,123,0,9
Estonia,Estonia,2020-03-15 02:00:00,115,0,0
Philippines,Philippines,2020-03-15 02:00:00,111,8,2
Iraq,Iraq,2020-03-15 02:00:00,110,10,26
Egypt,Egypt,2020-03-14 21:00:00,109,2,27
Kuwait,Kuwait,2020-03-14 21:00:00,104,0,5
Saudi Arabia,Saudi Arabia,2020-03-14 03:00:00,86,0,1
Poland,Poland,2020-03-14 21:00:00,103,2,0
India,India,2020-03-14 21:00:00,102,2,4
Indonesia,Indonesia,2020-03-14 21:00:00,96,5,8
Lebanon,Lebanon,2020-03-14 21:00:00,93,3,1
United Arab Emirates,United Arab Emirates,2020-03-13 12:00:00,85,0,17
Thailand,Thailand,2020-03-14 21:00:00,82,1,35
San Marino,San Marino,2020-03-14 03:00:00,80,5,2
Chile,Chile,2020-03-13 21:00:00 * Antofagasta 2; Atacama 1; Metropolitana 40; Maule 9; Ñuble 4; Biobio 3; Los Lagos 1; Aysen 1,61,0,0
Russia,Russia,2020-03-14 21:00:00,59,0,8
Vietnam,Vietnam,2020-03-14 21:00:00,53,0,16
Luxembourg,Luxembourg,2020-03-14 03:00:00,51,1,0
Serbia,Serbia,2020-03-14 23:00:00,46,0,0
Slovakia,Slovakia,2020-03-14 21:00:00,44,0,0
Bulgaria,Bulgaria,2020-03-14 21:00:00,41,2,0
Brunei,Brunei,2020-03-13 12:00:00,40,0,0
Albania,Albania,2020-03-14 21:00:00,38,1,0
Croatia,Croatia,2020-03-14 21:00:00,38,0,1
South Africa,South Africa,2020-03-14 21:00:00,38,0,0
Peru,Peru,2020-03-14 03:00:00,38,0,0
Algeria,Algeria,2020-03-14 21:00:00,37,3,12
Panama,Panama,2020-03-14 21:00:00,36,1,0
Argentina,Argentina,2020-03-14 21:00:00,34,2,1
Pakistan,Pakistan,2020-03-14 21:00:00,31,0,2
Hungary,Hungary,2020-03-14 23:00:00,30,0,1
Georgia (country),Georgia,2020-03-14 21:00:00,30,0,0
Ecuador,Ecuador,2020-03-14 23:00:00,28,2,0
Belarus,Belarus,2020-03-13 23:00:00,27,0,3
Costa Rica,Costa Rica,2020-03-14 21:00:00,26,0,0
Latvia,Latvia,2020-03-14 20:00:00,26,0,1
Mexico,Mexico,2020-03-14 23:00:00,26,0,4
Cyprus,Cyprus,2020-03-14 23:00:00,26,0,0
Colombia,Colombia,2020-03-14 21:00:00,22,0,0
Oman,Oman,2020-03-14 00:00:00,19,0,9
Palestine,Palestine,2020-03-13 13:00:00,31,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-14 18:00:00,18,0,0
Armenia,Armenia,2020-03-14 21:00:00,18,0,0
Malta,Malta,2020-03-14 13:00:00,18,0,1
Tunisia,Tunisia,2020-03-14 21:00:00,18,0,0
Morocco,Morocco,2020-03-14 21:00:00,17,1,0
Azerbaijan,Azerbaijan,2020-03-13 13:00:00,15,1,3
North Macedonia,North Macedonia,2020-03-13 23:00:00,14,0,1
Moldova,Moldova,2020-03-14 21:00:00,12,0,0
Afghanistan,Afghanistan,2020-03-14 15:00:00,11,0,0
Dominican Republic,Dominican Republic,2020-03-14 22:30:00,11,0,0
Maldives,Maldives,2020-03-14 18:00:00,10,0,0
Bolivia,Bolivia,2020-03-14 21:00:00,10,0,0
Senegal,Senegal,2020-03-13 20:00:00,10,0,0
Sri Lanka,Sri Lanka,2020-03-14 17:00:00,10,0,1
Lithuania,Lithuania,2020-03-14 20:00:00,8,0,0
Jamaica,Jamaica,2020-03-13 23:00:00,8,0,0
Cambodia,Cambodia,2020-03-14 13:00:00,7,0,1
New Zealand,New Zealand,2020-03-14 21:00:00,6,0,0
