region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.54,258,246,273,83.74,85.48,258 [246 - 273],84.54% [83.74% - 85.48%],383,316,463,10-06-2020
2,AL- DOTHAN,89.04,78,74,84,86.55,90.62,78 [74 - 84],89.04% [86.55% - 90.62%],120,87,141,10-06-2020
5,AL- HUNTSVILLE,84.79,63,60,66,84.26,85.53,63 [60 - 66],84.79% [84.26% - 85.53%],90,80,104,10-06-2020
6,AL- MOBILE,88.19,186,177,204,86.02,91.76,186 [177 - 204],88.19% [86.02% - 91.76%],234,172,336,10-06-2020
7,AL- MONTGOMERY,83.17,30,28,33,82.72,84.01,30 [28 - 33],83.17% [82.72% - 84.01%],49,42,62,10-06-2020
9,AL- TUSCALOOSA,94.73,112,104,124,89.22,102.85,112 [104 - 124],94.73% [89.22% - 102.85%],147,92,228,10-06-2020
11,AZ- MESA,83.74,46,45,49,83.08,84.29,46 [45 - 49],83.74% [83.08% - 84.29%],74,61,85,10-06-2020
12,AZ- PHOENIX,83.13,172,165,182,82.47,83.67,172 [165 - 182],83.13% [82.47% - 83.67%],237,187,278,10-06-2020
14,AZ- SUN CITY,81.48,7,7,8,81.23,81.73,7 [7 - 8],81.48% [81.23% - 81.73%],12,10,14,10-06-2020
15,AZ- TUCSON,82.73,45,42,49,82.1,83.37,45 [42 - 49],82.73% [82.1% - 83.37%],69,53,85,10-06-2020
16,AR- FORT SMITH,85.85,56,54,60,85.07,86.87,56 [54 - 60],85.85% [85.07% - 86.87%],75,65,88,10-06-2020
18,AR- JONESBORO,87.41,53,51,55,86.08,88.52,53 [51 - 55],87.41% [86.08% - 88.52%],67,55,77,10-06-2020
19,AR- LITTLE ROCK,84.37,195,185,209,83.38,86.19,195 [185 - 209],84.37% [83.38% - 86.19%],252,195,357,10-06-2020
21,AR- SPRINGDALE,88.33,63,60,65,86.53,89.46,63 [60 - 65],88.33% [86.53% - 89.46%],88,69,100,10-06-2020
22,AR- TEXARKANA,83.67,28,26,30,81.94,84.9,28 [26 - 30],83.67% [81.94% - 84.9%],36,19,48,10-06-2020
23,CA- ORANGE CO.,82.09,112,108,118,81.78,82.5,112 [108 - 118],82.09% [81.78% - 82.5%],160,136,191,10-06-2020
25,CA- BAKERSFIELD,82.07,49,47,52,81.77,82.46,49 [47 - 52],82.07% [81.77% - 82.46%],75,64,89,10-06-2020
31,CA- CHICO,82.19,14,13,14,81.56,82.81,14 [13 - 14],82.19% [81.56% - 82.81%],14,10,18,10-06-2020
33,CA- CONTRA COSTA CO.,83.1,49,47,50,82.65,83.69,49 [47 - 50],83.1% [82.65% - 83.69%],62,53,74,10-06-2020
43,CA- FRESNO,84.16,60,57,64,83.5,84.95,60 [57 - 64],84.16% [83.5% - 84.95%],95,80,113,10-06-2020
56,CA- LOS ANGELES,83.02,555,533,587,82.47,83.63,555 [533 - 587],83.02% [82.47% - 83.63%],748,613,901,10-06-2020
58,CA- MODESTO,82.04,16,14,18,81.57,82.21,16 [14 - 18],82.04% [81.57% - 82.21%],35,27,38,10-06-2020
62,CA- NAPA,83.61,9,8,11,82.58,83.61,9 [8 - 11],83.61% [82.58% - 83.61%],21,15,21,10-06-2020
65,CA- ALAMEDA CO.,81.48,34,32,36,81.3,81.81,34 [32 - 36],81.48% [81.3% - 81.81%],50,44,61,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,21,20,22,82.28,83.13,21 [20 - 22],82.66% [82.28% - 83.13%],28,24,33,10-06-2020
73,CA- REDDING,86.84,62,58,66,85.08,89.15,62 [58 - 66],86.84% [85.08% - 89.15%],74,55,99,10-06-2020
77,CA- SACRAMENTO,82.01,57,54,61,81.71,82.47,57 [54 - 61],82.01% [81.71% - 82.47%],96,82,118,10-06-2020
78,CA- SALINAS,84.79,25,23,27,84.04,85.3,25 [23 - 27],84.79% [84.04% - 85.3%],38,32,42,10-06-2020
79,CA- SAN BERNARDINO,85.05,219,211,230,84.32,85.85,219 [211 - 230],85.05% [84.32% - 85.85%],292,250,338,10-06-2020
80,CA- SAN DIEGO,83.46,172,164,183,82.62,84.29,172 [164 - 183],83.46% [82.62% - 84.29%],243,184,302,10-06-2020
81,CA- SAN FRANCISCO,81.24,43,41,45,81.04,81.46,43 [41 - 45],81.24% [81.04% - 81.46%],63,53,74,10-06-2020
82,CA- SAN JOSE,81.78,35,33,38,81.42,82.58,35 [33 - 38],81.78% [81.42% - 82.58%],54,43,78,10-06-2020
83,CA- SAN LUIS OBISPO,83.07,14,13,14,83.07,84.39,14 [13 - 14],83.07% [83.07% - 84.39%],14,14,20,10-06-2020
85,CA- SAN MATEO CO.,81.3,26,25,27,81.11,81.56,26 [25 - 27],81.3% [81.11% - 81.56%],35,30,42,10-06-2020
86,CA- SANTA BARBARA,82.38,17,16,18,81.86,82.38,17 [16 - 18],82.38% [81.86% - 82.38%],23,18,23,10-06-2020
87,CA- SANTA CRUZ,84.46,14,13,14,83.62,84.46,14 [13 - 14],84.46% [83.62% - 84.46%],16,13,16,10-06-2020
89,CA- SANTA ROSA,82.36,29,27,31,81.99,82.74,29 [27 - 31],82.36% [81.99% - 82.74%],44,37,51,10-06-2020
91,CA- STOCKTON,81.88,9,8,10,81.51,82.26,9 [8 - 10],81.88% [81.51% - 82.26%],20,16,24,10-06-2020
96,CA- VENTURA,82.67,28,27,29,82.29,82.99,28 [27 - 29],82.67% [82.29% - 82.99%],42,36,47,10-06-2020
101,CO- BOULDER,88.42,24,22,27,86.11,91.58,24 [22 - 27],88.42% [86.11% - 91.58%],40,29,55,10-06-2020
102,CO- COLORADO SPRINGS,83.29,25,23,27,83.0,83.77,25 [23 - 27],83.29% [83.0% - 83.77%],34,31,39,10-06-2020
103,CO- DENVER,91.35,432,409,462,88.27,95.47,432 [409 - 462],91.35% [88.27% - 95.47%],542,395,739,10-06-2020
104,CO- FORT COLLINS,89.23,49,46,53,86.57,92.21,49 [46 - 53],89.23% [86.57% - 92.21%],59,42,78,10-06-2020
