region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.37,478,456,505,88.55,92.66,478 [456 - 505],90.37% [88.55% - 92.66%],876,722,1069,10-20-2020
2,AL- DOTHAN,86.7,39,36,42,86.02,88.73,39 [36 - 42],86.7% [86.02% - 88.73%],89,80,116,10-20-2020
5,AL- HUNTSVILLE,92.34,127,123,134,91.06,95.21,127 [123 - 134],92.34% [91.06% - 95.21%],232,208,286,10-20-2020
6,AL- MOBILE,85.36,71,68,77,84.55,85.71,71 [68 - 77],85.36% [84.55% - 85.71%],153,130,163,10-20-2020
7,AL- MONTGOMERY,90.16,88,84,97,88.41,94.88,88 [84 - 97],90.16% [88.41% - 94.88%],157,130,230,10-20-2020
9,AL- TUSCALOOSA,92.42,63,59,65,90.32,93.43,63 [59 - 65],92.42% [90.32% - 93.43%],124,103,134,10-20-2020
11,AZ- MESA,94.44,167,160,176,91.62,97.53,167 [160 - 176],94.44% [91.62% - 97.53%],286,230,347,10-20-2020
12,AZ- PHOENIX,90.4,457,437,486,88.24,92.95,457 [437 - 486],90.4% [88.24% - 92.95%],788,624,981,10-20-2020
14,AZ- SUN CITY,86.3,29,27,31,84.94,87.53,29 [27 - 31],86.3% [84.94% - 87.53%],51,40,61,10-20-2020
15,AZ- TUCSON,85.11,70,66,76,84.04,86.34,70 [66 - 76],85.11% [84.04% - 86.34%],129,102,160,10-20-2020
16,AR- FORT SMITH,88.51,58,56,61,87.96,89.99,58 [56 - 61],88.51% [87.96% - 89.99%],109,102,128,10-20-2020
18,AR- JONESBORO,96.92,85,81,90,93.94,100.35,85 [81 - 90],96.92% [93.94% - 100.35%],153,126,184,10-20-2020
19,AR- LITTLE ROCK,86.43,202,194,211,85.37,87.76,202 [194 - 211],86.43% [85.37% - 87.76%],371,310,448,10-20-2020
21,AR- SPRINGDALE,92.96,70,68,73,92.58,93.91,70 [68 - 73],92.96% [92.58% - 93.91%],137,133,147,10-20-2020
22,AR- TEXARKANA,89.59,49,47,55,88.06,92.24,49 [47 - 55],89.59% [88.06% - 92.24%],94,79,120,10-20-2020
23,CA- ORANGE CO.,82.89,108,104,114,82.56,83.36,108 [104 - 114],82.89% [82.56% - 83.36%],221,196,257,10-20-2020
25,CA- BAKERSFIELD,82.96,49,47,51,82.71,83.21,49 [47 - 51],82.96% [82.71% - 83.21%],107,98,116,10-20-2020
31,CA- CHICO,82.97,7,7,7,82.97,82.97,7 [7 - 7],82.97% [82.97% - 82.97%],19,19,19,10-20-2020
33,CA- CONTRA COSTA CO.,83.59,33,32,35,83.3,83.89,33 [32 - 35],83.59% [83.3% - 83.89%],72,66,78,10-20-2020
43,CA- FRESNO,84.91,54,51,56,84.56,85.48,54 [51 - 56],84.91% [84.56% - 85.48%],112,104,125,10-20-2020
56,CA- LOS ANGELES,84.28,573,554,596,83.96,84.77,573 [554 - 596],84.28% [83.96% - 84.77%],1061,981,1184,10-20-2020
58,CA- MODESTO,92.97,119,111,136,88.73,101.12,119 [111 - 136],92.97% [88.73% - 101.12%],223,150,363,10-20-2020
62,CA- NAPA,84.3,7,7,8,83.78,84.81,7 [7 - 8],84.3% [83.78% - 84.81%],25,22,28,10-20-2020
65,CA- ALAMEDA CO.,81.92,27,25,29,81.57,82.13,27 [25 - 29],81.92% [81.57% - 82.13%],65,53,72,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,14,14,15,83.04,83.61,14 [14 - 15],83.32% [83.04% - 83.61%],35,32,38,10-20-2020
73,CA- REDDING,84.9,33,31,35,83.79,86.38,33 [31 - 35],84.9% [83.79% - 86.38%],53,41,69,10-20-2020
77,CA- SACRAMENTO,83.03,63,60,68,82.51,83.49,63 [60 - 68],83.03% [82.51% - 83.49%],145,120,167,10-20-2020
78,CA- SALINAS,87.44,28,27,29,86.94,88.32,28 [27 - 29],87.44% [86.94% - 88.32%],59,55,66,10-20-2020
79,CA- SAN BERNARDINO,86.78,203,196,210,86.33,87.23,203 [196 - 210],86.78% [86.33% - 87.23%],392,366,418,10-20-2020
80,CA- SAN DIEGO,85.55,201,194,212,85.03,86.13,201 [194 - 212],85.55% [85.03% - 86.13%],390,354,431,10-20-2020
81,CA- SAN FRANCISCO,81.44,35,33,36,81.28,81.56,35 [33 - 36],81.44% [81.28% - 81.56%],73,65,79,10-20-2020
82,CA- SAN JOSE,82.94,45,42,48,82.54,83.73,45 [42 - 48],82.94% [82.54% - 83.73%],89,77,113,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,84.17,84.39,7 [7 - 8],84.17% [84.17% - 84.39%],19,19,20,10-20-2020
85,CA- SAN MATEO CO.,81.67,21,20,22,81.34,81.82,21 [20 - 22],81.67% [81.34% - 81.82%],45,36,49,10-20-2020
86,CA- SANTA BARBARA,82.38,14,13,14,82.28,83.31,14 [13 - 14],82.38% [82.28% - 83.31%],23,22,32,10-20-2020
87,CA- SANTA CRUZ,85.57,7,7,8,85.01,86.41,7 [7 - 8],85.57% [85.01% - 86.41%],20,18,23,10-20-2020
89,CA- SANTA ROSA,83.82,35,35,37,83.6,84.25,35 [35 - 37],83.82% [83.6% - 84.25%],71,67,79,10-20-2020
91,CA- STOCKTON,83.57,16,15,17,83.39,83.95,16 [15 - 17],83.57% [83.39% - 83.95%],38,36,42,10-20-2020
96,CA- VENTURA,83.75,27,26,29,83.31,84.13,27 [26 - 29],83.75% [83.31% - 84.13%],59,52,65,10-20-2020
101,CO- BOULDER,88.63,14,13,15,88.21,89.47,14 [13 - 15],88.63% [88.21% - 89.47%],41,39,45,10-20-2020
102,CO- COLORADO SPRINGS,141.93,426,397,492,124.44,173.24,426 [397 - 492],141.93% [124.44% - 173.24%],641,460,965,10-20-2020
103,CO- DENVER,105.14,705,678,745,100.87,110.65,705 [678 - 745],105.14% [100.87% - 110.65%],1201,997,1464,10-20-2020
104,CO- FORT COLLINS,103.94,92,88,97,100.03,109.11,92 [88 - 97],103.94% [100.03% - 109.11%],153,128,186,10-20-2020
105,CO- GRAND JUNCTION,93.38,62,59,67,90.23,97.3,62 [59 - 67],93.38% [90.23% - 97.3%],106,81,137,10-20-2020
106,CO- GREELEY,95.32,68,65,79,91.97,104.71,68 [65 - 79],95.32% [91.97% - 104.71%],119,93,192,10-20-2020
107,CO- PUEBLO,89.4,46,43,49,87.77,91.4,46 [43 - 49],89.4% [87.77% - 91.4%],75,62,91,10-20-2020
109,CT- BRIDGEPORT,93.69,134,129,142,91.03,97.11,134 [129 - 142],93.69% [91.03% - 97.11%],232,187,290,10-20-2020
110,CT- HARTFORD,98.73,354,339,370,95.94,102.24,354 [339 - 370],98.73% [95.94% - 102.24%],610,519,724,10-20-2020
111,CT- NEW HAVEN,97.83,412,391,441,94.23,102.51,412 [391 - 441],97.83% [94.23% - 102.51%],687,548,867,10-20-2020
112,DE- WILMINGTON,86.12,55,52,58,84.99,86.71,55 [52 - 58],86.12% [84.99% - 86.71%],114,93,125,10-20-2020
113,DC- WASHINGTON,87.82,234,226,246,86.56,89.33,234 [226 - 246],87.82% [86.56% - 89.33%],429,360,512,10-20-2020
115,FL- BRADENTON,87.33,28,27,30,85.92,88.6,28 [27 - 30],87.33% [85.92% - 88.6%],52,42,61,10-20-2020
116,FL- CLEARWATER,84.34,42,40,44,83.67,85.44,42 [40 - 44],84.34% [83.67% - 85.44%],71,60,89,10-20-2020
118,FL- FORT LAUDERDALE,83.55,164,158,175,83.21,83.99,164 [158 - 175],83.55% [83.21% - 83.99%],309,279,347,10-20-2020
119,FL- FORT MYERS,84.68,100,96,105,84.0,85.51,100 [96 - 105],84.68% [84.0% - 85.51%],179,153,211,10-20-2020
120,FL- GAINESVILLE,85.54,49,47,53,85.0,86.25,49 [47 - 53],85.54% [85.0% - 86.25%],102,92,115,10-20-2020
122,FL- HUDSON,83.35,21,21,23,83.04,84.31,21 [21 - 23],83.35% [83.04% - 84.31%],42,38,54,10-20-2020
123,FL- JACKSONVILLE,85.17,134,129,144,84.74,85.84,134 [129 - 144],85.17% [84.74% - 85.84%],254,233,287,10-20-2020
124,FL- LAKELAND,84.96,28,27,29,84.68,85.43,28 [27 - 29],84.96% [84.68% - 85.43%],53,50,58,10-20-2020
127,FL- MIAMI,84.57,264,253,278,84.17,85.05,264 [253 - 278],84.57% [84.17% - 85.05%],493,450,545,10-20-2020
129,FL- OCALA,83.8,28,27,29,83.51,84.09,28 [27 - 29],83.8% [83.51% - 84.09%],52,48,56,10-20-2020
130,FL- ORLANDO,84.45,246,237,256,84.08,84.86,246 [237 - 256],84.45% [84.08% - 84.86%],461,423,504,10-20-2020
131,FL- ORMOND BEACH,83.08,28,27,29,82.24,83.51,28 [27 - 29],83.08% [82.24% - 83.51%],51,37,58,10-20-2020
133,FL- PANAMA CITY,84.22,14,13,16,83.31,86.93,14 [13 - 16],84.22% [83.31% - 86.93%],28,22,46,10-20-2020
134,FL- PENSACOLA,86.9,91,88,98,85.58,89.11,91 [88 - 98],86.9% [85.58% - 89.11%],162,131,214,10-20-2020
137,FL- SARASOTA,83.81,31,30,32,83.18,84.57,31 [30 - 32],83.81% [83.18% - 84.57%],55,46,66,10-20-2020
139,FL- ST PETERSBURG,83.63,28,27,31,83.07,84.51,28 [27 - 31],83.63% [83.07% - 84.51%],58,49,72,10-20-2020
140,FL- TALLAHASSEE,85.15,77,73,83,84.12,87.12,77 [73 - 83],85.15% [84.12% - 87.12%],139,111,192,10-20-2020
141,FL- TAMPA,84.34,100,96,104,83.73,85.07,100 [96 - 104],84.34% [83.73% - 85.07%],185,159,216,10-20-2020
142,GA- ALBANY,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,90.74,698,668,734,88.65,92.91,698 [668 - 734],90.74% [88.65% - 92.91%],1286,1036,1547,10-20-2020
145,GA- AUGUSTA,84.11,49,47,52,83.91,84.73,49 [47 - 52],84.11% [83.91% - 84.73%],101,96,116,10-20-2020
146,GA- COLUMBUS,82.38,14,14,15,82.38,82.46,14 [14 - 15],82.38% [82.38% - 82.46%],30,30,31,10-20-2020
147,GA- MACON,86.26,81,75,87,84.07,88.41,81 [75 - 87],86.26% [84.07% - 88.41%],140,91,188,10-20-2020
148,GA- ROME,96.39,58,56,63,95.03,97.62,58 [56 - 63],96.39% [95.03% - 97.62%],120,110,129,10-20-2020
149,GA- SAVANNAH,84.96,43,40,47,84.23,85.93,43 [40 - 47],84.96% [84.23% - 85.93%],102,87,122,10-20-2020
151,ID- BOISE,89.53,108,104,113,87.56,91.07,108 [104 - 113],89.53% [87.56% - 91.07%],198,157,230,10-20-2020
152,ID- IDAHO FALLS,104.3,62,58,67,98.22,109.28,62 [58 - 67],104.3% [98.22% - 109.28%],112,84,135,10-20-2020
154,IL- AURORA,104.29,71,68,76,99.54,109.98,71 [68 - 76],104.29% [99.54% - 109.98%],128,103,158,10-20-2020
155,IL- BLUE ISLAND,90.8,154,148,162,88.91,93.09,154 [148 - 162],90.8% [88.91% - 93.09%],274,226,332,10-20-2020
