region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,80.77,196,194,198,80.69,80.82,196 [194 - 198],80.77% [80.69% - 80.82%],59,53,63,09-08-2020
25,CA- BAKERSFIELD,80.83,92,91,94,80.75,80.91,92 [91 - 94],80.83% [80.75% - 80.91%],30,27,33,09-08-2020
31,CA- CHICO,84.53,88,86,92,83.59,85.0,88 [86 - 92],84.53% [83.59% - 85.0%],29,23,32,09-08-2020
33,CA- CONTRA COSTA CO.,80.9,55,54,57,80.7,81.0,55 [54 - 57],80.9% [80.7% - 81.0%],18,14,20,09-08-2020
43,CA- FRESNO,82.37,178,174,182,82.06,82.63,178 [174 - 182],82.37% [82.06% - 82.63%],54,47,60,09-08-2020
56,CA- LOS ANGELES,80.73,601,590,613,80.64,80.83,601 [590 - 613],80.73% [80.64% - 80.83%],181,158,205,09-08-2020
58,CA- MODESTO,81.86,106,104,108,81.69,81.98,106 [104 - 108],81.86% [81.69% - 81.98%],32,29,34,09-08-2020
62,CA- NAPA,80.86,14,14,14,80.52,80.86,14 [14 - 14],80.86% [80.52% - 80.86%],5,3,5,09-08-2020
65,CA- ALAMEDA CO.,80.89,102,101,104,80.77,81.01,102 [101 - 104],80.89% [80.77% - 81.01%],30,26,34,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,15,15,16,80.47,80.57,15 [15 - 16],80.57% [80.47% - 80.57%],6,5,6,09-08-2020
73,CA- REDDING,80.18,5,5,6,80.09,80.28,5 [5 - 6],80.18% [80.09% - 80.28%],2,1,3,09-08-2020
77,CA- SACRAMENTO,81.42,230,223,236,81.11,81.57,230 [223 - 236],81.42% [81.11% - 81.57%],68,53,75,09-08-2020
78,CA- SALINAS,82.4,63,63,64,82.14,82.65,63 [63 - 64],82.4% [82.14% - 82.65%],19,17,21,09-08-2020
79,CA- SAN BERNARDINO,81.07,195,192,199,80.93,81.21,195 [192 - 199],81.07% [80.93% - 81.21%],62,54,70,09-08-2020
80,CA- SAN DIEGO,81.09,266,260,273,80.91,81.25,266 [260 - 273],81.09% [80.91% - 81.25%],77,64,88,09-08-2020
81,CA- SAN FRANCISCO,80.47,79,78,82,80.41,80.55,79 [78 - 82],80.47% [80.41% - 80.55%],24,21,28,09-08-2020
82,CA- SAN JOSE,81.42,147,146,149,81.29,81.52,147 [146 - 149],81.42% [81.29% - 81.52%],43,39,46,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,14,14,14,81.1,81.1,14 [14 - 14],81.1% [81.1% - 81.1%],5,5,5,09-08-2020
85,CA- SAN MATEO CO.,80.56,49,49,51,80.48,80.67,49 [49 - 51],80.56% [80.48% - 80.67%],15,13,18,09-08-2020
86,CA- SANTA BARBARA,80.93,23,23,24,80.72,80.93,23 [23 - 24],80.93% [80.72% - 80.93%],9,7,9,09-08-2020
87,CA- SANTA CRUZ,81.67,21,21,22,81.11,81.67,21 [21 - 22],81.67% [81.11% - 81.67%],6,4,6,09-08-2020
89,CA- SANTA ROSA,80.86,56,56,57,80.75,80.97,56 [56 - 57],80.86% [80.75% - 80.97%],16,14,18,09-08-2020
91,CA- STOCKTON,82.63,98,97,100,82.45,83.01,98 [97 - 100],82.63% [82.45% - 83.01%],28,26,32,09-08-2020
96,CA- VENTURA,81.08,52,51,53,80.83,81.08,52 [51 - 53],81.08% [80.83% - 81.08%],17,13,17,09-08-2020
101,CO- BOULDER,81.47,20,20,21,81.05,81.47,20 [20 - 21],81.47% [81.05% - 81.47%],7,5,7,09-08-2020
102,CO- COLORADO SPRINGS,80.68,21,21,23,80.48,80.97,21 [21 - 23],80.68% [80.48% - 80.97%],7,5,10,09-08-2020
103,CO- DENVER,80.84,135,130,139,80.61,80.96,135 [130 - 139],80.84% [80.61% - 80.96%],40,29,46,09-08-2020
104,CO- FORT COLLINS,80.78,14,14,16,80.78,81.1,14 [14 - 16],80.78% [80.78% - 81.1%],5,5,7,09-08-2020
105,CO- GRAND JUNCTION,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
106,CO- GREELEY,80.9,20,19,22,80.51,81.03,20 [19 - 22],80.9% [80.51% - 81.03%],7,4,8,09-08-2020
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
109,CT- BRIDGEPORT,81.0,53,52,55,80.83,81.12,53 [52 - 55],81.0% [80.83% - 81.12%],17,14,19,09-08-2020
110,CT- HARTFORD,81.5,139,134,152,81.14,82.12,139 [134 - 152],81.5% [81.14% - 82.12%],49,37,69,09-08-2020
111,CT- NEW HAVEN,80.96,120,114,129,80.67,81.4,120 [114 - 129],80.96% [80.67% - 81.4%],37,26,54,09-08-2020
112,DE- WILMINGTON,81.13,65,64,69,80.86,81.45,65 [64 - 69],81.13% [80.86% - 81.45%],21,16,27,09-08-2020
113,DC- WASHINGTON,81.02,191,187,195,80.91,81.15,191 [187 - 195],81.02% [80.91% - 81.15%],56,50,63,09-08-2020
115,FL- BRADENTON,80.42,7,7,7,80.28,80.42,7 [7 - 7],80.42% [80.28% - 80.42%],3,2,3,09-08-2020
116,FL- CLEARWATER,80.18,7,7,7,80.18,80.18,7 [7 - 7],80.18% [80.18% - 80.18%],3,3,3,09-08-2020
118,FL- FORT LAUDERDALE,80.55,158,155,161,80.45,80.6,158 [155 - 161],80.55% [80.45% - 80.6%],48,39,52,09-08-2020
119,FL- FORT MYERS,80.44,56,56,57,80.39,80.5,56 [56 - 57],80.44% [80.39% - 80.5%],17,15,19,09-08-2020
120,FL- GAINESVILLE,80.71,42,42,43,80.65,80.76,42 [42 - 43],80.71% [80.65% - 80.76%],13,12,14,09-08-2020
122,FL- HUDSON,80.4,14,14,15,80.4,80.56,14 [14 - 15],80.4% [80.4% - 80.56%],5,5,7,09-08-2020
123,FL- JACKSONVILLE,80.79,133,132,140,80.71,81.02,133 [132 - 140],80.79% [80.71% - 81.02%],39,35,50,09-08-2020
124,FL- LAKELAND,80.75,28,28,28,80.66,80.84,28 [28 - 28],80.75% [80.66% - 80.84%],8,7,9,09-08-2020
127,FL- MIAMI,80.65,221,208,226,80.44,80.74,221 [208 - 226],80.65% [80.44% - 80.74%],70,47,80,09-08-2020
129,FL- OCALA,80.73,35,35,35,80.58,80.8,35 [35 - 35],80.73% [80.58% - 80.8%],10,8,11,09-08-2020
130,FL- ORLANDO,80.57,196,192,203,80.48,80.67,196 [192 - 203],80.57% [80.48% - 80.67%],59,50,69,09-08-2020
131,FL- ORMOND BEACH,80.3,14,14,14,80.3,80.3,14 [14 - 14],80.3% [80.3% - 80.3%],5,5,5,09-08-2020
133,FL- PANAMA CITY,80.15,0,0,1,80.15,80.3,0 [0 - 1],80.15% [80.15% - 80.3%],1,1,2,09-08-2020
134,FL- PENSACOLA,80.68,52,52,55,80.64,80.85,52 [52 - 55],80.68% [80.64% - 80.85%],16,15,20,09-08-2020
137,FL- SARASOTA,80.21,7,7,7,80.14,80.21,7 [7 - 7],80.21% [80.14% - 80.21%],3,2,3,09-08-2020
139,FL- ST PETERSBURG,80.19,7,7,7,80.13,80.19,7 [7 - 7],80.19% [80.13% - 80.19%],3,2,3,09-08-2020
140,FL- TALLAHASSEE,81.26,115,111,124,80.93,81.78,115 [111 - 124],81.26% [80.93% - 81.78%],34,25,48,09-08-2020
141,FL- TAMPA,80.52,77,76,79,80.47,80.61,77 [76 - 79],80.52% [80.47% - 80.61%],22,20,26,09-08-2020
142,GA- ALBANY,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-08-2020
144,GA- ATLANTA,81.89,770,751,798,81.57,82.17,770 [751 - 798],81.89% [81.57% - 82.17%],226,188,260,09-08-2020
145,GA- AUGUSTA,80.77,61,60,63,80.61,80.81,61 [60 - 63],80.77% [80.61% - 80.81%],19,15,20,09-08-2020
146,GA- COLUMBUS,81.27,53,52,60,80.95,82.14,53 [52 - 60],81.27% [80.95% - 82.14%],16,12,27,09-08-2020
147,GA- MACON,80.85,56,52,60,80.45,80.98,56 [52 - 60],80.85% [80.45% - 80.98%],19,10,22,09-08-2020
148,GA- ROME,82.32,56,56,57,81.91,82.6,56 [56 - 57],82.32% [81.91% - 82.6%],17,14,19,09-08-2020
149,GA- SAVANNAH,83.16,214,204,232,82.14,84.52,214 [204 - 232],83.16% [82.14% - 84.52%],65,44,93,09-08-2020
151,ID- BOISE,80.72,46,45,47,80.58,80.72,46 [45 - 47],80.72% [80.58% - 80.72%],15,12,15,09-08-2020
152,ID- IDAHO FALLS,81.74,23,23,24,81.3,81.95,23 [23 - 24],81.74% [81.3% - 81.95%],8,6,9,09-08-2020
154,IL- AURORA,81.33,21,21,22,81.14,81.52,21 [21 - 22],81.33% [81.14% - 81.52%],7,6,8,09-08-2020
155,IL- BLUE ISLAND,80.91,77,77,78,80.79,80.95,77 [77 - 78],80.91% [80.79% - 80.95%],23,20,24,09-08-2020
156,IL- CHICAGO,80.9,265,261,268,80.84,80.96,265 [261 - 268],80.9% [80.84% - 80.96%],77,72,82,09-08-2020
158,IL- ELGIN,81.93,70,70,72,81.66,82.12,70 [70 - 72],81.93% [81.66% - 82.12%],21,18,23,09-08-2020
161,IL- EVANSTON,81.24,105,104,106,81.12,81.28,105 [104 - 106],81.24% [81.12% - 81.28%],30,27,31,09-08-2020
163,IL- HINSDALE,81.27,48,48,49,81.09,81.27,48 [48 - 49],81.27% [81.09% - 81.27%],14,12,14,09-08-2020
164,IL- JOLIET,82.41,108,107,110,82.19,82.56,108 [107 - 110],82.41% [82.19% - 82.56%],32,29,34,09-08-2020
166,IL- MELROSE PARK,81.23,132,130,134,81.07,81.26,132 [130 - 134],81.23% [81.07% - 81.26%],38,33,39,09-08-2020
170,IL- PEORIA,81.24,73,71,79,80.97,81.56,73 [71 - 79],81.24% [80.97% - 81.56%],23,18,29,09-08-2020
171,IL- ROCKFORD,82.16,100,98,103,81.76,82.35,100 [98 - 103],82.16% [81.76% - 82.35%],33,27,36,09-08-2020
172,IL- SPRINGFIELD,82.63,206,198,227,81.96,84.2,206 [198 - 227],82.63% [81.96% - 84.2%],67,50,107,09-08-2020
173,IL- URBANA,88.76,286,276,307,86.64,92.42,286 [276 - 307],88.76% [86.64% - 92.42%],91,69,129,09-08-2020
175,IL- BLOOMINGTON,114.83,290,277,309,105.09,127.94,290 [277 - 309],114.83% [105.09% - 127.94%],93,67,128,09-08-2020
179,IN- EVANSVILLE,82.54,155,148,165,81.81,83.28,155 [148 - 165],82.54% [81.81% - 83.28%],52,37,67,09-08-2020
180,IN- FORT WAYNE,81.18,81,77,87,80.99,81.49,81 [77 - 87],81.18% [80.99% - 81.49%],26,22,33,09-08-2020
181,IN- GARY,80.8,42,42,43,80.73,81.0,42 [42 - 43],80.8% [80.73% - 81.0%],12,11,15,09-08-2020
183,IN- INDIANAPOLIS,82.07,435,427,447,81.84,82.42,435 [427 - 447],82.07% [81.84% - 82.42%],133,118,155,09-08-2020
184,IN- LAFAYETTE,80.94,21,21,21,80.81,80.94,21 [21 - 21],80.94% [80.81% - 80.94%],7,6,7,09-08-2020
185,IN- MUNCIE,96.23,201,194,215,92.41,102.2,201 [194 - 215],96.23% [92.41% - 102.2%],68,52,93,09-08-2020
186,IN- MUNSTER,80.69,28,28,28,80.61,80.78,28 [28 - 28],80.69% [80.61% - 80.78%],8,7,9,09-08-2020
187,IN- SOUTH BEND,81.5,77,76,80,81.31,81.83,77 [76 - 80],81.5% [81.31% - 81.83%],23,20,28,09-08-2020
188,IN- TERRE HAUTE,82.41,42,42,44,82.04,82.41,42 [42 - 44],82.41% [82.04% - 82.41%],13,11,13,09-08-2020
190,IA- CEDAR RAPIDS,81.08,42,41,45,80.81,81.08,42 [41 - 45],81.08% [80.81% - 81.08%],12,9,12,09-08-2020
191,IA- DAVENPORT,81.21,92,91,94,81.08,81.39,92 [91 - 94],81.21% [81.08% - 81.39%],27,24,31,09-08-2020
192,IA- DES MOINES,83.31,362,346,380,82.28,84.28,362 [346 - 380],83.31% [82.28% - 84.28%],109,75,141,09-08-2020
193,IA- DUBUQUE,81.28,20,20,21,80.92,81.28,20 [20 - 21],81.28% [80.92% - 81.28%],7,5,7,09-08-2020
194,IA- IOWA CITY,84.12,261,246,280,82.52,85.97,261 [246 - 280],84.12% [82.52% - 85.97%],80,49,116,09-08-2020
195,IA- MASON CITY,81.09,22,22,23,80.82,81.23,22 [22 - 23],81.09% [80.82% - 81.23%],8,6,9,09-08-2020
196,IA- SIOUX CITY,81.94,69,67,73,81.41,82.56,69 [67 - 73],81.94% [81.41% - 82.56%],22,16,29,09-08-2020
197,IA- WATERLOO,82.82,56,55,58,82.19,83.13,56 [55 - 58],82.82% [82.19% - 83.13%],18,14,20,09-08-2020
200,KS- TOPEKA,82.13,98,95,104,81.55,82.84,98 [95 - 104],82.13% [81.55% - 82.84%],33,24,44,09-08-2020
201,KS- WICHITA,80.83,134,124,145,80.48,81.27,134 [124 - 145],80.83% [80.48% - 81.27%],41,24,63,09-08-2020
203,KY- COVINGTON,80.45,14,14,15,80.45,80.64,14 [14 - 15],80.45% [80.45% - 80.64%],5,5,7,09-08-2020
204,KY- LEXINGTON,81.71,287,282,299,81.48,82.15,287 [282 - 299],81.71% [81.48% - 82.15%],89,77,112,09-08-2020
205,KY- LOUISVILLE,82.51,397,389,413,82.16,83.16,397 [389 - 413],82.51% [82.16% - 83.16%],121,104,152,09-08-2020
207,KY- OWENSBORO,80.42,7,7,8,80.42,80.64,7 [7 - 8],80.42% [80.42% - 80.64%],2,2,3,09-08-2020
208,KY- PADUCAH,81.23,55,54,59,80.99,81.54,55 [54 - 59],81.23% [80.99% - 81.54%],20,16,25,09-08-2020
209,LA- ALEXANDRIA,80.61,19,18,20,80.3,80.81,19 [18 - 20],80.61% [80.3% - 80.81%],6,3,8,09-08-2020
210,LA- BATON ROUGE,81.17,88,85,97,80.81,81.69,88 [85 - 97],81.17% [80.81% - 81.69%],29,20,42,09-08-2020
212,LA- HOUMA,80.43,7,7,7,80.43,80.43,7 [7 - 7],80.43% [80.43% - 80.43%],3,3,3,09-08-2020
213,LA- LAFAYETTE,80.51,34,33,37,80.42,80.6,34 [33 - 37],80.51% [80.42% - 80.6%],11,9,13,09-08-2020
214,LA- LAKE CHARLES,80.12,0,0,0,80.12,80.23,0 [0 - 0],80.12% [80.12% - 80.23%],1,1,2,09-08-2020
216,LA- METAIRIE,81.19,36,36,37,80.99,81.29,36 [36 - 37],81.19% [80.99% - 81.29%],12,10,13,09-08-2020
217,LA- MONROE,80.54,13,13,15,80.32,80.97,13 [13 - 15],80.54% [80.32% - 80.97%],5,3,9,09-08-2020
218,LA- NEW ORLEANS,80.95,78,76,85,80.78,81.24,78 [76 - 85],80.95% [80.78% - 81.24%],23,19,30,09-08-2020
219,LA- SHREVEPORT,80.73,69,68,72,80.58,80.88,69 [68 - 72],80.73% [80.58% - 80.88%],20,16,24,09-08-2020
220,LA- SLIDELL,80.79,12,12,14,80.6,80.79,12 [12 - 14],80.79% [80.6% - 80.79%],4,3,4,09-08-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
222,ME- PORTLAND,80.5,36,34,45,80.23,80.88,36 [34 - 45],80.5% [80.23% - 80.88%],13,6,23,09-08-2020
223,MD- BALTIMORE,81.08,250,245,258,80.98,81.25,250 [245 - 258],81.08% [80.98% - 81.25%],73,66,84,09-08-2020
225,MD- SALISBURY,81.71,56,55,59,81.39,81.92,56 [55 - 59],81.71% [81.39% - 81.92%],16,13,18,09-08-2020
226,MD- TAKOMA PARK,82.1,91,90,93,81.71,82.33,91 [90 - 93],82.1% [81.71% - 82.33%],27,22,30,09-08-2020
227,MA- BOSTON,80.47,176,173,180,80.41,80.55,176 [173 - 180],80.47% [80.41% - 80.55%],52,45,60,09-08-2020
230,MA- SPRINGFIELD,80.25,12,12,14,80.12,80.37,12 [12 - 14],80.25% [80.12% - 80.37%],4,2,6,09-08-2020
231,MA- WORCESTER,80.3,14,14,14,80.18,80.3,14 [14 - 14],80.3% [80.18% - 80.3%],5,3,5,09-08-2020
232,MI- ANN ARBOR,80.89,91,88,95,80.7,81.13,91 [88 - 95],80.89% [80.7% - 81.13%],29,23,37,09-08-2020
233,MI- DEARBORN,80.43,21,21,22,80.36,80.49,21 [21 - 22],80.43% [80.36% - 80.49%],7,6,8,09-08-2020
234,MI- DETROIT,80.52,84,82,85,80.41,80.58,84 [82 - 85],80.52% [80.41% - 80.58%],24,19,27,09-08-2020
235,MI- FLINT,80.15,7,7,9,80.15,80.45,7 [7 - 9],80.15% [80.15% - 80.45%],2,2,6,09-08-2020
236,MI- GRAND RAPIDS,81.52,104,100,119,81.08,82.69,104 [100 - 119],81.52% [81.08% - 82.69%],35,25,62,09-08-2020
238,MI- KALAMAZOO,81.15,54,53,56,80.95,81.35,54 [53 - 56],81.15% [80.95% - 81.35%],17,14,20,09-08-2020
239,MI- LANSING,81.76,76,73,80,81.24,82.15,76 [73 - 80],81.76% [81.24% - 82.15%],27,19,33,09-08-2020
240,MI- MARQUETTE,82.25,27,26,34,81.43,84.51,27 [26 - 34],82.25% [81.43% - 84.51%],11,7,22,09-08-2020
242,MI- MUSKEGON,80.75,14,14,16,80.56,81.31,14 [14 - 16],80.75% [80.56% - 81.31%],4,3,7,09-08-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
244,MI- PONTIAC,80.51,21,21,21,80.42,80.51,21 [21 - 21],80.51% [80.42% - 80.51%],6,5,6,09-08-2020
245,MI- ROYAL OAK,80.38,35,35,35,80.3,80.42,35 [35 - 35],80.38% [80.3% - 80.42%],10,8,11,09-08-2020
246,MI- SAGINAW,80.52,29,28,31,80.33,80.52,29 [28 - 31],80.52% [80.33% - 80.52%],11,7,11,09-08-2020
248,MI- ST JOSEPH,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],2,2,2,09-08-2020
249,MI- TRAVERSE CITY,80.2,0,0,0,80.2,80.2,0 [0 - 0],80.2% [80.2% - 80.2%],1,1,1,09-08-2020
250,MN- DULUTH,80.6,19,18,20,80.26,80.69,19 [18 - 20],80.6% [80.26% - 80.69%],7,3,8,09-08-2020
251,MN- MINNEAPOLIS,81.67,457,446,469,81.42,81.94,457 [446 - 469],81.67% [81.42% - 81.94%],142,121,165,09-08-2020
253,MN- ROCHESTER,80.46,35,35,39,80.38,80.73,35 [35 - 39],80.46% [80.38% - 80.73%],12,10,19,09-08-2020
254,MN- ST CLOUD,81.7,33,32,35,81.27,81.98,33 [32 - 35],81.7% [81.27% - 81.98%],12,9,14,09-08-2020
256,MN- ST PAUL,81.79,134,132,136,81.58,81.97,134 [132 - 136],81.79% [81.58% - 81.97%],41,36,45,09-08-2020
257,MS- GULFPORT,80.39,7,7,8,80.39,80.39,7 [7 - 8],80.39% [80.39% - 80.39%],3,3,3,09-08-2020
258,MS- HATTIESBURG,80.41,14,14,15,80.25,80.5,14 [14 - 15],80.41% [80.25% - 80.5%],5,3,6,09-08-2020
259,MS- JACKSON,80.31,38,36,41,80.18,80.36,38 [36 - 41],80.31% [80.18% - 80.36%],14,8,16,09-08-2020
260,MS- MERIDIAN,80.41,14,14,14,80.41,80.41,14 [14 - 14],80.41% [80.41% - 80.41%],4,4,4,09-08-2020
261,MS- OXFORD,82.35,49,47,52,81.72,82.98,49 [47 - 52],82.35% [81.72% - 82.98%],15,11,19,09-08-2020
262,MS- TUPELO,80.92,45,44,47,80.67,80.92,45 [44 - 47],80.92% [80.67% - 80.92%],15,11,15,09-08-2020
263,MO- CAPE GIRARDEAU,81.56,56,55,57,81.27,81.56,56 [55 - 57],81.56% [81.27% - 81.56%],16,13,16,09-08-2020
264,MO- COLUMBIA,85.37,325,317,338,84.56,86.78,325 [317 - 338],85.37% [84.56% - 86.78%],99,84,125,09-08-2020
267,MO- JOPLIN,84.4,132,126,143,82.94,86.6,132 [126 - 143],84.4% [82.94% - 86.6%],42,28,63,09-08-2020
268,MO- KANSAS CITY,81.53,398,388,419,81.27,82.03,398 [388 - 419],81.53% [81.27% - 82.03%],121,101,161,09-08-2020
270,MO- SPRINGFIELD,84.29,264,256,273,83.47,85.16,264 [256 - 273],84.29% [83.47% - 85.16%],84,68,101,09-08-2020
273,MO- ST LOUIS,81.3,547,534,560,81.09,81.43,547 [534 - 560],81.3% [81.09% - 81.43%],159,133,174,09-08-2020
274,MT- BILLINGS,81.22,77,70,84,80.54,81.81,77 [70 - 84],81.22% [80.54% - 81.81%],27,12,40,09-08-2020
275,MT- GREAT FALLS,81.37,31,29,33,80.75,81.99,31 [29 - 33],81.37% [80.75% - 81.99%],11,6,16,09-08-2020
276,MT- MISSOULA,80.43,13,13,15,80.26,80.52,13 [13 - 15],80.43% [80.26% - 80.52%],5,3,6,09-08-2020
277,NE- LINCOLN,81.8,96,93,104,81.36,82.56,96 [93 - 104],81.8% [81.36% - 82.56%],33,25,47,09-08-2020
278,NE- OMAHA,80.62,114,110,118,80.46,80.7,114 [110 - 118],80.62% [80.46% - 80.7%],34,25,38,09-08-2020
279,NV- LAS VEGAS,81.18,150,147,152,81.03,81.27,150 [147 - 152],81.18% [81.03% - 81.27%],48,42,52,09-08-2020
280,NV- RENO,81.2,67,65,75,80.88,81.87,67 [65 - 75],81.2% [80.88% - 81.87%],23,17,36,09-08-2020
281,NH- LEBANON,80.0,0,0,9,80.0,80.21,0 [0 - 9],80.0% [80.0% - 80.21%],0,0,2,09-08-2020
282,NH- MANCHESTER,80.15,7,7,9,80.1,80.25,7 [7 - 9],80.15% [80.1% - 80.25%],3,2,5,09-08-2020
283,NJ- CAMDEN,80.54,140,137,146,80.44,80.63,140 [137 - 146],80.54% [80.44% - 80.63%],43,35,50,09-08-2020
284,NJ- HACKENSACK,80.64,76,74,78,80.48,80.75,76 [74 - 78],80.64% [80.48% - 80.75%],24,18,28,09-08-2020
285,NJ- MORRISTOWN,80.36,20,20,22,80.21,80.47,20 [20 - 22],80.36% [80.21% - 80.47%],7,4,9,09-08-2020
288,NJ- NEW BRUNSWICK,80.29,28,27,29,80.18,80.36,28 [27 - 29],80.29% [80.18% - 80.36%],8,5,10,09-08-2020
289,NJ- NEWARK,80.23,35,35,37,80.16,80.29,35 [35 - 37],80.23% [80.16% - 80.29%],11,8,14,09-08-2020
291,NJ- PATERSON,80.34,14,14,14,80.25,80.42,14 [14 - 14],80.34% [80.25% - 80.42%],4,3,5,09-08-2020
292,NJ- RIDGEWOOD,81.77,38,37,40,81.26,82.02,38 [37 - 40],81.77% [81.26% - 82.02%],14,10,16,09-08-2020
293,NM- ALBUQUERQUE,80.63,62,59,68,80.42,80.92,62 [59 - 68],80.63% [80.42% - 80.92%],21,14,31,09-08-2020
295,NY- ALBANY,81.12,162,150,187,80.59,82.09,162 [150 - 187],81.12% [80.59% - 82.09%],55,29,103,09-08-2020
296,NY- BINGHAMTON,87.86,190,169,227,83.23,95.5,190 [169 - 227],87.86% [83.23% - 95.5%],73,30,144,09-08-2020
297,NY- BRONX,80.77,98,94,102,80.52,81.02,98 [94 - 102],80.77% [80.52% - 81.02%],28,19,37,09-08-2020
299,NY- BUFFALO,82.28,250,244,258,81.89,82.64,250 [244 - 258],82.28% [81.89% - 82.64%],82,68,95,09-08-2020
300,NY- ELMIRA,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,09-08-2020
301,NY- EAST LONG ISLAND,81.01,370,353,397,80.69,81.47,370 [353 - 397],81.01% [80.69% - 81.47%],111,75,161,09-08-2020
304,NY- ROCHESTER,81.59,127,113,181,80.61,84.93,127 [113 - 181],81.59% [80.61% - 84.93%],47,18,146,09-08-2020
307,NY- SYRACUSE,80.88,72,70,91,80.67,82.09,72 [70 - 91],80.88% [80.67% - 82.09%],25,19,59,09-08-2020
308,NY- WHITE PLAINS,81.08,97,91,103,80.71,81.35,97 [91 - 103],81.08% [80.71% - 81.35%],32,21,40,09-08-2020
309,NC- ASHEVILLE,80.96,55,52,58,80.64,81.12,55 [52 - 58],80.96% [80.64% - 81.12%],18,12,21,09-08-2020
311,NC- CHARLOTTE,81.45,292,286,297,81.21,81.59,292 [286 - 297],81.45% [81.21% - 81.59%],84,70,92,09-08-2020
312,NC- DURHAM,81.49,229,224,235,81.32,81.71,229 [224 - 235],81.49% [81.32% - 81.71%],69,61,79,09-08-2020
313,NC- GREENSBORO,81.67,98,96,101,81.39,81.78,98 [96 - 101],81.67% [81.39% - 81.78%],30,25,32,09-08-2020
314,NC- GREENVILLE,82.83,223,216,232,82.19,83.47,223 [216 - 232],82.83% [82.19% - 83.47%],71,55,87,09-08-2020
315,NC- HICKORY,80.94,21,21,21,80.94,80.94,21 [21 - 21],80.94% [80.94% - 80.94%],7,7,7,09-08-2020
318,NC- RALEIGH,81.82,261,255,267,81.58,82.01,261 [255 - 267],81.82% [81.58% - 82.01%],77,67,85,09-08-2020
