region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.59,857,821,899,81.16,82.06,857 [821 - 899],81.59% [81.16% - 82.06%],134,98,174,11-11-2020
2,AL- DOTHAN,80.68,60,57,64,80.45,80.9,60 [57 - 64],80.68% [80.45% - 80.9%],9,6,12,11-11-2020
5,AL- HUNTSVILLE,81.54,196,189,205,81.17,82.02,196 [189 - 205],81.54% [81.17% - 82.02%],29,22,38,11-11-2020
6,AL- MOBILE,80.39,73,69,79,80.32,80.53,73 [69 - 79],80.39% [80.32% - 80.53%],11,9,15,11-11-2020
7,AL- MONTGOMERY,80.78,80,77,85,80.65,80.91,80 [77 - 85],80.78% [80.65% - 80.91%],12,10,14,11-11-2020
9,AL- TUSCALOOSA,80.8,50,48,53,80.6,81.0,50 [48 - 53],80.8% [80.6% - 81.0%],8,6,10,11-11-2020
11,AZ- MESA,82.37,305,294,317,81.82,82.98,305 [294 - 317],82.37% [81.82% - 82.98%],47,36,59,11-11-2020
12,AZ- PHOENIX,81.6,789,761,822,81.23,82.03,789 [761 - 822],81.6% [81.23% - 82.03%],121,93,154,11-11-2020
14,AZ- SUN CITY,80.99,52,50,54,80.74,81.11,52 [50 - 54],80.99% [80.74% - 81.11%],8,6,9,11-11-2020
15,AZ- TUCSON,82.26,344,329,366,81.66,83.13,344 [329 - 366],82.26% [81.66% - 83.13%],57,42,79,11-11-2020
16,AR- FORT SMITH,81.01,91,88,97,80.86,81.25,91 [88 - 97],81.01% [80.86% - 81.25%],13,11,16,11-11-2020
18,AR- JONESBORO,81.66,105,102,109,81.44,81.88,105 [102 - 109],81.66% [81.44% - 81.88%],15,13,17,11-11-2020
19,AR- LITTLE ROCK,80.76,303,293,324,80.62,80.99,303 [293 - 324],80.76% [80.62% - 80.99%],44,36,57,11-11-2020
21,AR- SPRINGDALE,82.18,160,154,168,81.7,82.55,160 [154 - 168],82.18% [81.7% - 82.55%],23,18,27,11-11-2020
22,AR- TEXARKANA,81.33,85,81,90,80.92,81.73,85 [81 - 90],81.33% [80.92% - 81.73%],13,9,17,11-11-2020
23,CA- ORANGE CO.,80.35,188,181,199,80.27,80.44,188 [181 - 199],80.35% [80.27% - 80.44%],27,21,34,11-11-2020
25,CA- BAKERSFIELD,80.36,91,88,96,80.3,80.47,91 [88 - 96],80.36% [80.3% - 80.47%],13,11,17,11-11-2020
31,CA- CHICO,80.47,21,21,22,80.47,80.62,21 [21 - 22],80.47% [80.47% - 80.62%],3,3,4,11-11-2020
33,CA- CONTRA COSTA CO.,80.65,86,83,90,80.5,80.8,86 [83 - 90],80.65% [80.5% - 80.8%],13,10,16,11-11-2020
43,CA- FRESNO,80.79,123,118,130,80.57,80.92,123 [118 - 130],80.79% [80.57% - 80.92%],18,13,21,11-11-2020
56,CA- LOS ANGELES,80.58,998,964,1034,80.5,80.66,998 [964 - 1034],80.58% [80.5% - 80.66%],143,124,163,11-11-2020
58,CA- MODESTO,80.7,84,82,90,80.58,80.81,84 [82 - 90],80.7% [80.58% - 80.81%],12,10,14,11-11-2020
62,CA- NAPA,80.69,23,21,25,80.34,81.03,23 [21 - 25],80.69% [80.34% - 81.03%],4,2,6,11-11-2020
65,CA- ALAMEDA CO.,80.27,63,61,66,80.21,80.33,63 [61 - 66],80.27% [80.21% - 80.33%],9,7,11,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,34,37,80.38,80.57,35 [34 - 37],80.47% [80.38% - 80.57%],5,4,6,11-11-2020
73,CA- REDDING,80.92,66,63,73,80.65,81.39,66 [63 - 73],80.92% [80.65% - 81.39%],10,7,15,11-11-2020
77,CA- SACRAMENTO,80.79,248,238,261,80.59,81.07,248 [238 - 261],80.79% [80.59% - 81.07%],38,28,51,11-11-2020
78,CA- SALINAS,80.63,35,34,37,80.63,80.88,35 [34 - 37],80.63% [80.63% - 80.88%],5,5,7,11-11-2020
79,CA- SAN BERNARDINO,81.02,402,388,417,80.78,81.28,402 [388 - 417],81.02% [80.78% - 81.28%],59,45,74,11-11-2020
80,CA- SAN DIEGO,80.65,318,308,332,80.53,80.77,318 [308 - 332],80.65% [80.53% - 80.77%],46,37,54,11-11-2020
81,CA- SAN FRANCISCO,80.26,83,79,89,80.18,80.37,83 [79 - 89],80.26% [80.18% - 80.37%],13,9,19,11-11-2020
82,CA- SAN JOSE,80.46,96,92,100,80.36,80.56,96 [92 - 100],80.46% [80.36% - 80.56%],14,11,17,11-11-2020
83,CA- SAN LUIS OBISPO,80.66,21,21,23,80.66,81.1,21 [21 - 23],80.66% [80.66% - 81.1%],3,3,5,11-11-2020
85,CA- SAN MATEO CO.,80.22,41,39,44,80.19,80.26,41 [39 - 44],80.22% [80.19% - 80.26%],6,5,7,11-11-2020
86,CA- SANTA BARBARA,80.21,14,14,14,80.21,80.21,14 [14 - 14],80.21% [80.21% - 80.21%],2,2,2,11-11-2020
87,CA- SANTA CRUZ,80.84,21,20,23,80.56,81.11,21 [20 - 23],80.84% [80.56% - 81.11%],3,2,4,11-11-2020
89,CA- SANTA ROSA,80.32,42,40,44,80.27,80.38,42 [40 - 44],80.32% [80.27% - 80.38%],6,5,7,11-11-2020
91,CA- STOCKTON,80.56,42,41,44,80.47,80.56,42 [41 - 44],80.56% [80.47% - 80.56%],6,5,6,11-11-2020
96,CA- VENTURA,80.51,56,53,59,80.45,80.64,56 [53 - 59],80.51% [80.45% - 80.64%],8,7,10,11-11-2020
101,CO- BOULDER,86.53,185,176,197,84.63,89.05,185 [176 - 197],86.53% [84.63% - 89.05%],31,22,43,11-11-2020
102,CO- COLORADO SPRINGS,91.59,712,681,752,88.6,95.46,712 [681 - 752],91.59% [88.6% - 95.46%],120,89,160,11-11-2020
103,CO- DENVER,87.12,2101,2019,2196,85.4,89.11,2101 [2019 - 2196],87.12% [85.4% - 89.11%],340,258,435,11-11-2020
104,CO- FORT COLLINS,83.29,137,132,144,82.5,84.23,137 [132 - 144],83.29% [82.5% - 84.23%],21,16,27,11-11-2020
105,CO- GRAND JUNCTION,83.79,179,170,194,82.65,84.8,179 [170 - 194],83.79% [82.65% - 84.8%],30,21,38,11-11-2020
106,CO- GREELEY,86.82,315,302,333,85.15,89.14,315 [302 - 333],86.82% [85.15% - 89.14%],53,40,71,11-11-2020
107,CO- PUEBLO,84.14,197,187,207,82.88,85.39,197 [187 - 207],84.14% [82.88% - 85.39%],33,23,43,11-11-2020
109,CT- BRIDGEPORT,86.02,610,582,642,84.37,87.91,610 [582 - 642],86.02% [84.37% - 87.91%],102,74,134,11-11-2020
110,CT- HARTFORD,82.79,587,566,612,82.15,83.56,587 [566 - 612],82.79% [82.15% - 83.56%],91,70,116,11-11-2020
111,CT- NEW HAVEN,84.13,960,920,1005,83.09,85.3,960 [920 - 1005],84.13% [83.09% - 85.3%],159,119,204,11-11-2020
112,DE- WILMINGTON,80.7,91,89,97,80.59,80.86,91 [89 - 97],80.7% [80.59% - 80.86%],13,11,16,11-11-2020
113,DC- WASHINGTON,81.51,533,513,562,81.15,82.04,533 [513 - 562],81.51% [81.15% - 82.04%],83,63,112,11-11-2020
115,FL- BRADENTON,80.85,42,41,44,80.71,80.99,42 [41 - 44],80.85% [80.71% - 80.99%],6,5,7,11-11-2020
116,FL- CLEARWATER,80.49,53,51,55,80.37,80.55,53 [51 - 55],80.49% [80.37% - 80.55%],8,6,9,11-11-2020
118,FL- FORT LAUDERDALE,80.94,524,504,547,80.71,81.21,524 [504 - 547],80.94% [80.71% - 81.21%],82,62,105,11-11-2020
119,FL- FORT MYERS,80.6,155,150,162,80.47,80.73,155 [150 - 162],80.6% [80.47% - 80.73%],23,18,28,11-11-2020
120,FL- GAINESVILLE,80.38,49,47,52,80.33,80.49,49 [47 - 52],80.38% [80.33% - 80.49%],7,6,9,11-11-2020
122,FL- HUDSON,80.56,44,42,47,80.4,80.72,44 [42 - 47],80.56% [80.4% - 80.72%],7,5,9,11-11-2020
123,FL- JACKSONVILLE,80.55,186,179,196,80.41,80.69,186 [179 - 196],80.55% [80.41% - 80.69%],27,20,34,11-11-2020
124,FL- LAKELAND,80.47,35,34,36,80.37,80.56,35 [34 - 36],80.47% [80.37% - 80.56%],5,4,6,11-11-2020
127,FL- MIAMI,81.11,778,750,818,80.85,81.48,778 [750 - 818],81.11% [80.85% - 81.48%],120,92,160,11-11-2020
