region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,81.47,329,323,336,81.3,81.66,329 [323 - 336],81.47% [81.3% - 81.66%],53,47,60,12-01-2020
31,CA- CHICO,80.94,42,41,43,80.94,80.94,42 [41 - 43],80.94% [80.94% - 80.94%],6,6,6,12-01-2020
33,CA- CONTRA COSTA CO.,80.7,94,92,96,80.7,80.75,94 [92 - 96],80.7% [80.7% - 80.75%],14,14,15,12-01-2020
43,CA- FRESNO,81.58,247,244,252,81.53,81.62,247 [244 - 252],81.58% [81.53% - 81.62%],36,35,37,12-01-2020
56,CA- LOS ANGELES,82.05,2966,2894,3042,81.76,82.35,2966 [2894 - 3042],82.05% [81.76% - 82.35%],508,436,584,12-01-2020
58,CA- MODESTO,81.8,207,204,212,81.63,82.04,207 [204 - 212],81.8% [81.63% - 82.04%],31,28,35,12-01-2020
62,CA- NAPA,81.03,39,38,40,80.86,81.03,39 [38 - 40],81.03% [80.86% - 81.03%],6,5,6,12-01-2020
65,CA- ALAMEDA CO.,80.74,154,151,159,80.65,80.89,154 [151 - 159],80.74% [80.65% - 80.89%],25,22,30,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,80,78,82,80.95,81.23,80 [78 - 82],81.14% [80.95% - 81.23%],12,10,13,12-01-2020
73,CA- REDDING,81.02,74,72,76,80.92,81.02,74 [72 - 76],81.02% [80.92% - 81.02%],11,10,11,12-01-2020
77,CA- SACRAMENTO,81.71,542,531,553,81.48,81.94,542 [531 - 553],81.71% [81.48% - 81.94%],82,71,93,12-01-2020
78,CA- SALINAS,81.64,82,80,84,81.39,81.77,82 [80 - 84],81.64% [81.39% - 81.77%],13,11,14,12-01-2020
79,CA- SAN BERNARDINO,81.87,743,728,759,81.75,81.94,743 [728 - 759],81.87% [81.75% - 81.94%],108,101,112,12-01-2020
80,CA- SAN DIEGO,82.83,1167,1140,1196,82.45,83.24,1167 [1140 - 1196],82.83% [82.45% - 83.24%],199,172,228,12-01-2020
81,CA- SAN FRANCISCO,80.34,117,116,120,80.34,80.35,117 [116 - 120],80.34% [80.34% - 80.35%],17,17,18,12-01-2020
82,CA- SAN JOSE,81.22,247,243,252,81.09,81.32,247 [243 - 252],81.22% [81.09% - 81.32%],37,33,40,12-01-2020
83,CA- SAN LUIS OBISPO,81.32,40,39,41,81.1,81.32,40 [39 - 41],81.32% [81.1% - 81.32%],6,5,6,12-01-2020
85,CA- SAN MATEO CO.,80.59,100,98,102,80.52,80.63,100 [98 - 102],80.59% [80.52% - 80.63%],16,14,17,12-01-2020
86,CA- SANTA BARBARA,80.52,32,31,33,80.52,80.52,32 [31 - 33],80.52% [80.52% - 80.52%],5,5,5,12-01-2020
87,CA- SANTA CRUZ,82.51,57,56,58,82.23,82.79,57 [56 - 58],82.51% [82.23% - 82.79%],9,8,10,12-01-2020
89,CA- SANTA ROSA,80.32,42,41,43,80.32,80.32,42 [41 - 43],80.32% [80.32% - 80.32%],6,6,6,12-01-2020
91,CA- STOCKTON,80.75,53,52,54,80.75,80.85,53 [52 - 54],80.75% [80.75% - 80.85%],8,8,9,12-01-2020
96,CA- VENTURA,81.27,133,130,136,81.08,81.46,133 [130 - 136],81.27% [81.08% - 81.46%],20,17,23,12-01-2020
101,CO- BOULDER,82.53,84,81,87,82.11,82.74,84 [81 - 87],82.53% [82.11% - 82.74%],12,10,13,12-01-2020
102,CO- COLORADO SPRINGS,86.57,443,430,456,85.31,87.83,443 [430 - 456],86.57% [85.31% - 87.83%],68,55,81,12-01-2020
103,CO- DENVER,83.85,1231,1193,1266,83.06,84.58,1231 [1193 - 1266],83.85% [83.06% - 84.58%],184,146,219,12-01-2020
104,CO- FORT COLLINS,82.19,97,94,99,81.88,82.35,97 [94 - 99],82.19% [81.88% - 82.35%],14,12,15,12-01-2020
105,CO- GRAND JUNCTION,83.03,154,149,159,82.4,83.41,154 [149 - 159],83.03% [82.4% - 83.41%],24,19,27,12-01-2020
106,CO- GREELEY,83.47,181,175,186,82.7,83.99,181 [175 - 186],83.47% [82.7% - 83.99%],27,21,31,12-01-2020
107,CO- PUEBLO,82.63,139,134,144,82.01,83.13,139 [134 - 144],82.63% [82.01% - 83.13%],21,16,25,12-01-2020
109,CT- BRIDGEPORT,82.6,304,298,310,82.24,82.83,304 [298 - 310],82.6% [82.24% - 82.83%],44,38,48,12-01-2020
110,CT- HARTFORD,82.73,574,559,589,82.27,83.19,574 [559 - 589],82.73% [82.27% - 83.19%],89,74,104,12-01-2020
111,CT- NEW HAVEN,82.02,541,530,553,81.9,82.13,541 [530 - 553],82.02% [81.9% - 82.13%],78,73,82,12-01-2020
112,DE- WILMINGTON,82.26,265,258,270,81.93,82.52,265 [258 - 270],82.26% [81.93% - 82.52%],42,36,47,12-01-2020
113,DC- WASHINGTON,82.04,764,748,780,81.75,82.33,764 [748 - 780],82.04% [81.75% - 82.33%],112,96,128,12-01-2020
115,FL- BRADENTON,81.41,62,60,63,81.13,81.41,62 [60 - 63],81.41% [81.13% - 81.41%],10,8,10,12-01-2020
116,FL- CLEARWATER,80.67,73,72,75,80.61,80.73,73 [72 - 75],80.67% [80.61% - 80.73%],11,10,12,12-01-2020
118,FL- FORT LAUDERDALE,80.84,491,480,501,80.71,80.95,491 [480 - 501],80.84% [80.71% - 80.95%],73,62,83,12-01-2020
119,FL- FORT MYERS,80.84,211,206,216,80.71,80.97,211 [206 - 216],80.84% [80.71% - 80.97%],32,27,37,12-01-2020
120,FL- GAINESVILLE,80.54,64,63,65,80.49,80.54,64 [63 - 65],80.54% [80.49% - 80.54%],10,9,10,12-01-2020
122,FL- HUDSON,80.8,65,63,66,80.64,80.8,65 [63 - 66],80.8% [80.64% - 80.8%],10,8,10,12-01-2020
123,FL- JACKSONVILLE,81.06,344,337,351,80.92,81.16,344 [337 - 351],81.06% [80.92% - 81.16%],52,45,57,12-01-2020
124,FL- LAKELAND,80.56,42,41,43,80.56,80.56,42 [41 - 43],80.56% [80.56% - 80.56%],6,6,6,12-01-2020
127,FL- MIAMI,81.46,1021,995,1043,81.21,81.66,1021 [995 - 1043],81.46% [81.21% - 81.66%],157,131,179,12-01-2020
129,FL- OCALA,80.88,75,73,77,80.73,81.02,75 [73 - 77],80.88% [80.73% - 81.02%],12,10,14,12-01-2020
130,FL- ORLANDO,80.71,504,492,516,80.61,80.8,504 [492 - 516],80.71% [80.61% - 80.8%],74,63,83,12-01-2020
131,FL- ORMOND BEACH,80.6,67,66,70,80.54,80.67,67 [66 - 70],80.6% [80.54% - 80.67%],10,9,11,12-01-2020
133,FL- PANAMA CITY,80.6,28,27,28,80.45,80.6,28 [27 - 28],80.6% [80.45% - 80.6%],4,3,4,12-01-2020
134,FL- PENSACOLA,80.81,128,124,131,80.64,80.94,128 [124 - 131],80.81% [80.64% - 80.94%],19,15,22,12-01-2020
137,FL- SARASOTA,81.18,104,100,107,80.9,81.38,104 [100 - 107],81.18% [80.9% - 81.38%],17,13,20,12-01-2020
139,FL- ST PETERSBURG,80.56,59,58,60,80.5,80.63,59 [58 - 60],80.56% [80.5% - 80.63%],9,8,10,12-01-2020
140,FL- TALLAHASSEE,80.74,138,135,142,80.63,80.74,138 [135 - 142],80.74% [80.63% - 80.74%],20,17,20,12-01-2020
141,FL- TAMPA,80.63,186,182,190,80.54,80.68,186 [182 - 190],80.63% [80.54% - 80.68%],27,23,29,12-01-2020
142,GA- ALBANY,80.28,21,20,22,80.19,80.28,21 [20 - 22],80.28% [80.19% - 80.28%],3,2,3,12-01-2020
144,GA- ATLANTA,81.54,1257,1227,1282,81.29,81.75,1257 [1227 - 1282],81.54% [81.29% - 81.75%],185,155,210,12-01-2020
145,GA- AUGUSTA,80.65,108,106,110,80.57,80.73,108 [106 - 110],80.65% [80.57% - 80.73%],16,14,18,12-01-2020
146,GA- COLUMBUS,80.48,39,37,40,80.4,80.48,39 [37 - 40],80.48% [80.4% - 80.48%],6,5,6,12-01-2020
147,GA- MACON,80.54,75,72,79,80.4,80.67,75 [72 - 79],80.54% [80.4% - 80.67%],12,9,15,12-01-2020
148,GA- ROME,81.37,70,69,72,81.37,81.64,70 [69 - 72],81.37% [81.37% - 81.64%],10,10,12,12-01-2020
149,GA- SAVANNAH,80.53,77,75,78,80.53,80.58,77 [75 - 78],80.53% [80.53% - 80.58%],11,11,12,12-01-2020
151,ID- BOISE,81.44,205,201,209,81.3,81.54,205 [201 - 209],81.44% [81.3% - 81.54%],30,27,32,12-01-2020
152,ID- IDAHO FALLS,81.74,56,55,57,81.74,81.74,56 [55 - 57],81.74% [81.74% - 81.74%],8,8,8,12-01-2020
154,IL- AURORA,82.85,95,93,97,82.66,83.04,95 [93 - 97],82.85% [82.66% - 83.04%],15,14,16,12-01-2020
155,IL- BLUE ISLAND,81.3,217,213,221,81.22,81.38,217 [213 - 221],81.3% [81.22% - 81.38%],33,31,35,12-01-2020
156,IL- CHICAGO,81.27,721,707,735,81.19,81.34,721 [707 - 735],81.27% [81.19% - 81.34%],109,102,115,12-01-2020
158,IL- ELGIN,83.04,224,219,228,82.85,83.22,224 [219 - 228],83.04% [82.85% - 83.22%],33,31,35,12-01-2020
161,IL- EVANSTON,81.74,273,268,278,81.61,81.82,273 [268 - 278],81.74% [81.61% - 81.82%],42,39,44,12-01-2020
163,IL- HINSDALE,82.0,146,143,149,81.91,82.18,146 [143 - 149],82.0% [81.91% - 82.18%],22,21,24,12-01-2020
164,IL- JOLIET,82.71,220,216,224,82.56,82.94,220 [216 - 224],82.71% [82.56% - 82.94%],36,34,39,12-01-2020
166,IL- MELROSE PARK,81.91,396,388,404,81.81,82.0,396 [388 - 404],81.91% [81.81% - 82.0%],59,56,62,12-01-2020
170,IL- PEORIA,81.88,235,230,240,81.78,81.99,235 [230 - 240],81.88% [81.78% - 81.99%],35,33,37,12-01-2020
171,IL- ROCKFORD,82.29,230,226,235,82.16,82.42,230 [226 - 235],82.29% [82.16% - 82.42%],35,33,37,12-01-2020
172,IL- SPRINGFIELD,81.89,330,322,337,81.77,82.0,330 [322 - 337],81.89% [81.77% - 82.0%],48,45,51,12-01-2020
173,IL- URBANA,81.83,125,123,128,81.83,82.02,125 [123 - 128],81.83% [81.83% - 82.02%],19,19,21,12-01-2020
175,IL- BLOOMINGTON,83.37,58,57,59,83.0,83.37,58 [57 - 59],83.37% [83.0% - 83.37%],9,8,9,12-01-2020
179,IN- EVANSVILLE,82.2,304,301,310,82.05,82.3,304 [301 - 310],82.2% [82.05% - 82.3%],45,42,47,12-01-2020
180,IN- FORT WAYNE,83.12,475,465,487,82.67,83.57,475 [465 - 487],83.12% [82.67% - 83.57%],69,59,79,12-01-2020
181,IN- GARY,82.32,231,227,236,82.19,82.46,231 [227 - 236],82.32% [82.19% - 82.46%],35,33,37,12-01-2020
183,IN- INDIANAPOLIS,84.05,1682,1641,1720,83.41,84.64,1682 [1641 - 1720],84.05% [83.41% - 84.64%],260,219,298,12-01-2020
184,IN- LAFAYETTE,82.7,136,132,139,82.43,82.83,136 [132 - 139],82.7% [82.43% - 82.83%],20,18,21,12-01-2020
185,IN- MUNCIE,82.15,59,58,60,82.15,82.15,59 [58 - 60],82.15% [82.15% - 82.15%],9,9,9,12-01-2020
186,IN- MUNSTER,81.65,126,124,128,81.56,81.73,126 [124 - 128],81.65% [81.56% - 81.73%],19,18,20,12-01-2020
187,IN- SOUTH BEND,83.47,357,349,364,83.2,83.66,357 [349 - 364],83.47% [83.2% - 83.66%],53,49,56,12-01-2020
188,IN- TERRE HAUTE,83.15,119,117,122,82.78,83.34,119 [117 - 122],83.15% [82.78% - 83.34%],17,15,18,12-01-2020
190,IA- CEDAR RAPIDS,81.25,98,96,100,81.16,81.43,98 [96 - 100],81.25% [81.16% - 81.43%],14,13,16,12-01-2020
191,IA- DAVENPORT,81.26,182,178,187,81.08,81.3,182 [178 - 187],81.26% [81.08% - 81.3%],28,24,29,12-01-2020
192,IA- DES MOINES,81.7,345,338,355,81.55,81.79,345 [338 - 355],81.7% [81.55% - 81.79%],56,51,59,12-01-2020
193,IA- DUBUQUE,81.47,54,52,55,81.28,81.65,54 [52 - 55],81.47% [81.28% - 81.65%],8,7,9,12-01-2020
194,IA- IOWA CITY,80.72,95,92,97,80.72,80.82,95 [92 - 97],80.72% [80.72% - 80.82%],14,14,16,12-01-2020
195,IA- MASON CITY,81.09,52,51,53,81.09,81.09,52 [51 - 53],81.09% [81.09% - 81.09%],8,8,8,12-01-2020
196,IA- SIOUX CITY,81.15,81,79,83,81.06,81.24,81 [79 - 83],81.15% [81.06% - 81.24%],13,12,14,12-01-2020
197,IA- WATERLOO,81.56,60,58,62,81.41,81.56,60 [58 - 62],81.56% [81.41% - 81.56%],10,9,10,12-01-2020
200,KS- TOPEKA,80.9,96,93,97,80.84,80.97,96 [93 - 97],80.9% [80.84% - 80.97%],14,13,15,12-01-2020
201,KS- WICHITA,80.93,301,294,308,80.89,80.97,301 [294 - 308],80.93% [80.89% - 80.97%],46,44,48,12-01-2020
203,KY- COVINGTON,81.63,124,121,127,81.45,81.73,124 [121 - 127],81.63% [81.45% - 81.73%],18,16,19,12-01-2020
204,KY- LEXINGTON,81.21,432,420,441,80.98,81.36,432 [420 - 441],81.21% [80.98% - 81.36%],63,51,71,12-01-2020
205,KY- LOUISVILLE,81.81,598,586,610,81.58,82.01,598 [586 - 610],81.81% [81.58% - 82.01%],87,76,97,12-01-2020
207,KY- OWENSBORO,81.06,32,31,33,80.85,81.06,32 [31 - 33],81.06% [80.85% - 81.06%],5,4,5,12-01-2020
208,KY- PADUCAH,80.99,112,109,115,80.92,81.17,112 [109 - 115],80.99% [80.92% - 81.17%],16,15,19,12-01-2020
209,LA- ALEXANDRIA,80.81,55,53,57,80.71,80.81,55 [53 - 57],80.81% [80.71% - 80.81%],8,7,8,12-01-2020
210,LA- BATON ROUGE,80.93,154,149,158,80.85,81.01,154 [149 - 158],80.93% [80.85% - 81.01%],23,21,25,12-01-2020
212,LA- HOUMA,80.57,28,27,29,80.57,80.71,28 [27 - 29],80.57% [80.57% - 80.71%],4,4,5,12-01-2020
213,LA- LAFAYETTE,81.06,161,157,164,81.02,81.16,161 [157 - 164],81.06% [81.02% - 81.16%],23,22,25,12-01-2020
214,LA- LAKE CHARLES,80.69,42,41,43,80.69,80.81,42 [41 - 43],80.69% [80.69% - 80.81%],6,6,7,12-01-2020
216,LA- METAIRIE,81.58,110,107,112,81.48,81.58,110 [107 - 112],81.58% [81.48% - 81.58%],16,15,16,12-01-2020
217,LA- MONROE,81.3,84,82,86,81.19,81.41,84 [82 - 86],81.3% [81.19% - 81.41%],12,11,13,12-01-2020
218,LA- NEW ORLEANS,80.78,127,125,129,80.7,80.87,127 [125 - 129],80.78% [80.7% - 80.87%],19,17,21,12-01-2020
219,LA- SHREVEPORT,80.73,135,131,138,80.69,80.77,135 [131 - 138],80.73% [80.69% - 80.77%],20,19,21,12-01-2020
220,LA- SLIDELL,80.79,28,28,29,80.79,80.79,28 [28 - 29],80.79% [80.79% - 80.79%],4,4,4,12-01-2020
221,ME- BANGOR,80.37,28,27,29,80.28,80.37,28 [27 - 29],80.37% [80.28% - 80.37%],4,3,4,12-01-2020
222,ME- PORTLAND,80.38,59,57,61,80.3,80.38,59 [57 - 61],80.38% [80.3% - 80.38%],10,8,10,12-01-2020
223,MD- BALTIMORE,81.62,744,728,761,81.38,81.84,744 [728 - 761],81.62% [81.38% - 81.84%],109,93,124,12-01-2020
225,MD- SALISBURY,81.92,126,123,128,81.81,81.92,126 [123 - 128],81.92% [81.81% - 81.92%],18,17,18,12-01-2020
226,MD- TAKOMA PARK,83.19,278,272,284,82.72,83.57,278 [272 - 284],83.19% [82.72% - 83.57%],41,35,46,12-01-2020
227,MA- BOSTON,81.35,969,948,989,81.16,81.53,969 [948 - 989],81.35% [81.16% - 81.53%],148,127,168,12-01-2020
230,MA- SPRINGFIELD,81.44,150,147,153,81.25,81.62,150 [147 - 153],81.44% [81.25% - 81.62%],23,20,26,12-01-2020
231,MA- WORCESTER,81.4,152,148,155,81.16,81.58,152 [148 - 155],81.4% [81.16% - 81.58%],23,19,26,12-01-2020
232,MI- ANN ARBOR,82.18,466,456,476,81.87,82.48,466 [456 - 476],82.18% [81.87% - 82.48%],71,61,81,12-01-2020
233,MI- DEARBORN,81.16,131,128,134,81.03,81.22,131 [128 - 134],81.16% [81.03% - 81.22%],19,17,20,12-01-2020
234,MI- DETROIT,82.17,640,626,655,81.87,82.49,640 [626 - 655],82.17% [81.87% - 82.49%],101,87,116,12-01-2020
235,MI- FLINT,82.11,192,188,196,81.96,82.19,192 [188 - 196],82.11% [81.96% - 82.19%],28,26,29,12-01-2020
236,MI- GRAND RAPIDS,83.68,568,556,582,83.16,84.29,568 [556 - 582],83.68% [83.16% - 84.29%],85,73,99,12-01-2020
238,MI- KALAMAZOO,81.96,193,190,198,81.83,82.03,193 [190 - 198],81.96% [81.83% - 82.03%],29,27,30,12-01-2020
239,MI- LANSING,81.95,210,205,214,81.76,82.02,210 [205 - 214],81.95% [81.76% - 82.02%],30,27,31,12-01-2020
240,MI- MARQUETTE,81.23,33,32,34,81.02,81.23,33 [32 - 34],81.23% [81.02% - 81.23%],6,5,6,12-01-2020
242,MI- MUSKEGON,82.99,110,108,113,82.8,83.17,110 [108 - 113],82.99% [82.8% - 83.17%],16,15,17,12-01-2020
243,MI- PETOSKEY,82.31,55,53,56,82.31,82.31,55 [53 - 56],82.31% [82.31% - 82.31%],8,8,8,12-01-2020
244,MI- PONTIAC,82.62,185,180,191,82.2,83.12,185 [180 - 191],82.62% [82.2% - 83.12%],31,26,37,12-01-2020
245,MI- ROYAL OAK,82.01,315,307,325,81.7,82.38,315 [307 - 325],82.01% [81.7% - 82.38%],53,45,63,12-01-2020
246,MI- SAGINAW,81.62,233,228,238,81.48,81.67,233 [228 - 238],81.62% [81.48% - 81.67%],34,31,35,12-01-2020
248,MI- ST JOSEPH,83.97,76,74,78,83.31,84.3,76 [74 - 78],83.97% [83.31% - 84.3%],12,10,13,12-01-2020
249,MI- TRAVERSE CITY,81.96,62,60,64,81.57,82.16,62 [60 - 64],81.96% [81.57% - 82.16%],10,8,11,12-01-2020
250,MN- DULUTH,81.81,147,145,151,81.64,81.89,147 [145 - 151],81.81% [81.64% - 81.89%],21,19,22,12-01-2020
251,MN- MINNEAPOLIS,83.23,1754,1709,1801,82.7,83.78,1754 [1709 - 1801],83.23% [82.7% - 83.78%],275,230,322,12-01-2020
253,MN- ROCHESTER,80.69,117,114,120,80.65,80.81,117 [114 - 120],80.69% [80.65% - 80.81%],18,17,21,12-01-2020
254,MN- ST CLOUD,83.25,152,148,155,82.97,83.25,152 [148 - 155],83.25% [82.97% - 83.25%],23,21,23,12-01-2020
256,MN- ST PAUL,82.28,352,344,359,82.1,82.41,352 [344 - 359],82.28% [82.1% - 82.41%],52,48,55,12-01-2020
257,MS- GULFPORT,80.39,21,21,22,80.39,80.39,21 [21 - 22],80.39% [80.39% - 80.39%],3,3,3,12-01-2020
258,MS- HATTIESBURG,80.58,49,48,51,80.5,80.58,49 [48 - 51],80.58% [80.5% - 80.58%],7,6,7,12-01-2020
259,MS- JACKSON,80.49,148,143,152,80.38,80.58,148 [143 - 152],80.49% [80.38% - 80.58%],22,17,26,12-01-2020
260,MS- MERIDIAN,80.31,20,19,22,80.2,80.41,20 [19 - 22],80.31% [80.2% - 80.41%],3,2,4,12-01-2020
261,MS- OXFORD,80.63,28,27,28,80.63,80.63,28 [27 - 28],80.63% [80.63% - 80.63%],4,4,4,12-01-2020
262,MS- TUPELO,80.55,58,57,60,80.49,80.67,58 [57 - 60],80.55% [80.49% - 80.67%],9,8,11,12-01-2020
263,MO- CAPE GIRARDEAU,81.17,78,76,80,81.17,81.36,78 [76 - 80],81.17% [81.17% - 81.36%],12,12,14,12-01-2020
264,MO- COLUMBIA,81.57,194,190,199,81.41,81.68,194 [190 - 199],81.57% [81.41% - 81.68%],29,26,31,12-01-2020
267,MO- JOPLIN,81.15,77,76,79,81.05,81.15,77 [76 - 79],81.15% [81.05% - 81.15%],11,10,11,12-01-2020
268,MO- KANSAS CITY,81.06,563,553,576,80.97,81.12,563 [553 - 576],81.06% [80.97% - 81.12%],84,77,89,12-01-2020
270,MO- SPRINGFIELD,81.38,174,171,177,81.28,81.48,174 [171 - 177],81.38% [81.28% - 81.48%],27,25,29,12-01-2020
273,MO- ST LOUIS,81.39,1134,1111,1156,81.31,81.45,1134 [1111 - 1156],81.39% [81.31% - 81.45%],169,160,177,12-01-2020
274,MT- BILLINGS,80.95,133,128,135,80.86,81.0,133 [128 - 135],80.95% [80.86% - 81.0%],21,19,22,12-01-2020
275,MT- GREAT FALLS,80.5,24,23,26,80.37,80.62,24 [23 - 26],80.5% [80.37% - 80.62%],4,3,5,12-01-2020
276,MT- MISSOULA,81.73,140,136,143,81.64,81.9,140 [136 - 143],81.73% [81.64% - 81.9%],20,19,22,12-01-2020
277,NE- LINCOLN,81.14,142,138,145,81.03,81.2,142 [138 - 145],81.14% [81.03% - 81.2%],21,19,22,12-01-2020
278,NE- OMAHA,80.91,331,324,339,80.84,80.99,331 [324 - 339],80.91% [80.84% - 80.99%],50,46,54,12-01-2020
279,NV- LAS VEGAS,83.72,966,946,986,83.23,84.21,966 [946 - 986],83.72% [83.23% - 84.21%],152,132,172,12-01-2020
280,NV- RENO,83.07,407,400,416,82.81,83.28,407 [400 - 416],83.07% [82.81% - 83.28%],59,54,63,12-01-2020
281,NH- LEBANON,80.21,14,13,15,80.21,80.31,14 [13 - 15],80.21% [80.21% - 80.31%],2,2,3,12-01-2020
282,NH- MANCHESTER,81.01,129,126,133,80.86,81.22,129 [126 - 133],81.01% [80.86% - 81.22%],20,17,24,12-01-2020
283,NJ- CAMDEN,82.43,1281,1254,1312,82.09,82.82,1281 [1254 - 1312],82.43% [82.09% - 82.82%],194,167,225,12-01-2020
284,NJ- HACKENSACK,82.44,614,602,627,82.15,82.71,614 [602 - 627],82.44% [82.15% - 82.71%],91,80,101,12-01-2020
285,NJ- MORRISTOWN,82.65,355,348,361,82.39,82.8,355 [348 - 361],82.65% [82.39% - 82.8%],51,46,54,12-01-2020
288,NJ- NEW BRUNSWICK,82.17,398,389,406,81.84,82.46,398 [389 - 406],82.17% [81.84% - 82.46%],60,51,68,12-01-2020
289,NJ- NEWARK,82.1,691,677,705,81.81,82.39,691 [677 - 705],82.1% [81.81% - 82.39%],102,88,116,12-01-2020
291,NJ- PATERSON,83.65,282,276,288,83.14,84.16,282 [276 - 288],83.65% [83.14% - 84.16%],43,37,49,12-01-2020
292,NJ- RIDGEWOOD,83.66,195,191,199,83.16,83.91,195 [191 - 199],83.66% [83.16% - 83.91%],29,25,31,12-01-2020
293,NM- ALBUQUERQUE,85.06,1136,1107,1164,84.2,85.89,1136 [1107 - 1164],85.06% [84.2% - 85.89%],170,141,198,12-01-2020
295,NY- ALBANY,81.64,527,516,542,81.46,81.95,527 [516 - 542],81.64% [81.46% - 81.95%],81,72,96,12-01-2020
296,NY- BINGHAMTON,81.72,104,101,108,81.4,81.72,104 [101 - 108],81.72% [81.4% - 81.72%],16,13,16,12-01-2020
297,NY- BRONX,81.77,439,431,448,81.57,81.96,439 [431 - 448],81.77% [81.57% - 81.96%],64,57,71,12-01-2020
299,NY- BUFFALO,83.39,847,833,862,83.14,83.59,847 [833 - 862],83.39% [83.14% - 83.59%],122,113,129,12-01-2020
300,NY- ELMIRA,82.79,202,198,208,82.41,83.06,202 [198 - 208],82.79% [82.41% - 83.06%],30,26,33,12-01-2020
301,NY- EAST LONG ISLAND,82.34,1756,1725,1786,82.06,82.61,1756 [1725 - 1786],82.34% [82.06% - 82.61%],256,225,286,12-01-2020
304,NY- ROCHESTER,83.72,705,693,721,83.31,84.26,705 [693 - 721],83.72% [83.31% - 84.26%],110,98,126,12-01-2020
307,NY- SYRACUSE,83.08,543,533,554,82.76,83.47,543 [533 - 554],83.08% [82.76% - 83.47%],87,78,98,12-01-2020
308,NY- WHITE PLAINS,82.56,518,510,526,82.46,82.66,518 [510 - 526],82.56% [82.46% - 82.66%],76,73,79,12-01-2020
309,NC- ASHEVILLE,80.8,103,100,104,80.75,80.8,103 [100 - 104],80.8% [80.75% - 80.8%],15,14,15,12-01-2020
311,NC- CHARLOTTE,81.21,488,479,497,81.12,81.26,488 [479 - 497],81.21% [81.12% - 81.26%],70,65,73,12-01-2020
312,NC- DURHAM,80.84,267,262,273,80.74,80.84,267 [262 - 273],80.84% [80.74% - 80.84%],39,34,39,12-01-2020
313,NC- GREENSBORO,81.0,120,118,122,80.89,81.06,120 [118 - 122],81.0% [80.89% - 81.06%],18,16,19,12-01-2020
314,NC- GREENVILLE,81.0,169,165,172,80.88,81.0,169 [165 - 172],81.0% [80.88% - 81.0%],25,22,25,12-01-2020
315,NC- HICKORY,81.47,77,75,78,81.34,81.47,77 [75 - 78],81.47% [81.34% - 81.47%],11,10,11,12-01-2020
