HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
152,ID- IDAHO FALLS,93.19,56,54,59,89.11,96.49,56 [54 - 59],93.19% [89.11% - 96.49%],60,42,76,10-20-2020
154,IL- AURORA,93.28,66,64,70,90.44,96.89,66 [64 - 70],93.28% [90.44% - 96.89%],69,55,89,10-20-2020
155,IL- BLUE ISLAND,85.93,147,143,154,84.85,87.33,147 [143 - 154],85.93% [84.85% - 87.33%],150,123,186,10-20-2020
156,IL- CHICAGO,85.85,496,480,521,84.8,87.27,496 [480 - 521],85.85% [84.8% - 87.27%],501,411,622,10-20-2020
158,IL- ELGIN,94.97,158,153,166,92.15,98.69,158 [153 - 166],94.97% [92.15% - 98.69%],162,132,203,10-20-2020
161,IL- EVANSTON,88.13,192,187,202,86.62,90.1,192 [187 - 202],88.13% [86.62% - 90.1%],196,160,244,10-20-2020
163,IL- HINSDALE,88.0,83,81,87,86.45,89.64,83 [81 - 87],88.0% [86.45% - 89.64%],88,71,106,10-20-2020
164,IL- JOLIET,90.12,131,127,137,88.37,92.37,131 [127 - 137],90.12% [88.37% - 92.37%],134,111,164,10-20-2020
166,IL- MELROSE PARK,88.35,254,246,267,86.82,90.37,254 [246 - 267],88.35% [86.82% - 90.37%],258,211,321,10-20-2020
170,IL- PEORIA,87.04,129,125,136,86.02,89.31,129 [125 - 136],87.04% [86.02% - 89.31%],130,112,173,10-20-2020
171,IL- ROCKFORD,96.32,245,237,257,93.13,99.86,245 [237 - 257],96.32% [93.13% - 99.86%],249,201,304,10-20-2020
172,IL- SPRINGFIELD,90.26,257,247,277,87.98,93.99,257 [247 - 277],90.26% [87.98% - 93.99%],261,203,356,10-20-2020
173,IL- URBANA,90.38,104,99,110,87.8,93.28,104 [99 - 110],90.38% [87.8% - 93.28%],107,81,138,10-20-2020
175,IL- BLOOMINGTON,90.03,21,21,23,87.87,91.99,21 [21 - 23],90.03% [87.87% - 91.99%],26,21,32,10-20-2020
179,IN- EVANSVILLE,91.1,222,214,234,88.26,94.08,222 [214 - 234],91.1% [88.26% - 94.08%],226,169,288,10-20-2020
180,IN- FORT WAYNE,91.82,257,251,270,90.04,94.24,257 [251 - 270],91.82% [90.04% - 94.24%],261,222,315,10-20-2020
181,IN- GARY,91.62,170,165,179,89.63,94.28,170 [165 - 179],91.62% [89.63% - 94.28%],174,145,215,10-20-2020
183,IN- INDIANAPOLIS,90.11,645,623,679,88.18,92.75,645 [623 - 679],90.11% [88.18% - 92.75%],648,525,818,10-20-2020
184,IN- LAFAYETTE,89.48,68,66,70,87.42,91.2,68 [66 - 70],89.48% [87.42% - 91.2%],70,55,83,10-20-2020
185,IN- MUNCIE,95.45,59,58,62,92.65,98.38,59 [58 - 62],95.45% [92.65% - 98.38%],64,53,77,10-20-2020
186,IN- MUNSTER,88.64,97,94,102,87.11,90.49,97 [94 - 102],88.64% [87.11% - 90.49%],99,82,121,10-20-2020
187,IN- SOUTH BEND,100.02,302,292,316,96.61,104.46,302 [292 - 316],100.02% [96.61% - 104.46%],306,254,374,10-20-2020
188,IN- TERRE HAUTE,92.85,68,66,71,90.58,96.33,68 [66 - 71],92.85% [90.58% - 96.33%],69,57,88,10-20-2020
190,IA- CEDAR RAPIDS,85.47,56,55,58,84.3,86.45,56 [55 - 58],85.47% [84.3% - 86.45%],61,48,72,10-20-2020
191,IA- DAVENPORT,85.98,130,126,136,84.86,87.29,130 [126 - 136],85.98% [84.86% - 87.29%],133,108,162,10-20-2020
192,IA- DES MOINES,86.44,208,197,222,84.56,88.38,208 [197 - 222],86.44% [84.56% - 88.38%],212,150,276,10-20-2020
193,IA- DUBUQUE,89.78,49,48,51,87.52,92.29,49 [48 - 51],89.78% [87.52% - 92.29%],53,41,67,10-20-2020
194,IA- IOWA CITY,83.32,62,59,65,82.42,83.71,62 [59 - 65],83.32% [82.42% - 83.71%],64,47,72,10-20-2020
195,IA- MASON CITY,82.42,16,14,17,81.23,83.27,16 [14 - 17],82.42% [81.23% - 83.27%],17,9,24,10-20-2020
196,IA- SIOUX CITY,86.75,73,68,77,83.8,88.39,73 [68 - 77],86.75% [83.8% - 88.39%],76,43,95,10-20-2020
197,IA- WATERLOO,86.92,42,42,43,85.48,87.82,42 [42 - 43],86.92% [85.48% - 87.82%],44,35,50,10-20-2020
200,KS- TOPEKA,82.2,28,28,30,81.75,82.59,28 [28 - 30],82.2% [81.75% - 82.59%],34,27,40,10-20-2020
201,KS- WICHITA,83.9,190,177,208,82.34,85.45,190 [177 - 208],83.9% [82.34% - 85.45%],193,116,270,10-20-2020
203,KY- COVINGTON,83.5,35,35,38,82.63,84.27,35 [35 - 38],83.5% [82.63% - 84.27%],38,29,47,10-20-2020
204,KY- LEXINGTON,85.04,260,247,275,83.86,86.47,260 [247 - 275],85.04% [83.86% - 86.47%],262,201,337,10-20-2020
205,KY- LOUISVILLE,87.95,380,367,401,86.33,90.09,380 [367 - 401],87.95% [86.33% - 90.09%],382,305,486,10-20-2020
207,KY- OWENSBORO,83.61,14,14,15,83.39,84.66,14 [14 - 15],83.61% [83.39% - 84.66%],17,16,22,10-20-2020
208,KY- PADUCAH,83.85,58,56,64,82.9,85.61,58 [56 - 64],83.85% [82.9% - 85.61%],62,47,91,10-20-2020
209,LA- ALEXANDRIA,82.48,21,20,22,81.31,82.93,21 [20 - 22],82.48% [81.31% - 82.93%],24,13,29,10-20-2020
210,LA- BATON ROUGE,81.62,35,35,37,81.45,82.02,35 [35 - 37],81.62% [81.45% - 82.02%],40,36,50,10-20-2020
212,LA- HOUMA,81.57,7,7,7,81.57,81.57,7 [7 - 7],81.57% [81.57% - 81.57%],11,11,11,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.74,81.02,14 [14 - 15],80.75% [80.74% - 81.02%],16,16,22,10-20-2020
214,LA- LAKE CHARLES,81.53,7,7,8,81.16,82.08,7 [7 - 8],81.53% [81.16% - 82.08%],13,10,18,10-20-2020
216,LA- METAIRIE,81.96,18,17,19,81.38,82.18,18 [17 - 19],81.96% [81.38% - 82.18%],19,14,22,10-20-2020
217,LA- MONROE,81.29,7,7,10,81.19,83.03,7 [7 - 10],81.29% [81.19% - 83.03%],11,11,28,10-20-2020
218,LA- NEW ORLEANS,81.53,35,34,37,81.15,81.77,35 [34 - 37],81.53% [81.15% - 81.77%],37,28,43,10-20-2020
219,LA- SHREVEPORT,84.2,110,106,116,83.07,85.34,110 [106 - 116],84.2% [83.07% - 85.34%],115,84,146,10-20-2020
220,LA- SLIDELL,82.87,11,11,12,82.38,83.17,11 [11 - 12],82.87% [82.38% - 83.17%],14,12,16,10-20-2020
221,ME- BANGOR,82.27,20,19,27,81.28,84.95,20 [19 - 27],82.27% [81.28% - 84.95%],24,14,54,10-20-2020
222,ME- PORTLAND,80.63,12,12,18,80.42,81.71,12 [12 - 18],80.63% [80.42% - 81.71%],16,11,45,10-20-2020
223,MD- BALTIMORE,83.29,221,215,232,82.61,84.02,221 [215 - 232],83.29% [82.61% - 84.02%],221,176,271,10-20-2020
225,MD- SALISBURY,86.35,56,54,59,85.23,87.36,56 [54 - 59],86.35% [85.23% - 87.36%],59,49,69,10-20-2020
226,MD- TAKOMA PARK,87.23,91,89,94,85.98,88.55,91 [89 - 94],87.23% [85.98% - 88.55%],93,77,110,10-20-2020
227,MA- BOSTON,83.46,376,363,391,82.86,84.21,376 [363 - 391],83.46% [82.86% - 84.21%],380,314,462,10-20-2020
230,MA- SPRINGFIELD,81.88,28,28,29,81.5,82.56,28 [28 - 29],81.88% [81.5% - 82.56%],30,24,41,10-20-2020
231,MA- WORCESTER,82.52,35,35,37,82.13,83.11,35 [35 - 37],82.52% [82.13% - 83.11%],41,35,51,10-20-2020
232,MI- ANN ARBOR,84.41,143,139,151,83.58,85.55,143 [139 - 151],84.41% [83.58% - 85.55%],143,117,181,10-20-2020
233,MI- DEARBORN,81.82,28,28,29,81.52,82.13,28 [28 - 29],81.82% [81.52% - 82.13%],29,25,35,10-20-2020
234,MI- DETROIT,83.23,147,144,153,82.7,83.82,147 [144 - 153],83.23% [82.7% - 83.82%],150,126,178,10-20-2020
235,MI- FLINT,86.07,77,75,80,85.05,87.01,77 [75 - 80],86.07% [85.05% - 87.01%],80,67,93,10-20-2020
236,MI- GRAND RAPIDS,88.52,194,188,203,86.84,90.35,194 [188 - 203],88.52% [86.84% - 90.35%],196,158,239,10-20-2020
238,MI- KALAMAZOO,88.78,126,122,132,87.18,90.49,126 [122 - 132],88.78% [87.18% - 90.49%],129,106,155,10-20-2020
239,MI- LANSING,85.05,74,71,78,83.52,85.99,74 [71 - 78],85.05% [83.52% - 85.99%],77,54,92,10-20-2020
240,MI- MARQUETTE,91.57,54,51,57,87.79,93.73,54 [51 - 57],91.57% [87.79% - 93.73%],56,38,67,10-20-2020
242,MI- MUSKEGON,85.37,27,27,28,83.92,85.78,27 [27 - 28],85.37% [83.92% - 85.78%],28,21,31,10-20-2020
243,MI- PETOSKEY,81.5,0,0,2,81.45,84.05,0 [0 - 2],81.5% [81.45% - 84.05%],5,5,14,10-20-2020
244,MI- PONTIAC,82.89,32,31,33,82.36,83.55,32 [31 - 33],82.89% [82.36% - 83.55%],34,28,42,10-20-2020
245,MI- ROYAL OAK,82.28,56,55,59,81.85,82.76,56 [55 - 59],82.28% [81.85% - 82.76%],60,49,73,10-20-2020
246,MI- SAGINAW,82.04,42,42,43,81.86,82.39,42 [42 - 43],82.04% [81.86% - 82.39%],42,39,50,10-20-2020
248,MI- ST JOSEPH,88.83,25,25,26,86.95,90.6,25 [25 - 26],88.83% [86.95% - 90.6%],26,21,32,10-20-2020
249,MI- TRAVERSE CITY,81.22,1,1,4,80.98,83.34,1 [1 - 4],81.22% [80.98% - 83.34%],6,5,17,10-20-2020
250,MN- DULUTH,84.78,52,51,55,83.7,85.59,52 [51 - 55],84.78% [83.7% - 85.59%],55,43,65,10-20-2020
251,MN- MINNEAPOLIS,86.45,545,528,566,85.38,87.8,545 [528 - 566],86.45% [85.38% - 87.8%],548,458,664,10-20-2020
253,MN- ROCHESTER,82.05,49,49,53,81.77,82.77,49 [49 - 53],82.05% [81.77% - 82.77%],53,46,72,10-20-2020
254,MN- ST CLOUD,93.96,95,93,101,91.6,96.97,95 [93 - 101],93.96% [91.6% - 96.97%],98,82,120,10-20-2020
256,MN- ST PAUL,90.34,232,226,242,88.58,92.3,232 [226 - 242],90.34% [88.58% - 92.3%],236,196,281,10-20-2020
257,MS- GULFPORT,85.05,36,35,37,84.27,85.95,36 [35 - 37],85.05% [84.27% - 85.95%],38,33,46,10-20-2020
258,MS- HATTIESBURG,82.58,28,27,29,81.65,83.39,28 [27 - 29],82.58% [81.65% - 83.39%],31,20,41,10-20-2020
259,MS- JACKSON,83.06,133,127,143,82.16,84.35,133 [127 - 143],83.06% [82.16% - 84.35%],137,97,195,10-20-2020
260,MS- MERIDIAN,82.16,16,16,18,81.64,82.66,16 [16 - 18],82.16% [81.64% - 82.66%],21,16,26,10-20-2020
261,MS- OXFORD,82.9,14,14,14,82.51,82.82,14 [14 - 14],82.9% [82.51% - 82.82%],18,16,18,10-20-2020
262,MS- TUPELO,82.55,40,38,43,81.72,83.37,40 [38 - 43],82.55% [81.72% - 83.37%],41,28,55,10-20-2020
263,MO- CAPE GIRARDEAU,87.19,69,64,72,84.09,88.08,69 [64 - 72],87.19% [84.09% - 88.08%],73,42,83,10-20-2020
264,MO- COLUMBIA,91.33,205,197,220,88.51,94.59,205 [197 - 220],91.33% [88.51% - 94.59%],208,157,269,10-20-2020
267,MO- JOPLIN,99.29,180,170,195,93.42,107.57,180 [170 - 195],99.29% [93.42% - 107.57%],183,128,263,10-20-2020
268,MO- KANSAS CITY,83.74,293,275,309,82.51,84.76,293 [275 - 309],83.74% [82.51% - 84.76%],296,199,377,10-20-2020
270,MO- SPRINGFIELD,88.96,172,165,180,86.53,91.38,172 [165 - 180],88.96% [86.53% - 91.38%],175,128,223,10-20-2020
273,MO- ST LOUIS,84.93,599,579,634,83.93,86.44,599 [579 - 634],84.93% [83.93% - 86.44%],601,479,786,10-20-2020
274,MT- BILLINGS,89.25,200,192,215,86.93,92.04,200 [192 - 215],89.25% [86.93% - 92.04%],204,153,266,10-20-2020
275,MT- GREAT FALLS,87.65,59,56,64,84.97,90.93,59 [56 - 64],87.65% [84.97% - 90.93%],61,40,88,10-20-2020
276,MT- MISSOULA,89.16,103,98,108,86.73,91.56,103 [98 - 108],89.16% [86.73% - 91.56%],106,78,134,10-20-2020
277,NE- LINCOLN,86.97,124,116,134,85.01,89.58,124 [116 - 134],86.97% [85.01% - 89.58%],127,92,176,10-20-2020
278,NE- OMAHA,86.16,334,321,353,84.85,87.66,334 [321 - 353],86.16% [84.85% - 87.66%],336,265,419,10-20-2020
279,NV- LAS VEGAS,87.91,318,309,330,86.69,89.36,318 [309 - 330],87.91% [86.69% - 89.36%],322,273,382,10-20-2020
280,NV- RENO,84.95,91,88,95,84.06,85.67,91 [88 - 95],84.95% [84.06% - 85.67%],95,78,109,10-20-2020
281,NH- LEBANON,83.54,30,25,44,80.51,90.71,30 [25 - 44],83.54% [80.51% - 90.71%],34,5,104,10-20-2020
282,NH- MANCHESTER,82.69,48,46,52,81.87,83.6,48 [46 - 52],82.69% [81.87% - 83.6%],53,37,71,10-20-2020
283,NJ- CAMDEN,83.67,288,279,299,83.02,84.36,288 [279 - 299],83.67% [83.02% - 84.36%],293,241,348,10-20-2020
284,NJ- HACKENSACK,85.1,187,180,196,83.97,86.41,187 [180 - 196],85.1% [83.97% - 86.41%],190,148,239,10-20-2020
285,NJ- MORRISTOWN,84.73,87,83,93,83.58,86.28,87 [83 - 93],84.73% [83.58% - 86.28%],91,69,121,10-20-2020
288,NJ- NEW BRUNSWICK,82.87,77,75,80,82.21,83.4,77 [75 - 80],82.87% [82.21% - 83.4%],79,61,94,10-20-2020
289,NJ- NEWARK,85.56,268,260,282,84.57,86.79,268 [260 - 282],85.56% [84.57% - 86.79%],270,222,330,10-20-2020
291,NJ- PATERSON,83.96,45,44,46,83.23,84.58,45 [44 - 46],83.96% [83.23% - 84.58%],46,38,54,10-20-2020
292,NJ- RIDGEWOOD,91.14,84,81,89,88.59,94.27,84 [81 - 89],91.14% [88.59% - 94.27%],88,68,113,10-20-2020
293,NM- ALBUQUERQUE,97.94,599,571,628,94.11,101.88,599 [571 - 628],97.94% [94.11% - 101.88%],602,474,735,10-20-2020
295,NY- ALBANY,83.95,191,182,207,83.19,85.66,191 [182 - 207],83.95% [83.19% - 85.66%],194,157,279,10-20-2020
296,NY- BINGHAMTON,101.69,199,190,212,95.39,107.77,199 [190 - 212],101.69% [95.39% - 107.77%],201,143,258,10-20-2020
297,NY- BRONX,84.53,162,140,185,80.33,87.73,162 [140 - 185],84.53% [80.33% - 87.73%],164,12,280,10-20-2020
299,NY- BUFFALO,83.55,126,122,134,82.78,84.87,126 [122 - 134],83.55% [82.78% - 84.87%],127,100,175,10-20-2020
300,NY- ELMIRA,88.84,90,87,94,86.41,90.49,90 [87 - 94],88.84% [86.41% - 90.49%],95,69,113,10-20-2020
301,NY- EAST LONG ISLAND,85.39,589,536,625,82.4,87.22,589 [536 - 625],85.39% [82.4% - 87.22%],590,263,790,10-20-2020
304,NY- ROCHESTER,87.64,223,208,239,85.37,90.51,223 [208 - 239],87.64% [85.37% - 90.51%],226,159,311,10-20-2020
307,NY- SYRACUSE,86.12,168,161,180,84.32,88.14,168 [161 - 180],86.12% [84.32% - 88.14%],172,122,230,10-20-2020
308,NY- WHITE PLAINS,87.26,214,204,225,85.42,89.2,214 [204 - 225],87.26% [85.42% - 89.2%],215,161,273,10-20-2020
309,NC- ASHEVILLE,83.77,65,64,69,83.3,85.01,65 [64 - 69],83.77% [83.3% - 85.01%],70,62,94,10-20-2020
311,NC- CHARLOTTE,85.99,343,332,357,84.85,86.91,343 [332 - 357],85.99% [84.85% - 86.91%],346,281,400,10-20-2020
312,NC- DURHAM,84.66,213,208,223,83.83,85.74,213 [208 - 223],84.66% [83.83% - 85.74%],215,177,265,10-20-2020
313,NC- GREENSBORO,85.79,101,98,105,84.74,86.63,101 [98 - 105],85.79% [84.74% - 86.63%],103,85,119,10-20-2020
314,NC- GREENVILLE,86.11,150,145,157,84.82,87.45,150 [145 - 157],86.11% [84.82% - 87.45%],153,121,187,10-20-2020
315,NC- HICKORY,90.14,70,69,74,88.16,92.57,70 [69 - 74],90.14% [88.16% - 92.57%],75,61,94,10-20-2020
318,NC- RALEIGH,85.73,240,233,249,84.65,86.82,240 [233 - 249],85.73% [84.65% - 86.82%],242,197,289,10-20-2020
