HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.84,491,462,532,83.73,88.53,491 [462 - 532],85.84% [83.73% - 88.53%],493,315,720,10-20-2020
2,AL- DOTHAN,82.01,23,22,28,81.28,84.22,23 [22 - 28],82.01% [81.28% - 84.22%],26,17,56,10-20-2020
5,AL- HUNTSVILLE,87.17,132,127,142,85.32,90.11,132 [127 - 142],87.17% [85.32% - 90.11%],134,100,190,10-20-2020
6,AL- MOBILE,82.58,71,67,77,81.61,83.89,71 [67 - 77],82.58% [81.61% - 83.89%],73,46,111,10-20-2020
7,AL- MONTGOMERY,85.88,85,81,98,83.88,90.8,85 [81 - 98],85.88% [83.88% - 90.8%],90,60,167,10-20-2020
9,AL- TUSCALOOSA,85.44,50,46,54,82.71,87.31,50 [46 - 54],85.44% [82.71% - 87.31%],54,27,73,10-20-2020
11,AZ- MESA,89.57,186,178,200,86.82,93.48,186 [178 - 200],89.57% [86.82% - 93.48%],189,135,267,10-20-2020
12,AZ- PHOENIX,86.7,503,478,549,84.63,90.03,503 [478 - 549],86.7% [84.63% - 90.03%],507,351,760,10-20-2020
14,AZ- SUN CITY,84.17,30,29,33,82.84,85.8,30 [29 - 33],84.17% [82.84% - 85.8%],33,23,47,10-20-2020
15,AZ- TUCSON,83.19,76,71,85,81.82,84.99,76 [71 - 85],83.19% [81.82% - 84.99%],80,46,126,10-20-2020
16,AR- FORT SMITH,84.89,56,55,60,83.43,86.64,56 [55 - 60],84.89% [83.43% - 86.64%],62,44,85,10-20-2020
18,AR- JONESBORO,89.3,84,80,91,86.53,93.94,84 [80 - 91],89.3% [86.53% - 93.94%],84,59,126,10-20-2020
19,AR- LITTLE ROCK,83.47,196,188,209,82.48,84.76,196 [188 - 209],83.47% [82.48% - 84.76%],200,143,275,10-20-2020
21,AR- SPRINGDALE,86.54,63,62,67,85.2,88.8,63 [62 - 67],86.54% [85.2% - 88.8%],69,55,93,10-20-2020
22,AR- TEXARKANA,85.64,53,50,58,83.37,89.29,53 [50 - 58],85.64% [83.37% - 89.29%],55,33,91,10-20-2020
23,CA- ORANGE CO.,81.36,102,98,108,80.95,81.87,102 [98 - 108],81.36% [80.95% - 81.87%],104,73,143,10-20-2020
25,CA- BAKERSFIELD,81.3,45,43,47,80.94,81.63,45 [43 - 47],81.3% [80.94% - 81.63%],46,34,59,10-20-2020
31,CA- CHICO,81.48,6,6,7,80.78,81.56,6 [6 - 7],81.48% [80.78% - 81.56%],9,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.49,28,28,29,81.1,82.0,28 [28 - 29],81.49% [81.1% - 82.0%],29,22,40,10-20-2020
43,CA- FRESNO,82.15,48,46,51,81.31,82.89,48 [46 - 51],82.15% [81.31% - 82.89%],49,30,66,10-20-2020
56,CA- LOS ANGELES,82.32,571,549,599,81.72,83.0,571 [549 - 599],82.32% [81.72% - 83.0%],574,426,744,10-20-2020
58,CA- MODESTO,86.49,107,99,127,83.14,93.73,107 [99 - 127],86.49% [83.14% - 93.73%],111,54,236,10-20-2020
62,CA- NAPA,81.06,2,2,4,80.69,82.58,2 [2 - 4],81.06% [80.69% - 82.58%],6,4,15,10-20-2020
65,CA- ALAMEDA CO.,80.69,21,21,22,80.47,80.98,21 [21 - 22],80.69% [80.47% - 80.98%],23,16,33,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.53,14,14,15,81.04,81.9,14 [14 - 15],81.53% [81.04% - 81.9%],16,11,20,10-20-2020
73,CA- REDDING,83.33,32,31,35,82.03,84.9,32 [31 - 35],83.33% [82.03% - 84.9%],36,22,53,10-20-2020
77,CA- SACRAMENTO,81.19,53,51,59,80.82,81.94,53 [51 - 59],81.19% [80.82% - 81.94%],56,39,93,10-20-2020
78,CA- SALINAS,83.09,19,19,21,82.27,83.91,19 [19 - 21],83.09% [82.27% - 83.91%],24,18,31,10-20-2020
79,CA- SAN BERNARDINO,83.38,192,185,201,82.54,84.32,192 [185 - 201],83.38% [82.54% - 84.32%],195,147,250,10-20-2020
80,CA- SAN DIEGO,82.81,195,188,207,82.06,83.8,195 [188 - 207],82.81% [82.06% - 83.8%],197,145,267,10-20-2020
81,CA- SAN FRANCISCO,80.6,24,23,27,80.37,80.85,24 [23 - 27],80.6% [80.37% - 80.85%],30,19,43,10-20-2020
