HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.15,261,251,276,82.43,84.19,261 [251 - 276],83.15% [82.43% - 84.19%],266,205,354,10-06-2020
2,AL- DOTHAN,86.13,78,74,83,83.84,88.21,78 [74 - 83],86.13% [83.84% - 88.21%],81,51,109,10-06-2020
5,AL- HUNTSVILLE,83.46,61,59,64,82.66,84.1,61 [59 - 64],83.46% [82.66% - 84.1%],65,50,77,10-06-2020
6,AL- MOBILE,86.22,177,170,190,84.66,88.54,177 [170 - 190],86.22% [84.66% - 88.54%],177,133,244,10-06-2020
7,AL- MONTGOMERY,82.22,32,31,34,81.49,82.91,32 [31 - 34],82.22% [81.49% - 82.91%],34,23,45,10-06-2020
9,AL- TUSCALOOSA,91.44,112,106,123,87.11,97.74,112 [106 - 123],91.44% [87.11% - 97.74%],114,71,177,10-06-2020
11,AZ- MESA,82.55,47,46,49,82.02,83.08,47 [46 - 49],82.55% [82.02% - 83.08%],50,40,61,10-06-2020
12,AZ- PHOENIX,82.3,170,164,178,81.73,82.94,170 [164 - 178],82.3% [81.73% - 82.94%],173,131,223,10-06-2020
14,AZ- SUN CITY,81.02,7,7,7,80.74,81.23,7 [7 - 7],81.02% [80.74% - 81.23%],8,6,10,10-06-2020
15,AZ- TUCSON,81.79,41,39,45,81.07,82.58,41 [39 - 45],81.79% [81.07% - 82.58%],45,27,65,10-06-2020
16,AR- FORT SMITH,84.53,56,55,59,83.75,85.93,56 [55 - 59],84.53% [83.75% - 85.93%],57,48,76,10-06-2020
18,AR- JONESBORO,85.69,49,48,50,84.76,86.53,49 [48 - 50],85.69% [84.76% - 86.53%],51,43,59,10-06-2020
19,AR- LITTLE ROCK,83.37,189,183,203,82.65,84.71,189 [183 - 203],83.37% [82.65% - 84.71%],194,153,272,10-06-2020
21,AR- SPRINGDALE,85.94,59,57,62,84.45,87.28,59 [57 - 62],85.94% [84.45% - 87.28%],62,47,77,10-06-2020
22,AR- TEXARKANA,82.82,21,21,24,81.53,83.67,21 [21 - 24],82.82% [81.53% - 83.67%],27,15,36,10-06-2020
23,CA- ORANGE CO.,81.53,114,111,120,81.18,81.97,114 [111 - 120],81.53% [81.18% - 81.97%],116,90,151,10-06-2020
25,CA- BAKERSFIELD,81.37,46,44,48,81.05,81.77,46 [44 - 48],81.37% [81.05% - 81.77%],49,38,64,10-06-2020
31,CA- CHICO,81.66,7,7,8,80.78,82.19,7 [7 - 8],81.66% [80.78% - 82.19%],10,5,14,10-06-2020
33,CA- CONTRA COSTA CO.,82.28,42,41,44,81.75,82.85,42 [41 - 44],82.28% [81.75% - 82.85%],45,35,57,10-06-2020
43,CA- FRESNO,82.78,59,57,63,82.15,83.72,59 [57 - 63],82.78% [82.15% - 83.72%],63,49,85,10-06-2020
56,CA- LOS ANGELES,82.27,559,539,587,81.74,82.96,559 [539 - 587],82.27% [81.74% - 82.96%],562,431,735,10-06-2020
58,CA- MODESTO,81.09,13,12,15,80.76,81.51,13 [12 - 15],81.09% [80.76% - 81.51%],18,13,26,10-06-2020
62,CA- NAPA,82.33,11,11,12,81.72,82.92,11 [11 - 12],82.33% [81.72% - 82.92%],13,10,17,10-06-2020
65,CA- ALAMEDA CO.,81.07,35,34,36,80.83,81.33,35 [34 - 36],81.07% [80.83% - 81.33%],36,28,45,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.04,20,20,22,81.52,82.56,20 [20 - 22],82.04% [81.52% - 82.56%],21,16,27,10-06-2020
73,CA- REDDING,84.98,50,48,54,83.7,86.47,50 [48 - 54],84.98% [83.7% - 86.47%],53,40,70,10-06-2020
77,CA- SACRAMENTO,81.32,60,58,63,81.0,81.78,60 [58 - 63],81.32% [81.0% - 81.78%],63,48,85,10-06-2020
78,CA- SALINAS,83.31,21,21,22,82.52,84.04,21 [21 - 22],83.31% [82.52% - 84.04%],26,20,32,10-06-2020
79,CA- SAN BERNARDINO,83.85,219,212,229,83.03,84.81,219 [212 - 229],83.85% [83.03% - 84.81%],222,175,278,10-06-2020
80,CA- SAN DIEGO,82.54,174,166,183,81.73,83.34,174 [166 - 183],82.54% [81.73% - 83.34%],178,122,235,10-06-2020
81,CA- SAN FRANCISCO,80.89,42,41,44,80.69,81.14,42 [41 - 44],80.89% [80.69% - 81.14%],45,35,58,10-06-2020
82,CA- SAN JOSE,81.27,37,36,40,80.89,81.85,37 [36 - 40],81.27% [80.89% - 81.85%],38,27,56,10-06-2020
83,CA- SAN LUIS OBISPO,82.32,7,7,8,81.54,83.29,7 [7 - 8],82.32% [81.54% - 83.29%],10,7,15,10-06-2020
85,CA- SAN MATEO CO.,80.94,21,21,22,80.67,81.11,21 [21 - 22],80.94% [80.67% - 81.11%],25,18,30,10-06-2020
