region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.18,68,62,83,80.65,82.81,68 [62 - 83],81.18% [80.65% - 82.81%],100,55,237,03-03-2021,projected
2,AL- DOTHAN,80.3,0,0,2,80.0,80.98,0 [0 - 2],80.3% [80.0% - 80.98%],4,0,13,03-03-2021,projected
5,AL- HUNTSVILLE,81.17,14,13,17,80.59,82.61,14 [13 - 17],81.17% [80.59% - 82.61%],22,11,49,03-03-2021,projected
6,AL- MOBILE,81.51,26,23,30,80.74,82.59,26 [23 - 30],81.51% [80.74% - 82.59%],43,21,74,03-03-2021,projected
7,AL- MONTGOMERY,80.78,1,0,3,80.0,81.36,1 [0 - 3],80.78% [80.0% - 81.36%],12,0,21,03-03-2021,projected
9,AL- TUSCALOOSA,81.5,14,12,15,80.5,82.51,14 [12 - 15],81.5% [80.5% - 82.51%],15,5,25,03-03-2021,projected
11,AZ- MESA,81.26,15,13,17,80.76,81.97,15 [13 - 17],81.26% [80.76% - 81.97%],25,15,39,03-03-2021,projected
12,AZ- PHOENIX,80.86,32,30,38,80.41,81.39,32 [30 - 38],80.86% [80.41% - 81.39%],65,31,105,03-03-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.62,0 [0 - 1],80.49% [80.25% - 80.62%],4,2,5,03-03-2021,projected
15,AZ- TUCSON,80.79,14,12,15,80.55,81.27,14 [12 - 15],80.79% [80.55% - 81.27%],20,14,32,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,8,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-03-2021,projected
19,AR- LITTLE ROCK,80.94,38,34,54,80.42,83.4,38 [34 - 54],80.94% [80.42% - 83.4%],54,24,196,03-03-2021,projected
21,AR- SPRINGDALE,82.08,14,13,18,81.14,85.01,14 [13 - 18],82.08% [81.14% - 85.01%],22,12,53,03-03-2021,projected
22,AR- TEXARKANA,80.51,0,0,3,80.0,82.45,0 [0 - 3],80.51% [80.0% - 82.45%],5,0,24,03-03-2021,projected
23,CA- ORANGE CO.,80.21,12,11,13,80.12,80.33,12 [11 - 13],80.21% [80.12% - 80.33%],16,9,25,03-03-2021,projected
25,CA- BAKERSFIELD,80.28,7,6,7,80.14,80.39,7 [6 - 7],80.28% [80.14% - 80.39%],10,5,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.65,7,7,8,80.4,81.05,7 [7 - 8],80.65% [80.4% - 81.05%],13,8,21,03-03-2021,projected
43,CA- FRESNO,80.57,7,6,8,80.26,80.96,7 [6 - 8],80.57% [80.26% - 80.96%],13,6,22,03-03-2021,projected
56,CA- LOS ANGELES,80.31,40,36,45,80.16,80.47,40 [36 - 45],80.31% [80.16% - 80.47%],76,40,116,03-03-2021,projected
58,CA- MODESTO,80.87,7,6,8,80.35,81.45,7 [6 - 8],80.87% [80.35% - 81.45%],15,6,25,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,1,0,2,80.0,80.21,1 [0 - 2],80.18% [80.0% - 80.21%],6,0,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.02,7,6,8,80.0,81.94,7 [6 - 8],81.02% [80.0% - 81.94%],11,0,21,03-03-2021,projected
77,CA- SACRAMENTO,80.52,14,13,17,80.21,80.94,14 [13 - 17],80.52% [80.21% - 80.94%],25,10,45,03-03-2021,projected
