region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.72,89,82,108,80.96,83.55,89 [82 - 108],81.72% [80.96% - 83.55%],145,81,300,03-03-2021,projected
2,AL- DOTHAN,80.6,4,3,6,80.0,80.98,4 [3 - 6],80.6% [80.0% - 80.98%],8,0,13,03-03-2021,projected
5,AL- HUNTSVILLE,81.44,21,19,24,80.96,82.98,21 [19 - 24],81.44% [80.96% - 82.98%],27,18,56,03-03-2021,projected
6,AL- MOBILE,82.0,37,34,42,81.19,83.05,37 [34 - 42],82.0% [81.19% - 83.05%],57,34,87,03-03-2021,projected
7,AL- MONTGOMERY,81.23,10,8,11,80.39,81.75,10 [8 - 11],81.23% [80.39% - 81.75%],19,6,27,03-03-2021,projected
9,AL- TUSCALOOSA,81.6,14,12,16,81.5,83.11,14 [12 - 16],81.6% [81.5% - 83.11%],16,15,31,03-03-2021,projected
11,AZ- MESA,81.87,25,23,27,81.16,82.83,25 [23 - 27],81.87% [81.16% - 82.83%],37,23,56,03-03-2021,projected
12,AZ- PHOENIX,81.25,59,54,65,80.67,81.86,59 [54 - 65],81.25% [80.67% - 81.86%],95,51,141,03-03-2021,projected
14,AZ- SUN CITY,80.62,2,1,3,80.37,80.99,2 [1 - 3],80.62% [80.37% - 80.99%],5,3,8,03-03-2021,projected
15,AZ- TUCSON,81.19,21,20,22,80.71,81.74,21 [20 - 22],81.19% [80.71% - 81.74%],30,18,44,03-03-2021,projected
16,AR- FORT SMITH,80.08,0,0,2,80.0,81.09,0 [0 - 2],80.08% [80.0% - 81.09%],1,0,14,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,81.26,50,45,70,80.57,84.05,50 [45 - 70],81.26% [80.57% - 84.05%],73,33,234,03-03-2021,projected
21,AR- SPRINGDALE,82.84,19,18,23,81.51,85.58,19 [18 - 23],82.84% [81.51% - 85.58%],30,16,59,03-03-2021,projected
22,AR- TEXARKANA,81.53,6,4,9,80.0,83.06,6 [4 - 9],81.53% [80.0% - 83.06%],15,0,30,03-03-2021,projected
23,CA- ORANGE CO.,80.35,14,13,16,80.21,80.48,14 [13 - 16],80.35% [80.21% - 80.48%],27,16,37,03-03-2021,projected
25,CA- BAKERSFIELD,80.44,7,7,8,80.22,80.72,7 [7 - 8],80.44% [80.22% - 80.72%],16,8,26,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.95,14,13,15,80.6,81.5,14 [13 - 15],80.95% [80.6% - 81.5%],19,12,30,03-03-2021,projected
43,CA- FRESNO,80.96,8,7,10,80.44,81.45,8 [7 - 10],80.96% [80.44% - 81.45%],22,10,33,03-03-2021,projected
56,CA- LOS ANGELES,80.5,68,63,74,80.29,80.71,68 [63 - 74],80.5% [80.29% - 80.71%],124,73,177,03-03-2021,projected
58,CA- MODESTO,81.4,14,13,15,80.58,82.09,14 [13 - 15],81.4% [80.58% - 82.09%],24,10,36,03-03-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,81.89,0 [0 - 1],80.34% [80.0% - 81.89%],2,0,11,03-03-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,7,80.12,80.33,7 [6 - 7],80.21% [80.12% - 80.33%],7,4,11,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,81.11,7,6,9,80.09,82.4,7 [6 - 9],81.11% [80.09% - 82.4%],12,1,26,03-03-2021,projected
77,CA- SACRAMENTO,80.88,23,20,26,80.36,81.3,23 [20 - 26],80.88% [80.36% - 81.3%],42,17,62,03-03-2021,projected
78,CA- SALINAS,80.63,0,0,1,80.0,80.76,0 [0 - 1],80.63% [80.0% - 80.76%],5,0,6,03-03-2021,projected
79,CA- SAN BERNARDINO,80.4,13,11,15,80.24,80.57,13 [11 - 15],80.4% [80.24% - 80.57%],23,14,33,03-03-2021,projected
80,CA- SAN DIEGO,80.78,33,30,36,80.44,81.12,33 [30 - 36],80.78% [80.44% - 81.12%],55,31,79,03-03-2021,projected
81,CA- SAN FRANCISCO,80.28,7,6,9,80.18,80.51,7 [6 - 9],80.28% [80.18% - 80.51%],14,9,26,03-03-2021,projected
82,CA- SAN JOSE,81.06,21,19,24,80.69,81.62,21 [19 - 24],81.06% [80.69% - 81.62%],32,21,49,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,3,2,4,80.22,81.32,3 [2 - 4],81.32% [80.22% - 81.32%],6,1,6,03-03-2021,projected
85,CA- SAN MATEO CO.,80.63,14,13,15,80.45,81.08,14 [13 - 15],80.63% [80.45% - 81.08%],17,12,29,03-03-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,8,80.62,81.24,7 [6 - 8],80.83% [80.62% - 81.24%],8,6,12,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,03-03-2021,projected
89,CA- SANTA ROSA,80.7,7,7,8,80.43,81.18,7 [7 - 8],80.7% [80.43% - 81.18%],13,8,22,03-03-2021,projected
91,CA- STOCKTON,80.85,7,6,7,80.47,81.22,7 [6 - 7],80.85% [80.47% - 81.22%],9,5,13,03-03-2021,projected
96,CA- VENTURA,80.45,7,6,7,80.38,80.7,7 [6 - 7],80.45% [80.38% - 80.7%],7,6,11,03-03-2021,projected
101,CO- BOULDER,82.95,7,7,9,81.68,84.63,7 [7 - 9],82.95% [81.68% - 84.63%],14,8,22,03-03-2021,projected
102,CO- COLORADO SPRINGS,85.41,42,38,48,82.9,90.14,42 [38 - 48],85.41% [82.9% - 90.14%],56,30,105,03-03-2021,projected
103,CO- DENVER,85.25,186,173,211,83.04,89.25,186 [173 - 211],85.25% [83.04% - 89.25%],251,145,442,03-03-2021,projected
104,CO- FORT COLLINS,84.54,21,19,23,82.19,86.73,21 [19 - 23],84.54% [82.19% - 86.73%],29,14,43,03-03-2021,projected
