region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.63,88,82,98,81.08,82.12,88 [82 - 98],81.63% [81.08% - 82.12%],138,91,179,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,81.12,10,9,12,80.69,81.28,10 [9 - 12],81.12% [80.69% - 81.28%],21,13,24,03-16-2021,projected
6,AL- MOBILE,80.88,20,19,21,80.74,81.02,20 [19 - 21],80.88% [80.74% - 81.02%],25,21,29,03-16-2021,projected
7,AL- MONTGOMERY,81.42,13,11,15,80.97,81.49,13 [11 - 15],81.42% [80.97% - 81.49%],22,15,23,03-16-2021,projected
9,AL- TUSCALOOSA,80.7,6,5,7,80.6,80.8,6 [5 - 7],80.7% [80.6% - 80.8%],7,6,8,03-16-2021,projected
11,AZ- MESA,84.9,74,71,78,83.94,86.11,74 [71 - 78],84.9% [83.94% - 86.11%],97,78,121,03-16-2021,projected
12,AZ- PHOENIX,82.93,164,157,173,82.31,83.76,164 [157 - 173],82.93% [82.31% - 83.76%],222,175,285,03-16-2021,projected
14,AZ- SUN CITY,82.1,14,13,15,81.73,82.59,14 [13 - 15],82.1% [81.73% - 82.59%],17,14,21,03-16-2021,projected
15,AZ- TUCSON,81.82,30,28,33,81.35,82.18,30 [28 - 33],81.82% [81.35% - 82.18%],46,34,55,03-16-2021,projected
16,AR- FORT SMITH,80.39,0,0,1,80.23,80.7,0 [0 - 1],80.39% [80.23% - 80.7%],5,3,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021,projected
19,AR- LITTLE ROCK,80.55,24,22,25,80.43,80.73,24 [22 - 25],80.55% [80.43% - 80.73%],32,25,42,03-16-2021,projected
21,AR- SPRINGDALE,82.08,21,20,22,81.8,82.74,21 [20 - 22],82.08% [81.8% - 82.74%],22,19,29,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,7,80.0,80.61,7 [6 - 7],80.51% [80.0% - 80.61%],5,0,6,03-16-2021,projected
23,CA- ORANGE CO.,80.46,22,21,24,80.37,80.59,22 [21 - 24],80.46% [80.37% - 80.59%],35,28,45,03-16-2021,projected
25,CA- BAKERSFIELD,80.61,12,11,14,80.39,80.8,12 [11 - 14],80.61% [80.39% - 80.8%],22,14,29,03-16-2021,projected
31,CA- CHICO,80.31,0,0,0,80.0,80.78,0 [0 - 0],80.31% [80.0% - 80.78%],2,0,5,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.05,12,11,13,80.85,81.2,12 [11 - 13],81.05% [80.85% - 81.2%],21,17,24,03-16-2021,projected
43,CA- FRESNO,82.41,45,42,48,82.01,82.93,45 [42 - 48],82.41% [82.01% - 82.93%],55,46,67,03-16-2021,projected
56,CA- LOS ANGELES,80.86,134,126,141,80.67,81.05,134 [126 - 141],80.86% [80.67% - 81.05%],213,166,260,03-16-2021,projected
58,CA- MODESTO,82.68,36,34,39,82.09,83.37,36 [34 - 39],82.68% [82.09% - 83.37%],46,36,58,03-16-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,80.34,0 [0 - 0],80.17% [80.0% - 80.34%],1,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.71,14,14,15,80.53,80.83,14 [14 - 15],80.71% [80.53% - 80.83%],24,18,28,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,03-16-2021,projected
73,CA- REDDING,81.02,8,7,9,80.74,81.02,8 [7 - 9],81.02% [80.74% - 81.02%],11,8,11,03-16-2021,projected
77,CA- SACRAMENTO,81.42,46,42,50,81.05,81.65,46 [42 - 50],81.42% [81.05% - 81.65%],68,50,79,03-16-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.25,80.63,0 [0 - 1],80.5% [80.25% - 80.63%],4,2,5,03-16-2021,projected
79,CA- SAN BERNARDINO,80.55,19,18,21,80.42,80.74,19 [18 - 21],80.55% [80.42% - 80.74%],32,24,43,03-16-2021,projected
80,CA- SAN DIEGO,81.65,86,82,91,81.27,82.02,86 [82 - 91],81.65% [81.27% - 82.02%],116,89,142,03-16-2021,projected
81,CA- SAN FRANCISCO,80.45,15,13,17,80.34,80.53,15 [13 - 17],80.45% [80.34% - 80.53%],23,17,27,03-16-2021,projected
82,CA- SAN JOSE,81.42,31,30,34,81.16,81.82,31 [30 - 34],81.42% [81.16% - 81.82%],43,35,55,03-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,3,2,4,80.88,81.1,3 [2 - 4],81.1% [80.88% - 81.1%],5,4,5,03-16-2021,projected
85,CA- SAN MATEO CO.,80.63,14,13,15,80.52,80.78,14 [13 - 15],80.63% [80.52% - 80.78%],17,14,21,03-16-2021,projected
86,CA- SANTA BARBARA,81.14,10,9,11,80.93,81.55,10 [9 - 11],81.14% [80.93% - 81.55%],11,9,15,03-16-2021,projected
87,CA- SANTA CRUZ,83.06,10,9,11,82.23,83.34,10 [9 - 11],83.06% [82.23% - 83.34%],11,8,12,03-16-2021,projected
89,CA- SANTA ROSA,80.43,7,6,8,80.32,80.59,7 [6 - 8],80.43% [80.32% - 80.59%],8,6,11,03-16-2021,projected
91,CA- STOCKTON,80.94,7,7,7,80.75,81.22,7 [7 - 7],80.94% [80.75% - 81.22%],10,8,13,03-16-2021,projected
96,CA- VENTURA,80.83,8,7,9,80.57,80.95,8 [7 - 9],80.83% [80.57% - 80.95%],13,9,15,03-16-2021,projected
101,CO- BOULDER,84.0,14,14,16,83.37,85.26,14 [14 - 16],84.0% [83.37% - 85.26%],19,16,25,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.86,35,33,38,83.0,85.51,35 [33 - 38],83.86% [83.0% - 85.51%],40,31,57,03-16-2021,projected
103,CO- DENVER,84.33,184,175,195,83.45,85.48,184 [175 - 195],84.33% [83.45% - 85.48%],207,165,262,03-16-2021,projected
104,CO- FORT COLLINS,84.23,28,26,29,83.29,85.32,28 [26 - 29],84.23% [83.29% - 85.32%],27,21,34,03-16-2021,projected
