region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.55,1033,1002,1116,88.76,94.75,1033 [1002 - 1116],90.55% [88.76% - 94.75%],891,740,1246,01-26-2021
2,AL- DOTHAN,90.02,146,144,150,89.49,90.32,146 [144 - 150],90.02% [89.49% - 90.32%],133,126,137,01-26-2021
5,AL- HUNTSVILLE,91.22,213,208,216,90.85,91.65,213 [208 - 216],91.22% [90.85% - 91.65%],211,204,219,01-26-2021
6,AL- MOBILE,90.71,358,350,365,89.7,91.83,358 [350 - 365],90.71% [89.7% - 91.83%],306,277,338,01-26-2021
7,AL- MONTGOMERY,95.98,283,275,297,93.52,99.53,283 [275 - 297],95.98% [93.52% - 99.53%],247,209,302,01-26-2021
9,AL- TUSCALOOSA,90.12,113,108,117,89.62,90.92,113 [108 - 117],90.12% [89.62% - 90.92%],101,96,109,01-26-2021
11,AZ- MESA,114.49,683,669,696,113.38,115.71,683 [669 - 696],114.49% [113.38% - 115.71%],683,661,707,01-26-2021
12,AZ- PHOENIX,101.41,1601,1570,1631,100.71,102.1,1601 [1570 - 1631],101.41% [100.71% - 102.1%],1622,1569,1674,01-26-2021
14,AZ- SUN CITY,94.2,109,107,111,93.83,94.69,109 [107 - 111],94.2% [93.83% - 94.69%],115,112,119,01-26-2021
15,AZ- TUCSON,102.86,670,652,691,99.77,106.35,670 [652 - 691],102.86% [99.77% - 106.35%],577,499,665,01-26-2021
16,AR- FORT SMITH,90.23,140,137,145,89.76,90.93,140 [137 - 145],90.23% [89.76% - 90.93%],131,125,140,01-26-2021
18,AR- JONESBORO,86.31,62,61,63,86.19,86.53,62 [61 - 63],86.31% [86.19% - 86.53%],57,56,59,01-26-2021
19,AR- LITTLE ROCK,87.38,471,457,481,86.98,87.74,471 [457 - 481],87.38% [86.98% - 87.74%],426,403,447,01-26-2021
21,AR- SPRINGDALE,96.65,205,200,210,94.19,99.11,205 [200 - 210],96.65% [94.19% - 99.11%],176,150,202,01-26-2021
22,AR- TEXARKANA,87.35,84,83,85,86.43,87.35,84 [83 - 85],87.35% [86.43% - 87.35%],72,63,72,01-26-2021
23,CA- ORANGE CO.,90.4,894,872,915,89.95,90.78,894 [872 - 915],90.4% [89.95% - 90.78%],796,761,825,01-26-2021
25,CA- BAKERSFIELD,88.68,341,333,348,88.38,89.02,341 [333 - 348],88.68% [88.38% - 89.02%],314,303,326,01-26-2021
31,CA- CHICO,86.72,45,44,47,86.25,87.19,45 [44 - 47],86.72% [86.25% - 87.19%],43,40,46,01-26-2021
33,CA- CONTRA COSTA CO.,88.24,169,164,173,87.89,88.54,169 [164 - 173],88.24% [87.89% - 88.54%],165,158,171,01-26-2021
43,CA- FRESNO,94.1,334,327,341,93.58,94.45,334 [327 - 341],94.1% [93.58% - 94.45%],322,310,330,01-26-2021
56,CA- LOS ANGELES,92.73,3679,3559,3800,90.41,95.03,3679 [3559 - 3800],92.73% [90.41% - 95.03%],3158,2581,3729,01-26-2021
58,CA- MODESTO,92.27,209,204,213,91.93,92.8,209 [204 - 213],92.27% [91.93% - 92.8%],211,205,220,01-26-2021
62,CA- NAPA,88.08,49,48,51,87.73,88.25,49 [48 - 51],88.08% [87.73% - 88.25%],47,45,48,01-26-2021
65,CA- ALAMEDA CO.,85.92,190,185,195,85.71,86.21,190 [185 - 195],85.92% [85.71% - 86.21%],200,193,210,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,95.29,181,178,185,94.91,95.76,181 [178 - 185],95.29% [94.91% - 95.76%],161,157,166,01-26-2021
73,CA- REDDING,82.77,35,34,36,82.68,82.96,35 [34 - 36],82.77% [82.68% - 82.96%],30,29,32,01-26-2021
77,CA- SACRAMENTO,87.67,364,356,373,87.34,87.9,364 [356 - 373],87.67% [87.34% - 87.9%],367,351,378,01-26-2021
78,CA- SALINAS,90.72,84,82,86,90.34,91.1,84 [82 - 86],90.72% [90.34% - 91.1%],85,82,88,01-26-2021
79,CA- SAN BERNARDINO,102.21,1332,1306,1357,101.57,102.86,1332 [1306 - 1357],102.21% [101.57% - 102.86%],1284,1247,1322,01-26-2021
80,CA- SAN DIEGO,94.5,1105,1083,1127,93.99,95.1,1105 [1083 - 1127],94.5% [93.99% - 95.1%],1020,984,1062,01-26-2021
81,CA- SAN FRANCISCO,83.04,160,156,163,82.94,83.17,160 [156 - 163],83.04% [82.94% - 83.17%],154,149,161,01-26-2021
