region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.81,1010,960,1086,81.22,82.71,1010 [960 - 1086],81.81% [81.22% - 82.71%],153,103,229,11-11-2020
2,AL- DOTHAN,80.68,63,59,67,80.45,80.98,63 [59 - 67],80.68% [80.45% - 80.98%],9,6,13,11-11-2020
5,AL- HUNTSVILLE,81.81,219,208,235,81.22,82.55,219 [208 - 235],81.81% [81.22% - 82.55%],34,23,48,11-11-2020
6,AL- MOBILE,80.35,67,63,73,80.21,80.46,67 [63 - 73],80.35% [80.21% - 80.46%],10,6,13,11-11-2020
7,AL- MONTGOMERY,80.78,78,74,86,80.52,81.1,78 [74 - 86],80.78% [80.52% - 81.1%],12,8,17,11-11-2020
9,AL- TUSCALOOSA,80.8,56,52,58,80.5,81.0,56 [52 - 58],80.8% [80.5% - 81.0%],8,5,10,11-11-2020
11,AZ- MESA,82.78,360,343,383,81.92,83.94,360 [343 - 383],82.78% [81.92% - 83.94%],55,38,78,11-11-2020
12,AZ- PHOENIX,81.9,939,894,999,81.31,82.69,939 [894 - 999],81.9% [81.31% - 82.69%],144,99,204,11-11-2020
14,AZ- SUN CITY,81.11,61,58,65,80.74,81.36,61 [58 - 65],81.11% [80.74% - 81.36%],9,6,11,11-11-2020
15,AZ- TUCSON,83.21,493,465,539,82.1,85.03,493 [465 - 539],83.21% [82.1% - 85.03%],81,53,127,11-11-2020
16,AR- FORT SMITH,81.09,98,94,110,80.78,81.56,98 [94 - 110],81.09% [80.78% - 81.56%],14,10,20,11-11-2020
18,AR- JONESBORO,81.88,110,105,116,81.33,82.32,110 [105 - 116],81.88% [81.33% - 82.32%],17,12,21,11-11-2020
19,AR- LITTLE ROCK,80.83,327,312,357,80.57,81.35,327 [312 - 357],80.83% [80.57% - 81.35%],48,33,78,11-11-2020
21,AR- SPRINGDALE,82.46,174,165,185,81.61,83.5,174 [165 - 185],82.46% [81.61% - 83.5%],26,17,37,11-11-2020
22,AR- TEXARKANA,81.43,98,93,105,80.92,81.84,98 [93 - 105],81.43% [80.92% - 81.84%],14,9,18,11-11-2020
