region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.49,279,275,285,80.44,80.56,279 [275 - 285],80.49% [80.44% - 80.56%],41,37,47,09-22-2020
2,AL- DOTHAN,80.6,56,55,57,80.53,80.68,56 [55 - 57],80.6% [80.53% - 80.68%],8,7,9,09-22-2020
5,AL- HUNTSVILLE,80.53,70,70,71,80.53,80.59,70 [70 - 71],80.53% [80.53% - 80.59%],10,10,11,09-22-2020
6,AL- MOBILE,80.14,28,28,28,80.14,80.14,28 [28 - 28],80.14% [80.14% - 80.14%],4,4,4,09-22-2020
7,AL- MONTGOMERY,80.39,39,38,40,80.39,80.45,39 [38 - 40],80.39% [80.39% - 80.45%],6,6,7,09-22-2020
9,AL- TUSCALOOSA,80.7,49,49,51,80.7,80.9,49 [49 - 51],80.7% [80.7% - 80.9%],7,7,9,09-22-2020
11,AZ- MESA,80.4,56,55,58,80.35,80.51,56 [55 - 58],80.4% [80.35% - 80.51%],8,7,10,09-22-2020
12,AZ- PHOENIX,80.32,159,153,165,80.25,80.37,159 [153 - 165],80.32% [80.25% - 80.37%],24,19,28,09-22-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,09-22-2020
15,AZ- TUCSON,80.75,131,127,139,80.55,81.03,131 [127 - 139],80.75% [80.55% - 81.03%],19,14,26,09-22-2020
16,AR- FORT SMITH,80.55,49,49,51,80.55,80.62,49 [49 - 51],80.55% [80.55% - 80.62%],7,7,8,09-22-2020
18,AR- JONESBORO,80.88,56,55,58,80.66,80.88,56 [55 - 58],80.88% [80.66% - 80.88%],8,6,8,09-22-2020
19,AR- LITTLE ROCK,80.52,205,197,211,80.36,80.62,205 [197 - 211],80.52% [80.36% - 80.62%],30,21,36,09-22-2020
21,AR- SPRINGDALE,82.08,146,141,150,81.51,82.46,146 [141 - 150],82.08% [81.51% - 82.46%],22,16,26,09-22-2020
22,AR- TEXARKANA,80.31,21,21,23,80.2,80.41,21 [21 - 23],80.31% [80.2% - 80.41%],3,2,4,09-22-2020
23,CA- ORANGE CO.,80.18,93,91,95,80.16,80.21,93 [91 - 95],80.18% [80.16% - 80.21%],14,12,16,09-22-2020
25,CA- BAKERSFIELD,80.25,56,55,58,80.25,80.25,56 [55 - 58],80.25% [80.25% - 80.25%],9,9,9,09-22-2020
31,CA- CHICO,80.31,14,14,15,80.31,80.47,14 [14 - 15],80.31% [80.31% - 80.47%],2,2,3,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,37,37,38,80.3,80.3,37 [37 - 38],80.3% [80.3% - 80.3%],6,6,6,09-22-2020
