region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.3,149,138,162,80.15,80.41,149 [138 - 162],80.3% [80.15% - 80.41%],25,13,35,09-22-2020
2,AL- DOTHAN,80.45,37,34,41,80.23,80.53,37 [34 - 41],80.45% [80.23% - 80.53%],6,3,7,09-22-2020
5,AL- HUNTSVILLE,80.32,42,41,46,80.32,80.53,42 [41 - 46],80.32% [80.32% - 80.53%],6,6,10,09-22-2020
6,AL- MOBILE,80.07,14,14,14,80.07,80.07,14 [14 - 14],80.07% [80.07% - 80.07%],2,2,2,09-22-2020
7,AL- MONTGOMERY,80.19,21,21,23,80.19,80.32,21 [21 - 23],80.19% [80.19% - 80.32%],3,3,5,09-22-2020
9,AL- TUSCALOOSA,80.5,31,29,34,80.2,80.7,31 [29 - 34],80.5% [80.2% - 80.7%],5,2,7,09-22-2020
11,AZ- MESA,80.25,29,29,32,80.2,80.35,29 [29 - 32],80.25% [80.2% - 80.35%],5,4,7,09-22-2020
12,AZ- PHOENIX,80.16,81,78,89,80.12,80.26,81 [78 - 89],80.16% [80.12% - 80.26%],12,9,20,09-22-2020
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,09-22-2020
15,AZ- TUCSON,80.55,91,87,103,80.36,80.95,91 [87 - 103],80.55% [80.36% - 80.95%],14,9,24,09-22-2020
16,AR- FORT SMITH,80.55,43,41,48,80.31,80.78,43 [41 - 48],80.55% [80.31% - 80.78%],7,4,10,09-22-2020
18,AR- JONESBORO,81.0,58,54,62,80.44,81.33,58 [54 - 62],81.0% [80.44% - 81.33%],9,4,12,09-22-2020
19,AR- LITTLE ROCK,80.55,221,207,238,80.29,80.81,221 [207 - 238],80.55% [80.29% - 80.81%],32,17,47,09-22-2020
21,AR- SPRINGDALE,82.55,179,162,195,80.85,83.78,179 [162 - 195],82.55% [80.85% - 83.78%],27,9,40,09-22-2020
22,AR- TEXARKANA,80.41,28,26,30,80.1,80.51,28 [26 - 30],80.41% [80.1% - 80.51%],4,1,5,09-22-2020
23,CA- ORANGE CO.,80.08,42,41,44,80.07,80.1,42 [41 - 44],80.08% [80.07% - 80.1%],6,5,8,09-22-2020
25,CA- BAKERSFIELD,80.08,21,20,21,80.08,80.08,21 [20 - 21],80.08% [80.08% - 80.08%],3,3,3,09-22-2020
31,CA- CHICO,80.16,7,7,9,80.16,80.31,7 [7 - 9],80.16% [80.16% - 80.31%],1,1,2,09-22-2020
33,CA- CONTRA COSTA CO.,80.1,14,14,14,80.1,80.1,14 [14 - 14],80.1% [80.1% - 80.1%],2,2,2,09-22-2020
43,CA- FRESNO,80.13,15,14,17,80.04,80.18,15 [14 - 17],80.13% [80.04% - 80.18%],3,1,4,09-22-2020
56,CA- LOS ANGELES,80.11,176,173,180,80.1,80.12,176 [173 - 180],80.11% [80.1% - 80.12%],27,24,30,09-22-2020
58,CA- MODESTO,80.12,12,12,13,80.06,80.17,12 [12 - 13],80.12% [80.06% - 80.17%],2,1,3,09-22-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,09-22-2020
65,CA- ALAMEDA CO.,80.03,7,7,8,80.03,80.06,7 [7 - 8],80.03% [80.03% - 80.06%],1,1,2,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
73,CA- REDDING,80.09,7,7,10,80.0,80.28,7 [7 - 10],80.09% [80.0% - 80.28%],1,0,3,09-22-2020
77,CA- SACRAMENTO,80.19,57,56,60,80.15,80.21,57 [56 - 60],80.19% [80.15% - 80.21%],9,7,10,09-22-2020
78,CA- SALINAS,80.25,14,14,15,80.25,80.38,14 [14 - 15],80.25% [80.25% - 80.38%],2,2,3,09-22-2020
79,CA- SAN BERNARDINO,80.1,38,38,40,80.09,80.14,38 [38 - 40],80.1% [80.09% - 80.14%],6,5,8,09-22-2020
80,CA- SAN DIEGO,80.47,228,222,237,80.37,80.58,228 [222 - 237],80.47% [80.37% - 80.58%],33,26,41,09-22-2020
81,CA- SAN FRANCISCO,80.08,22,22,24,80.06,80.1,22 [22 - 24],80.08% [80.06% - 80.1%],4,3,5,09-22-2020
82,CA- SAN JOSE,80.17,31,31,32,80.13,80.17,31 [31 - 32],80.17% [80.13% - 80.17%],5,4,5,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
85,CA- SAN MATEO CO.,80.15,23,23,24,80.11,80.15,23 [23 - 24],80.15% [80.11% - 80.15%],4,3,4,09-22-2020
86,CA- SANTA BARBARA,80.1,3,3,4,80.0,80.1,3 [3 - 4],80.1% [80.0% - 80.1%],1,0,1,09-22-2020
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,09-22-2020
89,CA- SANTA ROSA,80.05,7,7,7,80.0,80.05,7 [7 - 7],80.05% [80.0% - 80.05%],1,0,1,09-22-2020
91,CA- STOCKTON,80.19,14,14,14,80.19,80.19,14 [14 - 14],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
96,CA- VENTURA,80.19,21,21,22,80.19,80.25,21 [21 - 22],80.19% [80.19% - 80.25%],3,3,4,09-22-2020
101,CO- BOULDER,88.21,263,246,317,84.42,98.32,263 [246 - 317],88.21% [84.42% - 98.32%],39,21,87,09-22-2020
102,CO- COLORADO SPRINGS,80.19,14,14,19,80.19,80.68,14 [14 - 19],80.19% [80.19% - 80.68%],2,2,7,09-22-2020
103,CO- DENVER,80.67,218,207,253,80.42,81.32,218 [207 - 253],80.67% [80.42% - 81.32%],32,20,63,09-22-2020
104,CO- FORT COLLINS,81.41,60,56,69,80.63,82.66,60 [56 - 69],81.41% [80.63% - 82.66%],9,4,17,09-22-2020
105,CO- GRAND JUNCTION,80.25,14,14,16,80.13,80.25,14 [14 - 16],80.25% [80.13% - 80.25%],2,1,2,09-22-2020
106,CO- GREELEY,81.03,54,51,71,80.51,83.22,54 [51 - 71],81.03% [80.51% - 83.22%],8,4,25,09-22-2020
107,CO- PUEBLO,80.25,9,7,10,80.0,80.25,9 [7 - 10],80.25% [80.0% - 80.25%],2,0,2,09-22-2020
109,CT- BRIDGEPORT,80.77,81,79,84,80.59,80.83,81 [79 - 84],80.77% [80.59% - 80.83%],13,10,14,09-22-2020
