region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.6,304,294,313,80.54,80.63,304 [294 - 313],80.6% [80.54% - 80.63%],51,46,53,02-16-2021
2,AL- DOTHAN,80.53,40,39,41,80.45,80.6,40 [39 - 41],80.53% [80.45% - 80.6%],7,6,8,02-16-2021
5,AL- HUNTSVILLE,80.9,107,105,110,80.85,81.01,107 [105 - 110],80.9% [80.85% - 81.01%],17,16,19,02-16-2021
6,AL- MOBILE,80.74,127,125,131,80.67,80.77,127 [125 - 131],80.74% [80.67% - 80.77%],21,19,22,02-16-2021
7,AL- MONTGOMERY,80.97,89,86,92,80.84,80.97,89 [86 - 92],80.97% [80.84% - 80.97%],15,13,15,02-16-2021
9,AL- TUSCALOOSA,80.6,38,37,39,80.5,80.6,38 [37 - 39],80.6% [80.5% - 80.6%],6,5,6,02-16-2021
11,AZ- MESA,81.72,206,202,210,81.62,81.82,206 [202 - 210],81.72% [81.62% - 81.82%],34,32,36,02-16-2021
12,AZ- PHOENIX,81.07,480,472,489,81.0,81.12,480 [472 - 489],81.07% [81.0% - 81.12%],81,76,85,02-16-2021
14,AZ- SUN CITY,80.74,36,35,37,80.74,80.74,36 [35 - 37],80.74% [80.74% - 80.74%],6,6,6,02-16-2021
15,AZ- TUCSON,80.87,126,123,129,80.79,80.95,126 [123 - 129],80.87% [80.79% - 80.95%],22,20,24,02-16-2021
16,AR- FORT SMITH,80.55,45,44,47,80.55,80.7,45 [44 - 47],80.55% [80.55% - 80.7%],7,7,9,02-16-2021
18,AR- JONESBORO,80.33,16,15,17,80.22,80.44,16 [15 - 17],80.33% [80.22% - 80.44%],3,2,4,02-16-2021
19,AR- LITTLE ROCK,80.59,218,210,223,80.54,80.64,218 [210 - 223],80.59% [80.54% - 80.64%],34,31,37,02-16-2021
21,AR- SPRINGDALE,80.95,62,60,64,80.85,81.04,62 [60 - 64],80.95% [80.85% - 81.04%],10,9,11,02-16-2021
22,AR- TEXARKANA,80.71,49,48,50,80.71,80.71,49 [48 - 50],80.71% [80.71% - 80.71%],7,7,7,02-16-2021
23,CA- ORANGE CO.,80.64,296,292,301,80.6,80.67,296 [292 - 301],80.64% [80.6% - 80.67%],49,46,51,02-16-2021
25,CA- BAKERSFIELD,80.86,194,191,198,80.8,80.88,194 [191 - 198],80.86% [80.8% - 80.88%],31,29,32,02-16-2021
31,CA- CHICO,80.62,21,20,22,80.47,80.62,21 [20 - 22],80.62% [80.47% - 80.62%],4,3,4,02-16-2021
33,CA- CONTRA COSTA CO.,80.65,76,75,78,80.6,80.65,76 [75 - 78],80.65% [80.6% - 80.65%],13,12,13,02-16-2021
43,CA- FRESNO,80.88,116,114,118,80.83,80.92,116 [114 - 118],80.88% [80.83% - 80.92%],20,19,21,02-16-2021
56,CA- LOS ANGELES,80.64,908,896,920,80.61,80.67,908 [896 - 920],80.64% [80.61% - 80.67%],159,152,167,02-16-2021
58,CA- MODESTO,81.11,115,113,117,80.99,81.16,115 [113 - 117],81.11% [80.99% - 81.16%],19,17,20,02-16-2021
62,CA- NAPA,80.69,23,22,24,80.52,80.69,23 [22 - 24],80.69% [80.52% - 80.69%],4,3,4,02-16-2021
65,CA- ALAMEDA CO.,80.59,121,119,123,80.59,80.62,121 [119 - 123],80.59% [80.59% - 80.62%],20,20,21,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,30,29,31,80.47,80.57,30 [29 - 31],80.47% [80.47% - 80.57%],5,5,6,02-16-2021
73,CA- REDDING,80.18,14,14,14,80.18,80.18,14 [14 - 14],80.18% [80.18% - 80.18%],2,2,2,02-16-2021
77,CA- SACRAMENTO,80.67,194,190,197,80.61,80.71,194 [190 - 197],80.67% [80.61% - 80.71%],32,29,34,02-16-2021
78,CA- SALINAS,80.88,40,39,42,80.76,80.88,40 [39 - 42],80.88% [80.76% - 80.88%],7,6,7,02-16-2021
79,CA- SAN BERNARDINO,80.8,256,252,260,80.74,80.83,256 [252 - 260],80.8% [80.74% - 80.83%],46,43,48,02-16-2021
80,CA- SAN DIEGO,80.85,359,354,364,80.81,80.91,359 [354 - 364],80.85% [80.81% - 80.91%],60,57,64,02-16-2021
81,CA- SAN FRANCISCO,80.28,88,86,90,80.26,80.3,88 [86 - 90],80.28% [80.26% - 80.3%],14,13,15,02-16-2021
82,CA- SAN JOSE,80.63,112,111,114,80.59,80.66,112 [111 - 114],80.63% [80.59% - 80.66%],19,18,20,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,17,16,18,80.66,80.66,17 [16 - 18],80.66% [80.66% - 80.66%],3,3,3,02-16-2021
85,CA- SAN MATEO CO.,80.33,53,52,54,80.3,80.33,53 [52 - 54],80.33% [80.3% - 80.33%],9,8,9,02-16-2021
