region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.07,42,38,50,80.04,80.17,42 [38 - 50],80.07% [80.04% - 80.17%],6,3,14,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-18-2021
5,AL- HUNTSVILLE,80.05,5,4,6,80.0,80.05,5 [4 - 6],80.05% [80.0% - 80.05%],1,0,1,03-18-2021
6,AL- MOBILE,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,2,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
11,AZ- MESA,80.2,27,25,30,80.15,80.35,27 [25 - 30],80.2% [80.15% - 80.35%],4,3,7,03-18-2021
12,AZ- PHOENIX,80.12,58,53,65,80.08,80.21,58 [53 - 65],80.12% [80.08% - 80.21%],9,6,16,03-18-2021
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,03-18-2021
15,AZ- TUCSON,80.08,14,13,15,80.04,80.12,14 [13 - 15],80.08% [80.04% - 80.12%],2,1,3,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.03,13,11,14,80.02,80.05,13 [11 - 14],80.03% [80.02% - 80.05%],2,1,3,03-18-2021
21,AR- SPRINGDALE,80.19,14,13,14,80.09,80.19,14 [13 - 14],80.19% [80.09% - 80.19%],2,1,2,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-18-2021
23,CA- ORANGE CO.,80.01,7,6,8,80.01,80.03,7 [6 - 8],80.01% [80.01% - 80.03%],1,1,2,03-18-2021
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,03-18-2021
43,CA- FRESNO,80.09,14,13,17,80.09,80.22,14 [13 - 17],80.09% [80.09% - 80.22%],2,2,5,03-18-2021
56,CA- LOS ANGELES,80.02,26,23,29,80.01,80.03,26 [23 - 29],80.02% [80.01% - 80.03%],5,2,8,03-18-2021
58,CA- MODESTO,80.12,14,13,16,80.06,80.23,14 [13 - 16],80.12% [80.06% - 80.23%],2,1,4,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
77,CA- SACRAMENTO,80.04,12,11,14,80.02,80.08,12 [11 - 14],80.04% [80.02% - 80.08%],2,1,4,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.02,4,3,5,80.0,80.02,4 [3 - 5],80.02% [80.0% - 80.02%],1,0,1,03-18-2021
80,CA- SAN DIEGO,80.07,32,29,36,80.04,80.13,32 [29 - 36],80.07% [80.04% - 80.13%],5,3,9,03-18-2021
81,CA- SAN FRANCISCO,80.02,3,2,4,80.0,80.02,3 [2 - 4],80.02% [80.0% - 80.02%],1,0,1,03-18-2021
