region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.19,88,82,98,80.12,80.27,88 [82 - 98],80.19% [80.12% - 80.27%],16,10,23,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-18-2021
5,AL- HUNTSVILLE,80.11,10,9,12,80.05,80.16,10 [9 - 12],80.11% [80.05% - 80.16%],2,1,3,03-18-2021
6,AL- MOBILE,80.11,20,19,21,80.11,80.14,20 [19 - 21],80.11% [80.11% - 80.14%],3,3,4,03-18-2021
7,AL- MONTGOMERY,80.19,13,11,15,80.06,80.19,13 [11 - 15],80.19% [80.06% - 80.19%],3,1,3,03-18-2021
9,AL- TUSCALOOSA,80.1,6,5,7,80.0,80.1,6 [5 - 7],80.1% [80.0% - 80.1%],1,0,1,03-18-2021
11,AZ- MESA,80.61,74,71,78,80.45,80.76,74 [71 - 78],80.61% [80.45% - 80.76%],12,9,15,03-18-2021
12,AZ- PHOENIX,80.36,164,157,173,80.26,80.48,164 [157 - 173],80.36% [80.26% - 80.48%],27,20,36,03-18-2021
14,AZ- SUN CITY,80.25,14,13,15,80.25,80.37,14 [13 - 15],80.25% [80.25% - 80.37%],2,2,3,03-18-2021
15,AZ- TUCSON,80.24,30,28,33,80.16,80.28,30 [28 - 33],80.24% [80.16% - 80.28%],6,4,7,03-18-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.07,24,22,25,80.05,80.09,24 [22 - 25],80.07% [80.05% - 80.09%],4,3,5,03-18-2021
21,AR- SPRINGDALE,80.28,21,20,22,80.19,80.38,21 [20 - 22],80.28% [80.19% - 80.38%],3,2,4,03-18-2021
22,AR- TEXARKANA,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-18-2021
23,CA- ORANGE CO.,80.05,22,21,24,80.04,80.07,22 [21 - 24],80.05% [80.04% - 80.07%],4,3,5,03-18-2021
25,CA- BAKERSFIELD,80.06,12,11,14,80.03,80.11,12 [11 - 14],80.06% [80.03% - 80.11%],2,1,4,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.1,12,11,13,80.1,80.15,12 [11 - 13],80.1% [80.1% - 80.15%],2,2,3,03-18-2021
43,CA- FRESNO,80.31,45,42,48,80.26,80.39,45 [42 - 48],80.31% [80.26% - 80.39%],7,6,9,03-18-2021
56,CA- LOS ANGELES,80.1,134,126,141,80.07,80.12,134 [126 - 141],80.1% [80.07% - 80.12%],24,17,30,03-18-2021
58,CA- MODESTO,80.35,36,34,39,80.23,80.41,36 [34 - 39],80.35% [80.23% - 80.41%],6,4,7,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.06,14,14,15,80.06,80.09,14 [14 - 15],80.06% [80.06% - 80.09%],2,2,3,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.18,8,7,9,80.09,80.18,8 [7 - 9],80.18% [80.09% - 80.18%],2,1,2,03-18-2021
