region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.34,193,180,203,80.22,80.45,193 [180 - 203],80.34% [80.22% - 80.45%],29,19,38,09-22-2020
2,AL- DOTHAN,80.45,42,40,44,80.23,80.6,42 [40 - 44],80.45% [80.23% - 80.6%],6,3,8,09-22-2020
5,AL- HUNTSVILLE,80.53,58,55,62,80.32,80.59,58 [55 - 62],80.53% [80.32% - 80.59%],10,6,11,09-22-2020
6,AL- MOBILE,80.07,14,14,14,80.07,80.07,14 [14 - 14],80.07% [80.07% - 80.07%],2,2,2,09-22-2020
7,AL- MONTGOMERY,80.26,23,23,25,80.19,80.32,23 [23 - 25],80.26% [80.19% - 80.32%],4,3,5,09-22-2020
9,AL- TUSCALOOSA,80.5,35,33,38,80.3,80.8,35 [33 - 38],80.5% [80.3% - 80.8%],5,3,8,09-22-2020
11,AZ- MESA,80.25,35,35,38,80.2,80.4,35 [35 - 38],80.25% [80.2% - 80.4%],5,4,8,09-22-2020
12,AZ- PHOENIX,80.18,91,88,100,80.13,80.3,91 [88 - 100],80.18% [80.13% - 80.3%],14,10,23,09-22-2020
14,AZ- SUN CITY,80.12,2,2,3,80.0,80.12,2 [2 - 3],80.12% [80.0% - 80.12%],1,0,1,09-22-2020
15,AZ- TUCSON,80.59,101,97,112,80.4,80.99,101 [97 - 112],80.59% [80.4% - 80.99%],15,10,25,09-22-2020
16,AR- FORT SMITH,80.55,49,47,52,80.39,80.78,49 [47 - 52],80.55% [80.39% - 80.78%],7,5,10,09-22-2020
18,AR- JONESBORO,81.0,59,55,63,80.55,81.33,59 [55 - 63],81.0% [80.55% - 81.33%],9,5,12,09-22-2020
19,AR- LITTLE ROCK,80.55,217,203,234,80.29,80.8,217 [203 - 234],80.55% [80.29% - 80.8%],32,17,46,09-22-2020
21,AR- SPRINGDALE,82.65,194,177,207,81.04,83.41,194 [177 - 207],82.65% [81.04% - 83.41%],28,11,36,09-22-2020
22,AR- TEXARKANA,80.41,28,26,29,80.1,80.51,28 [26 - 29],80.41% [80.1% - 80.51%],4,1,5,09-22-2020
23,CA- ORANGE CO.,80.1,51,50,53,80.08,80.12,51 [50 - 53],80.1% [80.08% - 80.12%],8,6,9,09-22-2020
25,CA- BAKERSFIELD,80.11,23,23,24,80.08,80.11,23 [23 - 24],80.11% [80.08% - 80.11%],4,3,4,09-22-2020
31,CA- CHICO,80.16,7,7,8,80.16,80.31,7 [7 - 8],80.16% [80.16% - 80.31%],1,1,2,09-22-2020
33,CA- CONTRA COSTA CO.,80.15,17,17,18,80.1,80.15,17 [17 - 18],80.15% [80.1% - 80.15%],3,2,3,09-22-2020
43,CA- FRESNO,80.18,27,26,29,80.13,80.26,27 [26 - 29],80.18% [80.13% - 80.26%],4,3,6,09-22-2020
56,CA- LOS ANGELES,80.13,211,209,215,80.12,80.15,211 [209 - 215],80.13% [80.12% - 80.15%],33,30,36,09-22-2020
58,CA- MODESTO,80.17,18,18,19,80.12,80.17,18 [18 - 19],80.17% [80.12% - 80.17%],3,2,3,09-22-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,09-22-2020
65,CA- ALAMEDA CO.,80.06,12,12,13,80.03,80.09,12 [12 - 13],80.06% [80.03% - 80.09%],2,1,3,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
73,CA- REDDING,80.09,7,7,9,80.0,80.18,7 [7 - 9],80.09% [80.0% - 80.18%],1,0,2,09-22-2020
77,CA- SACRAMENTO,80.21,67,66,69,80.19,80.23,67 [66 - 69],80.21% [80.19% - 80.23%],10,9,11,09-22-2020
78,CA- SALINAS,80.38,19,19,20,80.25,80.38,19 [19 - 20],80.38% [80.25% - 80.38%],3,2,3,09-22-2020
79,CA- SAN BERNARDINO,80.14,53,52,55,80.14,80.16,53 [52 - 55],80.14% [80.14% - 80.16%],8,8,9,09-22-2020
80,CA- SAN DIEGO,80.5,238,231,246,80.38,80.57,238 [231 - 246],80.5% [80.38% - 80.57%],35,27,40,09-22-2020
81,CA- SAN FRANCISCO,80.1,32,31,33,80.08,80.1,32 [31 - 33],80.1% [80.08% - 80.1%],5,4,5,09-22-2020
82,CA- SAN JOSE,80.17,35,35,36,80.17,80.2,35 [35 - 36],80.17% [80.17% - 80.2%],5,5,6,09-22-2020
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
