region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.12,70,63,80,80.06,80.24,70 [63 - 80],80.12% [80.06% - 80.24%],10,5,20,02-16-2021
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,02-16-2021
5,AL- HUNTSVILLE,80.21,22,20,25,80.11,80.32,22 [20 - 25],80.21% [80.11% - 80.32%],4,2,6,02-16-2021
6,AL- MOBILE,80.18,29,26,34,80.11,80.35,29 [26 - 34],80.18% [80.11% - 80.35%],5,3,10,02-16-2021
7,AL- MONTGOMERY,80.13,10,9,14,80.06,80.32,10 [9 - 14],80.13% [80.06% - 80.32%],2,1,5,02-16-2021
9,AL- TUSCALOOSA,80.2,13,12,15,80.1,80.4,13 [12 - 15],80.2% [80.1% - 80.4%],2,1,4,02-16-2021
11,AZ- MESA,80.25,29,26,32,80.15,80.35,29 [26 - 32],80.25% [80.15% - 80.35%],5,3,7,02-16-2021
12,AZ- PHOENIX,80.15,63,57,69,80.07,80.22,63 [57 - 69],80.15% [80.07% - 80.22%],11,5,17,02-16-2021
14,AZ- SUN CITY,80.12,7,6,7,80.0,80.12,7 [6 - 7],80.12% [80.0% - 80.12%],1,0,1,02-16-2021
15,AZ- TUCSON,80.08,9,8,12,80.04,80.16,9 [8 - 12],80.08% [80.04% - 80.16%],2,1,4,02-16-2021
16,AR- FORT SMITH,80.16,14,12,15,80.0,80.23,14 [12 - 15],80.16% [80.0% - 80.23%],2,0,3,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.14,40,35,47,80.05,80.21,40 [35 - 47],80.14% [80.05% - 80.21%],8,3,12,02-16-2021
21,AR- SPRINGDALE,80.19,10,9,12,80.09,80.38,10 [9 - 12],80.19% [80.09% - 80.38%],2,1,4,02-16-2021
22,AR- TEXARKANA,80.41,28,25,30,80.2,80.61,28 [25 - 30],80.41% [80.2% - 80.61%],4,2,6,02-16-2021
23,CA- ORANGE CO.,80.1,49,45,54,80.07,80.17,49 [45 - 54],80.1% [80.07% - 80.17%],8,5,13,02-16-2021
25,CA- BAKERSFIELD,80.19,46,42,51,80.14,80.33,46 [42 - 51],80.19% [80.14% - 80.33%],7,5,12,02-16-2021
31,CA- CHICO,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],1,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.1,11,10,13,80.05,80.15,11 [10 - 13],80.1% [80.05% - 80.15%],2,1,3,02-16-2021
43,CA- FRESNO,80.09,9,8,10,80.04,80.13,9 [8 - 10],80.09% [80.04% - 80.13%],2,1,3,02-16-2021
56,CA- LOS ANGELES,80.05,69,63,76,80.02,80.08,69 [63 - 76],80.05% [80.02% - 80.08%],12,6,19,02-16-2021
58,CA- MODESTO,80.23,24,22,27,80.12,80.35,24 [22 - 27],80.23% [80.12% - 80.35%],4,2,6,02-16-2021
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,02-16-2021
65,CA- ALAMEDA CO.,80.09,17,15,18,80.03,80.12,17 [15 - 18],80.09% [80.03% - 80.12%],3,1,4,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-16-2021
73,CA- REDDING,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,02-16-2021
77,CA- SACRAMENTO,80.13,29,26,33,80.06,80.17,29 [26 - 33],80.13% [80.06% - 80.17%],6,3,8,02-16-2021
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,02-16-2021
79,CA- SAN BERNARDINO,80.05,17,15,19,80.03,80.09,17 [15 - 19],80.05% [80.03% - 80.09%],3,2,5,02-16-2021
80,CA- SAN DIEGO,80.13,50,46,55,80.07,80.18,50 [46 - 55],80.13% [80.07% - 80.18%],9,5,13,02-16-2021
81,CA- SAN FRANCISCO,80.08,25,22,27,80.04,80.1,25 [22 - 27],80.08% [80.04% - 80.1%],4,2,5,02-16-2021
82,CA- SAN JOSE,80.07,14,13,15,80.03,80.1,14 [13 - 15],80.07% [80.03% - 80.1%],2,1,3,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.04,7,7,8,80.04,80.07,7 [7 - 8],80.04% [80.04% - 80.07%],1,1,2,02-16-2021
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,02-16-2021
87,CA- SANTA CRUZ,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,4,3,5,80.0,80.05,4 [3 - 5],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,02-16-2021
96,CA- VENTURA,80.13,12,11,14,80.06,80.19,12 [11 - 14],80.13% [80.06% - 80.19%],2,1,3,02-16-2021
101,CO- BOULDER,80.84,28,26,31,80.42,81.47,28 [26 - 31],80.84% [80.42% - 81.47%],4,2,7,02-16-2021
102,CO- COLORADO SPRINGS,80.87,58,53,68,80.39,81.74,58 [53 - 68],80.87% [80.39% - 81.74%],9,4,18,02-16-2021
103,CO- DENVER,80.44,133,122,149,80.25,80.71,133 [122 - 149],80.44% [80.25% - 80.71%],21,12,34,02-16-2021
104,CO- FORT COLLINS,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,02-16-2021
105,CO- GRAND JUNCTION,80.38,21,19,24,80.13,80.76,21 [19 - 24],80.38% [80.13% - 80.76%],3,1,6,02-16-2021
106,CO- GREELEY,80.26,9,8,11,80.13,80.39,9 [8 - 11],80.26% [80.13% - 80.39%],2,1,3,02-16-2021
107,CO- PUEBLO,82.88,151,135,213,80.88,90.03,151 [135 - 213],82.88% [80.88% - 90.03%],23,7,80,02-16-2021
109,CT- BRIDGEPORT,80.18,20,18,22,80.12,80.29,20 [18 - 22],80.18% [80.12% - 80.29%],3,2,5,02-16-2021
110,CT- HARTFORD,80.15,33,30,37,80.09,80.28,33 [30 - 37],80.15% [80.09% - 80.28%],5,3,9,02-16-2021
111,CT- NEW HAVEN,80.21,47,43,51,80.1,80.31,47 [43 - 51],80.21% [80.1% - 80.31%],8,4,12,02-16-2021
112,DE- WILMINGTON,80.38,45,41,50,80.21,80.64,45 [41 - 50],80.38% [80.21% - 80.64%],7,4,12,02-16-2021
113,DC- WASHINGTON,80.27,101,94,110,80.15,80.44,101 [94 - 110],80.27% [80.15% - 80.44%],15,8,24,02-16-2021
115,FL- BRADENTON,80.71,32,30,37,80.42,81.27,32 [30 - 37],80.71% [80.42% - 81.27%],5,3,9,02-16-2021
116,FL- CLEARWATER,80.24,24,22,26,80.12,80.37,24 [22 - 26],80.24% [80.12% - 80.37%],4,2,6,02-16-2021
118,FL- FORT LAUDERDALE,80.52,285,264,312,80.28,80.8,285 [264 - 312],80.52% [80.28% - 80.8%],45,24,70,02-16-2021
119,FL- FORT MYERS,80.21,48,44,55,80.13,80.37,48 [44 - 55],80.21% [80.13% - 80.37%],8,5,14,02-16-2021
120,FL- GAINESVILLE,80.11,14,12,18,80.11,80.33,14 [12 - 18],80.11% [80.11% - 80.33%],2,2,6,02-16-2021
122,FL- HUDSON,80.32,24,22,27,80.16,80.48,24 [22 - 27],80.32% [80.16% - 80.48%],4,2,6,02-16-2021
123,FL- JACKSONVILLE,80.29,83,76,94,80.14,80.45,83 [76 - 94],80.29% [80.14% - 80.45%],14,7,22,02-16-2021
124,FL- LAKELAND,80.66,44,40,49,80.37,81.03,44 [40 - 49],80.66% [80.37% - 81.03%],7,4,11,02-16-2021
127,FL- MIAMI,80.59,414,384,451,80.32,80.94,414 [384 - 451],80.59% [80.32% - 80.94%],64,35,101,02-16-2021
129,FL- OCALA,80.51,43,39,47,80.29,80.8,43 [39 - 47],80.51% [80.29% - 80.8%],7,4,11,02-16-2021
130,FL- ORLANDO,80.37,241,223,264,80.21,80.59,241 [223 - 264],80.37% [80.21% - 80.59%],38,22,61,02-16-2021
131,FL- ORMOND BEACH,80.18,17,15,19,80.06,80.3,17 [15 - 19],80.18% [80.06% - 80.3%],3,1,5,02-16-2021
133,FL- PANAMA CITY,80.15,5,4,6,80.0,80.15,5 [4 - 6],80.15% [80.0% - 80.15%],1,0,1,02-16-2021
134,FL- PENSACOLA,80.13,16,15,20,80.09,80.3,16 [15 - 20],80.13% [80.09% - 80.3%],3,2,7,02-16-2021
137,FL- SARASOTA,80.21,20,18,21,80.07,80.28,20 [18 - 21],80.21% [80.07% - 80.28%],3,1,4,02-16-2021
139,FL- ST PETERSBURG,80.19,21,19,23,80.06,80.31,21 [19 - 23],80.19% [80.06% - 80.31%],3,1,5,02-16-2021
140,FL- TALLAHASSEE,80.07,14,13,19,80.04,80.26,14 [13 - 19],80.07% [80.04% - 80.26%],2,1,7,02-16-2021
141,FL- TAMPA,80.33,90,83,99,80.19,80.54,90 [83 - 99],80.33% [80.19% - 80.54%],14,8,23,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,2,02-16-2021
144,GA- ATLANTA,80.43,326,300,357,80.22,80.68,326 [300 - 357],80.43% [80.22% - 80.68%],52,26,81,02-16-2021
145,GA- AUGUSTA,80.29,43,40,49,80.16,80.49,43 [40 - 49],80.29% [80.16% - 80.49%],7,4,12,02-16-2021
146,GA- COLUMBUS,80.16,14,13,16,80.16,80.32,14 [13 - 16],80.16% [80.16% - 80.32%],2,2,4,02-16-2021
147,GA- MACON,80.09,9,8,10,80.04,80.13,9 [8 - 10],80.09% [80.04% - 80.13%],2,1,3,02-16-2021
148,GA- ROME,80.41,21,20,23,80.27,80.68,21 [20 - 23],80.41% [80.27% - 80.68%],3,2,5,02-16-2021
149,GA- SAVANNAH,80.49,64,60,71,80.29,80.83,64 [60 - 71],80.49% [80.29% - 80.83%],10,6,17,02-16-2021
151,ID- BOISE,80.05,7,6,9,80.0,80.14,7 [6 - 9],80.05% [80.0% - 80.14%],1,0,3,02-16-2021
152,ID- IDAHO FALLS,80.22,7,6,9,80.0,80.43,7 [6 - 9],80.22% [80.0% - 80.43%],1,0,2,02-16-2021
154,IL- AURORA,80.19,3,2,4,80.0,80.19,3 [2 - 4],80.19% [80.0% - 80.19%],1,0,1,02-16-2021
155,IL- BLUE ISLAND,80.08,8,7,9,80.04,80.08,8 [7 - 9],80.08% [80.04% - 80.08%],2,1,2,02-16-2021
156,IL- CHICAGO,80.06,30,28,33,80.04,80.09,30 [28 - 33],80.06% [80.04% - 80.09%],5,3,8,02-16-2021
158,IL- ELGIN,80.18,11,10,13,80.09,80.28,11 [10 - 13],80.18% [80.09% - 80.28%],2,1,3,02-16-2021
161,IL- EVANSTON,80.08,14,13,15,80.04,80.12,14 [13 - 15],80.08% [80.04% - 80.12%],2,1,3,02-16-2021
163,IL- HINSDALE,80.18,11,10,12,80.09,80.27,11 [10 - 12],80.18% [80.09% - 80.27%],2,1,3,02-16-2021
164,IL- JOLIET,80.23,21,20,23,80.15,80.38,21 [20 - 23],80.23% [80.15% - 80.38%],3,2,5,02-16-2021
166,IL- MELROSE PARK,80.13,22,20,24,80.06,80.16,22 [20 - 24],80.13% [80.06% - 80.16%],4,2,5,02-16-2021
170,IL- PEORIA,80.16,15,13,17,80.05,80.22,15 [13 - 17],80.16% [80.05% - 80.22%],3,1,4,02-16-2021
