region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.61,304,295,313,87.32,87.9,304 [295 - 313],87.61% [87.32% - 87.9%],643,618,667,02-16-2021
2,AL- DOTHAN,87.3,40,39,41,86.93,87.76,40 [39 - 41],87.3% [86.93% - 87.76%],97,92,103,02-16-2021
5,AL- HUNTSVILLE,91.38,107,105,110,91.12,91.81,107 [105 - 110],91.38% [91.12% - 91.81%],214,209,222,02-16-2021
6,AL- MOBILE,88.75,127,125,131,88.3,89.03,127 [125 - 131],88.75% [88.3% - 89.03%],250,237,258,02-16-2021
7,AL- MONTGOMERY,91.38,89,86,92,90.61,91.51,89 [86 - 92],91.38% [90.61% - 91.51%],176,164,178,02-16-2021
9,AL- TUSCALOOSA,88.52,38,37,39,87.92,88.82,38 [37 - 39],88.52% [87.92% - 88.82%],85,79,88,02-16-2021
11,AZ- MESA,102.88,206,202,210,102.02,103.59,206 [202 - 210],102.88% [102.02% - 103.59%],453,436,467,02-16-2021
12,AZ- PHOENIX,94.03,480,472,489,93.5,94.48,480 [472 - 489],94.03% [93.5% - 94.48%],1063,1023,1097,02-16-2021
14,AZ- SUN CITY,89.75,36,35,37,89.38,90.0,36 [35 - 37],89.75% [89.38% - 90.0%],79,76,81,02-16-2021
15,AZ- TUCSON,91.89,126,123,129,91.45,92.32,126 [123 - 129],91.89% [91.45% - 92.32%],300,289,311,02-16-2021
16,AR- FORT SMITH,87.88,45,44,47,87.57,88.43,45 [44 - 47],87.88% [87.57% - 88.43%],101,97,108,02-16-2021
18,AR- JONESBORO,85.2,16,15,17,84.76,85.64,16 [15 - 17],85.2% [84.76% - 85.64%],47,43,51,02-16-2021
19,AR- LITTLE ROCK,88.0,219,211,224,87.64,88.3,219 [211 - 224],88.0% [87.64% - 88.3%],462,441,479,02-16-2021
21,AR- SPRINGDALE,92.3,62,60,64,91.73,92.77,62 [60 - 64],92.3% [91.73% - 92.77%],130,124,135,02-16-2021
22,AR- TEXARKANA,88.16,49,48,50,87.86,88.37,49 [48 - 50],88.16% [87.86% - 88.37%],80,77,82,02-16-2021
23,CA- ORANGE CO.,87.75,296,292,301,87.46,88.06,296 [292 - 301],87.75% [87.46% - 88.06%],593,571,617,02-16-2021
25,CA- BAKERSFIELD,89.57,194,191,198,89.32,89.82,194 [191 - 198],89.57% [89.32% - 89.82%],346,337,355,02-16-2021
31,CA- CHICO,86.41,21,20,22,86.09,86.56,21 [20 - 22],86.41% [86.09% - 86.56%],41,39,42,02-16-2021
33,CA- CONTRA COSTA CO.,87.74,76,75,78,87.34,88.04,76 [75 - 78],87.74% [87.34% - 88.04%],155,147,161,02-16-2021
43,CA- FRESNO,91.26,116,113,118,90.91,91.7,116 [113 - 118],91.26% [90.91% - 91.7%],257,249,267,02-16-2021
56,CA- LOS ANGELES,88.75,908,896,921,88.44,89.0,908 [896 - 921],88.75% [88.44% - 89.0%],2170,2094,2232,02-16-2021
58,CA- MODESTO,93.38,116,114,118,92.91,93.67,116 [114 - 118],93.38% [92.91% - 93.67%],230,222,235,02-16-2021
62,CA- NAPA,87.39,23,22,24,87.04,87.56,23 [22 - 24],87.39% [87.04% - 87.56%],43,41,44,02-16-2021
65,CA- ALAMEDA CO.,86.98,121,119,123,86.69,87.22,121 [119 - 123],86.98% [86.69% - 87.22%],236,226,244,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,86.93,30,29,31,86.65,87.22,30 [29 - 31],86.93% [86.65% - 87.22%],73,70,76,02-16-2021
73,CA- REDDING,82.59,14,14,14,82.4,82.77,14 [14 - 14],82.59% [82.4% - 82.77%],28,26,30,02-16-2021
77,CA- SACRAMENTO,87.9,193,190,196,87.63,88.19,193 [190 - 196],87.9% [87.63% - 88.19%],378,365,392,02-16-2021
78,CA- SALINAS,89.71,40,39,42,89.33,90.21,40 [39 - 42],89.71% [89.33% - 90.21%],77,74,81,02-16-2021
79,CA- SAN BERNARDINO,90.36,257,253,261,89.96,90.72,257 [253 - 261],90.36% [89.96% - 90.72%],599,576,620,02-16-2021
80,CA- SAN DIEGO,91.03,362,356,367,90.66,91.42,362 [356 - 367],91.03% [90.66% - 91.42%],776,750,803,02-16-2021
81,CA- SAN FRANCISCO,83.21,88,86,90,83.08,83.37,88 [86 - 90],83.21% [83.08% - 83.37%],163,156,171,02-16-2021
82,CA- SAN JOSE,87.93,112,111,114,87.63,88.26,112 [111 - 114],87.93% [87.63% - 88.26%],240,231,250,02-16-2021
83,CA- SAN LUIS OBISPO,89.87,17,16,18,89.43,90.53,17 [16 - 18],89.87% [89.43% - 90.53%],45,43,48,02-16-2021
85,CA- SAN MATEO CO.,84.08,53,52,54,83.86,84.23,53 [52 - 54],84.08% [83.86% - 84.23%],110,104,114,02-16-2021
86,CA- SANTA BARBARA,90.56,48,47,49,90.25,90.87,48 [47 - 49],90.56% [90.25% - 90.87%],102,99,105,02-16-2021
87,CA- SANTA CRUZ,90.31,18,17,19,90.03,90.86,18 [17 - 19],90.31% [90.03% - 90.86%],37,36,39,02-16-2021
