region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.65,800,785,817,98.27,99.14,800 [785 - 817],98.65% [98.27% - 99.14%],1575,1543,1616,12-01-2020
2,AL- DOTHAN,91.82,77,76,77,91.52,92.12,77 [76 - 77],91.82% [91.52% - 92.12%],157,153,161,12-01-2020
5,AL- HUNTSVILLE,106.17,267,262,272,104.57,108.03,267 [262 - 272],106.17% [104.57% - 108.03%],492,462,527,12-01-2020
6,AL- MOBILE,90.71,159,155,162,90.43,91.1,159 [155 - 162],90.71% [90.43% - 91.1%],306,298,317,12-01-2020
7,AL- MONTGOMERY,91.58,73,71,76,91.25,91.84,73 [71 - 76],91.58% [91.25% - 91.84%],179,174,183,12-01-2020
9,AL- TUSCALOOSA,102.75,119,117,121,101.74,103.65,119 [117 - 121],102.75% [101.74% - 103.65%],227,217,236,12-01-2020
11,AZ- MESA,129.44,598,582,613,125.51,133.28,598 [582 - 613],129.44% [125.51% - 133.28%],979,901,1055,12-01-2020
12,AZ- PHOENIX,114.17,1558,1518,1595,111.64,116.69,1558 [1518 - 1595],114.17% [111.64% - 116.69%],2588,2397,2779,12-01-2020
14,AZ- SUN CITY,101.23,105,102,108,99.51,102.84,105 [102 - 108],101.23% [99.51% - 102.84%],172,158,185,12-01-2020
15,AZ- TUCSON,115.46,521,511,532,113.28,117.6,521 [511 - 532],115.46% [113.28% - 117.6%],895,840,949,12-01-2020
16,AR- FORT SMITH,93.43,77,75,78,92.88,93.66,77 [75 - 78],93.43% [92.88% - 93.66%],172,165,175,12-01-2020
18,AR- JONESBORO,97.15,74,73,76,96.81,97.48,74 [73 - 76],97.15% [96.81% - 97.48%],155,152,158,12-01-2020
19,AR- LITTLE ROCK,91.73,355,346,365,91.47,92.13,355 [346 - 365],91.73% [91.47% - 92.13%],677,662,700,12-01-2020
21,AR- SPRINGDALE,106.87,147,145,149,106.3,107.63,147 [145 - 149],106.87% [106.3% - 107.63%],284,278,292,12-01-2020
22,AR- TEXARKANA,87.55,35,32,35,87.24,87.86,35 [32 - 35],87.55% [87.24% - 87.86%],74,71,77,12-01-2020
23,CA- ORANGE CO.,95.66,719,708,732,94.91,96.4,719 [708 - 732],95.66% [94.91% - 96.4%],1198,1141,1255,12-01-2020
25,CA- BAKERSFIELD,94.91,329,323,336,94.05,95.76,329 [323 - 336],94.91% [94.05% - 95.76%],539,508,570,12-01-2020
31,CA- CHICO,91.72,42,41,43,91.25,92.03,42 [41 - 43],91.72% [91.25% - 92.03%],75,72,77,12-01-2020
33,CA- CONTRA COSTA CO.,89.64,96,94,98,89.44,89.94,96 [94 - 98],89.64% [89.44% - 89.94%],193,189,199,12-01-2020
43,CA- FRESNO,99.97,249,246,254,99.05,100.85,249 [246 - 254],99.97% [99.05% - 100.85%],456,435,476,12-01-2020
56,CA- LOS ANGELES,99.16,2974,2902,3050,97.77,100.56,2974 [2902 - 3050],99.16% [97.77% - 100.56%],4753,4408,5099,12-01-2020
58,CA- MODESTO,101.0,207,204,212,99.95,102.34,207 [204 - 212],101.0% [99.95% - 102.34%],361,343,384,12-01-2020
62,CA- NAPA,91.34,39,38,40,90.65,91.68,39 [38 - 40],91.34% [90.65% - 91.68%],66,62,68,12-01-2020
65,CA- ALAMEDA CO.,87.49,155,151,159,86.81,88.11,155 [151 - 159],87.49% [86.81% - 88.11%],253,230,274,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.2,80,78,82,92.44,93.96,80 [78 - 82],93.2% [92.44% - 93.96%],139,131,147,12-01-2020
73,CA- REDDING,93.12,74,72,76,92.66,93.59,74 [72 - 76],93.12% [92.66% - 93.59%],142,137,147,12-01-2020
77,CA- SACRAMENTO,99.57,542,532,552,98.5,100.76,542 [532 - 552],99.57% [98.5% - 100.76%],936,885,993,12-01-2020
78,CA- SALINAS,98.28,82,80,84,97.28,99.17,82 [80 - 84],98.28% [97.28% - 99.17%],145,137,152,12-01-2020
79,CA- SAN BERNARDINO,105.46,743,728,758,104.84,105.98,743 [728 - 758],105.46% [104.84% - 105.98%],1472,1436,1502,12-01-2020
80,CA- SAN DIEGO,106.26,1172,1144,1201,104.43,108.08,1172 [1144 - 1201],106.26% [104.43% - 108.08%],1847,1718,1975,12-01-2020
81,CA- SAN FRANCISCO,84.34,119,117,121,84.08,84.55,119 [117 - 121],84.34% [84.08% - 84.55%],220,207,231,12-01-2020
82,CA- SAN JOSE,94.08,247,243,252,93.35,94.87,247 [243 - 252],94.08% [93.35% - 94.87%],426,404,450,12-01-2020
83,CA- SAN LUIS OBISPO,94.47,40,39,41,93.38,95.57,40 [39 - 41],94.47% [93.38% - 95.57%],66,61,71,12-01-2020
85,CA- SAN MATEO CO.,86.12,100,98,102,85.71,86.45,100 [98 - 102],86.12% [85.71% - 86.45%],165,154,174,12-01-2020
86,CA- SANTA BARBARA,86.21,32,31,33,86.21,86.52,32 [31 - 33],86.21% [86.21% - 86.52%],60,60,63,12-01-2020
87,CA- SANTA CRUZ,105.91,57,56,58,104.23,107.58,57 [56 - 58],105.91% [104.23% - 107.58%],93,87,99,12-01-2020
89,CA- SANTA ROSA,84.25,42,41,43,84.03,84.41,42 [41 - 43],84.25% [84.03% - 84.41%],79,75,82,12-01-2020
91,CA- STOCKTON,91.19,53,52,54,91.01,91.48,53 [52 - 54],91.19% [91.01% - 91.48%],119,117,122,12-01-2020
96,CA- VENTURA,94.94,134,131,137,93.86,96.02,134 [131 - 137],94.94% [93.86% - 96.02%],235,218,252,12-01-2020
101,CO- BOULDER,115.37,84,81,86,114.53,116.84,84 [81 - 86],115.37% [114.53% - 116.84%],168,164,175,12-01-2020
102,CO- COLORADO SPRINGS,153.91,442,430,455,147.92,160.48,442 [430 - 455],153.91% [147.92% - 160.48%],765,703,833,12-01-2020
103,CO- DENVER,126.68,1228,1191,1263,125.28,128.06,1228 [1191 - 1263],126.68% [125.28% - 128.06%],2230,2163,2296,12-01-2020
104,CO- FORT COLLINS,109.89,96,93,98,109.26,111.14,96 [93 - 98],109.89% [109.26% - 111.14%],191,187,199,12-01-2020
105,CO- GRAND JUNCTION,113.33,154,150,159,110.18,116.11,154 [150 - 159],113.33% [110.18% - 116.11%],264,239,286,12-01-2020
106,CO- GREELEY,120.8,179,173,184,116.29,124.79,179 [173 - 184],120.8% [116.29% - 124.79%],317,282,348,12-01-2020
107,CO- PUEBLO,111.08,138,133,143,107.94,114.34,138 [133 - 143],111.08% [107.94% - 114.34%],248,223,274,12-01-2020
109,CT- BRIDGEPORT,113.92,303,297,309,112.98,114.63,303 [297 - 309],113.92% [112.98% - 114.63%],575,559,587,12-01-2020
110,CT- HARTFORD,110.44,574,559,589,107.92,112.83,574 [559 - 589],110.44% [107.92% - 112.83%],991,909,1069,12-01-2020
111,CT- NEW HAVEN,107.36,541,529,553,106.64,108.01,541 [529 - 553],107.36% [106.64% - 108.01%],1054,1026,1079,12-01-2020
112,DE- WILMINGTON,103.9,265,258,270,102.07,105.3,265 [258 - 270],103.9% [102.07% - 105.3%],445,411,471,12-01-2020
113,DC- WASHINGTON,104.94,767,750,782,103.14,106.45,767 [750 - 782],104.94% [103.14% - 106.45%],1369,1270,1452,12-01-2020
115,FL- BRADENTON,94.81,62,60,63,93.68,95.66,62 [60 - 63],94.81% [93.68% - 95.66%],105,97,111,12-01-2020
116,FL- CLEARWATER,87.88,73,72,75,87.51,88.37,73 [72 - 75],87.88% [87.51% - 88.37%],129,123,137,12-01-2020
118,FL- FORT LAUDERDALE,89.99,491,480,501,89.3,90.63,491 [480 - 501],89.99% [89.3% - 90.63%],869,809,925,12-01-2020
119,FL- FORT MYERS,89.75,212,207,217,89.1,90.4,212 [207 - 217],89.75% [89.1% - 90.4%],373,348,398,12-01-2020
120,FL- GAINESVILLE,86.46,63,62,64,86.25,86.57,63 [62 - 64],86.46% [86.25% - 86.57%],119,115,121,12-01-2020
122,FL- HUDSON,88.71,65,64,66,88.07,89.19,65 [64 - 66],88.71% [88.07% - 89.19%],109,101,115,12-01-2020
123,FL- JACKSONVILLE,92.11,344,338,351,91.44,92.87,344 [338 - 351],92.11% [91.44% - 92.87%],595,562,632,12-01-2020
124,FL- LAKELAND,87.4,42,41,43,87.12,87.58,42 [41 - 43],87.4% [87.12% - 87.58%],79,76,81,12-01-2020
127,FL- MIAMI,96.36,1021,996,1045,95.13,97.51,1021 [996 - 1045],96.36% [95.13% - 97.51%],1764,1631,1888,12-01-2020
