region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.8,457,446,470,89.21,90.54,457 [446 - 470],89.8% [89.21% - 90.54%],828,778,890,10-20-2020
2,AL- DOTHAN,88.13,45,43,48,87.76,88.81,45 [43 - 48],88.13% [87.76% - 88.81%],108,103,117,10-20-2020
5,AL- HUNTSVILLE,91.65,119,119,124,91.49,92.77,119 [119 - 124],91.65% [91.49% - 92.77%],219,216,240,10-20-2020
6,AL- MOBILE,85.39,82,79,84,84.66,85.67,82 [79 - 84],85.39% [84.66% - 85.67%],154,133,162,10-20-2020
7,AL- MONTGOMERY,89.77,83,82,88,89.25,91.13,83 [82 - 88],89.77% [89.25% - 91.13%],151,143,172,10-20-2020
9,AL- TUSCALOOSA,92.32,68,65,70,90.52,93.53,68 [65 - 70],92.32% [90.52% - 93.53%],123,105,135,10-20-2020
11,AZ- MESA,91.82,138,135,142,90.61,93.03,138 [135 - 142],91.82% [90.61% - 93.03%],234,210,258,10-20-2020
12,AZ- PHOENIX,88.53,381,370,393,87.63,89.4,381 [370 - 393],88.53% [87.63% - 89.4%],646,578,712,10-20-2020
14,AZ- SUN CITY,85.06,24,23,25,84.57,85.56,24 [23 - 25],85.06% [84.57% - 85.56%],41,37,45,10-20-2020
15,AZ- TUCSON,84.75,67,65,69,84.32,85.23,67 [65 - 69],84.75% [84.32% - 85.23%],120,109,132,10-20-2020
16,AR- FORT SMITH,88.74,56,56,57,88.51,88.9,56 [56 - 57],88.74% [88.51% - 88.9%],112,109,114,10-20-2020
18,AR- JONESBORO,95.71,81,79,82,94.6,96.59,81 [79 - 82],95.71% [94.6% - 96.59%],142,132,150,10-20-2020
19,AR- LITTLE ROCK,86.34,198,193,203,86.05,86.88,198 [193 - 203],86.34% [86.05% - 86.88%],366,349,397,10-20-2020
21,AR- SPRINGDALE,93.25,75,74,77,92.96,93.62,75 [74 - 77],93.25% [92.96% - 93.62%],140,137,144,10-20-2020
22,AR- TEXARKANA,88.78,49,48,51,88.27,89.39,49 [48 - 51],88.78% [88.27% - 89.39%],86,81,92,10-20-2020
23,CA- ORANGE CO.,83.08,116,113,120,82.84,83.48,116 [113 - 120],83.08% [82.84% - 83.48%],236,217,266,10-20-2020
25,CA- BAKERSFIELD,83.26,58,56,60,83.18,83.48,58 [56 - 60],83.26% [83.18% - 83.48%],118,115,126,10-20-2020
31,CA- CHICO,82.97,7,7,7,82.97,82.97,7 [7 - 7],82.97% [82.97% - 82.97%],19,19,19,10-20-2020
33,CA- CONTRA COSTA CO.,83.69,35,34,36,83.49,83.94,35 [34 - 36],83.69% [83.49% - 83.94%],74,70,79,10-20-2020
43,CA- FRESNO,85.48,61,60,62,85.08,85.83,61 [60 - 62],85.48% [85.08% - 85.83%],125,116,133,10-20-2020
56,CA- LOS ANGELES,84.63,563,552,575,84.37,84.89,563 [552 - 575],84.63% [84.37% - 84.89%],1148,1085,1214,10-20-2020
58,CA- MODESTO,91.29,119,114,129,89.42,93.96,119 [114 - 129],91.29% [89.42% - 93.96%],194,162,240,10-20-2020
62,CA- NAPA,84.81,10,9,11,84.3,84.81,10 [9 - 11],84.81% [84.3% - 84.81%],28,25,28,10-20-2020
65,CA- ALAMEDA CO.,81.98,35,33,36,81.81,82.34,35 [33 - 36],81.98% [81.81% - 82.34%],67,61,79,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.8,21,20,21,83.61,83.89,21 [20 - 21],83.8% [83.61% - 83.89%],40,38,41,10-20-2020
73,CA- REDDING,84.9,24,23,25,84.81,84.9,24 [23 - 25],84.9% [84.81% - 84.9%],53,52,53,10-20-2020
77,CA- SACRAMENTO,83.3,76,73,79,82.91,83.57,76 [73 - 79],83.3% [82.91% - 83.57%],158,139,171,10-20-2020
