region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.8,242,234,256,86.07,87.72,242 [234 - 256],86.8% [86.07% - 87.72%],574,513,652,03-03-2021
2,AL- DOTHAN,84.29,9,7,12,83.69,84.74,9 [7 - 12],84.29% [83.69% - 84.74%],57,49,63,03-03-2021
5,AL- HUNTSVILLE,88.03,68,65,71,87.29,88.72,68 [65 - 71],88.03% [87.29% - 88.72%],151,137,164,03-03-2021
6,AL- MOBILE,87.7,91,88,96,87.14,88.51,91 [88 - 96],87.7% [87.14% - 88.51%],220,204,243,03-03-2021
7,AL- MONTGOMERY,86.79,34,33,36,86.27,87.31,34 [33 - 36],86.79% [86.27% - 87.31%],105,97,113,03-03-2021
9,AL- TUSCALOOSA,89.02,30,29,32,88.02,90.22,30 [29 - 32],89.02% [88.02% - 90.22%],90,80,102,03-03-2021
11,AZ- MESA,94.29,98,95,101,93.38,95.4,98 [95 - 101],94.29% [93.38% - 95.4%],283,265,305,03-03-2021
12,AZ- PHOENIX,89.24,238,231,247,88.65,90.05,238 [231 - 247],89.24% [88.65% - 90.05%],700,655,761,03-03-2021
14,AZ- SUN CITY,85.68,15,14,16,85.31,86.17,15 [14 - 16],85.68% [85.31% - 86.17%],46,43,50,03-03-2021
15,AZ- TUCSON,88.28,72,69,74,87.69,88.87,72 [69 - 74],88.28% [87.69% - 88.87%],209,194,224,03-03-2021
16,AR- FORT SMITH,84.06,20,19,21,83.75,84.53,20 [19 - 21],84.06% [83.75% - 84.53%],52,48,58,03-03-2021
18,AR- JONESBORO,82.1,7,6,8,81.77,82.77,7 [6 - 8],82.1% [81.77% - 82.77%],19,16,25,03-03-2021
19,AR- LITTLE ROCK,84.56,115,110,127,84.02,85.56,115 [110 - 127],84.56% [84.02% - 85.56%],263,232,321,03-03-2021
21,AR- SPRINGDALE,90.5,51,49,53,89.74,91.73,51 [49 - 53],90.5% [89.74% - 91.73%],111,103,124,03-03-2021
22,AR- TEXARKANA,84.69,16,15,18,84.18,85.2,16 [15 - 18],84.69% [84.18% - 85.2%],46,41,51,03-03-2021
23,CA- ORANGE CO.,83.37,82,80,85,83.08,83.65,82 [80 - 85],83.37% [83.08% - 83.65%],258,236,279,03-03-2021
25,CA- BAKERSFIELD,85.67,60,57,62,85.23,86.06,60 [57 - 62],85.67% [85.23% - 86.06%],205,189,219,03-03-2021
31,CA- CHICO,82.97,7,7,7,82.66,83.28,7 [7 - 7],82.97% [82.66% - 83.28%],19,17,21,03-03-2021
33,CA- CONTRA COSTA CO.,86.04,46,44,48,85.54,86.49,46 [44 - 48],86.04% [85.54% - 86.49%],121,111,130,03-03-2021
43,CA- FRESNO,88.5,65,63,67,87.93,88.98,65 [63 - 67],88.5% [87.93% - 88.98%],194,181,205,03-03-2021
56,CA- LOS ANGELES,85.4,416,406,428,85.02,85.77,416 [406 - 428],85.4% [85.02% - 85.77%],1340,1244,1431,03-03-2021
58,CA- MODESTO,91.17,67,65,70,90.41,91.87,67 [65 - 70],91.17% [90.41% - 91.87%],192,179,204,03-03-2021
62,CA- NAPA,83.95,7,7,7,83.61,84.47,7 [7 - 7],83.95% [83.61% - 84.47%],23,21,26,03-03-2021
65,CA- ALAMEDA CO.,83.34,29,28,30,82.96,83.58,29 [28 - 30],83.34% [82.96% - 83.58%],113,100,121,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,82.75,7,7,7,82.56,82.94,7 [7 - 7],82.75% [82.56% - 82.94%],29,27,31,03-03-2021
73,CA- REDDING,83.14,18,16,19,82.77,83.7,18 [16 - 19],83.14% [82.77% - 83.7%],34,30,40,03-03-2021
77,CA- SACRAMENTO,86.08,105,101,109,85.66,86.48,105 [101 - 109],86.08% [85.66% - 86.48%],291,271,310,03-03-2021
78,CA- SALINAS,85.3,11,10,12,84.92,85.8,11 [10 - 12],85.3% [84.92% - 85.8%],42,39,46,03-03-2021
79,CA- SAN BERNARDINO,85.6,89,86,92,85.26,85.93,89 [86 - 92],85.6% [85.26% - 85.93%],324,304,343,03-03-2021
80,CA- SAN DIEGO,86.85,156,151,161,86.33,87.35,156 [151 - 161],86.85% [86.33% - 87.35%],482,445,517,03-03-2021
81,CA- SAN FRANCISCO,82.17,40,38,42,81.97,82.37,40 [38 - 42],82.17% [81.97% - 82.37%],110,100,120,03-03-2021
82,CA- SAN JOSE,86.91,73,71,76,86.38,87.3,73 [71 - 76],86.91% [86.38% - 87.3%],209,193,221,03-03-2021
83,CA- SAN LUIS OBISPO,87.24,9,8,10,87.02,87.68,9 [8 - 10],87.24% [87.02% - 87.68%],33,32,35,03-03-2021
85,CA- SAN MATEO CO.,83.56,35,34,37,83.26,83.86,35 [34 - 37],83.56% [83.26% - 83.86%],96,88,104,03-03-2021
86,CA- SANTA BARBARA,86.83,23,22,24,86.21,87.25,23 [22 - 24],86.83% [86.21% - 87.25%],66,60,70,03-03-2021
87,CA- SANTA CRUZ,86.41,8,7,9,86.13,86.96,8 [7 - 9],86.41% [86.13% - 86.96%],23,22,25,03-03-2021
89,CA- SANTA ROSA,83.22,26,25,27,83.01,83.49,26 [25 - 27],83.22% [83.01% - 83.49%],60,56,65,03-03-2021
91,CA- STOCKTON,87.24,26,25,27,86.96,87.71,26 [25 - 27],87.24% [86.96% - 87.71%],77,74,82,03-03-2021
96,CA- VENTURA,86.87,33,31,34,86.36,87.37,33 [31 - 34],86.87% [86.36% - 87.37%],108,100,116,03-03-2021
101,CO- BOULDER,89.26,21,20,21,88.42,89.68,21 [20 - 21],89.26% [88.42% - 89.68%],44,40,46,03-03-2021
102,CO- COLORADO SPRINGS,93.43,68,65,73,92.56,94.78,68 [65 - 73],93.43% [92.56% - 94.78%],139,130,153,03-03-2021
103,CO- DENVER,91.47,276,266,291,90.47,92.58,276 [266 - 291],91.47% [90.47% - 92.58%],548,500,601,03-03-2021
104,CO- FORT COLLINS,88.45,28,27,29,87.98,88.92,28 [27 - 29],88.45% [87.98% - 88.92%],54,51,57,03-03-2021
105,CO- GRAND JUNCTION,86.44,24,22,25,85.43,86.57,24 [22 - 25],86.44% [85.43% - 86.57%],51,43,52,03-03-2021
106,CO- GREELEY,87.72,28,27,29,87.21,88.11,28 [27 - 29],87.72% [87.21% - 88.11%],60,56,63,03-03-2021
107,CO- PUEBLO,81.63,7,7,7,81.38,81.88,7 [7 - 7],81.63% [81.38% - 81.88%],13,11,15,03-03-2021
109,CT- BRIDGEPORT,92.68,92,89,96,91.8,94.04,92 [89 - 96],92.68% [91.8% - 94.04%],215,200,238,03-03-2021
110,CT- HARTFORD,88.94,102,99,106,88.32,89.8,102 [99 - 106],88.94% [88.32% - 89.8%],291,271,319,03-03-2021
111,CT- NEW HAVEN,91.27,179,174,187,90.49,92.2,179 [174 - 187],91.27% [90.49% - 92.2%],434,404,470,03-03-2021
112,DE- WILMINGTON,90.85,91,88,95,90.04,91.82,91 [88 - 95],90.85% [90.04% - 91.82%],202,187,220,03-03-2021
113,DC- WASHINGTON,91.73,279,269,294,90.71,92.81,279 [269 - 294],91.73% [90.71% - 92.81%],644,588,703,03-03-2021
115,FL- BRADENTON,97.07,59,57,61,95.94,99.04,59 [57 - 61],97.07% [95.94% - 99.04%],121,113,135,03-03-2021
116,FL- CLEARWATER,89.35,71,68,73,88.8,90.02,71 [68 - 73],89.35% [88.8% - 90.02%],153,144,164,03-03-2021
118,FL- FORT LAUDERDALE,93.77,562,545,583,92.86,94.83,562 [545 - 583],93.77% [92.86% - 94.83%],1198,1119,1290,03-03-2021
119,FL- FORT MYERS,88.68,150,144,156,88.02,89.3,150 [144 - 156],88.68% [88.02% - 89.3%],332,307,356,03-03-2021
120,FL- GAINESVILLE,85.0,32,31,34,84.62,85.27,32 [31 - 34],85.0% [84.62% - 85.27%],92,85,97,03-03-2021
122,FL- HUDSON,89.35,53,51,55,88.87,90.14,53 [51 - 55],89.35% [88.87% - 90.14%],117,111,127,03-03-2021
123,FL- JACKSONVILLE,86.17,108,105,111,85.78,86.66,108 [105 - 111],86.17% [85.78% - 86.66%],303,284,327,03-03-2021
124,FL- LAKELAND,91.89,52,50,54,91.05,92.73,52 [50 - 54],91.89% [91.05% - 92.73%],127,118,136,03-03-2021
127,FL- MIAMI,95.03,703,682,726,94.09,96.02,703 [682 - 726],95.03% [94.09% - 96.02%],1621,1519,1727,03-03-2021
129,FL- OCALA,91.26,66,64,68,90.45,91.99,66 [64 - 68],91.26% [90.45% - 91.99%],154,143,164,03-03-2021
130,FL- ORLANDO,91.37,521,503,541,90.54,92.23,521 [503 - 541],91.37% [90.54% - 92.23%],1178,1092,1267,03-03-2021
131,FL- ORMOND BEACH,86.59,49,47,51,85.56,87.07,49 [47 - 51],86.59% [85.56% - 87.07%],109,92,117,03-03-2021
133,FL- PANAMA CITY,90.69,30,29,32,89.79,92.05,30 [29 - 32],90.69% [89.79% - 92.05%],71,65,80,03-03-2021
134,FL- PENSACOLA,90.34,104,101,110,89.54,91.32,104 [101 - 110],90.34% [89.54% - 91.32%],243,224,266,03-03-2021
137,FL- SARASOTA,87.61,52,50,53,87.2,88.1,52 [50 - 53],87.61% [87.2% - 88.1%],110,104,117,03-03-2021
139,FL- ST PETERSBURG,87.76,57,55,59,87.32,88.32,57 [55 - 59],87.76% [87.32% - 88.32%],124,117,133,03-03-2021
140,FL- TALLAHASSEE,88.94,107,100,112,87.6,89.83,107 [100 - 112],88.94% [87.6% - 89.83%],241,205,265,03-03-2021
141,FL- TAMPA,91.15,219,212,227,90.42,91.92,219 [212 - 227],91.15% [90.42% - 91.92%],475,444,508,03-03-2021
142,GA- ALBANY,83.39,20,18,22,82.92,83.95,20 [18 - 22],83.39% [82.92% - 83.95%],36,31,42,03-03-2021
144,GA- ATLANTA,101.03,1153,1117,1211,99.5,103.17,1153 [1117 - 1211],101.03% [99.5% - 103.17%],2519,2336,2775,03-03-2021
145,GA- AUGUSTA,87.49,62,58,66,86.76,88.27,62 [58 - 66],87.49% [86.76% - 88.27%],184,166,203,03-03-2021
146,GA- COLUMBUS,87.15,50,46,54,86.91,88.9,50 [46 - 54],87.15% [86.91% - 88.9%],90,87,112,03-03-2021
147,GA- MACON,87.65,75,71,78,86.71,88.94,75 [71 - 78],87.65% [86.71% - 88.94%],171,150,200,03-03-2021
148,GA- ROME,102.13,73,71,76,100.77,103.09,73 [71 - 76],102.13% [100.77% - 103.09%],162,152,169,03-03-2021
149,GA- SAVANNAH,92.0,102,97,110,91.18,93.65,102 [97 - 110],92.0% [91.18% - 93.65%],247,230,281,03-03-2021
151,ID- BOISE,84.38,41,38,43,84.0,84.77,41 [38 - 43],84.38% [84.0% - 84.77%],91,83,99,03-03-2021
152,ID- IDAHO FALLS,97.14,42,41,44,94.53,100.82,42 [41 - 44],97.14% [94.53% - 100.82%],79,67,96,03-03-2021
154,IL- AURORA,102.96,71,66,81,95.94,119.28,71 [66 - 81],102.96% [95.94% - 119.28%],121,84,207,03-03-2021
155,IL- BLUE ISLAND,83.47,37,36,39,83.19,83.82,37 [36 - 39],83.47% [83.19% - 83.82%],88,81,97,03-03-2021
156,IL- CHICAGO,83.35,121,117,127,83.08,83.7,121 [117 - 127],83.35% [83.08% - 83.7%],287,264,317,03-03-2021
158,IL- ELGIN,90.04,49,47,51,89.21,91.05,49 [47 - 51],90.04% [89.21% - 91.05%],109,100,120,03-03-2021
161,IL- EVANSTON,85.01,52,50,55,84.59,85.5,52 [50 - 55],85.01% [84.59% - 85.5%],121,111,133,03-03-2021
163,IL- HINSDALE,86.36,31,30,32,85.91,87.0,31 [30 - 32],86.36% [85.91% - 87.0%],70,65,77,03-03-2021
164,IL- JOLIET,89.43,59,57,63,88.67,90.94,59 [57 - 63],89.43% [88.67% - 90.94%],125,115,145,03-03-2021
166,IL- MELROSE PARK,85.49,73,70,77,85.07,86.08,73 [70 - 77],85.49% [85.07% - 86.08%],170,157,188,03-03-2021
170,IL- PEORIA,84.57,31,29,34,84.14,85.16,31 [29 - 34],84.57% [84.14% - 85.16%],85,77,96,03-03-2021
171,IL- ROCKFORD,86.14,39,38,43,85.55,86.27,39 [38 - 43],86.14% [85.55% - 86.27%],94,85,96,03-03-2021
172,IL- SPRINGFIELD,82.44,21,20,24,82.24,82.75,21 [20 - 24],82.44% [82.24% - 82.75%],62,57,70,03-03-2021
173,IL- URBANA,87.22,28,27,30,86.54,88.18,28 [27 - 30],87.22% [86.54% - 88.18%],75,68,85,03-03-2021
175,IL- BLOOMINGTON,90.49,14,14,15,90.11,94.61,14 [14 - 15],90.49% [90.11% - 94.61%],28,27,39,03-03-2021
179,IN- EVANSVILLE,82.05,7,7,9,81.71,82.98,7 [7 - 9],82.05% [81.71% - 82.98%],42,35,61,03-03-2021
180,IN- FORT WAYNE,85.29,38,35,40,84.7,85.92,38 [35 - 40],85.29% [84.7% - 85.92%],117,104,131,03-03-2021
181,IN- GARY,83.72,27,25,28,83.52,84.38,27 [25 - 28],83.72% [83.52% - 84.38%],56,53,66,03-03-2021
183,IN- INDIANAPOLIS,85.64,122,118,129,84.97,86.26,122 [118 - 129],85.64% [84.97% - 86.26%],362,319,402,03-03-2021
184,IN- LAFAYETTE,87.15,21,20,22,86.34,88.1,21 [20 - 22],87.15% [86.34% - 88.1%],53,47,60,03-03-2021
185,IN- MUNCIE,82.63,6,5,7,82.63,82.86,6 [5 - 7],82.63% [82.63% - 82.86%],11,11,12,03-03-2021
186,IN- MUNSTER,82.86,14,13,14,82.6,83.03,14 [13 - 14],82.86% [82.6% - 83.03%],33,30,35,03-03-2021
187,IN- SOUTH BEND,88.24,60,57,62,87.85,89.09,60 [57 - 62],88.24% [87.85% - 89.09%],126,120,139,03-03-2021
188,IN- TERRE HAUTE,83.71,7,7,8,82.78,84.82,7 [7 - 8],83.71% [82.78% - 84.82%],20,15,26,03-03-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
191,IA- DAVENPORT,81.12,14,13,15,80.76,81.48,14 [13 - 15],81.12% [80.76% - 81.48%],25,17,33,03-03-2021
192,IA- DES MOINES,80.21,9,7,10,80.0,80.61,9 [7 - 10],80.21% [80.0% - 80.61%],7,0,20,03-03-2021
193,IA- DUBUQUE,80.73,0,0,1,80.55,81.28,0 [0 - 1],80.73% [80.55% - 81.28%],4,3,7,03-03-2021
194,IA- IOWA CITY,80.36,7,6,7,80.0,80.51,7 [6 - 7],80.36% [80.0% - 80.51%],7,0,10,03-03-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
196,IA- SIOUX CITY,80.71,7,6,7,80.0,80.71,7 [6 - 7],80.71% [80.0% - 80.71%],8,0,8,03-03-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
200,KS- TOPEKA,82.33,14,13,14,82.26,82.59,14 [13 - 14],82.33% [82.26% - 82.59%],36,35,40,03-03-2021
201,KS- WICHITA,82.02,20,19,23,81.72,82.51,20 [19 - 23],82.02% [81.72% - 82.51%],100,85,124,03-03-2021
203,KY- COVINGTON,97.62,70,67,73,96.53,98.8,70 [67 - 73],97.62% [96.53% - 98.8%],194,182,207,03-03-2021
204,KY- LEXINGTON,93.23,303,291,320,91.7,94.91,303 [291 - 320],93.23% [91.7% - 94.91%],689,609,776,03-03-2021
205,KY- LOUISVILLE,93.1,217,205,233,91.61,94.24,217 [205 - 233],93.1% [91.61% - 94.24%],631,559,686,03-03-2021
207,KY- OWENSBORO,89.32,13,11,15,88.69,90.17,13 [11 - 15],89.32% [88.69% - 90.17%],44,41,48,03-03-2021
208,KY- PADUCAH,93.19,117,113,123,90.36,97.2,117 [113 - 123],93.19% [90.36% - 97.2%],214,168,279,03-03-2021
209,LA- ALEXANDRIA,84.34,7,7,10,83.23,85.15,7 [7 - 10],84.34% [83.23% - 85.15%],43,32,51,03-03-2021
210,LA- BATON ROUGE,87.86,72,68,76,87.06,88.75,72 [68 - 76],87.86% [87.06% - 88.75%],195,175,217,03-03-2021
212,LA- HOUMA,89.13,28,27,28,88.13,91.7,28 [27 - 28],89.13% [88.13% - 91.7%],64,57,82,03-03-2021
213,LA- LAFAYETTE,84.21,40,36,41,83.89,84.67,40 [36 - 41],84.21% [83.89% - 84.67%],91,84,101,03-03-2021
214,LA- LAKE CHARLES,90.75,33,31,36,89.48,92.83,33 [31 - 36],90.75% [89.48% - 92.83%],93,82,111,03-03-2021
216,LA- METAIRIE,90.78,44,42,46,89.99,91.87,44 [42 - 46],90.78% [89.99% - 91.87%],109,101,120,03-03-2021
217,LA- MONROE,81.08,7,6,7,81.08,81.08,7 [6 - 7],81.08% [81.08% - 81.08%],10,10,10,03-03-2021
218,LA- NEW ORLEANS,85.32,48,45,51,84.99,85.69,48 [45 - 51],85.32% [84.99% - 85.69%],129,121,138,03-03-2021
219,LA- SHREVEPORT,83.03,19,17,23,82.67,83.51,19 [17 - 23],83.03% [82.67% - 83.51%],83,73,96,03-03-2021
