region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.14,432,412,454,90.18,94.03,432 [412 - 454],92.14% [90.18% - 94.03%],1025,860,1185,02-09-2021
2,AL- DOTHAN,91.97,67,62,71,90.32,93.78,67 [62 - 71],91.97% [90.32% - 93.78%],159,137,183,02-09-2021
5,AL- HUNTSVILLE,96.22,132,126,137,93.88,98.99,132 [126 - 137],96.22% [93.88% - 98.99%],305,261,357,02-09-2021
6,AL- MOBILE,92.53,152,145,160,90.47,94.39,152 [145 - 160],92.53% [90.47% - 94.39%],358,299,411,02-09-2021
7,AL- MONTGOMERY,96.43,118,109,121,94.23,98.69,118 [109 - 121],96.43% [94.23% - 98.69%],254,220,289,02-09-2021
9,AL- TUSCALOOSA,94.83,61,58,65,92.63,97.74,61 [58 - 65],94.83% [92.63% - 97.74%],148,126,177,02-09-2021
11,AZ- MESA,104.49,182,174,190,100.15,108.99,182 [174 - 190],104.49% [100.15% - 108.99%],485,399,574,02-09-2021
12,AZ- PHOENIX,94.93,416,397,435,92.34,97.62,416 [397 - 435],94.93% [92.34% - 97.62%],1131,935,1335,02-09-2021
14,AZ- SUN CITY,90.12,31,29,33,88.4,91.98,31 [29 - 33],90.12% [88.4% - 91.98%],82,68,97,02-09-2021
15,AZ- TUCSON,93.11,116,110,122,90.94,95.29,116 [110 - 122],93.11% [90.94% - 95.29%],331,276,386,02-09-2021
16,AR- FORT SMITH,91.4,63,61,67,89.6,93.74,63 [61 - 67],91.4% [89.6% - 93.74%],146,123,176,02-09-2021
18,AR- JONESBORO,88.3,35,33,37,87.19,90.4,35 [33 - 37],88.3% [87.19% - 90.4%],75,65,94,02-09-2021
19,AR- LITTLE ROCK,93.06,351,336,372,90.76,95.78,351 [336 - 372],93.06% [90.76% - 95.78%],754,621,911,02-09-2021
21,AR- SPRINGDALE,97.6,81,77,85,94.85,101.19,81 [77 - 85],97.6% [94.85% - 101.19%],186,157,224,02-09-2021
22,AR- TEXARKANA,93.78,70,67,76,91.12,97.86,70 [67 - 76],93.78% [91.12% - 97.86%],135,109,175,02-09-2021
23,CA- ORANGE CO.,85.76,136,130,142,84.9,86.72,136 [130 - 142],85.76% [84.9% - 86.72%],441,375,514,02-09-2021
25,CA- BAKERSFIELD,87.72,100,96,105,86.55,88.96,100 [96 - 105],87.72% [86.55% - 88.96%],279,237,324,02-09-2021
31,CA- CHICO,85.31,14,13,15,84.38,87.03,14 [13 - 15],85.31% [84.38% - 87.03%],34,28,45,02-09-2021
33,CA- CONTRA COSTA CO.,86.99,52,49,55,86.04,88.14,52 [49 - 55],86.99% [86.04% - 88.14%],140,121,163,02-09-2021
43,CA- FRESNO,91.56,101,96,106,89.94,93.4,101 [96 - 106],91.56% [89.94% - 93.4%],264,227,306,02-09-2021
56,CA- LOS ANGELES,87.39,556,532,580,86.33,88.56,556 [532 - 580],87.39% [86.33% - 88.56%],1834,1570,2124,02-09-2021
58,CA- MODESTO,93.73,95,91,100,91.81,95.94,95 [91 - 100],93.73% [91.81% - 95.94%],236,203,274,02-09-2021
62,CA- NAPA,87.39,21,20,22,86.36,88.59,21 [20 - 22],87.39% [86.36% - 88.59%],43,37,50,02-09-2021
65,CA- ALAMEDA CO.,84.44,50,47,53,83.64,85.18,50 [47 - 53],84.44% [83.64% - 85.18%],150,123,175,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,85.98,19,18,20,85.03,87.12,19 [18 - 20],85.98% [85.03% - 87.12%],63,53,75,02-09-2021
73,CA- REDDING,83.23,14,13,15,82.77,83.88,14 [13 - 15],83.23% [82.77% - 83.88%],35,30,42,02-09-2021
77,CA- SACRAMENTO,84.83,76,71,80,84.03,85.85,76 [71 - 80],84.83% [84.03% - 85.85%],231,193,280,02-09-2021
78,CA- SALINAS,89.96,30,28,32,88.07,91.73,30 [28 - 32],89.96% [88.07% - 91.73%],79,64,93,02-09-2021
79,CA- SAN BERNARDINO,87.89,128,122,135,86.45,89.43,128 [122 - 135],87.89% [86.45% - 89.43%],456,373,545,02-09-2021
80,CA- SAN DIEGO,90.44,263,253,274,88.9,92.13,263 [253 - 274],90.44% [88.9% - 92.13%],734,626,853,02-09-2021
81,CA- SAN FRANCISCO,82.54,48,45,50,82.19,82.98,48 [45 - 50],82.54% [82.19% - 82.98%],129,111,151,02-09-2021
82,CA- SAN JOSE,85.95,59,56,61,85.16,86.81,59 [56 - 61],85.95% [85.16% - 86.81%],180,156,206,02-09-2021
83,CA- SAN LUIS OBISPO,92.72,22,21,23,90.96,94.47,22 [21 - 23],92.72% [90.96% - 94.47%],58,50,66,02-09-2021
85,CA- SAN MATEO CO.,83.6,33,31,35,83.08,84.19,33 [31 - 35],83.6% [83.08% - 84.19%],97,83,113,02-09-2021
86,CA- SANTA BARBARA,90.87,38,36,40,89.01,92.53,38 [36 - 40],90.87% [89.01% - 92.53%],105,87,121,02-09-2021
87,CA- SANTA CRUZ,93.09,18,17,20,91.42,95.88,18 [17 - 20],93.09% [91.42% - 95.88%],47,41,57,02-09-2021
89,CA- SANTA ROSA,82.69,19,18,20,82.26,83.22,19 [18 - 20],82.69% [82.26% - 83.22%],50,42,60,02-09-2021
91,CA- STOCKTON,89.78,38,36,40,88.28,91.48,38 [36 - 40],89.78% [88.28% - 91.48%],104,88,122,02-09-2021
96,CA- VENTURA,95.32,83,79,87,93.03,97.67,83 [79 - 87],95.32% [93.03% - 97.67%],241,205,278,02-09-2021
101,CO- BOULDER,88.42,14,14,15,87.16,90.11,14 [14 - 15],88.42% [87.16% - 90.11%],40,34,48,02-09-2021
