region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.63,595,581,609,89.9,91.6,595 [581 - 609],90.63% [89.9% - 91.6%],898,836,980,11-02-2020
2,AL- DOTHAN,93.03,124,120,128,92.65,93.33,124 [120 - 128],93.03% [92.65% - 93.33%],173,168,177,11-02-2020
5,AL- HUNTSVILLE,90.53,126,124,129,90.05,91.49,126 [124 - 129],90.53% [90.05% - 91.49%],198,189,216,11-02-2020
6,AL- MOBILE,95.05,334,314,353,91.83,97.92,334 [314 - 353],95.05% [91.83% - 97.92%],430,338,512,11-02-2020
7,AL- MONTGOMERY,90.28,105,102,108,89.44,91.06,105 [102 - 108],90.28% [89.44% - 91.06%],159,146,171,11-02-2020
9,AL- TUSCALOOSA,91.52,68,67,69,90.92,91.82,68 [67 - 69],91.52% [90.92% - 91.82%],115,109,118,11-02-2020
11,AZ- MESA,94.8,194,190,198,93.64,95.76,194 [190 - 198],94.8% [93.64% - 95.76%],293,270,312,11-02-2020
12,AZ- PHOENIX,90.47,528,518,540,89.65,91.18,528 [518 - 540],90.47% [89.65% - 91.18%],793,731,847,11-02-2020
14,AZ- SUN CITY,86.42,35,34,36,85.93,86.79,35 [34 - 36],86.42% [85.93% - 86.79%],52,48,55,11-02-2020
15,AZ- TUCSON,88.91,146,142,155,87.61,90.74,146 [142 - 155],88.91% [87.61% - 90.74%],225,192,271,11-02-2020
16,AR- FORT SMITH,86.32,49,49,50,86.09,86.64,49 [49 - 50],86.32% [86.09% - 86.64%],81,78,85,11-02-2020
18,AR- JONESBORO,93.83,84,83,85,93.27,94.49,84 [83 - 85],93.83% [93.27% - 94.49%],125,120,131,11-02-2020
19,AR- LITTLE ROCK,85.58,208,204,216,85.18,86.22,208 [204 - 216],85.58% [85.18% - 86.22%],322,299,359,11-02-2020
21,AR- SPRINGDALE,92.39,85,83,88,91.73,93.34,85 [83 - 88],92.39% [91.73% - 93.34%],131,124,141,11-02-2020
22,AR- TEXARKANA,91.94,79,77,81,90.92,93.16,79 [77 - 81],91.94% [90.92% - 93.16%],117,107,129,11-02-2020
23,CA- ORANGE CO.,83.5,176,172,181,83.19,83.91,176 [172 - 181],83.5% [83.19% - 83.91%],268,244,299,11-02-2020
25,CA- BAKERSFIELD,82.74,63,62,64,82.49,82.9,63 [62 - 64],82.74% [82.49% - 82.9%],99,90,105,11-02-2020
31,CA- CHICO,84.53,21,19,22,82.34,85.16,21 [19 - 22],84.53% [82.34% - 85.16%],29,15,33,11-02-2020
33,CA- CONTRA COSTA CO.,84.09,49,49,52,83.59,84.84,49 [49 - 52],84.09% [83.59% - 84.84%],82,72,97,11-02-2020
43,CA- FRESNO,88.32,128,125,135,87.49,89.77,128 [125 - 135],88.32% [87.49% - 89.77%],190,171,223,11-02-2020
56,CA- LOS ANGELES,85.09,820,804,839,84.94,85.24,820 [804 - 839],85.09% [84.94% - 85.24%],1263,1225,1300,11-02-2020
58,CA- MODESTO,84.94,58,55,60,84.07,85.7,58 [55 - 60],84.94% [84.07% - 85.7%],85,70,98,11-02-2020
62,CA- NAPA,82.23,7,7,7,81.89,82.58,7 [7 - 7],82.23% [81.89% - 82.58%],13,11,15,11-02-2020
65,CA- ALAMEDA CO.,82.93,64,62,67,82.57,83.37,64 [62 - 67],82.93% [82.57% - 83.37%],99,87,114,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.46,31,30,32,84.08,84.94,31 [30 - 32],84.46% [84.08% - 84.94%],47,43,52,11-02-2020
73,CA- REDDING,82.59,18,17,20,82.31,82.59,18 [17 - 20],82.59% [82.31% - 82.59%],28,25,28,11-02-2020
77,CA- SACRAMENTO,84.77,151,148,156,84.22,85.37,151 [148 - 156],84.77% [84.22% - 85.37%],228,202,257,11-02-2020
78,CA- SALINAS,85.3,23,22,24,85.04,85.3,23 [22 - 24],85.3% [85.04% - 85.3%],42,40,42,11-02-2020
79,CA- SAN BERNARDINO,88.82,334,328,342,88.15,89.53,334 [328 - 342],88.82% [88.15% - 89.53%],510,471,551,11-02-2020
80,CA- SAN DIEGO,85.91,270,263,277,85.22,86.6,270 [263 - 277],85.91% [85.22% - 86.6%],416,367,464,11-02-2020
81,CA- SAN FRANCISCO,81.48,49,48,50,81.26,81.64,49 [48 - 50],81.48% [81.26% - 81.64%],75,64,83,11-02-2020
82,CA- SAN JOSE,84.49,91,88,94,83.87,85.06,91 [88 - 94],84.49% [83.87% - 85.06%],136,117,153,11-02-2020
83,CA- SAN LUIS OBISPO,83.29,7,7,7,83.29,83.51,7 [7 - 7],83.29% [83.29% - 83.51%],15,15,16,11-02-2020
85,CA- SAN MATEO CO.,81.78,28,28,29,81.59,81.85,28 [28 - 29],81.78% [81.59% - 81.85%],48,43,50,11-02-2020
86,CA- SANTA BARBARA,82.48,14,14,15,82.48,82.8,14 [14 - 15],82.48% [82.48% - 82.8%],24,24,27,11-02-2020
87,CA- SANTA CRUZ,84.74,12,11,13,83.06,84.74,12 [11 - 13],84.74% [83.06% - 84.74%],17,11,17,11-02-2020
