region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.66,81.32,14 [13 - 15],80.88% [80.66% - 81.32%],4,3,6,02-09-2021,projected
85,CA- SAN MATEO CO.,80.22,21,19,22,80.15,80.33,21 [19 - 22],80.22% [80.15% - 80.33%],6,4,9,02-09-2021,projected
86,CA- SANTA BARBARA,80.72,21,20,23,80.52,81.04,21 [20 - 23],80.72% [80.52% - 81.04%],7,5,10,02-09-2021,projected
87,CA- SANTA CRUZ,81.11,14,13,15,80.56,81.67,14 [13 - 15],81.11% [80.56% - 81.67%],4,2,6,02-09-2021,projected
89,CA- SANTA ROSA,80.16,14,13,15,80.11,80.32,14 [13 - 15],80.16% [80.11% - 80.32%],3,2,6,02-09-2021,projected
91,CA- STOCKTON,80.66,26,24,28,80.47,81.03,26 [24 - 28],80.66% [80.47% - 81.03%],7,5,11,02-09-2021,projected
96,CA- VENTURA,81.02,49,45,53,80.57,81.4,49 [45 - 53],81.02% [80.57% - 81.4%],16,9,22,02-09-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.42,81.26,14 [13 - 15],80.84% [80.42% - 81.26%],4,2,6,02-09-2021,projected
102,CO- COLORADO SPRINGS,81.55,56,52,62,80.87,82.61,56 [52 - 62],81.55% [80.87% - 82.61%],16,9,27,02-09-2021,projected
103,CO- DENVER,81.19,195,183,212,80.73,81.8,195 [183 - 212],81.19% [80.73% - 81.8%],57,35,86,02-09-2021,projected
104,CO- FORT COLLINS,80.78,14,14,17,80.47,81.41,14 [14 - 17],80.78% [80.47% - 81.41%],5,3,9,02-09-2021,projected
105,CO- GRAND JUNCTION,80.88,21,20,25,80.51,81.64,21 [20 - 25],80.88% [80.51% - 81.64%],7,4,13,02-09-2021,projected
106,CO- GREELEY,80.77,16,15,18,80.39,80.9,16 [15 - 18],80.77% [80.39% - 80.9%],6,3,7,02-09-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.25,7 [6 - 7],80.13% [80.0% - 80.25%],1,0,2,02-09-2021,projected
109,CT- BRIDGEPORT,80.71,39,36,42,80.41,81.0,39 [36 - 42],80.71% [80.41% - 81.0%],12,7,17,02-09-2021,projected
110,CT- HARTFORD,80.61,66,61,72,80.34,80.95,66 [61 - 72],80.61% [80.34% - 80.95%],20,11,31,02-09-2021,projected
111,CT- NEW HAVEN,80.55,70,64,76,80.31,80.83,70 [64 - 76],80.55% [80.31% - 80.83%],21,12,32,02-09-2021,projected
112,DE- WILMINGTON,80.43,25,23,28,80.21,80.7,25 [23 - 28],80.43% [80.21% - 80.7%],8,4,13,02-09-2021,projected
113,DC- WASHINGTON,81.07,194,181,209,80.71,81.62,194 [181 - 209],81.07% [80.71% - 81.62%],59,39,89,02-09-2021,projected
115,FL- BRADENTON,80.99,22,19,24,80.56,81.41,22 [19 - 24],80.99% [80.56% - 81.41%],7,4,10,02-09-2021,projected
116,FL- CLEARWATER,80.86,49,46,53,80.55,81.28,49 [46 - 53],80.86% [80.55% - 81.28%],14,9,21,02-09-2021,projected
118,FL- FORT LAUDERDALE,81.22,359,335,387,80.71,81.77,359 [335 - 387],81.22% [80.71% - 81.77%],106,62,154,02-09-2021,projected
119,FL- FORT MYERS,80.65,84,78,91,80.39,80.99,84 [78 - 91],80.65% [80.39% - 80.99%],25,15,38,02-09-2021,projected
120,FL- GAINESVILLE,80.87,53,49,60,80.43,81.52,53 [49 - 60],80.87% [80.43% - 81.52%],16,8,28,02-09-2021,projected
122,FL- HUDSON,80.88,35,32,38,80.48,81.2,35 [32 - 38],80.88% [80.48% - 81.2%],11,6,15,02-09-2021,projected
123,FL- JACKSONVILLE,80.77,131,123,145,80.47,81.36,131 [123 - 145],80.77% [80.47% - 81.36%],38,23,67,02-09-2021,projected
124,FL- LAKELAND,81.5,51,48,55,80.84,82.15,51 [48 - 55],81.5% [80.84% - 82.15%],16,9,23,02-09-2021,projected
127,FL- MIAMI,81.48,539,505,578,80.9,82.15,539 [505 - 578],81.48% [80.9% - 82.15%],160,97,232,02-09-2021,projected
129,FL- OCALA,81.46,70,65,77,80.95,82.27,70 [65 - 77],81.46% [80.95% - 82.27%],20,13,31,02-09-2021,projected
130,FL- ORLANDO,81.03,360,334,391,80.57,81.52,360 [334 - 391],81.03% [80.57% - 81.52%],107,59,157,02-09-2021,projected
131,FL- ORMOND BEACH,80.67,35,33,37,80.36,80.91,35 [33 - 37],80.67% [80.36% - 80.91%],11,6,15,02-09-2021,projected
133,FL- PANAMA CITY,81.66,35,32,39,80.75,82.86,35 [32 - 39],81.66% [80.75% - 82.86%],11,5,19,02-09-2021,projected
134,FL- PENSACOLA,81.96,161,150,174,81.06,83.02,161 [150 - 174],81.96% [81.06% - 83.02%],46,25,71,02-09-2021,projected
137,FL- SARASOTA,80.69,33,30,36,80.35,80.97,33 [30 - 36],80.69% [80.35% - 80.97%],10,5,14,02-09-2021,projected
139,FL- ST PETERSBURG,80.69,42,39,45,80.44,81.06,42 [39 - 45],80.69% [80.44% - 81.06%],11,7,17,02-09-2021,projected
140,FL- TALLAHASSEE,80.52,49,45,56,80.3,81.0,49 [45 - 56],80.52% [80.3% - 81.0%],14,8,27,02-09-2021,projected
141,FL- TAMPA,80.77,112,104,121,80.45,81.15,112 [104 - 121],80.77% [80.45% - 81.15%],33,19,49,02-09-2021,projected
142,GA- ALBANY,80.75,28,25,31,80.28,81.13,28 [25 - 31],80.75% [80.28% - 81.13%],8,3,12,02-09-2021,projected
144,GA- ATLANTA,81.84,730,687,797,81.15,82.85,730 [687 - 797],81.84% [81.15% - 82.85%],221,138,341,02-09-2021,projected
145,GA- AUGUSTA,80.86,66,61,73,80.45,81.18,66 [61 - 73],80.86% [80.45% - 81.18%],21,11,29,02-09-2021,projected
146,GA- COLUMBUS,80.71,35,31,37,80.32,81.03,35 [31 - 37],80.71% [80.32% - 81.03%],9,4,13,02-09-2021,projected
147,GA- MACON,80.85,63,58,70,80.45,81.43,63 [58 - 70],80.85% [80.45% - 81.43%],19,10,32,02-09-2021,projected
148,GA- ROME,81.37,29,27,31,80.68,81.5,29 [27 - 31],81.37% [80.68% - 81.5%],10,5,11,02-09-2021,projected
149,GA- SAVANNAH,81.6,108,100,118,80.87,82.53,108 [100 - 118],81.6% [80.87% - 82.53%],33,18,52,02-09-2021,projected
151,ID- BOISE,80.14,13,11,15,80.05,80.29,13 [11 - 15],80.14% [80.05% - 80.29%],3,1,6,02-09-2021,projected
152,ID- IDAHO FALLS,80.65,14,12,14,80.22,80.87,14 [12 - 14],80.65% [80.22% - 80.87%],3,1,4,02-09-2021,projected
154,IL- AURORA,80.57,7,7,8,80.38,80.95,7 [7 - 8],80.57% [80.38% - 80.95%],3,2,5,02-09-2021,projected
155,IL- BLUE ISLAND,80.32,28,26,30,80.2,80.47,28 [26 - 30],80.32% [80.2% - 80.47%],8,5,12,02-09-2021,projected
156,IL- CHICAGO,80.33,92,86,99,80.21,80.47,92 [86 - 99],80.33% [80.21% - 80.47%],28,18,40,02-09-2021,projected
158,IL- ELGIN,80.74,28,26,30,80.46,81.2,28 [26 - 30],80.74% [80.46% - 81.2%],8,5,13,02-09-2021,projected
161,IL- EVANSTON,80.5,39,36,42,80.29,80.7,39 [36 - 42],80.5% [80.29% - 80.7%],12,7,17,02-09-2021,projected
163,IL- HINSDALE,80.45,14,13,15,80.27,80.64,14 [13 - 15],80.45% [80.27% - 80.64%],5,3,7,02-09-2021,projected
164,IL- JOLIET,80.6,28,25,30,80.38,80.83,28 [25 - 30],80.6% [80.38% - 80.83%],8,5,11,02-09-2021,projected
166,IL- MELROSE PARK,80.42,42,39,45,80.26,80.61,42 [39 - 45],80.42% [80.26% - 80.61%],13,8,19,02-09-2021,projected
170,IL- PEORIA,80.38,24,22,29,80.27,80.75,24 [22 - 29],80.38% [80.27% - 80.75%],7,5,14,02-09-2021,projected
171,IL- ROCKFORD,80.46,23,20,25,80.2,80.59,23 [20 - 25],80.46% [80.2% - 80.59%],7,3,9,02-09-2021,projected
172,IL- SPRINGFIELD,80.2,21,19,26,80.08,80.63,21 [19 - 26],80.2% [80.08% - 80.63%],5,2,16,02-09-2021,projected
173,IL- URBANA,80.87,35,32,38,80.58,81.54,35 [32 - 38],80.87% [80.58% - 81.54%],9,6,16,02-09-2021,projected
175,IL- BLOOMINGTON,80.75,7,7,8,80.37,81.87,7 [7 - 8],80.75% [80.37% - 81.87%],2,1,5,02-09-2021,projected
179,IN- EVANSVILLE,80.98,68,61,74,80.24,81.52,68 [61 - 74],80.98% [80.24% - 81.52%],20,5,31,02-09-2021,projected
180,IN- FORT WAYNE,80.41,31,28,35,80.18,80.68,31 [28 - 35],80.41% [80.18% - 80.68%],9,4,15,02-09-2021,projected
181,IN- GARY,80.33,13,12,14,80.13,80.4,13 [12 - 14],80.33% [80.13% - 80.4%],5,2,6,02-09-2021,projected
183,IN- INDIANAPOLIS,80.61,126,116,139,80.3,80.89,126 [116 - 139],80.61% [80.3% - 80.89%],39,19,57,02-09-2021,projected
184,IN- LAFAYETTE,80.81,21,19,22,80.54,81.08,21 [19 - 22],80.81% [80.54% - 81.08%],6,4,8,02-09-2021,projected
185,IN- MUNCIE,80.72,7,7,9,80.24,81.19,7 [7 - 9],80.72% [80.24% - 81.19%],3,1,5,02-09-2021,projected
186,IN- MUNSTER,80.26,7,7,8,80.09,80.35,7 [7 - 8],80.26% [80.09% - 80.35%],3,1,4,02-09-2021,projected
187,IN- SOUTH BEND,80.46,26,23,28,80.26,80.59,26 [23 - 28],80.46% [80.26% - 80.59%],7,4,9,02-09-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,8,80.19,80.74,7 [7 - 8],80.56% [80.19% - 80.74%],3,1,4,02-09-2021,projected
190,IA- CEDAR RAPIDS,80.27,14,13,15,80.18,80.45,14 [13 - 15],80.27% [80.18% - 80.45%],3,2,5,02-09-2021,projected
191,IA- DAVENPORT,80.18,14,13,15,80.09,80.31,14 [13 - 15],80.18% [80.09% - 80.31%],4,2,7,02-09-2021,projected
192,IA- DES MOINES,80.39,41,38,46,80.24,80.61,41 [38 - 46],80.39% [80.24% - 80.61%],13,8,20,02-09-2021,projected
193,IA- DUBUQUE,80.37,1,0,2,80.0,80.37,1 [0 - 2],80.37% [80.0% - 80.37%],2,0,2,02-09-2021,projected
194,IA- IOWA CITY,80.1,7,7,8,80.05,80.15,7 [7 - 8],80.1% [80.05% - 80.15%],2,1,3,02-09-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.18,0 [0 - 1],80.09% [80.0% - 80.18%],1,0,2,02-09-2021,projected
197,IA- WATERLOO,80.16,7,7,7,80.16,80.31,7 [7 - 7],80.16% [80.16% - 80.31%],1,1,2,02-09-2021,projected
200,KS- TOPEKA,80.52,28,26,33,80.26,81.1,28 [26 - 33],80.52% [80.26% - 81.1%],8,4,17,02-09-2021,projected
201,KS- WICHITA,80.83,141,132,163,80.51,81.68,141 [132 - 163],80.83% [80.51% - 81.68%],41,25,83,02-09-2021,projected
203,KY- COVINGTON,83.91,141,132,153,82.45,85.81,141 [132 - 153],83.91% [82.45% - 85.81%],43,27,64,02-09-2021,projected
204,KY- LEXINGTON,81.71,304,282,342,80.98,82.96,304 [282 - 342],81.71% [80.98% - 82.96%],89,51,154,02-09-2021,projected
205,KY- LOUISVILLE,81.83,302,280,330,81.04,82.95,302 [280 - 330],81.83% [81.04% - 82.95%],88,50,142,02-09-2021,projected
207,KY- OWENSBORO,82.12,35,32,37,81.48,83.18,35 [32 - 37],82.12% [81.48% - 83.18%],10,7,15,02-09-2021,projected
208,KY- PADUCAH,81.11,63,60,70,80.74,81.85,63 [60 - 70],81.11% [80.74% - 81.85%],18,12,30,02-09-2021,projected
209,LA- ALEXANDRIA,80.4,8,7,9,80.1,80.4,8 [7 - 9],80.4% [80.1% - 80.4%],4,1,4,02-09-2021,projected
210,LA- BATON ROUGE,81.01,83,77,89,80.56,81.53,83 [77 - 89],81.01% [80.56% - 81.53%],25,14,38,02-09-2021,projected
212,LA- HOUMA,80.71,17,15,19,80.43,81.28,17 [15 - 19],80.71% [80.43% - 81.28%],5,3,9,02-09-2021,projected
213,LA- LAFAYETTE,80.32,21,19,23,80.14,80.46,21 [19 - 23],80.32% [80.14% - 80.46%],7,3,10,02-09-2021,projected
214,LA- LAKE CHARLES,80.35,7,7,9,80.12,80.81,7 [7 - 9],80.35% [80.12% - 80.81%],3,1,7,02-09-2021,projected
216,LA- METAIRIE,80.79,26,23,28,80.3,81.09,26 [23 - 28],80.79% [80.3% - 81.09%],8,3,11,02-09-2021,projected
217,LA- MONROE,80.11,7,6,7,80.11,80.22,7 [6 - 7],80.11% [80.11% - 80.22%],1,1,2,02-09-2021,projected
218,LA- NEW ORLEANS,80.45,35,33,38,80.21,80.66,35 [33 - 38],80.45% [80.21% - 80.66%],11,5,16,02-09-2021,projected
219,LA- SHREVEPORT,81.02,95,89,103,80.66,81.64,95 [89 - 103],81.02% [80.66% - 81.64%],28,18,45,02-09-2021,projected
220,LA- SLIDELL,80.4,7,6,8,80.2,80.79,7 [6 - 8],80.4% [80.2% - 80.79%],2,1,4,02-09-2021,projected
221,ME- BANGOR,80.28,7,6,8,80.0,80.37,7 [6 - 8],80.28% [80.0% - 80.37%],3,0,4,02-09-2021,projected
222,ME- PORTLAND,80.3,28,26,30,80.15,80.5,28 [26 - 30],80.3% [80.15% - 80.5%],8,4,13,02-09-2021,projected
223,MD- BALTIMORE,80.47,105,97,113,80.28,80.71,105 [97 - 113],80.47% [80.28% - 80.71%],32,19,48,02-09-2021,projected
225,MD- SALISBURY,80.75,21,19,22,80.21,80.96,21 [19 - 22],80.75% [80.21% - 80.96%],7,2,9,02-09-2021,projected
226,MD- TAKOMA PARK,81.24,52,48,55,80.78,81.71,52 [48 - 55],81.24% [80.78% - 81.71%],16,10,22,02-09-2021,projected
227,MA- BOSTON,80.74,268,250,287,80.45,81.07,268 [250 - 287],80.74% [80.45% - 81.07%],81,49,118,02-09-2021,projected
230,MA- SPRINGFIELD,81.87,103,96,117,81.12,83.44,103 [96 - 117],81.87% [81.12% - 83.44%],30,18,55,02-09-2021,projected
231,MA- WORCESTER,80.67,35,33,38,80.37,80.97,35 [33 - 38],80.67% [80.37% - 80.97%],11,6,16,02-09-2021,projected
232,MI- ANN ARBOR,80.49,54,50,58,80.31,80.7,54 [50 - 58],80.49% [80.31% - 80.7%],16,10,23,02-09-2021,projected
233,MI- DEARBORN,80.18,7,7,8,80.12,80.24,7 [7 - 8],80.18% [80.12% - 80.24%],3,2,4,02-09-2021,projected
234,MI- DETROIT,80.24,34,32,38,80.13,80.34,34 [32 - 38],80.24% [80.13% - 80.34%],11,6,16,02-09-2021,projected
235,MI- FLINT,80.6,26,24,31,80.3,80.98,26 [24 - 31],80.6% [80.3% - 80.98%],8,4,13,02-09-2021,projected
236,MI- GRAND RAPIDS,80.48,29,27,34,80.26,80.78,29 [27 - 34],80.48% [80.26% - 80.78%],11,6,18,02-09-2021,projected
238,MI- KALAMAZOO,80.27,14,13,16,80.2,80.54,14 [13 - 16],80.27% [80.2% - 80.54%],4,3,8,02-09-2021,projected
239,MI- LANSING,80.59,28,26,30,80.26,80.85,28 [26 - 30],80.59% [80.26% - 80.85%],9,4,13,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
242,MI- MUSKEGON,80.37,7,6,7,80.0,80.37,7 [6 - 7],80.37% [80.0% - 80.37%],2,0,2,02-09-2021,projected
243,MI- PETOSKEY,80.29,7,6,7,80.0,80.29,7 [6 - 7],80.29% [80.0% - 80.29%],1,0,1,02-09-2021,projected
244,MI- PONTIAC,80.34,14,13,15,80.25,80.51,14 [13 - 15],80.34% [80.25% - 80.51%],4,3,6,02-09-2021,projected
245,MI- ROYAL OAK,80.26,24,22,26,80.19,80.38,24 [22 - 26],80.26% [80.19% - 80.38%],7,5,10,02-09-2021,projected
246,MI- SAGINAW,80.14,7,7,10,80.05,80.33,7 [7 - 10],80.14% [80.05% - 80.33%],3,1,7,02-09-2021,projected
248,MI- ST JOSEPH,80.66,7,6,7,80.33,80.66,7 [6 - 7],80.66% [80.33% - 80.66%],2,1,2,02-09-2021,projected
249,MI- TRAVERSE CITY,81.57,23,20,27,80.2,82.75,23 [20 - 27],81.57% [80.2% - 82.75%],8,1,14,02-09-2021,projected
250,MN- DULUTH,80.17,7,6,9,80.0,80.26,7 [6 - 9],80.17% [80.0% - 80.26%],2,0,3,02-09-2021,projected
251,MN- MINNEAPOLIS,80.35,99,92,109,80.19,80.56,99 [92 - 109],80.35% [80.19% - 80.56%],30,16,48,02-09-2021,projected
253,MN- ROCHESTER,80.15,14,13,15,80.04,80.27,14 [13 - 15],80.15% [80.04% - 80.27%],4,1,7,02-09-2021,projected
254,MN- ST CLOUD,80.14,7,6,7,80.14,80.28,7 [6 - 7],80.14% [80.14% - 80.28%],1,1,2,02-09-2021,projected
256,MN- ST PAUL,80.39,29,27,32,80.22,80.61,29 [27 - 32],80.39% [80.22% - 80.61%],9,5,14,02-09-2021,projected
257,MS- GULFPORT,80.13,7,7,7,80.13,80.26,7 [7 - 7],80.13% [80.13% - 80.26%],1,1,2,02-09-2021,projected
258,MS- HATTIESBURG,80.41,20,19,22,80.25,80.83,20 [19 - 22],80.41% [80.25% - 80.83%],5,3,10,02-09-2021,projected
259,MS- JACKSON,80.25,35,31,39,80.11,80.4,35 [31 - 39],80.25% [80.11% - 80.4%],11,5,18,02-09-2021,projected
260,MS- MERIDIAN,80.1,7,6,7,80.1,80.31,7 [6 - 7],80.1% [80.1% - 80.31%],1,1,3,02-09-2021,projected
261,MS- OXFORD,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-09-2021,projected
262,MS- TUPELO,80.06,1,0,3,80.0,80.18,1 [0 - 3],80.06% [80.0% - 80.18%],1,0,3,02-09-2021,projected
263,MO- CAPE GIRARDEAU,80.29,14,13,16,80.19,80.58,14 [13 - 16],80.29% [80.19% - 80.58%],3,2,6,02-09-2021,projected
264,MO- COLUMBIA,80.27,21,21,25,80.27,80.76,21 [21 - 25],80.27% [80.27% - 80.76%],5,5,14,02-09-2021,projected
267,MO- JOPLIN,81.26,37,33,40,80.52,81.89,37 [33 - 40],81.26% [80.52% - 81.89%],12,5,18,02-09-2021,projected
268,MO- KANSAS CITY,80.39,108,100,119,80.2,80.63,108 [100 - 119],80.39% [80.2% - 80.63%],31,16,50,02-09-2021,projected
270,MO- SPRINGFIELD,80.66,49,45,55,80.36,81.33,49 [45 - 55],80.66% [80.36% - 81.33%],13,7,26,02-09-2021,projected
273,MO- ST LOUIS,80.47,187,173,202,80.26,80.67,187 [173 - 202],80.47% [80.26% - 80.67%],57,32,82,02-09-2021,projected
274,MT- BILLINGS,80.63,48,44,56,80.32,81.27,48 [44 - 56],80.63% [80.32% - 81.27%],14,7,28,02-09-2021,projected
275,MT- GREAT FALLS,80.62,21,20,25,80.5,81.49,21 [20 - 25],80.62% [80.5% - 81.49%],5,4,12,02-09-2021,projected
276,MT- MISSOULA,81.04,37,33,41,80.6,81.55,37 [33 - 41],81.04% [80.6% - 81.55%],12,7,18,02-09-2021,projected
277,NE- LINCOLN,80.27,14,13,18,80.16,80.54,14 [13 - 18],80.27% [80.16% - 80.54%],5,3,10,02-09-2021,projected
278,NE- OMAHA,80.18,29,26,33,80.09,80.31,29 [26 - 33],80.18% [80.09% - 80.31%],10,5,17,02-09-2021,projected
279,NV- LAS VEGAS,80.98,128,120,137,80.61,81.42,128 [120 - 137],80.98% [80.61% - 81.42%],40,25,58,02-09-2021,projected
280,NV- RENO,80.36,21,20,25,80.16,80.68,21 [20 - 25],80.36% [80.16% - 80.68%],7,3,13,02-09-2021,projected
281,NH- LEBANON,80.72,21,19,25,80.31,81.03,21 [19 - 25],80.72% [80.31% - 81.03%],7,3,10,02-09-2021,projected
282,NH- MANCHESTER,80.41,28,26,30,80.25,80.61,28 [26 - 30],80.41% [80.25% - 80.61%],8,5,12,02-09-2021,projected
283,NJ- CAMDEN,80.59,145,135,155,80.38,80.85,145 [135 - 155],80.59% [80.38% - 80.85%],47,30,68,02-09-2021,projected
284,NJ- HACKENSACK,80.59,69,65,73,80.38,80.83,69 [65 - 73],80.59% [80.38% - 80.83%],22,14,31,02-09-2021,projected
285,NJ- MORRISTOWN,81.04,62,58,66,80.62,81.4,62 [58 - 66],81.04% [80.62% - 81.4%],20,12,27,02-09-2021,projected
288,NJ- NEW BRUNSWICK,80.83,71,67,76,80.54,81.16,71 [67 - 76],80.83% [80.54% - 81.16%],23,15,32,02-09-2021,projected
289,NJ- NEWARK,80.45,66,61,71,80.27,80.64,66 [61 - 71],80.45% [80.27% - 80.64%],22,13,31,02-09-2021,projected
291,NJ- PATERSON,80.59,23,21,25,80.42,80.85,23 [21 - 25],80.59% [80.42% - 80.85%],7,5,10,02-09-2021,projected
292,NJ- RIDGEWOOD,80.63,16,15,18,80.51,81.01,16 [15 - 18],80.63% [80.51% - 81.01%],5,4,8,02-09-2021,projected
293,NM- ALBUQUERQUE,80.95,103,92,111,80.36,81.31,103 [92 - 111],80.95% [80.36% - 81.31%],32,12,44,02-09-2021,projected
295,NY- ALBANY,80.41,66,61,72,80.26,80.69,66 [61 - 72],80.41% [80.26% - 80.69%],20,13,34,02-09-2021,projected
296,NY- BINGHAMTON,80.54,14,13,15,80.11,80.54,14 [13 - 15],80.54% [80.11% - 80.54%],5,1,5,02-09-2021,projected
297,NY- BRONX,80.22,23,21,25,80.11,80.33,23 [21 - 25],80.22% [80.11% - 80.33%],8,4,12,02-09-2021,projected
299,NY- BUFFALO,80.56,62,58,66,80.36,80.78,62 [58 - 66],80.56% [80.36% - 80.78%],20,13,28,02-09-2021,projected
300,NY- ELMIRA,80.09,3,2,4,80.0,80.09,3 [2 - 4],80.09% [80.0% - 80.09%],1,0,1,02-09-2021,projected
301,NY- EAST LONG ISLAND,80.14,39,35,43,80.06,80.21,39 [35 - 43],80.14% [80.06% - 80.21%],15,7,23,02-09-2021,projected
304,NY- ROCHESTER,80.51,49,45,52,80.34,80.68,49 [45 - 52],80.51% [80.34% - 80.68%],15,10,20,02-09-2021,projected
307,NY- SYRACUSE,80.25,24,22,25,80.18,80.35,24 [22 - 25],80.25% [80.18% - 80.35%],7,5,10,02-09-2021,projected
