region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.08,28,24,35,80.0,80.22,28 [24 - 35],80.08% [80.0% - 80.22%],7,0,19,03-31-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-31-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,10,80.11,80.43,7 [6 - 10],80.11% [80.11% - 80.43%],2,2,8,03-31-2021,projected
6,AL- MOBILE,80.11,14,12,14,80.0,80.11,14 [12 - 14],80.11% [80.0% - 80.11%],3,0,3,03-31-2021,projected
7,AL- MONTGOMERY,80.52,21,20,26,80.19,80.97,21 [20 - 26],80.52% [80.19% - 80.97%],8,3,15,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,8,80.0,80.3,7 [6 - 8],80.2% [80.0% - 80.3%],2,0,3,03-31-2021,projected
11,AZ- MESA,80.25,16,14,18,80.1,80.45,16 [14 - 18],80.25% [80.1% - 80.45%],5,2,9,03-31-2021,projected
12,AZ- PHOENIX,80.13,32,28,37,80.05,80.25,32 [28 - 37],80.13% [80.05% - 80.25%],10,4,19,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,14,13,17,80.08,80.36,14 [13 - 17],80.16% [80.08% - 80.36%],4,2,9,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.16,34,31,41,80.05,80.38,34 [31 - 41],80.16% [80.05% - 80.38%],9,3,22,03-31-2021,projected
21,AR- SPRINGDALE,80.38,14,12,18,80.0,80.85,14 [12 - 18],80.38% [80.0% - 80.85%],4,0,9,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,7,13,80.1,81.33,7 [7 - 13],80.2% [80.1% - 81.33%],2,1,13,03-31-2021,projected
23,CA- ORANGE CO.,80.05,14,12,17,80.03,80.14,14 [12 - 17],80.05% [80.03% - 80.14%],4,2,11,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-31-2021,projected
31,CA- CHICO,80.31,7,6,10,80.0,81.25,7 [6 - 10],80.31% [80.0% - 81.25%],2,0,8,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,9,80.05,80.35,7 [6 - 9],80.15% [80.05% - 80.35%],3,1,7,03-31-2021,projected
43,CA- FRESNO,80.18,8,6,10,80.0,80.35,8 [6 - 10],80.18% [80.0% - 80.35%],4,0,8,03-31-2021,projected
56,CA- LOS ANGELES,80.02,9,7,12,80.0,80.03,9 [7 - 12],80.02% [80.0% - 80.03%],4,0,8,03-31-2021,projected
58,CA- MODESTO,80.12,2,1,5,80.0,80.41,2 [1 - 5],80.12% [80.0% - 80.41%],2,0,7,03-31-2021,projected
62,CA- NAPA,80.69,14,12,16,80.0,81.03,14 [12 - 16],80.69% [80.0% - 81.03%],4,0,6,03-31-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.0,80.12,7 [6 - 8],80.06% [80.0% - 80.12%],2,0,4,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.92,35,32,41,80.37,81.85,35 [32 - 41],80.92% [80.37% - 81.85%],10,4,20,03-31-2021,projected
77,CA- SACRAMENTO,80.42,66,60,80,80.17,80.98,66 [60 - 80],80.42% [80.17% - 80.98%],20,8,47,03-31-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.05,7,6,9,80.0,80.1,7 [6 - 9],80.05% [80.0% - 80.1%],3,0,6,03-31-2021,projected
80,CA- SAN DIEGO,80.14,29,25,35,80.03,80.28,29 [25 - 35],80.14% [80.03% - 80.28%],10,2,20,03-31-2021,projected
81,CA- SAN FRANCISCO,80.04,7,6,9,80.02,80.14,7 [6 - 9],80.04% [80.02% - 80.14%],2,1,7,03-31-2021,projected
82,CA- SAN JOSE,80.07,7,6,9,80.0,80.2,7 [6 - 9],80.07% [80.0% - 80.2%],2,0,6,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.0,80.88,7 [6 - 8],80.44% [80.0% - 80.88%],2,0,4,03-31-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,7,80.0,80.07,7 [6 - 7],80.07% [80.0% - 80.07%],2,0,2,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,2,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-31-2021,projected
