region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.32,87,82,93,80.27,80.45,87 [82 - 93],80.32% [80.27% - 80.45%],27,23,38,03-31-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.15,7 [6 - 8],80.15% [80.0% - 80.15%],2,0,2,03-31-2021,projected
5,AL- HUNTSVILLE,80.48,27,25,29,80.32,80.53,27 [25 - 29],80.48% [80.32% - 80.53%],9,6,10,03-31-2021,projected
6,AL- MOBILE,80.35,27,25,29,80.25,80.42,27 [25 - 29],80.35% [80.25% - 80.42%],10,7,12,03-31-2021,projected
7,AL- MONTGOMERY,80.78,34,31,37,80.45,80.84,34 [31 - 37],80.78% [80.45% - 80.84%],12,7,13,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,14,15,80.5,80.7,14 [14 - 15],80.5% [80.5% - 80.7%],5,5,7,03-31-2021,projected
11,AZ- MESA,80.86,51,49,54,80.66,81.01,51 [49 - 54],80.86% [80.66% - 81.01%],17,13,20,03-31-2021,projected
12,AZ- PHOENIX,80.44,103,98,107,80.37,80.53,103 [98 - 107],80.44% [80.37% - 80.53%],33,28,40,03-31-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.25,7 [6 - 7],80.25% [80.12% - 80.25%],2,1,2,03-31-2021,projected
15,AZ- TUCSON,80.52,39,38,42,80.44,80.71,39 [38 - 42],80.52% [80.44% - 80.71%],13,11,18,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,8,80.16,80.16,7 [7 - 8],80.16% [80.16% - 80.16%],2,2,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
