region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,46,42,52,80.11,80.3,46 [42 - 52],80.21% [80.11% - 80.3%],18,9,25,03-31-2021,projected
2,AL- DOTHAN,80.3,8,6,9,80.0,80.3,8 [6 - 9],80.3% [80.0% - 80.3%],4,0,4,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,14,13,16,80.11,80.48,14 [13 - 16],80.21% [80.11% - 80.48%],4,2,9,03-31-2021,projected
6,AL- MOBILE,80.18,16,15,17,80.11,80.18,16 [15 - 17],80.18% [80.11% - 80.18%],5,3,5,03-31-2021,projected
7,AL- MONTGOMERY,80.52,28,27,31,80.45,80.91,28 [27 - 31],80.52% [80.45% - 80.91%],8,7,14,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,14,80.2,80.5,14 [13 - 14],80.3% [80.2% - 80.5%],3,2,5,03-31-2021,projected
11,AZ- MESA,80.51,29,27,32,80.3,80.71,29 [27 - 32],80.51% [80.3% - 80.71%],10,6,14,03-31-2021,projected
12,AZ- PHOENIX,80.26,64,59,69,80.16,80.4,64 [59 - 69],80.26% [80.16% - 80.4%],20,12,30,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.12,0 [0 - 1],80.12% [80.12% - 80.12%],1,1,1,03-31-2021,projected
15,AZ- TUCSON,80.36,28,26,31,80.2,80.55,28 [26 - 31],80.36% [80.2% - 80.55%],9,5,14,03-31-2021,projected
16,AR- FORT SMITH,80.16,1,0,2,80.0,80.16,1 [0 - 2],80.16% [80.0% - 80.16%],2,0,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.1,18,17,24,80.05,80.28,18 [17 - 24],80.1% [80.05% - 80.28%],6,3,16,03-31-2021,projected
21,AR- SPRINGDALE,80.38,14,12,14,80.28,80.38,14 [12 - 14],80.38% [80.28% - 80.38%],4,3,4,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,9,80.0,80.41,7 [6 - 9],80.1% [80.0% - 80.41%],1,0,4,03-31-2021,projected
23,CA- ORANGE CO.,80.17,44,41,48,80.12,80.26,44 [41 - 48],80.17% [80.12% - 80.26%],13,9,20,03-31-2021,projected
25,CA- BAKERSFIELD,80.14,20,18,21,80.11,80.19,20 [18 - 21],80.14% [80.11% - 80.19%],5,4,7,03-31-2021,projected
31,CA- CHICO,80.62,14,13,15,80.31,80.94,14 [13 - 15],80.62% [80.31% - 80.94%],4,2,6,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.4,28,27,30,80.25,80.6,28 [27 - 30],80.4% [80.25% - 80.6%],8,5,12,03-31-2021,projected
43,CA- FRESNO,80.53,34,31,39,80.26,80.88,34 [31 - 39],80.53% [80.26% - 80.88%],12,6,20,03-31-2021,projected
56,CA- LOS ANGELES,80.1,69,64,75,80.06,80.15,69 [64 - 75],80.1% [80.06% - 80.15%],24,15,37,03-31-2021,projected
58,CA- MODESTO,80.52,22,20,26,80.29,80.81,22 [20 - 26],80.52% [80.29% - 80.81%],9,5,14,03-31-2021,projected
62,CA- NAPA,80.69,14,13,15,80.34,80.86,14 [13 - 15],80.69% [80.34% - 80.86%],4,2,5,03-31-2021,projected
65,CA- ALAMEDA CO.,80.12,14,13,17,80.06,80.3,14 [13 - 17],80.12% [80.06% - 80.3%],4,2,10,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.09,80.19,7 [6 - 7],80.09% [80.09% - 80.19%],1,1,2,03-31-2021,projected
73,CA- REDDING,80.92,30,28,33,80.55,81.29,30 [28 - 33],80.92% [80.55% - 81.29%],10,6,14,03-31-2021,projected
77,CA- SACRAMENTO,80.75,110,102,121,80.42,81.13,110 [102 - 121],80.75% [80.42% - 81.13%],36,20,54,03-31-2021,projected
78,CA- SALINAS,80.25,7,7,8,80.25,80.5,7 [7 - 8],80.25% [80.25% - 80.5%],2,2,4,03-31-2021,projected
79,CA- SAN BERNARDINO,80.24,40,37,44,80.16,80.36,40 [37 - 44],80.24% [80.16% - 80.36%],14,9,21,03-31-2021,projected
80,CA- SAN DIEGO,80.44,101,94,108,80.27,80.64,101 [94 - 108],80.44% [80.27% - 80.64%],31,19,45,03-31-2021,projected
81,CA- SAN FRANCISCO,80.14,28,25,30,80.08,80.26,28 [25 - 30],80.14% [80.08% - 80.26%],7,4,13,03-31-2021,projected
82,CA- SAN JOSE,80.2,19,18,22,80.13,80.33,19 [18 - 22],80.2% [80.13% - 80.33%],6,4,10,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.32,14 [13 - 15],80.88% [80.44% - 81.32%],4,2,6,03-31-2021,projected
85,CA- SAN MATEO CO.,80.15,12,11,14,80.07,80.26,12 [11 - 14],80.15% [80.07% - 80.26%],4,2,7,03-31-2021,projected
