region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.15,36,33,43,80.07,80.27,36 [33 - 43],80.15% [80.07% - 80.27%],13,6,23,03-31-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,9,8,11,80.11,80.37,9 [8 - 11],80.21% [80.11% - 80.37%],4,2,7,03-31-2021,projected
6,AL- MOBILE,80.11,14,12,15,80.07,80.18,14 [12 - 15],80.11% [80.07% - 80.18%],3,2,5,03-31-2021,projected
7,AL- MONTGOMERY,80.52,25,23,29,80.45,80.78,25 [23 - 29],80.52% [80.45% - 80.78%],8,7,12,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,14,80.2,80.5,14 [13 - 14],80.3% [80.2% - 80.5%],3,2,5,03-31-2021,projected
11,AZ- MESA,80.4,28,26,30,80.2,80.66,28 [26 - 30],80.4% [80.2% - 80.66%],8,4,13,03-31-2021,projected
12,AZ- PHOENIX,80.22,56,51,61,80.11,80.33,56 [51 - 61],80.22% [80.11% - 80.33%],17,8,25,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.12,0 [0 - 1],80.12% [80.0% - 80.12%],1,0,1,03-31-2021,projected
15,AZ- TUCSON,80.28,28,25,29,80.16,80.44,28 [25 - 29],80.28% [80.16% - 80.44%],7,4,11,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.12,22,20,28,80.05,80.31,22 [20 - 28],80.12% [80.05% - 80.31%],7,3,18,03-31-2021,projected
21,AR- SPRINGDALE,80.28,14,12,15,80.0,80.38,14 [12 - 15],80.28% [80.0% - 80.38%],3,0,4,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,9,80.0,80.51,7 [6 - 9],80.1% [80.0% - 80.51%],1,0,5,03-31-2021,projected
23,CA- ORANGE CO.,80.14,29,27,34,80.09,80.24,29 [27 - 34],80.14% [80.09% - 80.24%],11,7,18,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,11,10,13,80.06,80.14,11 [10 - 13],80.11% [80.06% - 80.14%],4,2,5,03-31-2021,projected
