region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.84,40,36,48,80.31,81.57,40 [36 - 48],80.84% [80.31% - 81.57%],71,26,133,02-16-2021
2,AL- DOTHAN,80.6,2,1,3,80.0,80.75,2 [1 - 3],80.6% [80.0% - 80.75%],8,0,10,02-16-2021
5,AL- HUNTSVILLE,81.28,18,16,20,80.69,82.18,18 [16 - 20],81.28% [80.69% - 82.18%],24,13,41,02-16-2021
6,AL- MOBILE,81.16,22,19,25,80.42,81.82,22 [19 - 25],81.16% [80.42% - 81.82%],33,12,52,02-16-2021
7,AL- MONTGOMERY,80.91,7,6,11,80.58,82.39,7 [6 - 11],80.91% [80.58% - 82.39%],14,9,37,02-16-2021
9,AL- TUSCALOOSA,81.2,7,6,8,80.7,82.3,7 [6 - 8],81.2% [80.7% - 82.3%],12,7,23,02-16-2021
11,AZ- MESA,81.62,19,17,21,80.76,82.47,19 [17 - 21],81.62% [80.76% - 82.47%],32,15,49,02-16-2021
12,AZ- PHOENIX,80.91,36,32,42,80.38,81.47,36 [32 - 42],80.91% [80.38% - 81.47%],69,29,111,02-16-2021
14,AZ- SUN CITY,80.74,3,2,4,80.37,81.11,3 [2 - 4],80.74% [80.37% - 81.11%],6,3,9,02-16-2021
15,AZ- TUCSON,80.52,7,6,8,80.24,80.83,7 [6 - 8],80.52% [80.24% - 80.83%],13,6,21,02-16-2021
16,AR- FORT SMITH,81.01,1,0,3,80.0,81.48,1 [0 - 3],81.01% [80.0% - 81.48%],13,0,19,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,4,02-16-2021
19,AR- LITTLE ROCK,80.69,24,20,29,80.29,81.47,24 [20 - 29],80.69% [80.29% - 81.47%],40,17,85,02-16-2021
21,AR- SPRINGDALE,81.14,7,6,8,80.66,81.8,7 [6 - 8],81.14% [80.66% - 81.8%],12,7,19,02-16-2021
22,AR- TEXARKANA,82.55,14,13,16,80.92,83.98,14 [13 - 16],82.55% [80.92% - 83.98%],25,9,39,02-16-2021
23,CA- ORANGE CO.,80.72,33,30,36,80.42,81.08,33 [30 - 36],80.72% [80.42% - 81.08%],55,32,83,02-16-2021
25,CA- BAKERSFIELD,81.33,30,27,33,80.69,82.05,30 [27 - 33],81.33% [80.69% - 82.05%],48,25,74,02-16-2021
31,CA- CHICO,80.16,0,0,1,80.0,80.78,0 [0 - 1],80.16% [80.0% - 80.78%],1,0,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.7,7,6,8,80.35,81.2,7 [6 - 8],80.7% [80.35% - 81.2%],14,7,24,02-16-2021
43,CA- FRESNO,80.39,7,6,8,80.13,80.79,7 [6 - 8],80.39% [80.13% - 80.79%],9,3,18,02-16-2021
56,CA- LOS ANGELES,80.3,39,35,45,80.13,80.5,39 [35 - 45],80.3% [80.13% - 80.5%],75,33,123,02-16-2021
58,CA- MODESTO,81.4,15,13,17,80.64,82.33,15 [13 - 17],81.4% [80.64% - 82.33%],24,11,40,02-16-2021
62,CA- NAPA,81.2,3,2,4,80.0,81.72,3 [2 - 4],81.2% [80.0% - 81.72%],7,0,10,02-16-2021
65,CA- ALAMEDA CO.,80.5,8,7,10,80.24,80.8,8 [7 - 10],80.5% [80.24% - 80.8%],17,8,27,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,02-16-2021
73,CA- REDDING,80.46,7,6,7,80.0,81.11,7 [6 - 7],80.46% [80.0% - 81.11%],5,0,12,02-16-2021
77,CA- SACRAMENTO,80.65,20,18,23,80.33,81.15,20 [18 - 23],80.65% [80.33% - 81.15%],31,16,55,02-16-2021
78,CA- SALINAS,81.13,7,7,8,80.63,81.89,7 [7 - 8],81.13% [80.63% - 81.89%],9,5,15,02-16-2021
79,CA- SAN BERNARDINO,80.35,9,8,10,80.17,80.54,9 [8 - 10],80.35% [80.17% - 80.54%],20,10,31,02-16-2021
80,CA- SAN DIEGO,80.78,33,30,36,80.38,81.24,33 [30 - 36],80.78% [80.38% - 81.24%],55,27,87,02-16-2021
81,CA- SAN FRANCISCO,80.51,19,17,21,80.26,80.77,19 [17 - 21],80.51% [80.26% - 80.77%],26,13,39,02-16-2021
82,CA- SAN JOSE,80.5,8,7,9,80.23,80.73,8 [7 - 9],80.5% [80.23% - 80.73%],15,7,22,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,02-16-2021
85,CA- SAN MATEO CO.,80.33,7,6,7,80.19,80.48,7 [6 - 7],80.33% [80.19% - 80.48%],9,5,13,02-16-2021
86,CA- SANTA BARBARA,80.72,7,6,7,80.52,81.35,7 [6 - 7],80.72% [80.52% - 81.35%],7,5,13,02-16-2021
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,81.67,0 [0 - 1],80.56% [80.0% - 81.67%],2,0,6,02-16-2021
89,CA- SANTA ROSA,80.16,0,0,1,80.0,80.27,0 [0 - 1],80.16% [80.0% - 80.27%],3,0,5,02-16-2021
91,CA- STOCKTON,80.38,7,6,7,80.19,80.75,7 [6 - 7],80.38% [80.19% - 80.75%],4,2,8,02-16-2021
96,CA- VENTURA,80.83,7,7,9,80.38,81.46,7 [7 - 9],80.83% [80.38% - 81.46%],13,6,23,02-16-2021
101,CO- BOULDER,85.47,17,16,20,82.95,89.68,17 [16 - 20],85.47% [82.95% - 89.68%],26,14,46,02-16-2021
102,CO- COLORADO SPRINGS,85.22,38,35,45,82.9,90.92,38 [35 - 45],85.22% [82.9% - 90.92%],54,30,113,02-16-2021
103,CO- DENVER,82.87,96,87,107,81.49,84.79,96 [87 - 107],82.87% [81.49% - 84.79%],137,71,229,02-16-2021
104,CO- FORT COLLINS,81.41,7,6,8,80.78,82.19,7 [6 - 8],81.41% [80.78% - 82.19%],9,5,14,02-16-2021
105,CO- GRAND JUNCTION,81.89,7,7,10,80.63,84.42,7 [7 - 10],81.89% [80.63% - 84.42%],15,5,35,02-16-2021
106,CO- GREELEY,81.42,7,7,8,80.77,82.32,7 [7 - 8],81.42% [80.77% - 82.32%],11,6,18,02-16-2021
107,CO- PUEBLO,96.54,108,97,147,84.76,140.65,108 [97 - 147],96.54% [84.76% - 140.65%],132,38,484,02-16-2021
109,CT- BRIDGEPORT,81.36,13,12,15,80.65,82.01,13 [12 - 15],81.36% [80.65% - 82.01%],23,11,34,02-16-2021
110,CT- HARTFORD,81.17,22,19,24,80.49,81.78,22 [19 - 24],81.17% [80.49% - 81.78%],38,16,58,02-16-2021
111,CT- NEW HAVEN,81.3,34,31,37,80.67,81.97,34 [31 - 37],81.3% [80.67% - 81.97%],50,26,76,02-16-2021
112,DE- WILMINGTON,82.42,29,26,32,81.45,84.03,29 [26 - 32],82.42% [81.45% - 84.03%],45,27,75,02-16-2021
113,DC- WASHINGTON,81.91,70,63,77,81.11,83.08,70 [63 - 77],81.91% [81.11% - 83.08%],105,61,169,02-16-2021
115,FL- BRADENTON,84.94,26,24,29,82.96,88.74,26 [24 - 29],84.94% [82.96% - 88.74%],35,21,62,02-16-2021
116,FL- CLEARWATER,81.53,18,16,20,80.86,82.44,18 [16 - 20],81.53% [80.86% - 82.44%],25,14,40,02-16-2021
118,FL- FORT LAUDERDALE,83.44,211,195,233,81.87,85.52,211 [195 - 233],83.44% [81.87% - 85.52%],299,163,480,02-16-2021
119,FL- FORT MYERS,81.33,37,34,43,80.76,82.61,37 [34 - 43],81.33% [80.76% - 82.61%],51,29,100,02-16-2021
120,FL- GAINESVILLE,80.71,14,12,14,80.22,81.74,14 [12 - 14],80.71% [80.22% - 81.74%],13,4,32,02-16-2021
122,FL- HUDSON,82.08,21,19,23,81.12,83.51,21 [19 - 23],82.08% [81.12% - 83.51%],26,14,44,02-16-2021
123,FL- JACKSONVILLE,81.77,51,47,60,80.96,83.01,51 [47 - 60],81.77% [80.96% - 83.01%],87,47,148,02-16-2021
124,FL- LAKELAND,84.49,34,31,38,82.43,87.21,34 [31 - 38],84.49% [82.43% - 87.21%],48,26,77,02-16-2021
127,FL- MIAMI,83.91,287,265,317,82.12,86.31,287 [265 - 317],83.91% [82.12% - 86.31%],422,229,680,02-16-2021
129,FL- OCALA,83.36,31,28,35,81.75,85.12,31 [28 - 35],83.36% [81.75% - 85.12%],46,24,70,02-16-2021
130,FL- ORLANDO,82.51,177,162,198,81.34,84.04,177 [162 - 198],82.51% [81.34% - 84.04%],260,139,419,02-16-2021
131,FL- ORMOND BEACH,81.21,14,13,15,80.67,82.0,14 [13 - 15],81.21% [80.67% - 82.0%],20,11,33,02-16-2021
133,FL- PANAMA CITY,80.6,0,0,1,80.0,81.05,0 [0 - 1],80.6% [80.0% - 81.05%],4,0,7,02-16-2021
134,FL- PENSACOLA,80.94,14,12,18,80.6,82.04,14 [12 - 18],80.94% [80.6% - 82.04%],22,14,48,02-16-2021
137,FL- SARASOTA,81.45,12,11,14,80.62,82.01,12 [11 - 14],81.45% [80.62% - 82.01%],21,9,29,02-16-2021
139,FL- ST PETERSBURG,81.31,14,13,16,80.69,82.07,14 [13 - 16],81.31% [80.69% - 82.07%],21,11,33,02-16-2021
140,FL- TALLAHASSEE,80.52,13,12,14,80.26,81.22,13 [12 - 14],80.52% [80.26% - 81.22%],14,7,33,02-16-2021
141,FL- TAMPA,82.25,68,62,75,81.27,83.64,68 [62 - 75],82.25% [81.27% - 83.64%],96,54,155,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-16-2021
144,GA- ATLANTA,82.9,203,184,226,81.44,84.46,203 [184 - 226],82.9% [81.44% - 84.46%],347,173,534,02-16-2021
145,GA- AUGUSTA,81.63,24,22,27,80.86,82.89,24 [22 - 27],81.63% [80.86% - 82.89%],40,21,71,02-16-2021
146,GA- COLUMBUS,81.19,13,11,14,80.56,81.75,13 [11 - 14],81.19% [80.56% - 81.75%],15,7,22,02-16-2021
147,GA- MACON,80.4,7,6,8,80.13,80.63,7 [6 - 8],80.4% [80.13% - 80.63%],9,3,14,02-16-2021
148,GA- ROME,82.73,14,12,15,81.64,83.96,14 [12 - 15],82.73% [81.64% - 83.96%],20,12,29,02-16-2021
149,GA- SAVANNAH,83.26,46,41,52,81.75,85.3,46 [41 - 52],83.26% [81.75% - 85.3%],67,36,109,02-16-2021
151,ID- BOISE,80.34,0,0,2,80.19,80.82,0 [0 - 2],80.34% [80.19% - 80.82%],7,4,17,02-16-2021
152,ID- IDAHO FALLS,81.95,1,0,3,80.65,83.25,1 [0 - 3],81.95% [80.65% - 83.25%],9,3,15,02-16-2021
154,IL- AURORA,80.95,0,0,1,80.38,81.9,0 [0 - 1],80.95% [80.38% - 81.9%],5,2,10,02-16-2021
155,IL- BLUE ISLAND,80.43,7,6,8,80.24,80.63,7 [6 - 8],80.43% [80.24% - 80.63%],11,6,16,02-16-2021
156,IL- CHICAGO,80.4,23,21,25,80.21,80.62,23 [21 - 25],80.4% [80.21% - 80.62%],34,18,53,02-16-2021
158,IL- ELGIN,81.29,7,6,9,80.83,82.03,7 [6 - 9],81.29% [80.83% - 82.03%],14,9,22,02-16-2021
161,IL- EVANSTON,80.66,11,10,12,80.33,80.99,11 [10 - 12],80.66% [80.33% - 80.99%],16,8,24,02-16-2021
163,IL- HINSDALE,81.09,7,7,8,80.55,81.73,7 [7 - 8],81.09% [80.55% - 81.73%],12,6,19,02-16-2021
164,IL- JOLIET,81.66,14,13,17,81.06,83.02,14 [13 - 17],81.66% [81.06% - 83.02%],22,14,40,02-16-2021
166,IL- MELROSE PARK,80.78,16,14,18,80.42,81.2,16 [14 - 18],80.78% [80.42% - 81.2%],24,13,37,02-16-2021
170,IL- PEORIA,80.81,8,7,10,80.27,81.51,8 [7 - 10],80.81% [80.27% - 81.51%],15,5,28,02-16-2021
171,IL- ROCKFORD,81.63,16,14,19,80.91,82.61,16 [14 - 19],81.63% [80.91% - 82.61%],25,14,40,02-16-2021
172,IL- SPRINGFIELD,80.63,14,12,17,80.35,81.73,14 [12 - 17],80.63% [80.35% - 81.73%],16,9,44,02-16-2021
173,IL- URBANA,85.1,36,32,41,82.5,88.85,36 [32 - 41],85.1% [82.5% - 88.85%],53,26,92,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.39,0,0,2,80.0,80.78,0 [0 - 2],80.39% [80.0% - 80.78%],8,0,16,02-16-2021
180,IN- FORT WAYNE,81.67,22,19,27,80.68,83.16,22 [19 - 27],81.67% [80.68% - 83.16%],37,15,70,02-16-2021
181,IN- GARY,80.2,0,0,0,80.13,80.33,0 [0 - 0],80.2% [80.13% - 80.33%],3,2,5,02-16-2021
183,IN- INDIANAPOLIS,80.47,7,6,12,80.09,80.87,7 [6 - 12],80.47% [80.09% - 80.87%],30,6,56,02-16-2021
184,IN- LAFAYETTE,80.4,0,0,1,80.0,80.81,0 [0 - 1],80.4% [80.0% - 80.81%],3,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,0,80.17,80.52,0 [0 - 0],80.35% [80.17% - 80.52%],4,2,6,02-16-2021
187,IN- SOUTH BEND,81.11,11,10,13,80.72,82.42,11 [10 - 13],81.11% [80.72% - 82.42%],17,11,37,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,4,02-16-2021
190,IA- CEDAR RAPIDS,80.72,7,6,7,80.09,80.81,7 [6 - 7],80.72% [80.09% - 80.81%],8,1,9,02-16-2021
191,IA- DAVENPORT,80.63,7,6,9,80.22,81.12,7 [6 - 9],80.63% [80.22% - 81.12%],14,5,25,02-16-2021
192,IA- DES MOINES,81.18,25,22,29,80.55,82.1,25 [22 - 29],81.18% [80.55% - 82.1%],39,18,69,02-16-2021
193,IA- DUBUQUE,80.92,7,6,7,80.37,81.1,7 [6 - 7],80.92% [80.37% - 81.1%],5,2,6,02-16-2021
194,IA- IOWA CITY,80.57,7,6,9,80.26,81.49,7 [6 - 9],80.57% [80.26% - 81.49%],11,5,29,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.44,7,6,7,80.27,80.97,7 [6 - 7],80.44% [80.27% - 80.97%],5,3,11,02-16-2021
197,IA- WATERLOO,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,10,02-16-2021
200,KS- TOPEKA,80.71,7,6,9,80.13,81.49,7 [6 - 9],80.71% [80.13% - 81.49%],11,2,23,02-16-2021
201,KS- WICHITA,80.59,19,17,26,80.28,81.7,19 [17 - 26],80.59% [80.28% - 81.7%],29,14,84,02-16-2021
203,KY- COVINGTON,86.54,45,40,50,83.45,90.72,45 [40 - 50],86.54% [83.45% - 90.72%],72,38,118,02-16-2021
204,KY- LEXINGTON,81.84,70,60,82,80.88,84.09,70 [60 - 82],81.84% [80.88% - 84.09%],96,46,213,02-16-2021
205,KY- LOUISVILLE,82.8,89,80,102,81.02,85.0,89 [80 - 102],82.8% [81.02% - 85.0%],135,49,241,02-16-2021
207,KY- OWENSBORO,82.12,3,2,4,80.0,82.12,3 [2 - 4],82.12% [80.0% - 82.12%],10,0,10,02-16-2021
208,KY- PADUCAH,81.11,1,0,6,80.06,83.27,1 [0 - 6],81.11% [80.06% - 83.27%],18,1,53,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,81.21,0 [0 - 1],80.1% [80.0% - 81.21%],1,0,12,02-16-2021
210,LA- BATON ROUGE,81.25,17,15,19,80.48,81.77,17 [15 - 19],81.25% [80.48% - 81.77%],31,12,44,02-16-2021
212,LA- HOUMA,81.57,7,6,7,80.29,82.0,7 [6 - 7],81.57% [80.29% - 82.0%],11,2,14,02-16-2021
213,LA- LAFAYETTE,80.32,0,0,1,80.0,80.69,0 [0 - 1],80.32% [80.0% - 80.69%],7,0,15,02-16-2021
214,LA- LAKE CHARLES,81.04,7,7,8,80.69,81.85,7 [7 - 8],81.04% [80.69% - 81.85%],9,6,16,02-16-2021
216,LA- METAIRIE,81.19,8,7,9,80.59,81.98,8 [7 - 9],81.19% [80.59% - 81.98%],12,6,20,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,8,02-16-2021
218,LA- NEW ORLEANS,80.78,14,12,15,80.54,81.32,14 [12 - 15],80.78% [80.54% - 81.32%],19,13,32,02-16-2021
219,LA- SHREVEPORT,80.37,1,0,3,80.0,80.66,1 [0 - 3],80.37% [80.0% - 80.66%],10,0,18,02-16-2021
220,LA- SLIDELL,81.59,5,4,6,80.6,82.78,5 [4 - 6],81.59% [80.6% - 82.78%],8,3,14,02-16-2021
221,ME- BANGOR,80.0,0,0,1,80.0,80.46,0 [0 - 1],80.0% [80.0% - 80.46%],0,0,5,02-16-2021
222,ME- PORTLAND,80.88,14,13,17,80.38,81.68,14 [13 - 17],80.88% [80.38% - 81.68%],23,10,44,02-16-2021
223,MD- BALTIMORE,81.19,57,52,62,80.64,81.91,57 [52 - 62],81.19% [80.64% - 81.91%],80,43,129,02-16-2021
225,MD- SALISBURY,81.6,7,7,8,80.85,82.77,7 [7 - 8],81.6% [80.85% - 82.77%],15,8,26,02-16-2021
226,MD- TAKOMA PARK,82.25,19,17,21,81.32,83.5,19 [17 - 21],82.25% [81.32% - 83.5%],29,17,45,02-16-2021
227,MA- BOSTON,81.0,67,61,75,80.54,81.57,67 [61 - 75],81.0% [80.54% - 81.57%],110,59,172,02-16-2021
230,MA- SPRINGFIELD,81.94,17,15,20,80.87,83.31,17 [15 - 20],81.94% [80.87% - 83.31%],31,14,53,02-16-2021
231,MA- WORCESTER,81.22,14,13,15,80.67,81.89,14 [13 - 15],81.22% [80.67% - 81.89%],20,11,31,02-16-2021
232,MI- ANN ARBOR,80.74,14,13,16,80.34,81.29,14 [13 - 16],80.74% [80.34% - 81.29%],24,11,42,02-16-2021
233,MI- DEARBORN,80.36,3,2,4,80.18,80.55,3 [2 - 4],80.36% [80.18% - 80.55%],6,3,9,02-16-2021
234,MI- DETROIT,80.39,9,8,11,80.19,80.64,9 [8 - 11],80.39% [80.19% - 80.64%],18,9,30,02-16-2021
235,MI- FLINT,80.83,7,6,8,80.3,81.28,7 [6 - 8],80.83% [80.3% - 81.28%],11,4,17,02-16-2021
236,MI- GRAND RAPIDS,81.47,15,13,19,80.65,82.73,15 [13 - 19],81.47% [80.65% - 82.73%],34,15,63,02-16-2021
238,MI- KALAMAZOO,80.41,7,6,7,80.2,80.95,7 [6 - 7],80.41% [80.2% - 80.95%],6,3,14,02-16-2021
239,MI- LANSING,80.98,7,6,10,80.52,82.74,7 [6 - 10],80.98% [80.52% - 82.74%],15,8,42,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,6,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.31,0 [0 - 1],80.19% [80.19% - 81.31%],1,1,7,02-16-2021
243,MI- PETOSKEY,80.29,0,0,1,80.0,82.6,0 [0 - 1],80.29% [80.0% - 82.6%],1,0,9,02-16-2021
244,MI- PONTIAC,80.59,7,6,7,80.25,80.84,7 [6 - 7],80.59% [80.25% - 80.84%],7,3,10,02-16-2021
245,MI- ROYAL OAK,80.42,7,6,8,80.23,80.64,7 [6 - 8],80.42% [80.23% - 80.64%],11,6,17,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,5,02-16-2021
