region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.28,799,785,816,91.0,91.59,799 [785 - 816],91.28% [91.0% - 91.59%],953,929,979,12-01-2020,projected
2,AL- DOTHAN,87.23,77,76,77,87.08,87.23,77 [76 - 77],87.23% [87.08% - 87.23%],96,94,96,12-01-2020,projected
5,AL- HUNTSVILLE,96.17,266,261,272,95.16,97.5,266 [261 - 272],96.17% [95.16% - 97.5%],304,285,329,12-01-2020,projected
6,AL- MOBILE,86.44,159,155,162,86.3,86.76,159 [155 - 162],86.44% [86.3% - 86.76%],184,180,193,12-01-2020,projected
7,AL- MONTGOMERY,86.79,73,71,76,86.47,86.99,73 [71 - 76],86.79% [86.47% - 86.99%],105,100,108,12-01-2020,projected
9,AL- TUSCALOOSA,94.03,119,117,121,93.73,94.53,119 [117 - 121],94.03% [93.73% - 94.53%],140,137,145,12-01-2020,projected
11,AZ- MESA,113.69,598,582,613,110.1,117.17,598 [582 - 613],113.69% [110.1% - 117.17%],667,596,736,12-01-2020,projected
12,AZ- PHOENIX,103.04,1557,1517,1594,100.71,105.31,1557 [1517 - 1594],103.04% [100.71% - 105.31%],1745,1569,1917,12-01-2020,projected
14,AZ- SUN CITY,94.44,105,102,108,92.96,96.05,105 [102 - 108],94.44% [92.96% - 96.05%],117,105,130,12-01-2020,projected
15,AZ- TUCSON,103.3,521,511,531,101.39,105.2,521 [511 - 531],103.3% [101.39% - 105.2%],588,540,636,12-01-2020,projected
16,AR- FORT SMITH,87.88,77,75,78,87.57,88.12,77 [75 - 78],87.88% [87.57% - 88.12%],101,97,104,12-01-2020,projected
18,AR- JONESBORO,90.4,74,73,76,90.07,90.51,74 [73 - 76],90.4% [90.07% - 90.51%],94,91,95,12-01-2020,projected
19,AR- LITTLE ROCK,87.24,357,348,367,87.09,87.48,357 [348 - 367],87.24% [87.09% - 87.48%],418,409,432,12-01-2020,projected
21,AR- SPRINGDALE,96.65,147,145,149,96.37,97.03,147 [145 - 149],96.65% [96.37% - 97.03%],176,173,180,12-01-2020,projected
22,AR- TEXARKANA,83.88,35,32,35,83.57,84.08,35 [32 - 35],83.88% [83.57% - 84.08%],38,35,40,12-01-2020,projected
23,CA- ORANGE CO.,90.56,717,706,730,89.92,91.27,717 [706 - 730],90.56% [89.92% - 91.27%],808,759,862,12-01-2020,projected
25,CA- BAKERSFIELD,90.2,329,323,336,89.4,90.95,329 [323 - 336],90.2% [89.4% - 90.95%],369,340,396,12-01-2020,projected
31,CA- CHICO,87.5,42,41,43,87.03,87.81,42 [41 - 43],87.5% [87.03% - 87.81%],48,45,50,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.89,94,92,96,85.74,86.14,94 [92 - 96],85.89% [85.74% - 86.14%],118,115,123,12-01-2020,projected
43,CA- FRESNO,92.53,247,244,252,92.09,92.97,247 [244 - 252],92.53% [92.09% - 92.97%],286,276,296,12-01-2020,projected
56,CA- LOS ANGELES,93.3,2966,2894,3042,92.03,94.63,2966 [2894 - 3042],93.3% [92.03% - 94.63%],3298,2985,3628,12-01-2020,projected
58,CA- MODESTO,93.61,207,204,212,92.68,94.89,207 [204 - 212],93.61% [92.68% - 94.89%],234,218,256,12-01-2020,projected
62,CA- NAPA,87.39,39,38,40,86.7,87.56,39 [38 - 40],87.39% [86.7% - 87.56%],43,39,44,12-01-2020,projected
65,CA- ALAMEDA CO.,85.09,154,151,159,84.56,85.65,154 [151 - 159],85.09% [84.56% - 85.65%],172,154,191,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.55,80,78,82,87.79,89.21,80 [78 - 82],88.55% [87.79% - 89.21%],90,82,97,12-01-2020,projected
73,CA- REDDING,87.95,74,72,76,87.95,88.23,74 [72 - 76],87.95% [87.95% - 88.23%],86,86,89,12-01-2020,projected
77,CA- SACRAMENTO,92.81,542,531,553,91.83,93.88,542 [531 - 553],92.81% [91.83% - 93.88%],613,566,664,12-01-2020,projected
78,CA- SALINAS,91.73,82,80,84,90.84,92.61,82 [80 - 84],91.73% [90.84% - 92.61%],93,86,100,12-01-2020,projected
79,CA- SAN BERNARDINO,95.17,743,728,759,94.79,95.48,743 [728 - 759],95.17% [94.79% - 95.48%],877,855,895,12-01-2020,projected
80,CA- SAN DIEGO,98.46,1167,1140,1196,96.79,100.18,1167 [1140 - 1196],98.46% [96.79% - 100.18%],1298,1181,1419,12-01-2020,projected
