region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.19,107,97,133,80.07,80.45,107 [97 - 133],80.19% [80.07% - 80.45%],16,6,38,03-16-2021
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-16-2021
5,AL- HUNTSVILLE,80.05,7,7,9,80.05,80.16,7 [7 - 9],80.05% [80.05% - 80.16%],1,1,3,03-16-2021
6,AL- MOBILE,80.07,14,12,15,80.04,80.11,14 [12 - 15],80.07% [80.04% - 80.11%],2,1,3,03-16-2021
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.19,0 [0 - 3],80.0% [80.0% - 80.19%],0,0,3,03-16-2021
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021
11,AZ- MESA,80.45,59,55,67,80.25,80.81,59 [55 - 67],80.45% [80.25% - 80.81%],9,5,16,03-16-2021
12,AZ- PHOENIX,80.26,133,123,149,80.15,80.48,133 [123 - 149],80.26% [80.15% - 80.48%],20,11,36,03-16-2021
14,AZ- SUN CITY,80.25,11,10,13,80.12,80.37,11 [10 - 13],80.25% [80.12% - 80.37%],2,1,3,03-16-2021
15,AZ- TUCSON,80.16,27,25,31,80.08,80.32,27 [25 - 31],80.16% [80.08% - 80.32%],4,2,8,03-16-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
19,AR- LITTLE ROCK,80.07,24,22,34,80.03,80.21,24 [22 - 34],80.07% [80.03% - 80.21%],4,2,12,03-16-2021
21,AR- SPRINGDALE,80.28,21,20,27,80.19,80.76,21 [20 - 27],80.28% [80.19% - 80.76%],3,2,8,03-16-2021
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-16-2021
23,CA- ORANGE CO.,80.03,13,12,15,80.01,80.04,13 [12 - 15],80.03% [80.01% - 80.04%],2,1,3,03-16-2021
25,CA- BAKERSFIELD,80.03,5,4,6,80.0,80.03,5 [4 - 6],80.03% [80.0% - 80.03%],1,0,1,03-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
33,CA- CONTRA COSTA CO.,80.05,7,7,8,80.05,80.1,7 [7 - 8],80.05% [80.05% - 80.1%],1,1,2,03-16-2021
43,CA- FRESNO,80.26,35,31,41,80.09,80.48,35 [31 - 41],80.26% [80.09% - 80.48%],6,2,11,03-16-2021
56,CA- LOS ANGELES,80.03,46,41,52,80.01,80.05,46 [41 - 52],80.03% [80.01% - 80.05%],8,3,13,03-16-2021
58,CA- MODESTO,80.29,30,27,35,80.12,80.52,30 [27 - 35],80.29% [80.12% - 80.52%],5,2,9,03-16-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-16-2021
65,CA- ALAMEDA CO.,80.06,9,8,10,80.03,80.06,9 [8 - 10],80.06% [80.03% - 80.06%],2,1,2,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
73,CA- REDDING,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,03-16-2021
77,CA- SACRAMENTO,80.1,31,28,36,80.04,80.19,31 [28 - 36],80.1% [80.04% - 80.19%],5,2,9,03-16-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
79,CA- SAN BERNARDINO,80.02,7,6,8,80.02,80.03,7 [6 - 8],80.02% [80.02% - 80.03%],1,1,2,03-16-2021
80,CA- SAN DIEGO,80.14,65,60,76,80.09,80.3,65 [60 - 76],80.14% [80.09% - 80.3%],10,6,21,03-16-2021
81,CA- SAN FRANCISCO,80.02,7,6,9,80.02,80.06,7 [6 - 9],80.02% [80.02% - 80.06%],1,1,3,03-16-2021
82,CA- SAN JOSE,80.13,28,26,31,80.07,80.23,28 [26 - 31],80.13% [80.07% - 80.23%],4,2,7,03-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
85,CA- SAN MATEO CO.,80.04,7,7,8,80.04,80.07,7 [7 - 8],80.04% [80.04% - 80.07%],1,1,2,03-16-2021
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,03-16-2021
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,03-16-2021
89,CA- SANTA ROSA,80.05,1,0,2,80.0,80.05,1 [0 - 2],80.05% [80.0% - 80.05%],1,0,1,03-16-2021
91,CA- STOCKTON,80.09,4,3,5,80.0,80.09,4 [3 - 5],80.09% [80.0% - 80.09%],1,0,1,03-16-2021
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-16-2021
101,CO- BOULDER,80.84,28,26,33,80.42,81.68,28 [26 - 33],80.84% [80.42% - 81.68%],4,2,8,03-16-2021
